year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,male,9899,1.07364,0.99284,1.14613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,female,10799,2.08111,1.96920,2.20063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,1.11095,1.03439,1.20619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,female,10736,2.11086,1.97716,2.23419,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8598,1.04507,0.95751,1.14680,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,female,9419,1.93877,1.81384,2.08276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12849,1.13254,1.05321,1.20491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,female,15523,1.89447,1.80016,1.97696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,male,2900,5.16117,4.91523,5.39685,1.00000,4.00000,8.00000,0.0,18.50000,4.0,4.00000,4.00000
2012,female,4245,8.06324,7.81528,8.30291,1.00000,8.00000,12.00000,0.0,24.0,8.0,8.00000,8.00000
2013,male,11624,1.05164,0.97383,1.12660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,female,14057,1.73328,1.64249,1.81518,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11458,1.07072,1.00124,1.15163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,female,13581,1.95896,1.83480,2.09169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12210,1.16341,1.06471,1.23988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,female,14211,1.94645,1.82271,2.05385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12278,1.13653,1.05059,1.23070,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,female,13439,1.96897,1.84660,2.09732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8877,1.37119,1.21859,1.48341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,female,9462,2.31940,2.13808,2.50916,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
