year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,weiblich,15523,1.8944747322129363,1.858463990990249,1.9304854734356236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,maennlich,2899,5.163411650519874,5.076154948298626,5.250668352741123,1.0,4.0,8.0,0.0,18.5,4.0,4.0,4.0
2012,weiblich,4245,8.063241040077346,7.962657925747104,8.163824154407587,1.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0
2013,maennlich,11623,1.051671975482502,1.0243341333494271,1.0790098176155767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,weiblich,14057,1.7332771363892272,1.6963504736560275,1.7702037991224269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11458,1.0707190374123627,1.043271542457042,1.0981665323676835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,weiblich,13580,1.958984214590126,1.9185101854374225,1.9994582437428294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12210,1.1634119153951739,1.1358651336725398,1.1909586971178079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,weiblich,14211,1.9464460248315012,1.908060328308087,1.9848317213549154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12278,1.1365332068755263,1.1094360496707332,1.1636303640803194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,weiblich,13439,1.968970147313294,1.9289427778900161,2.0089975167365717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,8877,1.3711948535331586,1.3353071410728266,1.4070825659934907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,weiblich,9462,2.3194019356935685,2.2664642342840677,2.372339637103069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
