year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,-1,1.195860682460631,0.9486272175222017,1.4430941473990604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1987,in school,0.109061102425637,0.06452251067944148,0.15359969417183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1987,inadequately,1.885328031399964,1.7667175574653027,2.0039385053346255,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,738.0
1987,general elemantary,0.8792378261083413,0.833914165669375,0.9245614865473076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.0
1987,middle vocational,1.2114440581767083,1.171774777383011,1.2511133389704057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0
1987,vocational + Abi,1.2363208810031652,1.045484384668596,1.4271573773377344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1987,higher vocational,1.496093390593674,1.3674851274207478,1.6247016537666001,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,566.0
1987,higher education,1.436921999626991,1.334270392005834,1.539573607248148,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,742.0
1988,-5,,,,,,,,,,,,
1988,-1,1.3384946878549422,1.074956357935727,1.6020330177741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1988,in school,0.03243536712920192,0.007795687924071235,0.05707504633433261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1988,inadequately,2.1700209757237405,2.0358711559103044,2.3041707955371766,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,681.0
1988,general elemantary,0.8776797038306605,0.8284992289224387,0.9268601787388824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.0
1988,middle vocational,1.2098319427189743,1.1703860956971828,1.2492777897407659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728.0
1988,vocational + Abi,1.1730041121049686,1.011105822410689,1.3349024017992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1988,higher vocational,1.5251750528500434,1.3871801726611848,1.663169933038902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,540.0
1988,higher education,1.5328954076071506,1.4160408717706092,1.649749943443692,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,702.0
1989,-5,,,,,,,,,,,,
1989,-1,1.1183874991930187,0.8634915680218227,1.3732834303642147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1989,in school,0.10432185221399254,0.05902077723931089,0.1496229271886742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1989,inadequately,1.8887731216982018,1.7630348108808598,2.0145114325155435,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,643.0
1989,general elemantary,0.8961781351870655,0.8449454096963442,0.9474108606777867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0
1989,middle vocational,1.368098412429176,1.3229203519875794,1.4132764728707725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.0
1989,vocational + Abi,1.388564872449099,1.2007693382259284,1.5763604066722698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1989,higher vocational,1.7196866669576691,1.5633969984483522,1.875976335466986,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,516.0
1989,higher education,1.3966460052327534,1.280862931703531,1.5124290787619759,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,697.0
1990,-5,,,,,,,,,,,,
1990,-1,0.4890161484673868,0.3429617387856149,0.6350705581491587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1990,in school,0.15161256800160874,0.06274906226540167,0.24047607373781582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1990,inadequately,1.137446088169788,1.0234913404347556,1.2514008359048205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
1990,general elemantary,0.5766909887744217,0.531280966609271,0.6221010109395724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1990,middle vocational,0.9258122707341125,0.8930998623697265,0.9585246790984986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7052.0
1990,vocational + Abi,1.0214869590965856,0.8700093653020436,1.1729645528911274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
1990,higher vocational,0.9623166095268706,0.8568055652342069,1.0678276538195342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
1990,higher education,1.3885594842390085,1.3156628185181696,1.4614561499598475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.0
1991,-5,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,1.562265134032577,1.3259098438318588,1.7986204242332953,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,192.0
1992,in school,0.035874103034505264,0.006954014124215247,0.06479419194479528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1992,inadequately,1.614838972962024,1.497324774871779,1.732353171052269,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,612.0
1992,general elemantary,1.0199752847063353,0.9629621842001812,1.0769883852124893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.0
1992,middle vocational,1.5762748442333663,1.5350398316307514,1.6175098568359811,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6709.0
1992,vocational + Abi,1.9087021327807518,1.7093607276632325,2.108043537898271,0.0,0.0,1.5219026508309152,0.0,3.804756627077288,0.0,0.0,0.0,383.0
1992,higher vocational,1.7721970438154855,1.6375165120445785,1.9068775755863925,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,765.0
1992,higher education,2.1306138157060905,2.043138327217788,2.218089304194393,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1652.0
1993,-5,,,,,,,,,,,,
1993,-1,1.4847601542603295,1.2186891056289437,1.7508312028917152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
1993,in school,0.04718547621865657,0.008442949675790838,0.08592800276152229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1993,inadequately,1.526426580101175,1.3922718470857756,1.6605813131165743,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,596.0
1993,general elemantary,0.9975417380022945,0.9404464973599828,1.0546369786446064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.0
1993,middle vocational,1.6346238861964288,1.5909029805208712,1.6783447918719865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.0
1993,vocational + Abi,1.9917453391147002,1.7812614174828538,2.2022292607465466,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,384.0
1993,higher vocational,1.8564090887333207,1.7139382233864668,1.9988799540801745,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,743.0
1993,higher education,2.0874859386440474,1.9923552518044072,2.1826166254836874,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1636.0
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,1.4741230958825768,1.2692106114295914,1.6790355803355623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0
1995,in school,0.058219431055643096,0.002991381343641346,0.11344748076764485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1995,inadequately,2.023761780377458,1.8404586492259956,2.2070649115289207,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,529.0
1995,general elemantary,1.2129692478153968,1.1431316999301009,1.2828067957006928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.0
1995,middle vocational,1.6492544288629685,1.604433502136055,1.694075355589882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6723.0
1995,vocational + Abi,2.3584013662491667,2.163626685265775,2.5531760472325584,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,470.0
1995,higher vocational,1.815369157483548,1.685828460293397,1.944909854673699,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,756.0
1995,higher education,1.9283351688355812,1.8446470526105132,2.012023285060649,0.0,0.0,2.15996447830557,0.0,5.3999111957639245,0.0,0.0,0.0,1753.0
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,1.9510303678539807,1.7109880397268162,2.1910726959811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1997,in school,0.09745195515595448,0.02937564459145023,0.16552826572045873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1997,inadequately,1.5778296269936016,1.433429591839389,1.7222296621478144,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,462.0
1997,general elemantary,1.1836238058670125,1.112570662163109,1.254676949570916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256.0
1997,middle vocational,1.8046426922123882,1.7542059604022096,1.8550794240225668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6475.0
1997,vocational + Abi,2.424111286174116,2.2223524367208283,2.6258701356274035,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,451.0
1997,higher vocational,2.022370451087483,1.8745165356634113,2.1702243665115546,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,755.0
1997,higher education,1.8677187756779463,1.7792556769480556,1.956181874407837,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1767.0
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,2.5001289648721783,2.1825114482865695,2.817746481457787,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,285.0
1999,in school,0.22338337604409544,0.1055885189956147,0.3411782330925762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1999,inadequately,1.6796700724431126,1.4905405253898172,1.868799619496408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
1999,general elemantary,1.09502639460808,1.028667361639478,1.1613854275766822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.0
1999,middle vocational,1.6226256982784635,1.5764616607058224,1.6687897358511046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6926.0
1999,vocational + Abi,2.3776359732565906,2.193513988438648,2.561757958074533,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,503.0
1999,higher vocational,2.3071895737795596,2.143210638395454,2.471168509163665,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,814.0
1999,higher education,1.6378370319559792,1.5602770962790968,1.7153969676328615,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1958.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,0.7973948663084989,0.5576171988583123,1.0371725337586855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2001,in school,0.050544324017470076,0.019625878507755976,0.08146276952718418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
2001,inadequately,1.2959329968091946,1.1180043268947248,1.4738616667236644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2001,general elemantary,1.0255314154127657,0.9696064304674423,1.081456400358089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.0
2001,middle vocational,1.4807229073430852,1.446917134155478,1.5145286805306923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11572.0
2001,vocational + Abi,2.161003598943812,2.033295682432975,2.288711515454649,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1067.0
2001,higher vocational,1.9702208053393264,1.8702852077152476,2.070156402963405,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1676.0
2001,higher education,1.6141047315069008,1.5562669767486994,1.6719424862651022,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3550.0
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,0.624284037141129,0.4527276923004747,0.7958403819817833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2003,in school,0.1754089925072742,0.12971902639552502,0.2210989586190234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2003,inadequately,1.493875160575933,1.2705097057182768,1.7172406154335893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2003,general elemantary,1.2353482798314568,1.1655950373018698,1.3051015223610438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
2003,middle vocational,1.5855259193485756,1.5487453259413042,1.622306512755847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11101.0
2003,vocational + Abi,2.707611804744077,2.56297614563798,2.8522474638501745,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1154.0
2003,higher vocational,2.1038522437472778,1.996636889530887,2.2110675979636687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1688.0
2003,higher education,1.6246697231737073,1.5703781864083852,1.6789612599390293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4354.0
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,0.8578080656680838,0.6519628099169565,1.063653321419211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2005,in school,0.09533641913297439,0.07140646254700468,0.11926637571894409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2005,inadequately,1.5636502318599508,1.3301795837505401,1.7971208799693614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2005,general elemantary,1.1247103770108744,1.055825024718972,1.1935957293027768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.0
2005,middle vocational,1.5958171323684622,1.5563523190325625,1.635281945704362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10242.0
2005,vocational + Abi,2.7490344828570934,2.6026358437384256,2.895433121975761,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1130.0
2005,higher vocational,2.1835507398164102,2.073780416520191,2.2933210631126295,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1561.0
2005,higher education,1.6134365257958418,1.5569955129191293,1.6698775386725544,0.0,0.0,0.6133775367898349,0.0,1.533443841974587,0.0,0.0,0.0,4166.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,0.4436418606072741,0.32410724238327027,0.563176478831278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
2007,in school,0.1648246679572684,0.12149291555230378,0.20815642036223303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2007,inadequately,1.71424117895055,1.430419862017973,1.998062495883127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
2007,general elemantary,1.1987730796434033,1.1234699266812567,1.27407623260555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
2007,middle vocational,1.5823770023676016,1.5422944539760008,1.6224595507592023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
2007,vocational + Abi,2.65359750572716,2.515886812320649,2.7913081991336712,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1169.0
2007,higher vocational,1.9801985125440995,1.8723415461813004,2.0880554789068984,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1535.0
2007,higher education,1.7853060721892613,1.7266843700144041,1.8439277743641185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4389.0
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,0.5897800571319579,0.45108877465637054,0.7284713396075453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0
2009,in school,0.11015971007893345,0.07149231000813827,0.14882711014972863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2009,inadequately,1.6560107656272502,1.3814201787917393,1.9306013524627612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2009,general elemantary,1.162209065949054,1.0773062101394633,1.2471119217586448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.0
2009,middle vocational,1.4219019121758238,1.3816482099616125,1.4621556143900352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9059.0
2009,vocational + Abi,2.5973021880413336,2.445814147324008,2.748790228758659,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,997.0
2009,higher vocational,1.6471032234700178,1.54669834961815,1.7475080973218857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0
2009,higher education,1.7462115515933316,1.6828711270224128,1.8095519761642505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,1.028072271197322,0.8970461541209358,1.1590983882737083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
2011,in school,0.0835490281513124,0.052305067170239014,0.1147929891323858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2011,inadequately,2.1517733695003027,1.9155332465007517,2.3880134924998537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,407.0
2011,general elemantary,1.1587057630535422,1.094922229806134,1.2224892963009504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0
2011,middle vocational,1.4298923350292714,1.3974714089381746,1.4623132611203682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13896.0
2011,vocational + Abi,2.4605738172346574,2.3518051411149443,2.5693424933543705,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2002.0
2011,higher vocational,1.536656329358985,1.4469378291330262,1.6263748295849438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
2011,higher education,1.7797126134923773,1.7297940125615694,1.8296312144231852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.0
2012,-5,,,,,,,,,,,,
2012,-1,0.763552095181342,0.523768977194208,1.003335213168476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2012,in school,0.1431130624215256,0.07913818468328192,0.20708794015976928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2012,inadequately,6.450760278912549,5.973115103611139,6.928405454213959,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0,157.0
2012,general elemantary,6.019140048659392,5.794397953842731,6.243882143476053,0.0,4.0,12.0,0.0,24.0,4.0,3.0,5.0,785.0
2012,middle vocational,7.000198609804678,6.896000347490167,7.104396872119189,1.0,6.0,12.0,0.0,24.0,6.0,6.0,6.0,3259.0
2012,vocational + Abi,8.064585536348698,7.847294626529448,8.28187644616795,3.0,8.0,12.0,0.0,24.0,8.0,8.0,9.0,760.0
2012,higher vocational,6.284377958600692,6.009079089377091,6.559676827824293,1.0,5.0,11.241757212439342,0.0,24.0,5.0,4.0,6.0,367.0
2012,higher education,8.185008773254882,8.041388983941983,8.328628562567781,4.0,8.0,12.0,0.0,24.0,8.0,8.0,8.024999999999999,1497.0
2013,-5,,,,,,,,,,,,
2013,-1,0.8028957065821515,0.6601616321081925,0.9456297810561105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2013,in school,0.05456659265498032,0.03846450545525752,0.07066867985470311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2013,inadequately,2.335582511267225,2.04391770508935,2.6272473174451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2013,general elemantary,1.112385625227061,1.0444471370233535,1.1803241134307685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.0
2013,middle vocational,1.2799293146526423,1.2472621488202356,1.312596480485049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12494.0
2013,vocational + Abi,2.363339771968969,2.2487714520199913,2.477908091917947,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1782.0
2013,higher vocational,1.4221901006859585,1.3344999613388333,1.5098802400330837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
2013,higher education,1.6346277295919371,1.584175023998723,1.6850804351851514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,0.8681081190229801,0.7430523485768988,0.9931638894690614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
2015,in school,0.04018106764031467,0.02484845336949819,0.05551368191113115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2015,inadequately,2.2724905723159687,2.052245064479736,2.4927360801522016,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,409.0
2015,general elemantary,1.1772557600227285,1.1097880189199434,1.2447235011255136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.0
2015,middle vocational,1.3740449577143752,1.3383861042497347,1.4097038111790157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11646.0
2015,vocational + Abi,2.571244098893664,2.456131545104359,2.686356652682969,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1953.0
2015,higher vocational,1.4019088103471686,1.305425546310192,1.4983920743841452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
