year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.365120061388025,1.3036564913966326,1.4265836313794173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.0
1988,30-45 J.,Westdeutschland,2.819218355060319,2.751412180794118,2.88702452932652,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2952.0
1988,46-65 J.,Westdeutschland,0.37657910725974947,0.3509449823264607,0.40221323219303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0
1988,66 und älter,Westdeutschland,0.08948968878860228,0.06899565361436705,0.10998372396283751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.4620623418877128,1.3923489094958104,1.5317757742796152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0
1989,30-45 J.,Westdeutschland,3.0070202530315555,2.9347687263752666,3.0792717796878444,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,2841.0
1989,46-65 J.,Westdeutschland,0.4033866390739745,0.3746898776720108,0.4320834004759382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,Westdeutschland,0.09087568713695415,0.06671564452614864,0.11503572974775966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,0.9269616778470365,0.863027041770029,0.9908963139240441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
1990,18-29 J.,Ostdeutschland,3.4827480486092544,3.331759104075859,3.6337369931426498,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1065.0
1990,30-45 J.,Westdeutschland,1.4608488639715824,1.3989099416433297,1.5227877862998351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.0
1990,30-45 J.,Ostdeutschland,3.0971214053131355,3.0005361909643953,3.1937066196618757,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,1512.0
1990,46-65 J.,Westdeutschland,0.17983932608496417,0.16250048234500755,0.19717816982492078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0
1990,46-65 J.,Ostdeutschland,0.35291078267518733,0.3090961827258351,0.39672538262453955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0
1990,66 und älter,Westdeutschland,0.07608100770546845,0.056231249763983845,0.09593076564695306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
1990,66 und älter,Ostdeutschland,0.035489352468537336,0.019721249372204177,0.05125745556487049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.686092544287572,1.604277081718223,1.767908006856921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.0
1992,18-29 J.,Ostdeutschland,3.040505154369912,2.884177461411052,3.196832847328772,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,837.0
1992,30-45 J.,Westdeutschland,3.3813717204852414,3.3013369821898286,3.461406458780654,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,2822.0
1992,30-45 J.,Ostdeutschland,3.433886347070802,3.333708102938801,3.534064591202803,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1433.0
1992,46-65 J.,Westdeutschland,0.4410541745018556,0.4099913234437872,0.47211702555992396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0
1992,46-65 J.,Ostdeutschland,0.3445780023280649,0.309055032995978,0.38010097166015183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
1992,66 und älter,Westdeutschland,0.1176846421759505,0.09336104024671103,0.14200824410518995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1992,66 und älter,Ostdeutschland,0.1361800317394583,0.10063975722709886,0.17172030625181775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1.67804327856981,1.5939110367816134,1.7621755203580067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.0
1993,18-29 J.,Ostdeutschland,3.140247684638545,2.965208604223765,3.315286765053325,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,796.0
1993,30-45 J.,Westdeutschland,3.4600268022751117,3.3740916716612275,3.545961932888996,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,2815.0
1993,30-45 J.,Ostdeutschland,3.848057148806274,3.733837425810759,3.9622768718017887,0.0,2.384518160398385,6.0,0.0,15.0,3.0,3.0,4.0,1383.0
1993,46-65 J.,Westdeutschland,0.37291517106468286,0.34603526160321707,0.39979508052614865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0
1993,46-65 J.,Ostdeutschland,0.3406311024468694,0.29845375236604765,0.38280845252769113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1993,66 und älter,Westdeutschland,0.08497763321572982,0.06736581708664147,0.10258944934481817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0
1993,66 und älter,Ostdeutschland,0.13011854609194484,0.08982647061772939,0.1704106215661603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1.7246669849453748,1.638137343252548,1.8111966266382018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.0
1995,18-29 J.,Ostdeutschland,2.8044802250487466,2.6269540859076845,2.9820063641898087,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,758.0
1995,30-45 J.,Westdeutschland,3.682920315940095,3.597371403676313,3.768469228203877,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0,3159.0
1995,30-45 J.,Ostdeutschland,3.5017458572124407,3.384257431691855,3.6192342827330264,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,1281.0
1995,46-65 J.,Westdeutschland,0.44117633978859594,0.41091744357243337,0.4714352360047585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0
1995,46-65 J.,Ostdeutschland,0.36113792348015905,0.32123530186087745,0.40104054509944065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0
1995,66 und älter,Westdeutschland,0.11364368621902679,0.09195790827306453,0.13532946416498903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
1995,66 und älter,Ostdeutschland,0.12521047736761104,0.09033609014074581,0.16008486459447627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1.8288835150183294,1.7302525850339152,1.9275144450027435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0
1997,18-29 J.,Ostdeutschland,2.732063394936576,2.536138509799585,2.927988280073567,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,751.0
1997,30-45 J.,Westdeutschland,3.997072297869157,3.9055749332476157,4.088569662490698,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,3174.0
1997,30-45 J.,Ostdeutschland,3.812362581529212,3.6745897129851306,3.9501354500732937,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0249999999999995,1189.0
1997,46-65 J.,Westdeutschland,0.45198575996977153,0.4193792628488499,0.48459225709069315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.0
1997,46-65 J.,Ostdeutschland,0.3136060842186113,0.2714642469383892,0.3557479214988334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0
1997,66 und älter,Westdeutschland,0.07482710441603735,0.05525328686993218,0.09440092196214252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0
1997,66 und älter,Ostdeutschland,0.07758012256855905,0.05319487810817216,0.10196536702894593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
