year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Direct migration background,Urban regions,2394,1.97483,1.81286,2.13680,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,Direct migration background,Rural regions,521,1.61033,1.28758,1.93309,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Indirect migration background,Urban regions,661,1.86794,1.50712,2.22876,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,Rural regions,103,1.53841,0.74709,2.32973,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,11909,1.55582,1.48193,1.62971,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,No migration background,Rural regions,6862,1.42856,1.33991,1.51720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,Urban regions,2153,2.10338,1.91999,2.28677,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2003,Direct migration background,Rural regions,466,1.69945,1.35072,2.04818,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Indirect migration background,Urban regions,673,2.05792,1.68323,2.43262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,Rural regions,102,2.42337,1.44313,3.40360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,11084,1.47163,1.39732,1.54594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,No migration background,Rural regions,6424,1.59809,1.49630,1.69988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,Urban regions,1956,1.84831,1.67223,2.02440,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2005,Direct migration background,Rural regions,411,1.93690,1.50094,2.37287,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Indirect migration background,Urban regions,715,2.48991,2.09438,2.88545,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Indirect migration background,Rural regions,108,1.29072,0.67962,1.90181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,11055,1.49548,1.42052,1.57044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,No migration background,Rural regions,6558,1.55003,1.44850,1.65156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,Urban regions,1721,2.01813,1.81364,2.22263,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2007,Direct migration background,Rural regions,398,1.42099,1.07338,1.76860,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,Urban regions,664,2.81127,2.36733,3.25522,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2007,Indirect migration background,Rural regions,113,3.65261,2.41934,4.88588,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,9752,1.31800,1.24244,1.39356,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,No migration background,Rural regions,5900,1.52085,1.41514,1.62655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,Urban regions,1340,1.91640,1.69220,2.14059,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2009,Direct migration background,Rural regions,319,1.84284,1.37671,2.30898,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,Indirect migration background,Urban regions,589,2.40160,1.97047,2.83274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Indirect migration background,Rural regions,117,2.57360,1.51703,3.63017,0.00000,0.00000,1.76012,0.0,4.40031,0.0,0.00000,0.00000
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,14640,1.31099,1.24860,1.37339,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,No migration background,Rural regions,9175,1.47092,1.38875,1.55309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,Urban regions,2507,2.32706,2.14472,2.50940,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2011,Direct migration background,Rural regions,794,2.24311,1.92320,2.56302,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2011,Indirect migration background,Urban regions,1019,2.34986,2.02608,2.67363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Indirect migration background,Rural regions,237,1.69116,1.15001,2.23230,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,No migration background,Urban regions,3257,7.14214,6.91530,7.36898,0.00000,6.00000,12.00000,0.0,24.0,6.0,6.00000,7.00000
2012,No migration background,Rural regions,2295,6.02233,5.77911,6.26555,0.00000,5.00000,10.00000,0.0,24.0,5.0,4.00000,5.00000
2012,Direct migration background,Urban regions,838,7.56380,7.16004,7.96756,3.00000,8.00000,12.00000,0.0,24.0,8.0,6.00000,8.00000
2012,Direct migration background,Rural regions,312,6.20725,5.59821,6.81629,1.00000,5.00000,10.00000,0.0,23.50000,5.0,4.00000,6.02500
2012,Indirect migration background,Urban regions,351,6.13453,5.45103,6.81804,0.00000,5.00000,10.00000,0.0,24.0,5.0,4.00000,6.00000
2012,Indirect migration background,Rural regions,92,6.29845,4.95339,7.64351,0.00000,4.00000,12.00000,0.0,24.0,4.0,1.00000,8.02500
2013,No migration background,Urban regions,13273,1.32985,1.26223,1.39747,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,No migration background,Rural regions,8464,1.38984,1.30768,1.47199,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,Urban regions,2103,1.67011,1.49826,1.84197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,Rural regions,695,1.46878,1.20325,1.73430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Indirect migration background,Urban regions,922,2.28675,1.97604,2.59746,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,Indirect migration background,Rural regions,224,2.29714,1.61577,2.97850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11615,1.34114,1.26834,1.41394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,No migration background,Rural regions,7447,1.53551,1.43926,1.63175,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,Urban regions,3287,2.06374,1.91128,2.21620,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,Direct migration background,Rural regions,1128,1.92281,1.65741,2.18822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Indirect migration background,Urban regions,1269,1.99733,1.74560,2.24907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Indirect migration background,Rural regions,293,2.58633,1.95956,3.21310,0.00000,0.00000,1.68640,0.0,4.21600,0.0,0.00000,0.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12271,1.34185,1.27342,1.41027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,No migration background,Rural regions,7860,1.53418,1.44198,1.62639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Direct migration background,Urban regions,3453,2.25693,2.10453,2.40933,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2017,Direct migration background,Rural regions,1224,2.01208,1.76107,2.26310,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2017,Indirect migration background,Urban regions,1329,1.99787,1.74638,2.24935,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Indirect migration background,Rural regions,284,2.43368,1.81104,3.05632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12195,1.40806,1.33609,1.48003,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,No migration background,Rural regions,7502,1.51213,1.41810,1.60616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Direct migration background,Urban regions,2918,2.18013,2.01630,2.34396,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2019,Direct migration background,Rural regions,1013,1.81995,1.58035,2.05956,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2019,Indirect migration background,Urban regions,1251,1.90899,1.65815,2.15984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Indirect migration background,Rural regions,291,1.96889,1.47632,2.46146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,7916,1.68233,1.58262,1.78204,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,No migration background,Rural regions,4602,1.82409,1.69340,1.95478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Direct migration background,Urban regions,3833,2.44946,2.29391,2.60501,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2021,Direct migration background,Rural regions,1095,2.22594,1.94640,2.50548,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2021,Indirect migration background,Urban regions,715,1.99657,1.62933,2.36380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Indirect migration background,Rural regions,183,2.37202,1.51359,3.23046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
