year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,No migration background,East,3483,1.76583,1.62926,1.90239,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Direct migration background,West,2340,1.82066,1.65461,1.98672,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,Direct migration background,East,130,0.50634,0.19499,0.81768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,West,546,1.29984,0.95779,1.64189,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7211,1.52794,1.43802,1.61787,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,No migration background,East,3653,1.65553,1.52035,1.79071,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,West,2095,1.88116,1.70670,2.05561,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1999,Direct migration background,East,109,0.35441,0.13580,0.57301,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Indirect migration background,West,583,1.47661,1.13850,1.81472,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12952,1.41610,1.35269,1.47951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,No migration background,East,5289,1.32660,1.22803,1.42516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,West,2793,1.97160,1.82182,2.12137,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,Direct migration background,East,122,0.45292,0.03322,0.87262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,West,740,1.85336,1.51590,2.19082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13562,1.55282,1.48470,1.62093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,No migration background,East,5209,1.36519,1.26246,1.46792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,West,2515,2.09228,1.92373,2.26083,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2003,Direct migration background,East,104,0.30154,0.06763,0.53544,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,West,744,2.07234,1.71673,2.42795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,East,31,3.08463,1.14096,5.02830,0.00000,0.00000,4.93830,0.0,12.34576,0.0,0.00000,3.12500
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12604,1.53528,1.46455,1.60601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,No migration background,East,4904,1.44426,1.33081,1.55771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,West,2268,1.89198,1.72506,2.05889,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2005,Direct migration background,East,99,1.16634,0.28755,2.04514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,West,789,2.35879,1.99531,2.72227,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Indirect migration background,East,34,1.12498,0.06637,2.18358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12732,1.51948,1.44916,1.58980,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,No migration background,East,4881,1.49776,1.37982,1.61570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,West,2028,1.92281,1.73986,2.10576,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2007,Direct migration background,East,91,1.27874,0.51020,2.04728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,West,738,2.97135,2.53628,3.40642,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2007,Indirect migration background,East,39,2.06808,0.78563,3.35053,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11225,1.32507,1.25482,1.39532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,No migration background,East,4427,1.61681,1.48843,1.74518,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,West,1584,1.92793,1.71968,2.13619,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2009,Direct migration background,East,75,1.07971,0.41094,1.74848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Indirect migration background,West,667,2.45612,2.04267,2.86957,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,Indirect migration background,East,39,1.80330,0.29976,3.30684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17745,1.32186,1.26575,1.37797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,No migration background,East,6070,1.53283,1.42604,1.63961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,West,3140,2.30810,2.14550,2.47071,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2011,Direct migration background,East,161,2.29663,1.60329,2.98996,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2011,Indirect migration background,West,1177,2.18036,1.89044,2.47027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Indirect migration background,East,79,3.45185,2.18420,4.71949,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,2.00000
2012,No migration background,West,4308,6.62471,6.43516,6.81426,0.00000,5.00000,12.00000,0.0,24.0,5.0,5.00000,6.00000
2012,No migration background,East,1244,7.02599,6.66484,7.38713,1.00000,6.00000,12.00000,0.0,24.0,6.0,5.00000,6.00000
2012,Direct migration background,West,1091,7.23990,6.89209,7.58772,2.00000,7.00000,12.00000,0.0,24.0,7.0,6.00000,8.00000
2012,Direct migration background,East,59,7.05452,5.42056,8.68847,2.00000,6.00000,12.00000,0.0,24.0,6.0,4.00000,8.00000
2012,Indirect migration background,West,414,6.18275,5.54580,6.81970,0.00000,5.00000,10.00000,0.0,24.0,5.0,4.00000,6.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16217,1.32944,1.26931,1.38957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,No migration background,East,5520,1.43262,1.32638,1.53886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,West,2651,1.60345,1.45636,1.75053,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,East,147,2.20954,1.35157,3.06751,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Indirect migration background,West,1079,2.28039,1.98868,2.57210,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,Indirect migration background,East,67,2.46273,1.25099,3.67446,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.02500
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14208,1.36390,1.29756,1.43023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,No migration background,East,4854,1.58238,1.46194,1.70283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,West,4109,2.02550,1.88863,2.16237,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,Direct migration background,East,306,2.19784,1.69017,2.70551,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,Indirect migration background,West,1469,2.09194,1.85046,2.33341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Indirect migration background,East,93,2.23041,1.16349,3.29732,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,15016,1.37591,1.31281,1.43902,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,No migration background,East,5115,1.53543,1.42331,1.64755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Direct migration background,West,4308,2.16244,2.02902,2.29586,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2017,Direct migration background,East,369,3.01323,2.41713,3.60933,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2017,Indirect migration background,West,1515,2.03340,1.79364,2.27317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Indirect migration background,East,98,2.65548,1.62485,3.68610,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14986,1.42190,1.35645,1.48736,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,No migration background,East,5129,1.47145,1.36184,1.58107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Direct migration background,West,3659,2.07464,1.93280,2.21649,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2019,Direct migration background,East,301,2.47688,1.96017,2.99358,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2019,Indirect migration background,West,1457,1.84627,1.61957,2.07297,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Indirect migration background,East,116,3.59314,2.54025,4.64603,0.00000,0.00000,9.62402,0.0,24.0,0.0,0.00000,2.00000
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9457,1.70650,1.61563,1.79736,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,No migration background,East,3062,1.83118,1.66853,1.99382,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Direct migration background,West,4413,2.28249,2.14297,2.42201,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2021,Direct migration background,East,515,4.05645,3.50817,4.60473,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,2.00000
2021,Indirect migration background,West,820,1.96073,1.61618,2.30528,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Indirect migration background,East,78,3.80453,2.25980,5.34926,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
