year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,Ostdeutschland,1.4614444581997355,1.4056723720009512,1.5172165443985197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.0
2005,direkter Migrationshintergrund,Westdeutschland,1.9052159105871163,1.8237806565738803,1.9866511646003522,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2249.0
2005,direkter Migrationshintergrund,Ostdeutschland,1.1663413641083837,0.7456460808184235,1.587036647398344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,2.533286413564904,2.344132210119829,2.722440617009979,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,726.0
2005,indirekter Migrationshintergrund,Ostdeutschland,1.1303410911801948,0.627568985327601,1.6331131970327886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1.5194806285695897,1.4854001668691068,1.5535610902700725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.0
2007,kein Migrationshintergrund,Ostdeutschland,1.4977578494250696,1.4406056603006243,1.554910038549515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881.0
2007,direkter Migrationshintergrund,Westdeutschland,1.9228081080660697,1.8341852587046505,2.0114309574274887,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2028.0
2007,direkter Migrationshintergrund,Ostdeutschland,1.278739100900249,0.9112338601720448,1.646244341628453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,2.9713499535314365,2.760814356483359,3.181885550579514,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,738.0
2007,indirekter Migrationshintergrund,Ostdeutschland,2.068077592471498,1.4662546541666721,2.6699005307763235,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1.3250707802704271,1.2910249448409885,1.3591166156998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11225.0
2009,kein Migrationshintergrund,Ostdeutschland,1.6168050079301521,1.5546005013479953,1.679009514512309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.0
2009,direkter Migrationshintergrund,Westdeutschland,1.9279345129418197,1.8270714858762607,2.0287975400073788,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1584.0
2009,direkter Migrationshintergrund,Ostdeutschland,1.0797083580627052,0.7608533120520296,1.3985634040733808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,2.4561189082965105,2.2560834524571662,2.6561543641358547,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,1.8033010219775512,1.0977250312564055,2.508877012698697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,1.3218600810071761,1.2946637414770847,1.3490564205372675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17745.0
2011,kein Migrationshintergrund,Ostdeutschland,1.532936209969826,1.4811805737283033,1.5846918462113488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6069.0
2011,direkter Migrationshintergrund,Westdeutschland,2.3092600419220695,2.2304463655700166,2.3880737182741223,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3139.0
2011,direkter Migrationshintergrund,Ostdeutschland,2.29662539796102,1.9631048169260483,2.6301459789959916,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,2.1803551361845064,2.0399777986141165,2.320732473754896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0
2011,indirekter Migrationshintergrund,Ostdeutschland,3.4518451529829517,2.8469471092676506,4.056743196698253,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,6.624711335381918,6.532862962925427,6.716559707838409,0.0,5.0,12.0,0.0,24.0,5.0,4.0,5.0,4308.0
2012,kein Migrationshintergrund,Ostdeutschland,7.02598683611654,6.8511078645337555,7.200865807699325,1.0,6.0,12.0,0.0,24.0,6.0,5.0,7.0,1244.0
2012,direkter Migrationshintergrund,Westdeutschland,7.239901969915999,7.071503028958298,7.4083009108737,2.0,7.0,12.0,0.0,24.0,7.0,6.0,8.0,1091.0
2012,direkter Migrationshintergrund,Ostdeutschland,7.054515435184343,6.2790511773580056,7.829979693010681,2.0,6.0,12.0,0.0,24.0,6.0,4.0,8.0,59.0
2012,indirekter Migrationshintergrund,Westdeutschland,6.201204537634503,5.892950755838364,6.5094583194306415,0.0,5.0,10.0,0.0,24.0,5.0,4.0,6.0,413.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,1.3294623473533596,1.3003173898489597,1.3586073048577594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16216.0
2013,kein Migrationshintergrund,Ostdeutschland,1.432620050272616,1.381137531350595,1.4841025691946372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0
2013,direkter Migrationshintergrund,Westdeutschland,1.6034476843970376,1.5321885075115433,1.6747068612825318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.0
2013,direkter Migrationshintergrund,Ostdeutschland,2.209542840107986,1.797130171191149,2.6219555090248234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,2.2803913621208856,2.139156255849626,2.421626468392145,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1079.0
2013,indirekter Migrationshintergrund,Ostdeutschland,2.462725155745183,1.8861594763601919,3.0392908351301737,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,1.3638960183165323,1.331745753299451,1.3960462833336136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14208.0
2015,kein Migrationshintergrund,Ostdeutschland,1.5823833299043717,1.5240171973648982,1.6407494624438452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.0
2015,direkter Migrationshintergrund,Westdeutschland,2.0255015318042364,1.959179207911624,2.0918238556968487,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4109.0
2015,direkter Migrationshintergrund,Ostdeutschland,2.1978369188010674,1.9527435630292627,2.442930274572872,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,2.091935047922838,1.9749855600181037,2.2088845358275724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.0
2015,indirekter Migrationshintergrund,Ostdeutschland,2.23730290317976,1.723556862983766,2.751048943375754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,92.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,1.3759127291731827,1.3453290082788427,1.4064964500675228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15016.0
2017,kein Migrationshintergrund,Ostdeutschland,1.535430547715392,1.4810972031631253,1.5897638922676587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.0
2017,direkter Migrationshintergrund,Westdeutschland,2.162444148910981,2.0977930667833875,2.2270952310385748,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4308.0
2017,direkter Migrationshintergrund,Ostdeutschland,3.0132278783735087,2.725247985974796,3.3012077707722214,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,2.0334030037356947,1.9172800766067537,2.1495259308646357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0
2017,indirekter Migrationshintergrund,Ostdeutschland,2.655477756039736,2.162161952680017,3.148793559399455,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,0.7256405798676866,0.44615799926230537,1.005123160473068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,1.4219032239341518,1.3901802627708058,1.4536261850974979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14986.0
2019,kein Migrationshintergrund,Ostdeutschland,1.4714541708977895,1.418336782927186,1.524571558868393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5129.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,2.074643337597771,2.0059128629757152,2.143373812219827,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3659.0
2019,direkter Migrationshintergrund,Ostdeutschland,2.4768756816503155,2.2274387260484354,2.7263126372521955,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,1.8462705317634935,1.7364802523534342,1.956060811173553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,3.5931421818737936,3.0881729065155796,4.098111457232008,0.0,0.0,10.0,0.0,24.0,0.0,-0.025000000000005684,0.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,1.7064959775698256,1.662460569739625,1.7505313854000262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9457.0
2021,kein Migrationshintergrund,Ostdeutschland,1.831175011361535,1.7523705280505137,1.9099794946725563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0
2021,direkter Migrationshintergrund,Westdeutschland,2.282487149407566,2.2148804954018413,2.3500938034132908,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4413.0
2021,direkter Migrationshintergrund,Ostdeutschland,4.056447949238187,3.7913208355773804,4.321575062898994,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,515.0
2021,indirekter Migrationshintergrund,Westdeutschland,1.960729386727863,1.7939704214523846,2.1274883520033416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0
2021,indirekter Migrationshintergrund,Ostdeutschland,3.8045289460663048,3.0675603616636096,4.541497530469,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0,78.0
