year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,No migration background,East,3653,1.65508,1.51993,1.79022,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,West,2095,1.88025,1.70584,2.05466,0.00000,0.00000,2.00000,0.0,5.00000,,,
1999,Direct migration background,East,109,0.35433,0.13574,0.57291,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,West,583,1.48075,1.14232,1.81918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12952,1.41621,1.35278,1.47963,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No migration background,East,5289,1.32724,1.22866,1.42582,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Direct migration background,West,2793,1.97148,1.82170,2.12126,0.00000,0.00000,2.00000,0.0,5.00000,,,
2001,Direct migration background,East,122,0.45264,0.03311,0.87218,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Indirect migration background,West,740,1.85760,1.51981,2.19540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13560,1.55304,1.48491,1.62116,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,No migration background,East,5209,1.36515,1.26243,1.46787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Direct migration background,West,2515,2.09203,1.92348,2.26057,0.00000,0.00000,2.00000,0.0,5.00000,,,
2003,Direct migration background,East,104,0.30149,0.06762,0.53535,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Indirect migration background,West,746,2.06726,1.71252,2.42201,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Indirect migration background,East,31,3.07835,1.13599,5.02070,0.00000,0.00000,4.87378,0.0,12.18444,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12602,1.53596,1.46521,1.60671,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,No migration background,East,4903,1.44489,1.33134,1.55843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Direct migration background,West,2268,1.89235,1.72538,2.05931,0.00000,0.00000,2.00000,0.0,5.00000,,,
2005,Direct migration background,East,99,1.16571,0.28715,2.04427,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Indirect migration background,West,791,2.34555,1.98338,2.70772,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,Indirect migration background,East,35,1.14808,0.11961,2.17655,0.00000,0.00000,0.33389,0.0,0.83472,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12730,1.52063,1.45027,1.59099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,No migration background,East,4880,1.49759,1.37965,1.61554,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Direct migration background,West,2028,1.92314,1.74018,2.10610,0.00000,0.00000,2.00000,0.0,5.00000,,,
2007,Direct migration background,East,91,1.27832,0.51002,2.04662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Indirect migration background,West,740,2.96075,2.52687,3.39464,0.00000,0.00000,3.00000,0.0,7.50000,,,
2007,Indirect migration background,East,40,2.02557,0.76994,3.28120,0.00000,0.00000,2.77431,0.0,6.93579,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11223,1.32648,1.25619,1.39677,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No migration background,East,4426,1.61689,1.48851,1.74528,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Direct migration background,West,1584,1.92765,1.71941,2.13589,0.00000,0.00000,2.00000,0.0,5.00000,,,
2009,Direct migration background,East,75,1.08302,0.41354,1.75249,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Indirect migration background,West,669,2.44927,2.03692,2.86162,0.00000,0.00000,1.00000,0.0,2.50000,,,
2009,Indirect migration background,East,40,1.76233,0.29342,3.23124,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17721,1.31688,1.26082,1.37294,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,No migration background,East,6065,1.52445,1.41788,1.63103,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Direct migration background,West,3180,2.34813,2.18508,2.51117,0.00000,0.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,East,168,2.38304,1.70080,3.06528,0.00000,0.00000,3.00000,0.0,7.50000,,,
2011,Indirect migration background,West,1161,2.09661,1.81089,2.38232,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Indirect migration background,East,77,3.29399,2.04449,4.54350,0.00000,0.00000,6.00000,0.0,15.00000,,,
2012,No migration background,West,4290,6.63952,6.44954,6.82950,0.00000,5.00000,12.00000,0.0,24.0,,,
2012,No migration background,East,1239,7.04459,6.68261,7.40657,1.00000,6.00000,12.00000,0.0,24.0,,,
2012,Direct migration background,West,1128,7.25379,6.90861,7.59898,2.00000,7.00000,12.00000,0.0,24.0,,,
2012,Direct migration background,East,66,6.82499,5.32967,8.32031,2.00000,6.00000,12.00000,0.0,24.0,,,
2012,Indirect migration background,West,395,5.94516,5.30848,6.58185,0.00000,4.87528,10.00000,0.0,24.0,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16187,1.32302,1.26292,1.38311,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,No migration background,East,5510,1.42401,1.31799,1.53004,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Direct migration background,West,2700,1.71420,1.56368,1.86472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Direct migration background,East,157,2.38320,1.52719,3.23921,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Indirect migration background,West,1060,2.20189,1.91391,2.48987,0.00000,0.00000,1.00000,0.0,2.50000,,,
2013,Indirect migration background,East,67,2.42646,1.20558,3.64735,0.00000,0.00000,3.00000,0.0,7.50000,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14177,1.36586,1.29936,1.43235,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,No migration background,East,4845,1.58800,1.46723,1.70878,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Direct migration background,West,4157,2.01968,1.88375,2.15562,0.00000,0.00000,1.00000,0.0,2.50000,,,
2015,Direct migration background,East,316,2.17804,1.67809,2.67800,0.00000,0.00000,0.34780,0.0,0.86950,,,
2015,Indirect migration background,West,1452,2.01287,1.77359,2.25216,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Indirect migration background,East,92,2.32795,1.23854,3.41737,0.00000,0.00000,1.20126,0.0,3.00315,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14980,1.37435,1.31115,1.43754,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,No migration background,East,5104,1.53477,1.42247,1.64707,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Direct migration background,West,4359,2.16502,2.03224,2.29779,0.00000,0.00000,2.00000,0.0,5.00000,,,
2017,Direct migration background,East,380,3.01370,2.42464,3.60276,0.00000,0.00000,4.00000,0.0,10.00000,,,
2017,Indirect migration background,West,1500,1.96985,1.73226,2.20745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Indirect migration background,East,98,2.65361,1.62347,3.68374,0.00000,0.00000,3.00000,0.0,7.50000,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,Does not apply,67,0.72462,0.13757,1.31166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No migration background,West,14940,1.42460,1.35894,1.49026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No migration background,East,5115,1.47041,1.36068,1.58015,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,3714,2.05658,1.91657,2.19658,0.00000,0.00000,2.00000,0.0,5.00000,,,
2019,Direct migration background,East,313,2.43490,1.92711,2.94269,0.00000,0.00000,2.00000,0.0,5.00000,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,1449,1.80305,1.57705,2.02904,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Indirect migration background,East,118,3.41492,2.39040,4.43944,0.00000,0.00000,10.00000,0.0,24.0,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9415,1.70722,1.61609,1.79835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No migration background,East,3052,1.82586,1.66293,1.98880,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Direct migration background,West,4466,2.28196,2.14386,2.42005,0.00000,0.00000,2.00000,0.0,5.00000,,,
2021,Direct migration background,East,524,3.94300,3.40185,4.48416,0.00000,0.00000,6.00000,0.0,15.00000,,,
2021,Indirect migration background,West,809,1.96500,1.61597,2.31403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Indirect migration background,East,79,3.57840,2.08149,5.07530,0.00000,0.00000,3.00000,0.0,7.50000,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,,,,,,,,,,,,
2022,No migration background,East,,,,,,,,,,,,
2022,Direct migration background,West,,,,,,,,,,,,
2022,Direct migration background,East,,,,,,,,,,,,
2022,Indirect migration background,West,,,,,,,,,,,,
2022,Indirect migration background,East,,,,,,,,,,,,
