year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,1. Quintil,2.6243073388758362,2.5538703718261266,2.694744305925546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1924.0
1985,30-45 J.,2. Quintil,2.3475919554627542,2.2366534635579587,2.4585304473675498,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,885.0
1985,30-45 J.,3. Quintil,1.5779371371767759,1.4389817717801259,1.7168925025734258,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,419.0
1985,30-45 J.,4. Quintil,1.027237224930639,0.8251773890901772,1.2292970607711007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1985,30-45 J.,5. Quintil,2.27288317965495,1.7403880885471406,2.805378270762759,0.0,0.0,2.7425305706004504,0.0,6.856326426501125,0.0,-0.025000000000005684,0.0,68.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,0.3441764246589273,0.31363785564262525,0.3747149936752293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0
1985,46-65 J.,2. Quintil,0.3276024610521681,0.2828653319794892,0.372339590124847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
1985,46-65 J.,3. Quintil,0.21970339637327937,0.18144319451423674,0.257963598232322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
1985,46-65 J.,4. Quintil,0.05574214238690553,0.03380830380071867,0.07767598097309239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1985,46-65 J.,5. Quintil,0.2686809133351326,0.13273848831233315,0.40462333835793207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,0.08021960206012925,0.0608667282615718,0.0995724758586867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
1985,66 und älter,2. Quintil,0.07021209178414742,0.047568578949513426,0.09285560461878141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
1985,66 und älter,3. Quintil,0.09395753927932118,0.04183071127857212,0.14608436728007024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1985,66 und älter,4. Quintil,0.027286212167130043,-0.014462887906465806,0.0690353122407259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1.6349590855635723,1.5501005974262438,1.7198175737009007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1505.0
1986,18-29 J.,2. Quintil,0.8931934902250899,0.8010106041849988,0.9853763762651809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
1986,18-29 J.,3. Quintil,0.5780374151745875,0.47362934285030944,0.6824454874988656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0
1986,18-29 J.,4. Quintil,0.48024049243406725,0.20861901707703806,0.7518619677910965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,3.08118101499833,2.992841064948432,3.1695209650482283,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,1724.0
1986,30-45 J.,2. Quintil,2.2698397759489226,2.1655442611831095,2.3741352907147357,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,851.0
1986,30-45 J.,3. Quintil,1.8882331284560185,1.7295096859046286,2.0469565710074082,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,450.0
1986,30-45 J.,4. Quintil,1.0786501968668771,0.892701537574597,1.2645988561591572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
1986,30-45 J.,5. Quintil,1.6344651967269406,1.2215125329943644,2.047417860459517,0.0,0.0,2.863812434107973,0.0,7.159531085269932,0.0,0.0,0.0,54.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,0.42950399631223435,0.39428970356143284,0.46471828906303586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
1986,46-65 J.,2. Quintil,0.30372473887315327,0.2668778153121961,0.3405716624341104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
1986,46-65 J.,3. Quintil,0.20711910092109206,0.16656897833524065,0.24766922350694348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
1986,46-65 J.,4. Quintil,0.21684944635025116,0.13952354353199803,0.2941753491685043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
1986,46-65 J.,5. Quintil,0.18237860239154202,0.09332952245234172,0.2714276823307423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,0.06426356074618263,0.04262514857793165,0.0859019729144336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
1986,66 und älter,2. Quintil,0.0650572259238797,0.040884041655527364,0.08923041019223205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1986,66 und älter,3. Quintil,0.18845785834400705,0.09710050149486059,0.2798152151931535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1986,66 und älter,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,1.9336780683575652,1.8362671613378718,2.0310889753772585,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1370.0
1987,18-29 J.,2. Quintil,0.976616206949496,0.8816501849449748,1.0715822289540173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0
1987,18-29 J.,3. Quintil,0.5039578796610198,0.4123000852204861,0.5956156741015535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
1987,18-29 J.,4. Quintil,0.5683203550657531,0.37885156659437663,0.7577891435371296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1987,18-29 J.,5. Quintil,0.4340202220020705,0.13397340047579182,0.7340670435283492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,3.4714703982729045,3.3714939964149777,3.5714468001308313,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1506.0
1987,30-45 J.,2. Quintil,2.748212450130745,2.6220464346431487,2.8743784656183418,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,874.0
1987,30-45 J.,3. Quintil,2.117546392379084,1.9652021625401792,2.2698906222179884,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,470.0
1987,30-45 J.,4. Quintil,1.423692651180702,1.2360786975041556,1.6113066048572484,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,240.0
1987,30-45 J.,5. Quintil,1.7941142931599265,1.4367327505370395,2.1514958357828133,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,78.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,0.4643662392246646,0.42215348210919973,0.5065789963401295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0
1987,46-65 J.,2. Quintil,0.3385488911410902,0.29820009042891393,0.3788976918532665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0
1987,46-65 J.,3. Quintil,0.2130368370023004,0.17841313263908665,0.24766054136551413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
1987,46-65 J.,4. Quintil,0.18173678926851297,0.13762069454149758,0.22585288399552836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
1987,46-65 J.,5. Quintil,0.16824738636626024,0.09982019521136233,0.23667457752115817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,0.14067048744958793,0.10612855153238895,0.1752124233667869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
1987,66 und älter,2. Quintil,0.0714342824283143,0.03924939857614146,0.10361916628048715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
1987,66 und älter,3. Quintil,0.054966842848526924,0.025800523461994858,0.08413316223505898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1987,66 und älter,4. Quintil,0.3183547324488123,0.11758511509296585,0.5191243498046587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,1.9912698855088684,1.8867727719915404,2.0957669990261967,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1209.0
1988,18-29 J.,2. Quintil,1.1319550962021694,1.0359104735162772,1.2279997188880616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0
1988,18-29 J.,3. Quintil,0.6309498851913068,0.515956650998209,0.7459431193844046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
1988,18-29 J.,4. Quintil,0.8983777145595241,0.5994094248435917,1.1973460042754565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1988,18-29 J.,5. Quintil,0.5985512756090354,0.24234825088033946,0.9547543003377315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,3.5076445137676373,3.4029228720187437,3.612366155516531,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1323.0
1988,30-45 J.,2. Quintil,2.882413258375296,2.7563462730389046,3.0084802437116873,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,812.0
1988,30-45 J.,3. Quintil,2.175067602934526,2.021244423635101,2.3288907822339513,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,479.0
1988,30-45 J.,4. Quintil,1.4902254620837736,1.2881524986898227,1.6922984254777245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,260.0
1988,30-45 J.,5. Quintil,1.8030318563603929,1.3319159518967698,2.274147760824016,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,78.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,0.40291548329627336,0.3643061715791268,0.4415247950134199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0
1988,46-65 J.,2. Quintil,0.44123374228638623,0.38868653825048205,0.4937809463222904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0
1988,46-65 J.,3. Quintil,0.2994970652619823,0.24043402190953186,0.35856010861443266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
1988,46-65 J.,4. Quintil,0.3374361799441494,0.2557345793848873,0.41913778050341144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1988,46-65 J.,5. Quintil,0.07966669186976964,0.040151417334090764,0.11918196640544852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,0.1183867718564343,0.08841098827138716,0.14836255544148144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
1988,66 und älter,2. Quintil,0.0698547728441212,0.027970301772696743,0.11173924391554566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
1988,66 und älter,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1988,66 und älter,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,2.1505800028721365,2.029223771076214,2.271936234668059,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1147.0
1989,18-29 J.,2. Quintil,1.3681960362444379,1.2441499020914937,1.492242170397382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
1989,18-29 J.,3. Quintil,0.7014170512648931,0.5833070985119476,0.8195270040178385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
1989,18-29 J.,4. Quintil,0.45189484395277985,0.31357817267501287,0.5902115152305468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1989,18-29 J.,5. Quintil,1.917998933570962,0.9964725621653251,2.8395253049765987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,3.954705494545722,3.8324087176737724,4.077002271417671,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0,1105.0
1989,30-45 J.,2. Quintil,3.170706471785071,3.0430042767936647,3.2984086667764774,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,875.0
1989,30-45 J.,3. Quintil,2.198104617785437,2.0378781955169307,2.358331040053943,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,484.0
1989,30-45 J.,4. Quintil,1.7017873557333123,1.5202988913717008,1.8832758200949238,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,273.0
1989,30-45 J.,5. Quintil,1.7704428277508673,1.3551832873632257,2.185702368138509,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,104.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,0.5460511507215099,0.4915424599646109,0.6005598414784089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
1989,46-65 J.,2. Quintil,0.3742100154243017,0.3278302010669167,0.42058982978168674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
1989,46-65 J.,3. Quintil,0.33312825226270903,0.27755564928742843,0.38870085523798964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0
1989,46-65 J.,4. Quintil,0.33408633936593984,0.21969229243364358,0.4484803862982361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
1989,46-65 J.,5. Quintil,0.09200245709724057,0.041663944772523574,0.14234096942195756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,0.10700601854015371,0.06950236418803568,0.14450967289227173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
1989,66 und älter,2. Quintil,0.04266702443255693,0.015150047762976123,0.07018400110213774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1989,66 und älter,3. Quintil,0.13683522867738607,0.052306100517659576,0.22136435683711256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
1989,66 und älter,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1989,66 und älter,5. Quintil,0.15123667967429208,0.06183657724365428,0.2406367821049299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,3.482748048609255,3.3317591040758594,3.63373699314265,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1065.0
1990,18-29 J.,1. Quintil,1.697347815579717,1.5627067433151476,1.8319888878442865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0
1990,18-29 J.,2. Quintil,0.8459404964214615,0.7306854254623657,0.9611955673805573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0
1990,18-29 J.,3. Quintil,0.20811326186601103,0.15052190116032785,0.2657046225716942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
1990,18-29 J.,4. Quintil,0.280561363975509,0.17516961163645195,0.3859531163145661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
1990,18-29 J.,5. Quintil,0.5865664625743153,0.13401946083117955,1.039113464317451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1990,30-45 J.,-6,3.097121405313135,3.000536190964395,3.1937066196618753,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,1512.0
1990,30-45 J.,1. Quintil,2.188412763394603,2.0650839942980608,2.3117415324911454,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1037.0
1990,30-45 J.,2. Quintil,1.5574766015843318,1.4449431666745383,1.6700100364941253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0
1990,30-45 J.,3. Quintil,0.7627091956707357,0.6570879591562149,0.8683304321852565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
1990,30-45 J.,4. Quintil,0.8879916854132832,0.7302034868520387,1.0457798839745278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
1990,30-45 J.,5. Quintil,0.5689399675297572,0.4185724457704626,0.7193074892890517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1990,46-65 J.,-6,0.3529107826751874,0.30909618272583517,0.3967253826245396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0
1990,46-65 J.,1. Quintil,0.33787441120771666,0.2949584868721476,0.38079033554328573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0
1990,46-65 J.,2. Quintil,0.13868578993187516,0.11178957454582612,0.16558200531792422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0
1990,46-65 J.,3. Quintil,0.10488590309845085,0.07857247741476035,0.13119932878214136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
1990,46-65 J.,4. Quintil,0.11477754645580818,0.07587381485797193,0.15368127805364443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1990,46-65 J.,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
1990,66 und älter,-6,0.035489352468537336,0.019721249372204177,0.05125745556487049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
1990,66 und älter,1. Quintil,0.11141455405748213,0.07461555139225426,0.14821355672271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1990,66 und älter,2. Quintil,0.023654720698627316,0.007543045480465128,0.0397663959167895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
1990,66 und älter,3. Quintil,0.05896105728725318,0.03190631586761593,0.08601579870689043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1990,66 und älter,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1990,66 und älter,5. Quintil,0.10996459868528086,0.021826456808077627,0.1981027405624841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,3.1260555952062137,2.9898299824581014,3.262281207954326,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1209.0
1992,18-29 J.,2. Quintil,2.101819338748242,1.952500647256292,2.2511380302401913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0
