year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,East,1314,1.86301,1.65032,2.05568,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Rural regions,West,1993,1.45831,1.30102,1.58750,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Rural regions,East,2552,1.61613,1.46986,1.76657,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Urban regions,West,7273,1.45500,1.35493,1.54491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Urban regions,East,1312,2.13132,1.83564,2.38505,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,Rural regions,West,1999,1.52197,1.35231,1.68181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,East,2517,1.75777,1.59110,1.89917,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7499,1.59788,1.49774,1.68189,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Urban regions,East,1217,1.72541,1.50651,1.92172,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Rural regions,West,2092,1.60874,1.38697,1.75937,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Rural regions,East,2476,1.64079,1.51058,1.81064,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7156,1.64470,1.53723,1.75762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Urban regions,East,1210,2.01524,1.72394,2.33982,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Rural regions,West,2034,1.86821,1.66589,2.05948,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Rural regions,East,2424,1.54077,1.40589,1.71624,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7639,1.54917,1.46634,1.65143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,East,1238,1.81788,1.54189,2.07046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,West,2250,1.68627,1.46320,1.86679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,East,2545,1.49250,1.31422,1.66511,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12551,1.50934,1.42628,1.58086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,East,1750,1.52365,1.32507,1.74261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,West,3934,1.52622,1.39413,1.64248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,East,3685,1.19041,1.08258,1.31343,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12971,1.67388,1.59665,1.76330,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,East,1764,1.50963,1.22480,1.74211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,West,3850,1.58982,1.42946,1.71891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,East,3580,1.27148,1.13141,1.40241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12050,1.58876,1.48591,1.68641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,East,1705,1.49343,1.19884,1.75750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,West,3611,1.75192,1.60159,1.91253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,East,3332,1.40362,1.19900,1.62420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11768,1.66400,1.56246,1.75869,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,East,1672,1.47412,1.22075,1.73249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,West,3730,1.62782,1.44553,1.79245,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,East,3339,1.50877,1.32696,1.71839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10148,1.47696,1.37405,1.58658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,East,1533,1.39449,1.05391,1.64242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,West,3328,1.48730,1.31535,1.66393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,East,3008,1.72257,1.44620,1.93329,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15987,1.51252,1.43497,1.58879,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,East,2179,1.53779,1.35975,1.73391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,West,6075,1.52758,1.38162,1.63536,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,East,4131,1.58163,1.41914,1.70352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,West,3963,7.04906,6.78297,7.31768,1.00000,6.00000,12.00000,0.0,24.0,6.0,5.00000,6.00000
2012,Urban regions,East,483,8.19886,7.44256,9.07091,2.00000,8.00000,12.00000,0.0,24.0,8.0,6.00000,10.00000
2012,Rural regions,West,1850,5.99336,5.71194,6.33585,0.00000,5.00000,10.00000,0.0,24.0,5.0,5.00000,6.00000
2012,Rural regions,East,849,6.22066,5.77365,6.72349,0.00000,5.00000,10.00000,0.0,24.0,5.0,5.00000,6.00000
2013,Urban regions,West,14332,1.40057,1.31306,1.47872,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,East,1966,1.39292,1.22525,1.55752,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,West,5615,1.36790,1.21900,1.47662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,East,3768,1.48439,1.29708,1.64745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14332,1.50316,1.42131,1.58549,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Urban regions,East,1839,1.38570,1.18311,1.59061,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,West,5454,1.52116,1.35543,1.67219,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,East,3414,1.73483,1.51564,1.99073,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15108,1.54677,1.48108,1.62413,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Urban regions,East,1945,1.50912,1.29175,1.74807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,West,5731,1.56434,1.38976,1.72578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,East,3637,1.67724,1.46969,1.87062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14466,1.58085,1.49586,1.70761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Urban regions,East,1898,1.61268,1.32781,1.89100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,West,5232,1.57541,1.36440,1.73630,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,East,3574,1.51843,1.34505,1.68907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11023,1.80020,1.65909,1.94394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Urban regions,East,1441,2.21365,1.72271,2.59500,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,West,3666,1.88719,1.59217,2.10691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,East,2214,1.87555,1.49645,2.15579,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
