year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Staedtischer Raum,Ostdeutschland,1.8871358720377673,1.790627337306752,1.9836444067687826,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1288.0
1992,Laendlicher Raum,Westdeutschland,1.4733871279704684,1.401260116315949,1.5455141396249878,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1964.0
1992,Laendlicher Raum,Ostdeutschland,1.6369737216317481,1.5729687184702368,1.7009787247932595,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2506.0
1993,Staedtischer Raum,Westdeutschland,1.4725963234027202,1.431468578635322,1.5137240681701183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7156.0
1993,Staedtischer Raum,Ostdeutschland,2.165807350604291,2.054426139702405,2.277188561506177,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1286.0
1993,Laendlicher Raum,Westdeutschland,1.5359859197440724,1.4581734513810034,1.6137983881071414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0
1993,Laendlicher Raum,Ostdeutschland,1.7788690923511734,1.7083162692664062,1.8494219154359406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2471.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,1.6158217275654325,1.5728356639153283,1.6588077912155368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7387.0
1995,Staedtischer Raum,Ostdeutschland,1.7403788241740006,1.6374899765375903,1.8432676718104108,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1196.0
1995,Laendlicher Raum,Westdeutschland,1.6280238420019961,1.5508479325617455,1.7051997514422468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2058.0
1995,Laendlicher Raum,Ostdeutschland,1.6642083509913084,1.5931730918683928,1.735243610114224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2422.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1.662654959446991,1.616814251745327,1.708495667148655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7033.0
1997,Staedtischer Raum,Ostdeutschland,2.0430571786266523,1.9169651066214344,2.16914925063187,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1184.0
1997,Laendlicher Raum,Westdeutschland,1.8967740762715315,1.8073665107940677,1.9861816417489953,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1999.0
1997,Laendlicher Raum,Ostdeutschland,1.5676382436044032,1.4938291776681643,1.641447309540642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,1.5699273983593094,1.5273010205362483,1.6125537761823705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7527.0
1999,Staedtischer Raum,Ostdeutschland,1.8437473448936008,1.7195761135913739,1.9679185761958278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0
1999,Laendlicher Raum,Westdeutschland,1.7056354869717938,1.6216409298465575,1.78963004409703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0
1999,Laendlicher Raum,Ostdeutschland,1.5182073919895789,1.4443722473525489,1.5920425366266089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,1.524577410821791,1.4922595635730884,1.5568952580704938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12393.0
2001,Staedtischer Raum,Ostdeutschland,1.5454575792038014,1.4501282825140533,1.6407868758935495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.0
2001,Laendlicher Raum,Westdeutschland,1.5463666218648036,1.4878803886321108,1.6048528550974963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0
2001,Laendlicher Raum,Ostdeutschland,1.2043375768618496,1.151245946284489,1.2574292074392102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,1.695206676777657,1.6597734407413185,1.7306399128139955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12775.0
2003,Staedtischer Raum,Ostdeutschland,1.5297304222961015,1.4340966671722328,1.62536417741997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
2003,Laendlicher Raum,Westdeutschland,1.611285962987854,1.5504947420609254,1.6720771839147825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789.0
2003,Laendlicher Raum,Ostdeutschland,1.2902992471240364,1.233151894400075,1.3474465998479979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,1.6114233080772322,1.5758644290006258,1.6469821871538386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11847.0
2005,Staedtischer Raum,Ostdeutschland,1.5054720621739819,1.405481939899396,1.6054621844485677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.0
2005,Laendlicher Raum,Westdeutschland,1.7752285777677586,1.7058856475905528,1.8445715079449643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0
2005,Laendlicher Raum,Ostdeutschland,1.4222402373295175,1.3566758924519984,1.4878045822070367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,1.6640025748726335,1.6271080080108717,1.7008971417343952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11768.0
2007,Staedtischer Raum,Ostdeutschland,1.4741231964900157,1.380039235461416,1.5682071575186154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0
2007,Laendlicher Raum,Westdeutschland,1.6278170978039488,1.5626152450856714,1.6930189505222262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.0
2007,Laendlicher Raum,Ostdeutschland,1.5087655828697186,1.4387368973349781,1.5787942684044591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,1.4769595529813455,1.4394211655135936,1.5144979404490975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10148.0
2009,Staedtischer Raum,Ostdeutschland,1.394487039695028,1.2976601323632808,1.491313947026775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
2009,Laendlicher Raum,Westdeutschland,1.4872962099701799,1.4211518353995993,1.5534405845407604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.0
2009,Laendlicher Raum,Ostdeutschland,1.7225678295989104,1.6445114269774406,1.8006242322203803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,1.512676469776719,1.48214158003037,1.5432113595230679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15986.0
2011,Staedtischer Raum,Ostdeutschland,1.537787236489474,1.4511071507956261,1.624467322183322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0
2011,Laendlicher Raum,Westdeutschland,1.527578395458404,1.4791796583346657,1.5759771325821421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6075.0
2011,Laendlicher Raum,Ostdeutschland,1.5817978137312396,1.5186310093402986,1.6449646181221806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4130.0
2012,Staedtischer Raum,Westdeutschland,7.051316755436102,6.954879115779817,7.147754395092387,1.0,6.0,12.0,0.0,24.0,6.0,5.974999999999994,6.0,3962.0
2012,Staedtischer Raum,Ostdeutschland,8.198864963972232,7.902175568674093,8.495554359270372,2.0,8.0,12.0,0.0,24.0,8.0,6.0,10.0,483.0
2012,Laendlicher Raum,Westdeutschland,5.993357498895693,5.864797793978652,6.1219172038127345,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0,1850.0
2012,Laendlicher Raum,Ostdeutschland,6.220663958376919,6.023536159287371,6.417791757466468,0.0,5.0,10.0,0.0,24.0,5.0,4.0,6.0,849.0
2013,Staedtischer Raum,Westdeutschland,1.400567016086263,1.3687584416098597,1.4323755905626665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14332.0
2013,Staedtischer Raum,Ostdeutschland,1.3929228003841407,1.305268776636755,1.4805768241315265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0
2013,Laendlicher Raum,Westdeutschland,1.3679842526982573,1.3202769068663636,1.415691598530151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614.0
2013,Laendlicher Raum,Ostdeutschland,1.484387898039601,1.421795586337036,1.546980209742166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,1.5031573701494885,1.4702076621982612,1.5361070781007158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14332.0
2015,Staedtischer Raum,Ostdeutschland,1.3858315307291007,1.3011444231571518,1.4705186383010496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0
2015,Laendlicher Raum,Westdeutschland,1.52116188391258,1.4675536493852832,1.5747701184398768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5454.0
2015,Laendlicher Raum,Ostdeutschland,1.7348281867717876,1.6609887253847577,1.8086676481588175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,1.5467668344748786,1.515291814391988,1.5782418545577692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15108.0
2017,Staedtischer Raum,Ostdeutschland,1.5091195275847216,1.4218673208555306,1.5963717343139125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0
2017,Laendlicher Raum,Westdeutschland,1.5643367129338952,1.511555273308514,1.6171181525592764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.0
2017,Laendlicher Raum,Ostdeutschland,1.6772397320770494,1.6095350304905038,1.7449444336635949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3637.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,0.7662951531937474,0.5091894343972663,1.0234008719902286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,-1,Westdeutschland,0.7000775119888831,0.5684841813518601,0.8316708426259062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
2019,-1,Ostdeutschland,1.1126849247776684,0.8423044354763827,1.3830654140789542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2019,Staedtischer Raum,Westdeutschland,1.580850588062658,1.547799000668074,1.613902175457242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14466.0
2019,Staedtischer Raum,Ostdeutschland,1.612675169442135,1.5206653168500797,1.7046850220341905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0
2019,Laendlicher Raum,Westdeutschland,1.5754061883258017,1.5202850820876732,1.6305272945639302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.0
2019,Laendlicher Raum,Ostdeutschland,1.5184283122142606,1.4546113831147167,1.5822452413138044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.80020220778301,1.7587175104340693,1.8416869051319507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11023.0
2021,Staedtischer Raum,Ostdeutschland,2.213645455962799,2.0851763775277843,2.342114534397814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0
2021,Laendlicher Raum,Westdeutschland,1.887194897957113,1.8152004288728374,1.9591893670413885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3666.0
2021,Laendlicher Raum,Ostdeutschland,1.875553252552615,1.7829418307379818,1.9681646743672483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214.0
