year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,1.056860694001621,0.9832273993485445,1.1304939886546974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,1.7202700493619376,1.6088562069949615,1.8316838917289138,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,746.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.2047959648055659,0.03136958894325745,0.3782223406678743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1986,Bayern,kein Migrationshintergrund,0.9877015108203114,0.9229843747288888,1.052418646911734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0
1986,Bayern,direkter Migrationshintergrund,1.8066475931338228,1.6462481242177869,1.9670470620498588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,362.0
1986,Bayern,indirekter Migrationshintergrund,1.5638226491442877,1.00137989655761,2.1262654017309655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1986,Berlin,kein Migrationshintergrund,0.9334266992754138,0.7692396518799784,1.097613746670849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1986,Berlin,direkter Migrationshintergrund,2.574532435364104,2.093467635011897,3.055597235716311,0.0,0.0,2.4693070613553987,0.0,6.173267653388496,0.0,-1.0,0.0,102.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,1.3676781997465248,1.1896545275464359,1.5457018719466138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,277.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,1.8753816116702546,1.2068267102881323,2.543936513052377,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,40.0
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,0.7102137029480249,0.5370755800149212,0.8833518258811286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1987,Hamburg,direkter Migrationshintergrund,2.3099011639791223,1.891228850069091,2.7285734778891535,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,62.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,0.9975171962898975,0.9101388824484736,1.0848955101313214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0
1987,Niedersachsen,direkter Migrationshintergrund,1.3625397885881907,1.1716935287759456,1.5533860484004358,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,165.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,0.8548651913930652,0.5357355365692483,1.1739948462168819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,1.1139970926273237,1.054471631566108,1.1735225536885394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,1.4499274463638874,1.3447103109072174,1.5551445818205574,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,745.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.7053350232269191,0.3978932985784793,1.0127767478753589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1987,Hessen,kein Migrationshintergrund,1.2369886261500098,1.1243350087136483,1.3496422435863713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
1987,Hessen,direkter Migrationshintergrund,1.7690455065945752,1.6202875137192665,1.9178034994698838,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,386.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.012166230805208,0.9143217839086458,1.1100106777017702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.3660440634799467,1.1366631823319213,1.595424944627972,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,126.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,1.247236928829368,1.164428623500795,1.3300452341579412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,1.8067618239089087,1.6900299925490372,1.9234936552687802,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,746.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.33807509280758774,0.09943534737395318,0.5767148382412223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1987,Bayern,kein Migrationshintergrund,1.114593225938178,1.0400467071323445,1.1891397447440113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
1987,Bayern,direkter Migrationshintergrund,1.6185326778864888,1.4626804455565283,1.7743849102164493,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,343.0
1987,Bayern,indirekter Migrationshintergrund,3.1716199002645946,2.021188990038893,4.322050810490296,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,31.0
1987,Berlin,kein Migrationshintergrund,0.8361462467637818,0.6759552582273727,0.9963372353001909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1987,Berlin,direkter Migrationshintergrund,1.86377891682436,1.575530947185225,2.152026886463495,0.0,0.0,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0,109.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,1.3387820792994893,1.1649562884149764,1.5126078701840022,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,275.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,1.4788316210133443,1.075511590518268,1.8821516515084207,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,45.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,0.6999569597980705,0.4862985624121513,0.9136153571839897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
1988,Hamburg,direkter Migrationshintergrund,2.217206234346867,1.7824833581441792,2.6519291105495544,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,51.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,0.9746962788776035,0.8898788240581474,1.0595137336970595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0
1988,Niedersachsen,direkter Migrationshintergrund,1.9677007198458467,1.6242451153036817,2.311156324388012,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,164.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,0.8418025545655898,0.5714589254535757,1.1121461836776039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,1.2058215712191414,1.141131116286333,1.2705120261519498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,1.4228121001906864,1.3171439987758478,1.528480201605525,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,684.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.8886413515433804,1.3380762775038653,2.4392064255828956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1988,Hessen,kein Migrationshintergrund,1.161840104329799,1.0466691495159668,1.2770110591436312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
1988,Hessen,direkter Migrationshintergrund,1.6888613611020453,1.5447336251215498,1.8329890970825409,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,378.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.9987626228839759,0.9021969184312241,1.0953283273367278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.273079859655317,1.040856862603397,1.505302856707237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,127.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,1.2881402833007176,1.2013008440862025,1.3749797225152327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,1.579284225125035,1.470299682611083,1.688268767638987,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,711.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.29021929928851103,0.11439388167170955,0.4660447169053125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1988,Bayern,kein Migrationshintergrund,1.16437359142713,1.087351323186762,1.241395859667498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
1988,Bayern,direkter Migrationshintergrund,1.5901014032376166,1.4404525947996771,1.739750211675556,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,357.0
1988,Bayern,indirekter Migrationshintergrund,3.4172144461916583,2.5478534247407425,4.2865754676425745,0.0,0.0,6.96407863315703,0.0,15.0,0.0,-4.0,0.0,35.0
1988,Berlin,kein Migrationshintergrund,0.7624945690419508,0.5867876649218782,0.9382014731620234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1988,Berlin,direkter Migrationshintergrund,2.5764979460437902,2.094956704486242,3.0580391876013384,0.0,0.0,3.052732459147609,0.0,7.631831147869022,0.0,-1.0,0.0,99.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,1.759099953076021,1.5206470059127979,1.997552900239244,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,257.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,1.8558200795276587,1.1511813805211666,2.5604587785341506,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,39.0
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,0.7189878556999498,0.5285153730230354,0.9094603383768642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1989,Hamburg,direkter Migrationshintergrund,2.8327585470418346,2.3377381590716495,3.3277789350120197,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,50.0
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,0.9987884182593119,0.9053571288916387,1.092219707626985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0
1989,Niedersachsen,direkter Migrationshintergrund,1.9515725933002752,1.603735090923297,2.299410095677253,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,159.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,1.374395490827228,0.9807134230224128,1.7680775586320432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,1.3068121090533367,1.2350769021285422,1.3785473159781312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,1.5162470415574305,1.400044539710268,1.632449543404593,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,668.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.9300196847184589,0.6209875732209379,1.2390517962159797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1989,Hessen,kein Migrationshintergrund,1.1716289152484165,1.0604124524385472,1.2828453780582858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
1989,Hessen,direkter Migrationshintergrund,1.8106874920162028,1.6431674265920693,1.9782075574403364,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,359.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.0513520975017174,0.9472496021900215,1.1554545928134132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.0504905037306678,0.8103693218200527,1.2906116856412828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,1.4486859786232567,1.34516519945907,1.5522067577874432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,1.544868839625268,1.4366688529749971,1.653068826275539,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,691.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.26349312393896746,0.08026720066297444,0.4467190472149605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1989,Bayern,kein Migrationshintergrund,1.176743550158402,1.098278561294409,1.255208539022395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
1989,Bayern,direkter Migrationshintergrund,1.5676801641711229,1.4137603764149373,1.7215999519273084,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,357.0
1989,Bayern,indirekter Migrationshintergrund,3.48818892438646,2.4716036672236283,4.504774181549291,0.0,0.0,2.241306631285073,0.0,5.603266578212683,0.0,-0.12500000000002842,0.0,43.0
1989,Berlin,kein Migrationshintergrund,0.883282691227755,0.689435276302619,1.077130106152891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1989,Berlin,direkter Migrationshintergrund,2.693316158708933,2.2958214342893353,3.0908108831285306,0.0,0.0,4.208669539423084,0.0,10.521673848557711,0.0,-2.0,0.0,99.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,0.7813940112045743,0.609485824456742,0.9533021979524066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,0.9427066376826246,0.3168180865103897,1.5685951888548595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,0.12608178160343064,0.03942591133647998,0.2127376518703813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1990,Hamburg,direkter Migrationshintergrund,1.952406437238993,1.2433830453981645,2.6614298290798217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,0.5810161499529146,0.5035726169936391,0.6584596829121901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0
1990,Niedersachsen,direkter Migrationshintergrund,1.3893192953443747,1.0682174662583548,1.7104211244303946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,1.1063641511370645,0.6704849324117375,1.5422433698623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,0.824081473570922,0.7617054317863046,0.8864575153555394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,0.8694151905330254,0.776688898887491,0.9621414821785598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.1334265111209296,0.6538787260752844,1.6129742961665747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1990,Hessen,kein Migrationshintergrund,0.6647241069955278,0.5685014252141873,0.7609467887768682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
1990,Hessen,direkter Migrationshintergrund,0.843879386461835,0.7118072448566184,0.9759515280670517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.5941294711954784,0.5071594968445198,0.6810994455464371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.0789395626788705,0.8321824589978921,1.3256966663598488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,kein Migrationshintergrund,0.6942840656589702,0.6113722848647247,0.7771958464532156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0
