year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,1.6279114794886422,1.5881713067414276,1.6676516522358569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583.0
1995,Laendlicher Raum,1.642595372959748,1.590318257886335,1.694872488033161,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4480.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1.6992635474101987,1.656282782644253,1.7422443121761444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8217.0
1997,Laendlicher Raum,1.7653655126878138,1.7072019840598445,1.8235290413157832,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4367.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,1.5953048438868658,1.5550716160037088,1.6355380717700227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8743.0
1999,Laendlicher Raum,1.6302922945205762,1.5741940194846227,1.6863905695565298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,1.5264768299157845,1.4959078924020344,1.5570457674295346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14115.0
2001,Laendlicher Raum,1.4097422548717213,1.3696333788012147,1.449851130942228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7492.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,1.680364628748559,1.6471307710187644,1.7135984864783536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14509.0
2003,Laendlicher Raum,1.4828371939434524,1.440622074515905,1.5250523133709997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7301.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,1.601320090439977,1.567850406223004,1.6347897746569497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13531.0
2005,Laendlicher Raum,1.6396964885529908,1.5913588708709854,1.6880341062349962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,1.6458872623419867,1.6114862818894178,1.6802882427945556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13440.0
2007,Laendlicher Raum,1.5817988617366758,1.534134136187902,1.6294635872854497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,1.4689127659961618,1.4339148866389237,1.5039106453534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11681.0
2009,Laendlicher Raum,1.5755873413986832,1.5253580942603377,1.6258165885370286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,1.5150582361342915,1.4862798326874216,1.5438366395811614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18165.0
2011,Laendlicher Raum,1.5472231045138467,1.508825988707247,1.5856202203204464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10205.0
2012,Staedtischer Raum,7.164829680452099,7.072962281630711,7.256697079273487,1.0,6.0,12.0,0.0,24.0,6.0,5.0,6.0,4445.0
2012,Laendlicher Raum,6.061116617117928,5.953417658643703,6.168815575592152,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0,2699.0
2013,Staedtischer Raum,1.399815866402373,1.3699264159933486,1.4297053168113973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16298.0
2013,Laendlicher Raum,1.4112002117091382,1.373242935630752,1.4491574877875244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9382.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,1.492022927818075,1.4612270553423503,1.5228188002937997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16170.0
2015,Laendlicher Raum,1.5966482408703204,1.553224016950148,1.640072464790493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8868.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,1.5432899336562838,1.5136787188935714,1.572901148418996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17053.0
2017,Laendlicher Raum,1.6037483993231167,1.56214454081118,1.6453522578350535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9368.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,0.7601733131668018,0.6507061296617863,0.8696404966718173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2019,Staedtischer Raum,1.5837220058291421,1.5526226364421727,1.6148213752161116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16364.0
2019,Laendlicher Raum,1.5553528169698574,1.5134998097875212,1.5972058241521936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8806.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.8366868518540098,1.7972270001749655,1.8761467035330541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12464.0
2021,Laendlicher Raum,1.8832444766322929,1.8264038512613183,1.9400851020032674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880.0
