year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8583,1.627911479488643,1.5881713067414283,1.6676516522358575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4480,1.6425953729597478,1.5903182578863349,1.6948724880331607,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8217,1.6992635474101987,1.656282782644253,1.7422443121761444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4367,1.7653655126878134,1.707201984059844,1.8235290413157828,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8743,1.5953048438868662,1.5550716160037092,1.6355380717700232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4708,1.6302922945205764,1.574194019484623,1.68639056955653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14115,1.5264768299157845,1.4959078924020344,1.5570457674295346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7492,1.4097422548717216,1.369633378801215,1.4498511309422282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14509,1.6803646287485594,1.6471307710187648,1.713598486478354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7301,1.4828371939434524,1.440622074515905,1.5250523133709997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13531,1.6013200904399771,1.5678504062230043,1.63478977465695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6817,1.6396964885529905,1.5913588708709852,1.688034106234996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13440,1.6458872623419862,1.6114862818894173,1.6802882427945551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,1.5817988617366754,1.5341341361879015,1.6294635872854493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,1.4689127659961618,1.4339148866389237,1.5039106453534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,1.5755873413986832,1.5253580942603377,1.6258165885370286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18165,1.5150582361342912,1.4862798326874214,1.5438366395811611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10205,1.5472231045138474,1.5088259887072477,1.585620220320447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4445,7.164829680452099,7.072962281630711,7.256697079273487,1.0,6.0,12.0,0.0,24.0,6.0,5.0,6.0
2012,Rural regions,2699,6.0611166171179285,5.953417658643704,6.168815575592153,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0
2013,Urban regions,16298,1.399815866402373,1.3699264159933486,1.4297053168113973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9382,1.4112002117091378,1.3732429356307516,1.449157487787524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16170,1.4920229278180748,1.46122705534235,1.5228188002937995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8868,1.5966482408703204,1.553224016950148,1.640072464790493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17053,1.5432899336562838,1.5136787188935714,1.572901148418996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9368,1.6037483993231167,1.56214454081118,1.6453522578350535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16364,1.5837220058291421,1.5526226364421727,1.6148213752161116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8806,1.555352816969857,1.5134998097875207,1.5972058241521931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12464,1.83668685185401,1.7972270001749657,1.8761467035330543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5880,1.8832444766322933,1.8264038512613188,1.940085102003268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
