year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Urban regions,14735,1.6591233307085593,1.5831913089285026,1.7545131782412173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7430,1.4622987294850858,1.3672640399441038,1.5604103720043767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13755,1.5797206787365674,1.496216855250385,1.6573162561594275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6943,1.6178861818914303,1.4678687398355705,1.7430294885842126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13440,1.6458872623419867,1.5550130037634984,1.7418340794495106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,1.5817988617366754,1.453969331121767,1.7047521904632128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,1.4689127659961623,1.373432804379182,1.5667467272491384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,1.5755873413986832,1.4403400444344374,1.7295652331602818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18166,1.5149151375122478,1.4533456315563626,1.5824072929968993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10206,1.547163116665349,1.4474396771938205,1.6362547778155416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4446,7.162767129328438,6.934274058229332,7.421697593907949,1.0,6.0,12.0,0.0,24.0,6.0,5.0,6.0
2012,Rural regions,2699,6.0611166171179285,5.7762908841451965,6.320666135969213,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0
2013,Urban regions,16298,1.3998158664023728,1.3154371008794952,1.471357168431795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9383,1.4111476967049474,1.2882380081069136,1.5227646271602102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16171,1.4920099535070712,1.3979847816269404,1.5729919960144096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8868,1.5966482408703204,1.445991143111721,1.7224987051252152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17053,1.543289933656284,1.4663076618929947,1.6234825023763932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9368,1.6037483993231167,1.459125190909585,1.737802491456099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16364,1.5837220058291421,1.490525102478527,1.668861467964551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8806,1.5553528169698572,1.4128260204154686,1.6751471482335658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12464,1.8366868518540098,1.710225052942928,1.984738254218128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5880,1.8832444766322929,1.6896158863379171,2.047644131669306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
