year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,4516,1.6179160248967275,1.51159246536281,1.724239584430645,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8716,1.6102427213484916,1.5292693420117511,1.691216100685232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4568,1.621668717605234,1.51538928242752,1.727948152782948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8366,1.6804277939107841,1.5929126399285494,1.7679429478930189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4458,1.7373002419668073,1.6192957394585834,1.8553047444750312,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8877,1.57408924122465,1.4921708486254808,1.6560076338238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4795,1.6081397097676378,1.4941169447415956,1.72216247479368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14301,1.51064386918368,1.4482769729326812,1.573010765434679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7619,1.3921359092297187,1.3105279731758257,1.4737438452836118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14735,1.6591233307085593,1.5914734567053672,1.7267732047117514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7430,1.4622987294850858,1.3764746293636945,1.548122829606477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13755,1.5797206787365674,1.5116424486517703,1.6477989088213645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6943,1.6178861818914303,1.5196848900275204,1.7160874737553402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13440,1.6458872623419867,1.5749075194292184,1.716867005254755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,1.5817988617366754,1.4834439711338683,1.6801537523394825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,1.4689127659961623,1.3967004585663032,1.5411250734260213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,1.5755873413986832,1.4719385747976357,1.6792361079997307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18166,1.5149151375122478,1.455541934000652,1.5742883410238437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10206,1.547163116665349,1.467941060107738,1.62638517322296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4446,7.162767129328438,6.973196965113293,7.352337293543584,1.0,6.0,12.0,0.0,24.0,6.0,5.0,6.0
2012,Rural regions,2699,6.0611166171179285,5.838821019170536,6.283412215065321,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0
2013,Urban regions,16298,1.3998158664023728,1.338145763779212,1.4614859690255335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9383,1.4111476967049474,1.332832616494656,1.4894627769152389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16171,1.4920099535070712,1.428471821790174,1.5555480852239685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8868,1.5966482408703204,1.5070466259367317,1.6862498558039092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17053,1.543289933656284,1.482194108111212,1.604385759201356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9368,1.6037483993231167,1.5179035549383735,1.68959324370786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16364,1.5837220058291421,1.5195555290023974,1.6478884826558868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8806,1.5553528169698572,1.4689931702152814,1.641712463724433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12464,1.8366868518540098,1.7552685362397842,1.9181051674682355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5880,1.8832444766322929,1.7659512983832615,2.0005376548813243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
