year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,18166,1.51492,1.45554,1.57429,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,10206,1.54716,1.46794,1.62639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,4446,7.16277,6.97320,7.35234,1.00000,6.00000,12.00000,0.0,24.0,6.0,6.00000,7.00000
2012,Rural regions,2699,6.06112,5.83882,6.28341,0.00000,5.00000,10.00000,0.0,24.0,5.0,4.00000,5.00000
2013,Urban regions,16298,1.39982,1.33815,1.46149,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,9383,1.41115,1.33283,1.48946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16171,1.49201,1.42847,1.55555,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,8868,1.59665,1.50705,1.68625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17053,1.54329,1.48219,1.60439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,9368,1.60375,1.51790,1.68959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16364,1.58372,1.51956,1.64789,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,8806,1.55535,1.46899,1.64171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12464,1.83669,1.75527,1.91811,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,5880,1.88324,1.76595,2.00054,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
