year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,16170,1.4920229278180752,1.4612270553423505,1.5228188002938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,8868,1.5966482408703206,1.5532240169501481,1.6400724647904932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17053,1.5432899336562842,1.5136787188935719,1.5729011484189965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,9368,1.6037483993231163,1.5621445408111796,1.645352257835053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16364,1.5837220058291421,1.5526226364421727,1.6148213752161116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,8806,1.555352816969857,1.5134998097875207,1.5972058241521931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,12464,1.8366868518540098,1.7972270001749655,1.8761467035330541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,5880,1.8832444766322933,1.8264038512613188,1.940085102003268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
