year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,kein Migrationshintergrund,10026,1.5933032578321795,1.557625345853877,1.6289811698104821,0.0,6.353411038656068,5.7832692088868844,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,2467,1.4850493949625205,1.4206572924637177,1.5494414974613233,6.106083991019667,2.472775038917378,5.309026844959382,7.301669710110096,2.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,391,1.0535950371874783,0.9108429267339438,1.1963471476410126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,9853,1.6514425688080825,1.6144791718681395,1.6884059657480255,0.0,3.205449224986558,6.4880364072408225,0.0,0.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,2753,1.6054671621687346,1.5398926965354194,1.67104162780205,1.329233244529802,1.4396556009259207,0.0,3.323083111324505,-1.993849866794703,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,457,0.8886934318316564,0.7627244023760666,1.0146624612872461,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,9633,1.7217195988606377,1.6821269236408658,1.7613122740804097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,direkter Migrationshintergrund,2452,1.7365465506030204,1.6599649660364701,1.8131281351695707,5.3762507748118304,1.991144346703538,0.25421601087196455,13.059302920721631,-7.428836135037836,0.0,0.0,0.0
1997,indirekter Migrationshintergrund,500,1.5112990747214634,1.3234143090094022,1.6991838404335247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,10700,1.5746703794605752,1.5381460945391385,1.6111946643820119,0.0,0.0,2.4951634034004395,0.0,0.0,0.0,0.0,0.0
1999,direkter Migrationshintergrund,2193,1.8027091427990327,1.7218036413128806,1.8836146442851849,0.9578487297036137,0.0,0.0,2.3946218242590342,-1.4367730945554205,0.0,0.0,0.0
1999,indirekter Migrationshintergrund,558,1.6164594823480458,1.4424106805661396,1.790508284129952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,17993,1.4110061960439177,1.3848496576733473,1.4371627344144882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,2889,1.9239395074377703,1.8531092237309863,1.9947697911445543,0.0,0.0,0.9193102300048341,0.0,2.2982755750120853,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,725,1.9254352042584706,1.7575378193241329,2.093332589192808,0.0,3.14661779819612,0.0,0.0,0.0,0.0,0.0,0.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,18490,1.5296033091494499,1.5015727649730979,1.5576338533258018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,2596,2.0465186244321045,1.9669093175852819,2.126127931278927,2.0,0.6659284809527042,0.0,5.0,-3.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,724,2.2736146985605536,2.0928254154987,2.4544039816224075,0.0,6.541827077041329,0.0,1.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,17241,1.534106572909473,1.5046283842749768,1.563584761543969,0.7343645774500028,0.0,0.0,1.8359114436250072,-1.1015468661750043,0.0,0.0,0.0
2005,direkter Migrationshintergrund,2348,1.8767081450984817,1.7966912512671984,1.956725038929765,0.0,0.0,3.427206882488594,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,759,2.486328620023829,2.3032391143599282,2.66941812568773,0.5573643591779115,0.0,0.0,1.3934108979447788,-0.8360465387668672,0.0,0.0,0.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,17613,1.5146756596326072,1.4854504005271219,1.5439009187380925,1.1176666848667836,0.4597049027601549,0.0,2.794166712166959,-1.6765000273001753,0.0,0.0,0.0
2007,direkter Migrationshintergrund,2119,1.8987735196627653,1.8124079601593606,1.98513907916617,15.343112273282799,4.736969714669713,0.0,38.357780683207,-23.014668409924198,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,777,2.938039272137133,2.734933574613884,3.1411449696603824,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15652,1.3893084358475984,1.3594745722062838,1.4191422994889131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,1659,1.901512354361521,1.8037072099648632,1.999317498758179,0.5606651210015288,5.113997369274929,2.4713113620261007,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,706,2.4340561340915117,2.240475758719861,2.627636509463162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,23814,1.3669019996337688,1.3428294036879886,1.390974595579549,5.480141277686782,8.391374183237827,5.566709026752049,5.350289654088881,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,3300,2.3088715001556137,2.232100822215917,2.3856421780953103,0.0,0.0,0.4053476347169556,2.0,1.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,1256,2.2293651481999666,2.0926731504939595,2.3660571459059736,6.592408090061374,8.51330678513841,0.6153832177228361,15.557945398569181,-8.35015409078497,0.0,0.0,0.0
2012,kein Migrationshintergrund,5552,6.712264961883299,6.63091848622204,6.793611437544557,12.0,1.2245344538212404,8.73196271882434,16.90205592176349,3.8299067970608496,6.0,6.0,7.0
2012,direkter Migrationshintergrund,1150,7.233907381936748,7.0694938231870585,7.398320940686438,11.280040656024559,9.829098768766517,7.644596182462181,16.733207366368127,2.1914294721186147,6.0,4.0,6.0
2012,indirekter Migrationshintergrund,442,6.179835908357953,5.885695362893526,6.47397645382238,12.673470718821958,0.9528838326758136,1.4928185663156417,29.444448947581435,-15.278159662443834,5.0,4.0,6.0
2013,kein Migrationshintergrund,21736,1.3513296389304317,1.32598927719725,1.3766700006636134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,2798,1.6256714684339808,1.5551979374474107,1.6961449994205509,8.912135261564408,0.12532149460035302,0.0,22.28033815391102,-13.368202892346613,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,1146,2.2889554670136216,2.1517948383401575,2.4261160956870857,1.0748588952712432,2.101866898455413,0.0,8.0,-1.6122883429068648,0.0,0.0,0.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19062,1.4095577568091717,1.381431539554998,1.4376839740633454,0.0,9.189586627599132,6.279167329286872,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,4415,2.03326992705739,1.9692606656919072,2.097279188422873,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,1561,2.0975349148721882,1.98362725735034,2.2114425723940365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20131,1.4085877210722293,1.381967838060485,1.4352076040839736,4.364978575501341,0.0,0.0,10.912446438753353,-6.547467863252011,0.0,0.0,0.0
2017,direkter Migrationshintergrund,4677,2.2059434447866826,2.1427416762428813,2.269145213330484,0.3461559742772131,2.7301545979253117,0.0,0.8653899356930328,-0.5192339614158197,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,1613,2.0615117256344417,1.94850545498367,2.1745179962852137,9.012918808856696,0.0,0.0,22.53229702214174,-13.519378213285044,0.0,0.0,0.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20182,1.43103066848674,1.4038209573757772,1.4582403795977028,0.0,0.0,4.841835229583921,0.0,6.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,3963,2.094002791173271,2.0278285502896,2.160177032056942,1.1357012099403316,0.0,3.804607970858232,0.0,1.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,1579,1.9204314704694878,1.813109929620483,2.027753011318493,0.0,22.250528039989476,0.0,4.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,12519,1.7309625822596086,1.6925487253651543,1.769376439154063,0.0,4.214836133601164,0.19174332518138643,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,4928,2.3981149192302946,2.332235141244137,2.463994697216452,0.6163172487378255,0.0,1.8243721794531462,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,898,2.055550892419093,1.8922107909993453,2.2188909938388406,0.0,0.5086406947900173,2.6029948090796378,0.0,0.0,0.0,0.0,0.0
