year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,No migration background,20131,1.4085877210722295,1.3399744395454574,1.4953810135887193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,4677,2.205943444786682,2.0172327173924782,2.403238171734285,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2017,Indirect migration background,1613,2.061511725634442,1.7465365596016555,2.329776822908627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20182,1.4310306684867404,1.333443785774207,1.516059151139151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,3963,2.094002791173271,1.836910793004428,2.3298184585496076,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Indirect migration background,1579,1.9204314704694878,1.629524032817129,2.2009924036534447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12519,1.7309625822596084,1.5942895286894443,1.8709848711394748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,4928,2.398114919230295,2.0478882275608425,2.749503139215551,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2021,Indirect migration background,898,2.055550892419093,1.5575421277027317,2.511279692408901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
