year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Direct migration background,4677,2.205943444786682,2.142741676242881,2.2691452133304835,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2017,Indirect migration background,1613,2.061511725634442,1.9485054549836704,2.174517996285214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20182,1.4310306684867404,1.4038209573757776,1.4582403795977033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,3963,2.094002791173271,2.0278285502896,2.160177032056942,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Indirect migration background,1579,1.9204314704694878,1.813109929620483,2.027753011318493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12519,1.7309625822596082,1.6925487253651539,1.7693764391540625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,4928,2.398114919230295,2.3322351412441376,2.4639946972164526,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2021,Indirect migration background,898,2.0555508924190926,1.8922107909993449,2.21889099383884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
