year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,indirekter Migrationshintergrund,1.053595037187478,0.9108429267339437,1.1963471476410124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,1.6514425688080825,1.6144791718681395,1.6884059657480255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,9853.0
1995,direkter Migrationshintergrund,1.6054671621687346,1.5398926965354194,1.67104162780205,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2753.0
1995,indirekter Migrationshintergrund,0.8886934318316564,0.7627244023760666,1.0146624612872461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,1.7217195988606382,1.6821269236408662,1.7613122740804101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633.0
1997,direkter Migrationshintergrund,1.7365465506030204,1.6599649660364701,1.8131281351695707,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2452.0
1997,indirekter Migrationshintergrund,1.5112990747214636,1.3234143090094022,1.699183840433525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,1.5746703794605752,1.5381460945391385,1.6111946643820119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10700.0
1999,direkter Migrationshintergrund,1.802709142799033,1.7218036413128808,1.883614644285185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2193.0
1999,indirekter Migrationshintergrund,1.6164594823480456,1.4424106805661392,1.790508284129952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,1.4110061960439182,1.3848496576733478,1.4371627344144886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17993.0
2001,direkter Migrationshintergrund,1.9239395074377703,1.8531092237309863,1.9947697911445543,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2889.0
2001,indirekter Migrationshintergrund,1.9254352042584704,1.7575378193241327,2.093332589192808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,1.52960330914945,1.501572764973098,1.557633853325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18490.0
2003,direkter Migrationshintergrund,2.046518624432104,1.9669093175852814,2.1261279312789267,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2596.0
2003,indirekter Migrationshintergrund,2.2736146985605536,2.0928254154987,2.4544039816224075,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,724.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,1.534106572909473,1.5046283842749768,1.563584761543969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.0
2005,direkter Migrationshintergrund,1.8767081450984817,1.7966912512671984,1.956725038929765,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2348.0
2005,indirekter Migrationshintergrund,2.486328620023829,2.3032391143599282,2.66941812568773,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,759.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,1.5146756596326072,1.4854504005271219,1.5439009187380925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17613.0
2007,direkter Migrationshintergrund,1.898773519662765,1.8124079601593603,1.9851390791661698,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2119.0
2007,indirekter Migrationshintergrund,2.938039272137133,2.734933574613884,3.1411449696603824,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,777.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,1.3893084358475984,1.3594745722062838,1.4191422994889131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15652.0
2009,direkter Migrationshintergrund,1.9015123543615213,1.8037072099648634,1.9993174987581792,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1659.0
2009,indirekter Migrationshintergrund,2.434056134091512,2.2404757587198616,2.6276365094631626,0.0,0.0,0.994376046243321,0.0,2.4859401156083023,0.0,0.0,0.0,706.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,1.3669019996337686,1.3428294036879884,1.3909745955795487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23814.0
2011,direkter Migrationshintergrund,2.3088715001556133,2.2321008222159167,2.38564217809531,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3300.0
2011,indirekter Migrationshintergrund,2.2293651481999657,2.0926731504939586,2.3660571459059727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0
2012,kein Migrationshintergrund,6.712264961883298,6.630918486222039,6.793611437544556,0.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0,5552.0
2012,direkter Migrationshintergrund,7.233907381936748,7.0694938231870585,7.398320940686438,2.0,6.611954963606186,12.0,0.0,24.0,6.0,4.0,6.0,1150.0
2012,indirekter Migrationshintergrund,6.17983590835795,5.885695362893523,6.473976453822377,0.0,5.0,10.0,0.0,24.0,5.0,4.0,6.0,442.0
2013,kein Migrationshintergrund,1.3513296389304317,1.32598927719725,1.3766700006636134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21736.0
2013,direkter Migrationshintergrund,1.6256714684339808,1.5551979374474107,1.6961449994205509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.0
2013,indirekter Migrationshintergrund,2.288955467013621,2.151794838340157,2.4261160956870853,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1146.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,1.409557756809172,1.3814315395549983,1.4376839740633456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19062.0
2015,direkter Migrationshintergrund,2.0332699270573897,1.9692606656919067,2.0972791884228728,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4415.0
2015,indirekter Migrationshintergrund,2.0975349148721882,1.98362725735034,2.2114425723940365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,1.4085877210722293,1.381967838060485,1.4352076040839736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20131.0
2017,direkter Migrationshintergrund,2.2059434447866826,2.1427416762428813,2.269145213330484,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4677.0
2017,indirekter Migrationshintergrund,2.0615117256344417,1.94850545498367,2.1745179962852137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,1.4310306684867404,1.4038209573757776,1.4582403795977033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20182.0
2019,direkter Migrationshintergrund,2.094002791173271,2.0278285502896,2.160177032056942,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3963.0
2019,indirekter Migrationshintergrund,1.9204314704694876,1.8131099296204827,2.0277530113184925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,1.7309625822596086,1.6925487253651543,1.769376439154063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12519.0
2021,direkter Migrationshintergrund,2.398114919230295,2.3322351412441376,2.4639946972164526,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4928.0
2021,indirekter Migrationshintergrund,2.0555508924190926,1.8922107909993449,2.21889099383884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0
