year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,0.07221328372991091,0.05875776688416487,0.08566880057565696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
1985,66 und älter,direkter Migrationshintergrund,0.2219946973087337,0.01948317062723326,0.42450622399023413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1.147973111719881,1.0825391731799574,1.2134070502598047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0
1986,18-29 J.,direkter Migrationshintergrund,1.895370905750138,1.772603263654775,2.018138547845501,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,716.0
1986,18-29 J.,indirekter Migrationshintergrund,0.5588397602881481,0.3634723106463531,0.7542072099299431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1986,30-45 J.,kein Migrationshintergrund,2.4696627118849634,2.3961033980473734,2.5432220257225535,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2149.0
1986,30-45 J.,direkter Migrationshintergrund,2.623946461115134,2.518838914538314,2.7290540076919543,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1102.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,0.3227792442830233,0.29830330372268654,0.34725518484336004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0
1986,46-65 J.,direkter Migrationshintergrund,0.4775223843221481,0.428372872305187,0.5266718963391092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,0.05943051790999997,0.04704635669862544,0.0718146791213745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
1986,66 und älter,direkter Migrationshintergrund,0.31303571882792414,0.04758225257876114,0.5784891850770871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1.261472871777483,1.1916538245665604,1.3312919189884056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
1987,18-29 J.,direkter Migrationshintergrund,1.9667511488027982,1.8435434805972952,2.089958817008301,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,725.0
1987,18-29 J.,indirekter Migrationshintergrund,0.438290617230357,0.28705538828877974,0.5895258461719343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1987,30-45 J.,kein Migrationshintergrund,2.7745931965418165,2.6937615784984486,2.8554248145851844,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2098.0
1987,30-45 J.,direkter Migrationshintergrund,2.7889824102563616,2.6828985069290776,2.8950663135836456,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1052.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,0.3206046414074799,0.295401786285652,0.3458074965293078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.0
1987,46-65 J.,direkter Migrationshintergrund,0.5763226248758446,0.5185107637399431,0.6341344860117462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,0.1182200543976356,0.09446477828952274,0.14197533050574845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
1987,66 und älter,direkter Migrationshintergrund,0.24427142822449488,0.03659599288479698,0.4519468635641928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1.3169649799872423,1.2419863912962232,1.3919435686782613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0
1988,18-29 J.,direkter Migrationshintergrund,1.9009810947636627,1.7824965840952627,2.0194656054320625,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,735.0
1988,18-29 J.,indirekter Migrationshintergrund,0.882302278342859,0.6500464470101668,1.1145581096755512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1988,30-45 J.,kein Migrationshintergrund,2.767913022971116,2.6866262607013,2.8491997852409323,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2001.0
1988,30-45 J.,direkter Migrationshintergrund,3.0276005192320725,2.89997729676752,3.155223741696625,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,933.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,0.3649719630147464,0.3342932820289246,0.39565064400056815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0
1988,46-65 J.,direkter Migrationshintergrund,0.4752998879731499,0.4291933104551401,0.5214064654911598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,0.08483204578465373,0.06546175209369458,0.10420233947561287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0
1988,66 und älter,direkter Migrationshintergrund,0.1896474989750905,0.01586483866033367,0.36343015928984734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1.4244896732339118,1.337831671478837,1.5111476749889867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0
1989,18-29 J.,direkter Migrationshintergrund,2.0035097281558536,1.8773717004078299,2.1296477559038776,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,711.0
1989,18-29 J.,indirekter Migrationshintergrund,0.5076882427602738,0.3459404761729856,0.669436009347562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
1989,30-45 J.,kein Migrationshintergrund,2.9553805036817047,2.869495243723119,3.04126576364029,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,1946.0
1989,30-45 J.,direkter Migrationshintergrund,3.155992366944782,3.0203571075351046,3.2916276263544595,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,876.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,0.3883373431231928,0.35420836901403246,0.4224663172323531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0
1989,46-65 J.,direkter Migrationshintergrund,0.5193067106117489,0.4631503371365442,0.5754630840869537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,0.09252960401768091,0.06697184654711362,0.11808736148824821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1989,66 und älter,direkter Migrationshintergrund,0.06641074682404349,0.01198041735047975,0.12084107629760724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1.4842355939005532,1.4107967147353946,1.5576744730657117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.0
1990,18-29 J.,direkter Migrationshintergrund,1.409501954232898,1.2826155013571745,1.5363884071086213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
1990,18-29 J.,indirekter Migrationshintergrund,0.6173524587825777,0.4253129643230741,0.8093919532420814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
1990,30-45 J.,kein Migrationshintergrund,1.8098737230667459,1.7515112306759417,1.86823621545755,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3408.0
1990,30-45 J.,direkter Migrationshintergrund,1.4900385598054486,1.3733002892580202,1.606776830352877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,0.2087212310151878,0.18962451299715644,0.22781794903321917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261.0
1990,46-65 J.,direkter Migrationshintergrund,0.2533326151858107,0.21510604187667956,0.2915591884949418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,0.0677267915829272,0.05169905426415502,0.08375452890169938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.0
1990,66 und älter,direkter Migrationshintergrund,0.09158425928414585,0.022021920675203047,0.16114659789308866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1.94709917667878,1.8604769417341236,2.033721411623436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.0
1992,18-29 J.,direkter Migrationshintergrund,2.567819093973733,2.4015013703407018,2.734136817606764,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,604.0
1992,18-29 J.,indirekter Migrationshintergrund,0.7818629666335197,0.6436651386462919,0.9200607946207475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
1992,30-45 J.,kein Migrationshintergrund,3.437086210432161,3.365879586403994,3.508292834460328,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,3439.0
1992,30-45 J.,direkter Migrationshintergrund,2.9758865356939146,2.8332144887930037,3.1185585825948254,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,791.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,0.37994470773555883,0.35405481064732436,0.4058346048237933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.0
1992,46-65 J.,direkter Migrationshintergrund,0.6700455899290803,0.5992121795775782,0.7408790002805823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,0.1151290187548187,0.09479993778123989,0.1354580997283975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0
1992,66 und älter,direkter Migrationshintergrund,0.1994409635517027,0.0980988727270059,0.3007830543763995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1.938347753099272,1.8476502338830194,2.029045272315525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.0
1993,18-29 J.,direkter Migrationshintergrund,2.8562045237107534,2.654904127313637,3.0575049201078697,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,573.0
1993,18-29 J.,indirekter Migrationshintergrund,0.7514357474763897,0.6167103084075487,0.8861611865452308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
1993,30-45 J.,kein Migrationshintergrund,3.650629038963887,3.5718578115412045,3.7294002663865697,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,3410.0
1993,30-45 J.,direkter Migrationshintergrund,2.6919604449628296,2.561737948294659,2.822182941631,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,753.0
1993,30-45 J.,indirekter Migrationshintergrund,3.1364876791393925,2.4624178988841847,3.8105574593946003,0.0,0.0,6.0,0.0,12.0,0.0,-6.0,0.0,35.0
1993,46-65 J.,kein Migrationshintergrund,0.34608552643357554,0.3207112765579126,0.3714597763092385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0
1993,46-65 J.,direkter Migrationshintergrund,0.4832553404446595,0.43096411437479104,0.535546566514528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,0.09058802821265743,0.07452682213669455,0.10664923428862032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0
1993,66 und älter,direkter Migrationshintergrund,0.12098126003489419,0.04263370108290172,0.19932881898688665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1.9530006328063403,1.8559097423183175,2.050091523294363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.0
1995,18-29 J.,direkter Migrationshintergrund,2.453641450695739,2.2814257139606173,2.625857187430861,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,576.0
1995,18-29 J.,indirekter Migrationshintergrund,0.749072181438827,0.6144660152845551,0.8836783475930989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
1995,30-45 J.,kein Migrationshintergrund,3.7686702675014825,3.687846497575328,3.849494037427637,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,3470.0
1995,30-45 J.,direkter Migrationshintergrund,3.0326458866433113,2.888771034288925,3.1765207389976977,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,923.0
1995,30-45 J.,indirekter Migrationshintergrund,2.3196897359429443,1.855478035769838,2.7839014361160506,0.0,0.0,5.0,0.0,12.0,0.0,-3.0250000000000057,0.0,47.0
1995,46-65 J.,kein Migrationshintergrund,0.40814288385042824,0.3806254497495082,0.4356603179513483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.0
1995,46-65 J.,direkter Migrationshintergrund,0.5151370000907401,0.4570619907615128,0.5732120094199675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,0.11732488961914506,0.0970861756989368,0.13756360353935332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0
1995,66 und älter,direkter Migrationshintergrund,0.10613993214663063,0.062496153815851586,0.14978371047740968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1.988753385776566,1.8833361031343165,2.0941706684188155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0
1997,18-29 J.,direkter Migrationshintergrund,2.7863726323319478,2.5400773374930194,3.032667927170876,0.0,0.0,3.1563392979663116,0.0,7.890848244915778,0.0,0.0,0.0,459.0
1997,18-29 J.,indirekter Migrationshintergrund,0.9987443821930786,0.8130513822253831,1.184437382160774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0
1997,30-45 J.,kein Migrationshintergrund,4.022805674770855,3.935489036287471,4.11012231325424,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,3473.0
1997,30-45 J.,direkter Migrationshintergrund,3.482984051987253,3.323195596571609,3.6427725074028965,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,821.0
1997,30-45 J.,indirekter Migrationshintergrund,5.547482544118361,4.844983432617234,6.249981655619488,0.0,3.3963761011062585,10.96140994383736,0.0,24.0,3.0,0.0,6.0,69.0
1997,46-65 J.,kein Migrationshintergrund,0.3932861692524911,0.36432334277360584,0.42224899573137636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.0
1997,46-65 J.,direkter Migrationshintergrund,0.5795127937659825,0.5142167997834197,0.6448087877485453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,0.07912432329724288,0.060936596591446755,0.097312050003039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0
1997,66 und älter,direkter Migrationshintergrund,0.04888883733034157,0.025048984250418932,0.07272869041026421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,1.7192470131452116,1.616223595148943,1.8222704311414801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0
1999,18-29 J.,direkter Migrationshintergrund,3.1047129301211562,2.8390894669069384,3.370336393335374,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,357.0
1999,18-29 J.,indirekter Migrationshintergrund,1.1431237667724525,0.9641241408779364,1.3221233926669687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
1999,30-45 J.,kein Migrationshintergrund,3.7630481853667135,3.6810059607387675,3.8450904099946595,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0,3873.0
1999,30-45 J.,direkter Migrationshintergrund,3.8083209098337303,3.6309790180458554,3.985662801621605,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,741.0
1999,30-45 J.,indirekter Migrationshintergrund,4.684574453270503,4.1406926015456325,5.228456304995374,0.0,2.0,10.0,0.0,24.0,2.0,-1.0,4.0,99.0
1999,46-65 J.,kein Migrationshintergrund,0.3770037826316905,0.3512527780665055,0.40275478719687546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.0
1999,46-65 J.,direkter Migrationshintergrund,0.40390634890616095,0.3525472305421904,0.4552654672701315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,0.06626373847060973,0.05282213974186365,0.07970533719935582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0
1999,66 und älter,direkter Migrationshintergrund,0.18872422983110612,0.10749845469479265,0.2699500049674196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
