year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 und älter,kein Migrationshintergrund,1067,0.07221328372991091,0.05875776688416487,0.08566880057565696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,direkter Migrationshintergrund,37,0.2219946973087337,0.01948317062723326,0.42450622399023413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1970,1.147973111719881,1.0825391731799574,1.2134070502598047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,direkter Migrationshintergrund,716,1.895370905750138,1.772603263654775,2.018138547845501,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,18-29 J.,indirekter Migrationshintergrund,104,0.5588397602881481,0.3634723106463531,0.7542072099299431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,kein Migrationshintergrund,2149,2.4696627118849634,2.3961033980473734,2.5432220257225535,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1986,30-45 J.,direkter Migrationshintergrund,1102,2.623946461115134,2.518838914538314,2.7290540076919543,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,2343,0.3227792442830233,0.29830330372268654,0.34725518484336004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,direkter Migrationshintergrund,874,0.4775223843221481,0.428372872305187,0.5266718963391092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,979,0.05943051790999997,0.04704635669862544,0.0718146791213745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,direkter Migrationshintergrund,50,0.31303571882792414,0.04758225257876114,0.5784891850770871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1922,1.261472871777483,1.1916538245665604,1.3312919189884056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,direkter Migrationshintergrund,725,1.9667511488027978,1.8435434805972948,2.0899588170083008,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,18-29 J.,indirekter Migrationshintergrund,123,0.438290617230357,0.28705538828877974,0.5895258461719343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,kein Migrationshintergrund,2098,2.7745931965418165,2.6937615784984486,2.8554248145851844,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,30-45 J.,direkter Migrationshintergrund,1052,2.7889824102563616,2.6828985069290776,2.8950663135836456,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,2286,0.3206046414074799,0.295401786285652,0.3458074965293078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,direkter Migrationshintergrund,910,0.5763226248758446,0.5185107637399431,0.6341344860117462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,1010,0.1182200543976356,0.09446477828952274,0.14197533050574845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,direkter Migrationshintergrund,56,0.24427142822449488,0.03659599288479698,0.4519468635641928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1782,1.3169649799872425,1.2419863912962235,1.3919435686782615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,direkter Migrationshintergrund,735,1.9009810947636627,1.7824965840952627,2.019465605432063,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,18-29 J.,indirekter Migrationshintergrund,140,0.882302278342859,0.6500464470101668,1.1145581096755512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,kein Migrationshintergrund,2001,2.767913022971116,2.6866262607013,2.8491997852409323,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0249999999999995
1988,30-45 J.,direkter Migrationshintergrund,933,3.0276005192320725,2.89997729676752,3.155223741696625,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,2194,0.3649719630147464,0.3342932820289246,0.39565064400056815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,direkter Migrationshintergrund,904,0.4752998879731499,0.4291933104551401,0.5214064654911598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,971,0.08483204578465373,0.06546175209369458,0.10420233947561287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,direkter Migrationshintergrund,63,0.1896474989750905,0.01586483866033367,0.36343015928984734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1754,1.4244896732339118,1.337831671478837,1.5111476749889867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 J.,direkter Migrationshintergrund,711,2.0035097281558536,1.8773717004078299,2.1296477559038776,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,18-29 J.,indirekter Migrationshintergrund,180,0.5076882427602738,0.3459404761729856,0.669436009347562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 J.,kein Migrationshintergrund,1946,2.9553805036817042,2.8694952437231187,3.0412657636402898,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,30-45 J.,direkter Migrationshintergrund,876,3.155992366944782,3.0203571075351046,3.2916276263544595,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,2066,0.3883373431231928,0.35420836901403246,0.4224663172323531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,direkter Migrationshintergrund,904,0.5193067106117489,0.4631503371365442,0.5754630840869537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,940,0.09252960401768091,0.06697184654711362,0.11808736148824821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 und älter,direkter Migrationshintergrund,69,0.06641074682404349,0.01198041735047975,0.12084107629760724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,2732,1.484235593900553,1.4107967147353944,1.5576744730657115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 J.,direkter Migrationshintergrund,666,1.409501954232898,1.2826155013571745,1.5363884071086213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 J.,indirekter Migrationshintergrund,212,0.6173524587825777,0.4253129643230741,0.8093919532420814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,kein Migrationshintergrund,3408,1.809873723066746,1.751511230675942,1.8682362154575503,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,30-45 J.,direkter Migrationshintergrund,875,1.4900385598054486,1.3733002892580202,1.606776830352877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,3261,0.2087212310151878,0.18962451299715644,0.22781794903321917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,direkter Migrationshintergrund,991,0.2533326151858107,0.21510604187667956,0.2915591884949418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,1354,0.0677267915829272,0.05169905426415502,0.08375452890169938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,direkter Migrationshintergrund,105,0.09158425928414585,0.022021920675203047,0.16114659789308866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,2447,1.94709917667878,1.8604769417341236,2.033721411623436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 J.,direkter Migrationshintergrund,604,2.567819093973733,2.4015013703407018,2.734136817606764,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,18-29 J.,indirekter Migrationshintergrund,296,0.7818629666335197,0.6436651386462919,0.9200607946207475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 J.,kein Migrationshintergrund,3439,3.4370862104321604,3.3658795864039934,3.5082928344603275,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,30-45 J.,direkter Migrationshintergrund,791,2.9758865356939155,2.8332144887930046,3.1185585825948263,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,3028,0.37994470773555883,0.35405481064732436,0.4058346048237933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,direkter Migrationshintergrund,995,0.6700455899290803,0.5992121795775782,0.7408790002805823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,1311,0.1151290187548187,0.09479993778123989,0.1354580997283975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 und älter,direkter Migrationshintergrund,136,0.1994409635517027,0.0980988727270059,0.3007830543763995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,2347,1.9383477530992723,1.8476502338830196,2.029045272315525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,18-29 J.,direkter Migrationshintergrund,573,2.8562045237107534,2.654904127313637,3.0575049201078697,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,18-29 J.,indirekter Migrationshintergrund,345,0.7514357474763897,0.6167103084075487,0.8861611865452308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 J.,kein Migrationshintergrund,3410,3.650629038963887,3.5718578115412045,3.7294002663865697,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1993,30-45 J.,direkter Migrationshintergrund,753,2.6919604449628296,2.561737948294659,2.822182941631,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1993,30-45 J.,indirekter Migrationshintergrund,35,3.1364876791393925,2.4624178988841847,3.8105574593946003,0.0,0.0,6.0,0.0,12.0,0.0,-5.025000000000006,0.0
1993,46-65 J.,kein Migrationshintergrund,2954,0.34608552643357554,0.3207112765579126,0.3714597763092385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,direkter Migrationshintergrund,987,0.4832553404446595,0.43096411437479104,0.535546566514528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,1315,0.09058802821265743,0.07452682213669455,0.10664923428862032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,direkter Migrationshintergrund,154,0.12098126003489419,0.04263370108290172,0.19932881898688665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,2162,1.9530006328063403,1.8559097423183175,2.050091523294363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,18-29 J.,direkter Migrationshintergrund,576,2.453641450695739,2.2814257139606173,2.625857187430861,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1995,18-29 J.,indirekter Migrationshintergrund,396,0.749072181438827,0.6144660152845551,0.8836783475930989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 J.,kein Migrationshintergrund,3470,3.7686702675014825,3.687846497575328,3.849494037427637,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1995,30-45 J.,direkter Migrationshintergrund,923,3.0326458866433113,2.888771034288925,3.1765207389976977,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1995,30-45 J.,indirekter Migrationshintergrund,47,2.3196897359429443,1.855478035769838,2.7839014361160506,0.0,0.0,5.0,0.0,12.0,0.0,-2.0,0.0
1995,46-65 J.,kein Migrationshintergrund,2915,0.40814288385042824,0.3806254497495082,0.4356603179513483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 J.,direkter Migrationshintergrund,1042,0.5151370000907401,0.4570619907615128,0.5732120094199675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,1306,0.11732488961914506,0.0970861756989368,0.13756360353935332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 und älter,direkter Migrationshintergrund,212,0.10613993214663063,0.062496153815851586,0.14978371047740968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1920,1.9887533857765656,1.883336103134316,2.094170668418815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,18-29 J.,direkter Migrationshintergrund,459,2.7863726323319478,2.5400773374930194,3.032667927170876,0.0,0.0,3.1563392979663116,0.0,7.890848244915778,0.0,0.0,0.0
1997,18-29 J.,indirekter Migrationshintergrund,409,0.9987443821930786,0.8130513822253831,1.184437382160774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 J.,kein Migrationshintergrund,3473,4.022805674770854,3.93548903628747,4.110122313254239,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1997,30-45 J.,direkter Migrationshintergrund,821,3.4829840519872537,3.32319559657161,3.6427725074028974,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1997,30-45 J.,indirekter Migrationshintergrund,69,5.547482544118361,4.844983432617234,6.249981655619488,0.0,3.3963761011062585,10.96140994383736,0.0,24.0,3.0,-2.0,6.0
1997,46-65 J.,kein Migrationshintergrund,2898,0.3932861692524911,0.36432334277360584,0.42224899573137636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 J.,direkter Migrationshintergrund,939,0.5795127937659825,0.5142167997834197,0.6448087877485453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,1342,0.07912432329724288,0.060936596591446755,0.097312050003039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 und älter,direkter Migrationshintergrund,233,0.04888883733034157,0.025048984250418932,0.07272869041026421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,1960,1.7192470131452116,1.616223595148943,1.8222704311414801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,18-29 J.,direkter Migrationshintergrund,357,3.1047129301211562,2.8390894669069384,3.370336393335374,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1999,18-29 J.,indirekter Migrationshintergrund,435,1.1431237667724525,0.9641241408779364,1.3221233926669687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,30-45 J.,kein Migrationshintergrund,3873,3.7630481853667126,3.6810059607387666,3.8450904099946586,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
1999,30-45 J.,direkter Migrationshintergrund,741,3.8083209098337303,3.6309790180458554,3.985662801621605,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0
1999,30-45 J.,indirekter Migrationshintergrund,99,4.684574453270503,4.1406926015456325,5.228456304995374,0.0,2.0,10.0,0.0,24.0,2.0,-1.0250000000000057,4.0
1999,46-65 J.,kein Migrationshintergrund,3322,0.37700378263169054,0.35125277806650557,0.4027547871968755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 J.,direkter Migrationshintergrund,847,0.40390634890616095,0.3525472305421904,0.4552654672701315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,1545,0.06626373847060973,0.05282213974186365,0.07970533719935582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 und älter,direkter Migrationshintergrund,248,0.18872422983110612,0.10749845469479265,0.2699500049674196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
