year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1.1261514935488819,1.0630174516807391,1.1892855354170246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
1985,18-29 J.,direkter Migrationshintergrund,1.9104609619043216,1.7856354733520048,2.0352864504566384,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,770.0
1985,18-29 J.,indirekter Migrationshintergrund,0.30143151506765786,0.17572731623096632,0.4271357139043494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,30-45 J.,kein Migrationshintergrund,2.275615698416404,2.2091998801275934,2.3420315167052146,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,2276.0
1985,30-45 J.,direkter Migrationshintergrund,2.3285558254822076,2.2385544068325456,2.4185572441318697,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1181.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,0.27726001454531735,0.2545498157713161,0.2999702133193186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.0
1985,46-65 J.,direkter Migrationshintergrund,0.5245190478246208,0.46681677255629234,0.5822213230929493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,0.07221328372991091,0.05875776688416487,0.08566880057565696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
1985,66 und älter,direkter Migrationshintergrund,0.2219946973087337,0.01948317062723326,0.42450622399023413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1.147973111719881,1.0825391731799574,1.2134070502598047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0
1986,18-29 J.,direkter Migrationshintergrund,1.8953709057501378,1.7726032636547748,2.018138547845501,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,716.0
1986,18-29 J.,indirekter Migrationshintergrund,0.558839760288148,0.363472310646353,0.754207209929943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1986,30-45 J.,kein Migrationshintergrund,2.4696627118849634,2.3961033980473734,2.5432220257225535,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2149.0
1986,30-45 J.,direkter Migrationshintergrund,2.6239464611151346,2.5188389145383145,2.7290540076919547,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1102.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,0.3227792442830234,0.2983033037226866,0.3472551848433602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0
1986,46-65 J.,direkter Migrationshintergrund,0.47752238432214805,0.42837287230518695,0.5266718963391092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,0.05943051790999999,0.04704635669862546,0.07181467912137451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
1986,66 und älter,direkter Migrationshintergrund,0.31303571882792414,0.04758225257876114,0.5784891850770871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1.2614728717774828,1.1916538245665602,1.3312919189884054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
1987,18-29 J.,direkter Migrationshintergrund,1.9667511488027978,1.8435434805972948,2.0899588170083008,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,725.0
1987,18-29 J.,indirekter Migrationshintergrund,0.4382906172303569,0.28705538828877963,0.5895258461719342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1987,30-45 J.,kein Migrationshintergrund,2.7745931965418156,2.6937615784984477,2.8554248145851835,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2098.0
1987,30-45 J.,direkter Migrationshintergrund,2.788982410256361,2.682898506929077,2.895066313583645,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1052.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,0.32060464140747985,0.29540178628565195,0.34580749652930776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.0
1987,46-65 J.,direkter Migrationshintergrund,0.5763226248758447,0.5185107637399431,0.6341344860117464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,0.11822005439763557,0.09446477828952271,0.14197533050574843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
1987,66 und älter,direkter Migrationshintergrund,0.24427142822449488,0.03659599288479698,0.4519468635641928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1.3169649799872425,1.2419863912962235,1.3919435686782615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0
1988,18-29 J.,direkter Migrationshintergrund,1.9009810947636627,1.7824965840952627,2.019465605432063,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,735.0
1988,18-29 J.,indirekter Migrationshintergrund,0.882302278342859,0.6500464470101668,1.1145581096755512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1988,30-45 J.,kein Migrationshintergrund,2.7679130229711166,2.6866262607013005,2.8491997852409328,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2001.0
1988,30-45 J.,direkter Migrationshintergrund,3.0276005192320725,2.89997729676752,3.155223741696625,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,933.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,0.3649719630147464,0.3342932820289246,0.39565064400056815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0
1988,46-65 J.,direkter Migrationshintergrund,0.47529988797314987,0.42919331045514003,0.5214064654911597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,0.08483204578465374,0.06546175209369459,0.10420233947561289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0
1988,66 und älter,direkter Migrationshintergrund,0.18964749897509053,0.01586483866033367,0.3634301592898474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1.4244896732339116,1.3378316714788367,1.5111476749889865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0
1989,18-29 J.,direkter Migrationshintergrund,2.0035097281558536,1.8773717004078299,2.1296477559038776,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,711.0
1989,18-29 J.,indirekter Migrationshintergrund,0.5076882427602738,0.3459404761729856,0.669436009347562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
1989,30-45 J.,kein Migrationshintergrund,2.955380503681704,2.8694952437231183,3.0412657636402893,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,1946.0
1989,30-45 J.,direkter Migrationshintergrund,3.155992366944783,3.0203571075351054,3.2916276263544604,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,876.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,0.3883373431231928,0.35420836901403246,0.4224663172323531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0
1989,46-65 J.,direkter Migrationshintergrund,0.5193067106117488,0.4631503371365441,0.5754630840869536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,0.09252960401768093,0.06697184654711363,0.11808736148824822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1989,66 und älter,direkter Migrationshintergrund,0.06641074682404349,0.01198041735047975,0.12084107629760724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1.4842355939005532,1.4107967147353946,1.5576744730657117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.0
1990,18-29 J.,direkter Migrationshintergrund,1.409501954232898,1.2826155013571745,1.5363884071086213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
1990,18-29 J.,indirekter Migrationshintergrund,0.6173524587825776,0.42531296432307397,0.8093919532420812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
1990,30-45 J.,kein Migrationshintergrund,1.8098737230667457,1.7515112306759415,1.8682362154575498,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3408.0
1990,30-45 J.,direkter Migrationshintergrund,1.4900385598054486,1.3733002892580202,1.606776830352877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,0.2087212310151878,0.18962451299715644,0.22781794903321917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261.0
1990,46-65 J.,direkter Migrationshintergrund,0.2533326151858108,0.21510604187667967,0.2915591884949419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,0.0677267915829272,0.05169905426415502,0.08375452890169938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.0
1990,66 und älter,direkter Migrationshintergrund,0.09158425928414586,0.022021920675203047,0.16114659789308866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,10,kein Migrationshintergrund,,,,,,,,,,,,
1990,10,direkter Migrationshintergrund,,,,,,,,,,,,
1990,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,11,kein Migrationshintergrund,,,,,,,,,,,,
1990,11,direkter Migrationshintergrund,,,,,,,,,,,,
1990,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,12,kein Migrationshintergrund,,,,,,,,,,,,
1990,12,direkter Migrationshintergrund,,,,,,,,,,,,
1990,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,13,kein Migrationshintergrund,,,,,,,,,,,,
1990,13,direkter Migrationshintergrund,,,,,,,,,,,,
1990,13,indirekter Migrationshintergrund,,,,,,,,,,,,
