year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1067,0.07221328372991091,0.044421382990546765,0.10000518446927506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,37,0.2219946973087337,-0.21033415784089096,0.6543235524583584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2133,1.0971668901026166,0.9700151481110496,1.2243186320941835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Direct migration background,799,1.7912873158569855,1.556262986587901,2.02631164512607,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,17-29 y.,Indirect migration background,122,0.5363780043717421,0.1680163051280396,0.9047397036154445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,No migration background,2149,2.469662711884964,2.317815458769933,2.6215099649999947,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1986,30-45 y.,Direct migration background,1102,2.623946461115134,2.4068583338996734,2.841034588330595,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2343,0.32277924428302324,0.27225633177018077,0.3733021567958657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Direct migration background,874,0.47752238432214805,0.37598026491360836,0.5790645037306877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,979,0.05943051790999998,0.033848848448045414,0.08501218737195454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Direct migration background,50,0.31303571882792414,-0.2484892415767499,0.8745606792325982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,2072,1.2092118850580766,1.0730317715133164,1.3453919986028369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Direct migration background,795,1.9109545838870408,1.6662411628903244,2.155668004883757,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,17-29 y.,Indirect migration background,141,0.4149398528226361,0.12917463278294322,0.700705072862329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,No migration background,2098,2.774593196541816,2.6077315603410933,2.9414548327425387,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,30-45 y.,Direct migration background,1052,2.7889824102563616,2.569866253299632,3.008098567213091,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2286,0.32060464140747985,0.26858057045356554,0.37262871236139417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Direct migration background,910,0.5763226248758448,0.4568907949534132,0.6957544547982765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1010,0.1182200543976356,0.06915120931478734,0.16728889948048387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Direct migration background,56,0.24427142822449488,-0.19382422736479343,0.6823670838137832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1914,1.2213560848151042,1.0769141871316474,1.3657979824985609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Direct migration background,768,1.8243832443117454,1.589199305442696,2.059567183180795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,17-29 y.,Indirect migration background,189,0.7633529928216859,0.39816315415098086,1.1285428314923909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,No migration background,2001,2.767913022971116,2.6001071272064857,2.9357189187357466,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1988,30-45 y.,Direct migration background,933,3.0276005192320725,2.7639561179894736,3.2912449204746714,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2194,0.3649719630147464,0.3016432110044387,0.42830071502505407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Direct migration background,904,0.47529988797314987,0.38004881668075885,0.5705509592655409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,971,0.08483204578465373,0.04481887848053473,0.12484521308877272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Direct migration background,63,0.18964749897509053,-0.17602259378647356,0.5553175917366546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1865,1.3350065744914699,1.1666777103776287,1.503335438605311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Direct migration background,739,1.9155376553131882,1.665821476098087,2.1652538345282895,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,17-29 y.,Indirect migration background,223,0.4626350807919625,0.193299935229994,0.731970226353931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,No migration background,1946,2.9553805036817047,2.7780785745419667,3.1326824328214427,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,30-45 y.,Direct migration background,876,3.155992366944782,2.875772941814769,3.436211792074795,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2066,0.38833734312319274,0.3178838799274755,0.45879080631890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Direct migration background,904,0.5193067106117489,0.403293876405621,0.6353195448178769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,940,0.09252960401768091,0.03973283067145132,0.14532637736391052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Direct migration background,69,0.06641074682404349,-0.047919812535942366,0.18074130618402934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2886,1.4100414515742996,1.2658758987819256,1.5542070043666736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Direct migration background,703,1.328016542678574,1.0793449642627555,1.5766881210943924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Indirect migration background,262,0.5247208656693559,0.19837255478253696,0.8510691765561749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,No migration background,3408,1.809873723066746,1.6894221075501483,1.9303253385833439,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,30-45 y.,Direct migration background,875,1.4900385598054486,1.2488595105765004,1.731217609034397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,3261,0.2087212310151877,0.1693077772121695,0.2481346848182059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Direct migration background,991,0.25333261518581085,0.17437007105712463,0.33229515931449705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1354,0.06772679158292719,0.03463003923947143,0.10082354392638294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Direct migration background,105,0.09158425928414585,-0.05362071743930297,0.23678923600759466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2574,1.8704439983792929,1.6991725669498063,2.0417154298087796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,Direct migration background,629,2.4399710530054826,2.1090855230929098,2.7708565829180554,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,17-29 y.,Indirect migration background,370,0.6180822582468692,0.3913824641372763,0.8447820523564622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,No migration background,3439,3.437086210432161,3.2901266639103994,3.5840457569539224,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,30-45 y.,Direct migration background,791,2.975886535693915,2.6810853295658763,3.2706877418219538,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3028,0.3799447077355588,0.32650937737430946,0.4333800380968081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Direct migration background,995,0.6700455899290803,0.5237296045739834,0.8163615752841771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1311,0.1151290187548187,0.07314889894652374,0.15710913856311365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Direct migration background,136,0.1994409635517027,-0.01153111053420769,0.4104130376376131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2478,1.8500272769730342,1.6715306536551606,2.0285239002909075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,Direct migration background,583,2.7969324432081075,2.3875218515817362,3.206343034834479,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,17-29 y.,Indirect migration background,421,0.5841936085474327,0.3608503951880264,0.8075368219068391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,No migration background,3410,3.650629038963887,3.4880568246464145,3.8132012532813597,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1993,30-45 y.,Direct migration background,753,2.6919604449628296,2.4228627016394317,2.9610581882862275,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1993,30-45 y.,Indirect migration background,35,3.1364876791393925,1.6945144056439747,4.57846095263481,0.0,0.0,6.0,0.0,12.0,0.0,-5.025000000000006,0.0
1993,46-65 y.,No migration background,2954,0.3460855264335755,0.293713938720998,0.398457114146153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,Direct migration background,987,0.4832553404446596,0.37523967510525363,0.5912710057840656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1315,0.09058802821265743,0.05742128259750674,0.12375477382780813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,Direct migration background,154,0.12098126003489419,-0.041947875406337834,0.28391039547612623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2309,1.84828335961448,1.6591368419104615,2.0374298773184987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,Direct migration background,604,2.297421219805909,1.957615436652192,2.637227002959626,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,17-29 y.,Indirect migration background,442,0.6702441232634719,0.4211853295847001,0.9193029169422438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,No migration background,3470,3.768670267501482,3.601862932402725,3.935477602600239,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1995,30-45 y.,Direct migration background,923,3.032645886643311,2.7354246322893983,3.3298671409972234,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1995,30-45 y.,Indirect migration background,47,2.3196897359429443,1.3361005904215222,3.303278881464366,0.0,0.0,4.184565470757994,0.0,10.461413676894985,0.0,-4.0,0.0
1995,46-65 y.,No migration background,2915,0.4081428838504282,0.35134752519288126,0.4649382425079751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,Direct migration background,1042,0.51513700009074,0.39518181939109903,0.6350921807903811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1306,0.11732488961914506,0.07553123221712875,0.15911854702116135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Direct migration background,212,0.10613993214663063,0.01557814361395729,0.19670172067930397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2075,1.8537346468543925,1.6506733863589518,2.056795907349833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,17-29 y.,Direct migration background,477,2.7199697600963493,2.2224658272555042,3.2174736929371943,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1997,17-29 y.,Indirect migration background,476,0.8520572987684597,0.5217865431657178,1.1823280543712016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,No migration background,3473,4.022805674770854,3.8425981517117176,4.203013197829991,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1997,30-45 y.,Direct migration background,821,3.482984051987253,3.152833989432712,3.8131341145417936,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1997,30-45 y.,Indirect migration background,69,5.54748254411836,4.071887647952498,7.023077440284221,0.0,3.0,10.173638304397059,0.0,24.0,3.0,0.0,6.0
1997,46-65 y.,No migration background,2898,0.393286169252491,0.333507407809677,0.45306493069530496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,Direct migration background,939,0.5795127937659825,0.44462527313707334,0.7144003143948917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1342,0.07912432329724288,0.0415669627380628,0.11668168385642297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,Direct migration background,233,0.048888837330341585,-0.0005535608706285708,0.09833123553131173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2124,1.587472337596834,1.390333487779121,1.7846111874145472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,17-29 y.,Direct migration background,368,3.026258064107837,2.48978419643841,3.562731931777264,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1999,17-29 y.,Indirect migration background,481,1.007737268566469,0.6763835057565193,1.3390910313764186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,30-45 y.,No migration background,3873,3.763048185366713,3.5937323053494636,3.9323640653839624,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0
1999,30-45 y.,Direct migration background,741,3.8083209098337303,3.4418439059308765,4.174797913736584,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0
1999,30-45 y.,Indirect migration background,99,4.684574453270502,3.548452522953313,5.82069638358769,0.0,2.0,10.0,0.0,24.0,2.0,-2.0,4.0
1999,46-65 y.,No migration background,3322,0.37700378263169054,0.32385700086805674,0.43015056439532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 y.,Direct migration background,847,0.40390634890616106,0.29779451596780476,0.5100181818445173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1545,0.06626373847060973,0.03851035151778978,0.09401712542342969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,Direct migration background,248,0.18872422983110612,0.020320561189404673,0.35712789847280757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3055,1.1264470402858549,0.9951624724718877,1.257731608099822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,Direct migration background,497,2.7172047322644386,2.2970282955043873,3.13738116902449,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2001,17-29 y.,Indirect migration background,547,1.0958221264729033,0.7987085943418267,1.3929356586039798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,No migration background,6120,3.6226457717099736,3.4909927691244667,3.7542987742954805,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0
2001,30-45 y.,Direct migration background,1040,3.8020919613683812,3.4966617540292826,4.10752216870748,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
2001,30-45 y.,Indirect migration background,169,4.839581907001909,3.795738589454528,5.88342522454929,0.0,1.0,8.382449677231733,0.0,20.956124193079333,1.0,-1.0,2.0
2001,46-65 y.,No migration background,6019,0.35069189746456214,0.31170629218245993,0.38967750274666435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Direct migration background,1044,0.4397161522990395,0.3421238361003407,0.5373084684977383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Indirect migration background,31,0.7072914793846699,-0.25266130050525826,1.667244259274598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,No migration background,3047,0.06421540465040726,0.04534970670267982,0.0830811025981347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Direct migration background,334,0.04873711875024109,-0.011928723987676637,0.10940296148815881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
