year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,0.12325397733660964,0.09864286239419123,0.14786509227902805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1.365120061388025,1.3036564913966326,1.4265836313794173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.0
1988,30-45 J.,2.819218355060318,2.7514121807941168,2.887024529326519,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2952.0
1988,46-65 J.,0.3765791072597494,0.35094498232646065,0.4022132321930382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0
1988,66 und älter,0.08948968878860228,0.06899565361436705,0.10998372396283751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1.4620623418877128,1.3923489094958104,1.5317757742796152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0
1989,30-45 J.,3.0070202530315546,2.9347687263752658,3.0792717796878435,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,2841.0
1989,46-65 J.,0.4033866390739744,0.3746898776720107,0.4320834004759381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,0.09087568713695414,0.06671564452614863,0.11503572974775965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,1.459155450409862,1.3962954287806357,1.5220154720390884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610.0
1990,30-45 J.,1.7858093234657695,1.733516340089157,1.838102306842382,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4303.0
1990,46-65 J.,0.21410224113485699,0.1971887444678052,0.23101573780190876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4262.0
1990,66 und älter,0.06889876016691952,0.053293110947363,0.08450440938647605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,1.9590383135100737,1.8861040853046098,2.031972541715538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.0
1992,30-45 J.,3.3917821302928837,3.327936836402843,3.455627424182924,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,4255.0
1992,46-65 J.,0.4201163369912281,0.39545213704006554,0.4447805369423906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.0
1992,66 und älter,0.12094547952579883,0.10055062547025506,0.1413403335813426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,1.9676680034231064,1.891079588296071,2.044256418550142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.0
1993,30-45 J.,3.538423480301933,3.468960914795781,3.6078860458080855,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,4198.0
1993,46-65 J.,0.36603887976430044,0.3434221905830774,0.3886555689455235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.0
1993,66 und älter,0.0928138530843404,0.07658935756519805,0.10903834860348274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1.9372115102581817,1.859028535973786,2.0153944845425773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.0
1995,30-45 J.,3.6496747065664294,3.579081624626775,3.7202677885060838,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,4440.0
1995,46-65 J.,0.42442680605604405,0.39975731882469145,0.44909629328739664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.0
1995,66 und älter,0.1157311514199848,0.09725776426046122,0.1342045385795084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2.0116830566667994,1.9233399784373728,2.100026134896226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.0
1997,30-45 J.,3.9638745518271454,3.886891194419813,4.040857909234478,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,4363.0
1997,46-65 J.,0.42410919373385864,0.39765635922665815,0.4505620282410591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.0
1997,66 und älter,0.07531449612405487,0.05927015649335188,0.09135883575475787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1.8228133289664756,1.7359305333582995,1.9096961245746518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
1999,30-45 J.,3.7813963048604915,3.7074592919822598,3.8553333177387232,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0,4713.0
1999,46-65 J.,0.3802029162326387,0.357272802977365,0.40313302948791235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187.0
1999,66 und älter,0.07944175253392469,0.06400299950389998,0.09488050556394939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,1.4435556983456574,1.381509664590182,1.5056017321011328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0
2001,30-45 J.,3.6703576912414295,3.6119671813826137,3.7287482011002453,0.0,1.0,6.0,0.0,15.0,1.0,1.0,1.0249999999999995,7329.0
2001,46-65 J.,0.36413879576466274,0.34656348290540484,0.38171410862392063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7094.0
2001,66 und älter,0.062492840080176304,0.05381369011425666,0.07117199004609595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,1.6142749846464262,1.5434444507778713,1.685105518514981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652.0
2003,30-45 J.,4.045053812467132,3.9804626637448868,4.109644961189377,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0,6937.0
2003,46-65 J.,0.4290659146783926,0.4088921347428601,0.4492396946139251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7571.0
2003,66 und älter,0.05791962176403907,0.05024180544721404,0.0655974380808641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1.480513069396758,1.4090037367181718,1.5520224020753444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.0
2005,30-45 J.,4.067111805252466,3.99668189003361,4.137541720471322,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,6089.0
2005,46-65 J.,0.4881027453321562,0.46702372593435265,0.5091817647299597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7016.0
2005,66 und älter,0.02822092562239292,0.024076580169984617,0.03236527107480122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1.5828793659624125,1.5066734019481989,1.6590853299766262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0
2007,30-45 J.,4.142575347045188,4.068635346476209,4.216515347614167,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,5710.0
2007,46-65 J.,0.5633040535362176,0.5390200269720009,0.5875880801004343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.0
2007,66 und älter,0.047681209912963485,0.041200759690458215,0.054161660135468755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1.3262057236406548,1.2496474140126517,1.402764033268658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0
2009,30-45 J.,4.034120514265691,3.9528376604493287,4.115403368082053,0.0,0.0,6.390291574552295,0.0,15.975728936380738,0.0,-0.025000000000005684,0.0,4675.0
2009,46-65 J.,0.5554588820258819,0.5295318668964062,0.5813858971553576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325.0
2009,66 und älter,0.05159307405572744,0.04507948989813158,0.058106658213323295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,1.1238924791672709,1.0679402147614836,1.1798447435730581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4172.0
2011,30-45 J.,4.309065807283177,4.2512738936552985,4.366857720911055,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,9930.0
2011,46-65 J.,0.6410858536006804,0.6169565169783492,0.6652151902230116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9126.0
2011,66 und älter,0.07233101852959001,0.06474643069125886,0.07991560636792115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,4.673317474806521,4.484743111539789,4.861891838073253,0.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,1098.0
2012,30-45 J.,8.464612556741839,8.38046352833322,8.548761585150459,4.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0,4485.0
2012,46-65 J.,3.6650492438026787,3.540500669014059,3.7895978185912984,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,1537.0
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,0.9027385374107838,0.8471168172637155,0.9583602575578521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.0
2013,30-45 J.,4.523393507956975,4.456779540877302,4.590007475036647,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,8052.0
2013,46-65 J.,0.6193453823684715,0.5962935198627951,0.6423972448741478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9030.0
2013,66 und älter,0.07681695708495365,0.0695545458086919,0.08407936836121539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,1.0221529302069299,0.9632891989765424,1.0810166614373173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.0
2015,30-45 J.,4.772291934605735,4.700992038598,4.84359183061347,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,7355.0
2015,46-65 J.,0.6587073940720627,0.6341984974425198,0.6832162907016056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.0
2015,66 und älter,0.06980223884153619,0.06231710479622846,0.07728737288684392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,1.0596413831569582,1.0034015754333108,1.1158811908806057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.0
2017,30-45 J.,4.639442786094155,4.5702859315128155,4.708599640675494,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,7212.0
2017,46-65 J.,0.7498893664045484,0.7256648125350418,0.774113920274055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.0
2017,66 und älter,0.09732251946555782,0.08564642045928247,0.10899861847183318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,0.9892611935551437,0.9313842326688044,1.047138154441483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3843.0
2019,30-45 J.,4.700409405753449,4.624989900620016,4.775828910886882,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,6286.0
2019,46-65 J.,0.7224385592568366,0.6993014377952074,0.7455756807184659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10421.0
2019,66 und älter,0.07110675096841099,0.06425929303341878,0.0779542089034032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1.0745933352155144,1.004319439528611,1.1448672309024177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0
2021,30-45 J.,5.159890998550739,5.070664281004186,5.249117716097292,0.0,2.0,10.0,0.0,24.0,2.0,1.0,4.0,5082.0
2021,46-65 J.,0.9599612195515704,0.9254734703248267,0.9944489687783141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6894.0
2021,66 und älter,0.10473093648491466,0.08976005336569431,0.119701819604135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.0
