year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,1.4591554504098623,1.396295428780636,1.5220154720390886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610.0
1990,30-45 J.,1.7858093234657693,1.7335163400891567,1.8381023068423819,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4303.0
1990,46-65 J.,0.214102241134857,0.19718874446780527,0.23101573780190876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4262.0
1990,66 und älter,0.06889876016691952,0.053293110947363,0.08450440938647605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,1.9590383135100735,1.8861040853046096,2.0319725417155374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.0
1992,30-45 J.,3.391782130292884,3.3279368364028437,3.4556274241829246,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,4255.0
1992,46-65 J.,0.42011633699122797,0.39545213704006543,0.4447805369423905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.0
1992,66 und älter,0.12094547952579883,0.10055062547025506,0.1413403335813426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,1.967668003423106,1.8910795882960705,2.0442564185501415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.0
1993,30-45 J.,3.5384234803019337,3.4689609147957814,3.607886045808086,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,4198.0
1993,46-65 J.,0.3660388797643005,0.34342219058307744,0.38865556894552356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.0
1993,66 und älter,0.0928138530843404,0.07658935756519805,0.10903834860348274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,1.9372115102581815,1.8590285359737857,2.0153944845425773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.0
1995,30-45 J.,3.649674706566428,3.579081624626774,3.7202677885060824,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,4440.0
1995,46-65 J.,0.42442680605604405,0.39975731882469145,0.44909629328739664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.0
1995,66 und älter,0.1157311514199848,0.09725776426046122,0.1342045385795084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,2.011683056666799,1.9233399784373724,2.1000261348962255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.0
1997,30-45 J.,3.9638745518271454,3.886891194419813,4.040857909234478,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,4363.0
1997,46-65 J.,0.4241091937338587,0.3976563592266582,0.4505620282410592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.0
1997,66 und älter,0.07531449612405487,0.05927015649335188,0.09135883575475787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,1.822813328966475,1.7359305333582988,1.909696124574651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
1999,30-45 J.,3.781396304860491,3.707459291982259,3.8553333177387232,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0,4713.0
1999,46-65 J.,0.3802029162326387,0.357272802977365,0.40313302948791235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187.0
1999,66 und älter,0.07944175253392467,0.06400299950389997,0.09488050556394938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,1.4435556983456577,1.3815096645901823,1.505601732101133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0
2001,30-45 J.,3.6703576912414295,3.6119671813826137,3.7287482011002453,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0,7329.0
2001,46-65 J.,0.3641387957646628,0.3465634829054049,0.3817141086239207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7094.0
2001,66 und älter,0.062492840080176304,0.05381369011425666,0.07117199004609595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,1.6142749846464266,1.5434444507778717,1.6851055185149815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652.0
2003,30-45 J.,4.04505381246713,3.980462663744885,4.1096449611893755,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0,6937.0
2003,46-65 J.,0.42906591467839256,0.4088921347428601,0.449239694613925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7571.0
2003,66 und älter,0.05791962176403907,0.05024180544721404,0.0655974380808641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,1.4805130693967579,1.4090037367181716,1.5520224020753441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.0
2005,30-45 J.,4.067111805252465,3.996681890033609,4.137541720471321,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,6089.0
2005,46-65 J.,0.4881027453321562,0.46702372593435265,0.5091817647299597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7016.0
2005,66 und älter,0.02822092562239292,0.024076580169984617,0.03236527107480122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,1.5828793659624123,1.5066734019481987,1.659085329976626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0
2007,30-45 J.,4.142575347045188,4.068635346476209,4.216515347614167,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,5710.0
2007,46-65 J.,0.5633040535362175,0.5390200269720008,0.5875880801004342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.0
2007,66 und älter,0.04768120991296347,0.0412007596904582,0.05416166013546874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,1.326205723640655,1.249647414012652,1.4027640332686582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0
2009,30-45 J.,4.034120514265691,3.9528376604493287,4.115403368082053,0.0,0.0,6.157411257389402,0.0,15.393528143473505,0.0,-1.0,0.0,4675.0
2009,46-65 J.,0.5554588820258819,0.5295318668964062,0.5813858971553576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325.0
2009,66 und älter,0.05159307405572744,0.04507948989813158,0.058106658213323295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,1.1238924791672709,1.0679402147614836,1.1798447435730581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4172.0
2011,30-45 J.,4.309065807283177,4.2512738936552985,4.366857720911055,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,9930.0
2011,46-65 J.,0.6410858536006804,0.6169565169783492,0.6652151902230116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9126.0
2011,66 und älter,0.07233101852959001,0.06474643069125886,0.07991560636792115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,4.673317474806521,4.484743111539789,4.861891838073253,0.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,1098.0
2012,30-45 J.,8.464612556741837,8.380463528333218,8.548761585150457,4.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0,4485.0
2012,46-65 J.,3.6650492438026787,3.540500669014059,3.7895978185912984,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,1537.0
2012,66 und älter,,,,,,,,,,,,
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,0.9027385374107835,0.8471168172637151,0.9583602575578518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.0
2013,30-45 J.,4.523393507956975,4.456779540877302,4.590007475036647,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,8052.0
2013,46-65 J.,0.6193453823684714,0.596293519862795,0.6423972448741477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9030.0
2013,66 und älter,0.07681695708495366,0.06955454580869191,0.0840793683612154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
