year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,kein Migrationshintergrund,maennlich,4778,1.050339223587286,1.014557582300491,1.0861208648740808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,weiblich,5248,2.0875535331448387,2.0284245632029894,2.146682503086688,0.6390547443484564,9.452133365026032,0.0,1.597636860871141,-0.9585821165226847,0.0,0.0,0.0
1993,direkter Migrationshintergrund,maennlich,1280,1.0906501785149167,1.0278032742439835,1.15349708278585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,weiblich,1187,1.9015384418437307,1.787682264369663,2.015394619317798,2.908350792678603,10.677604765401032,0.0,7.2708769816965075,-4.362526189017904,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,maennlich,200,0.8250664181393641,0.6499433371619368,1.0001894991167914,0.0,6.215018163841924,0.0,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,weiblich,191,1.2692811556341623,1.0449431811290597,1.493619130139265,0.0,3.0557853009136653,0.0,0.0,0.0,0.0,0.0,0.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,4674,1.0822308028288783,1.0458177731809288,1.1186438324768277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,kein Migrationshintergrund,weiblich,5179,2.167642102651801,2.1062106722462137,2.2290735330573885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,maennlich,1394,1.1466175465578845,1.076569215968178,1.2166658771475911,0.0,0.335123295117779,0.0,3.0,0.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,weiblich,1359,2.0713411700540356,1.9610751453474164,2.181607194760655,0.7318424333652227,5.014786753832175,0.0,1.8296060834130567,-1.097763650047834,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,maennlich,230,0.6851025584790372,0.5448199514610286,0.8253851654970459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,weiblich,227,1.0994685962083328,0.8896367993969583,1.3093003930197074,0.0,6.590374084558188,0.0,12.0,0.0,0.0,0.0,0.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,4576,1.151476112395552,1.1113097628586963,1.1916424619324075,0.0,0.8793774289333517,0.0,0.0,0.0,0.0,0.0,0.0
1997,kein Migrationshintergrund,weiblich,5057,2.242213895357901,2.176809238375456,2.3076185523403465,11.824272497979102,2.8241118596354506,0.1878958531336028,29.278837465247353,-17.266669114134647,0.0,0.0,0.0
1997,direkter Migrationshintergrund,maennlich,1241,1.1993864695831764,1.124951168404179,1.2738217707621737,0.3974296081000743,0.0,0.0,0.9935740202501858,-0.5961444121501115,0.0,0.0,0.0
1997,direkter Migrationshintergrund,weiblich,1211,2.2801728633428886,2.147099999219542,2.413245727466235,12.0,2.3365304141139434,0.0,30.0,-18.0,0.0,0.0,0.0
1997,indirekter Migrationshintergrund,maennlich,252,0.5479601011564408,0.43578503730697676,0.6601351650059049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,indirekter Migrationshintergrund,weiblich,248,2.399564428807966,2.0545716515490517,2.74455720606688,0.0,23.412081162716518,5.4174927659830345,0.0,0.0,0.0,0.0,0.0
1998,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,5112,1.0412060223169313,1.006341771702383,1.0760702729314795,0.0,0.5335036908098383,2.764280570865433,0.0,0.0,0.0,0.0,0.0
1999,kein Migrationshintergrund,weiblich,5588,2.0692553969447927,2.0075334240184315,2.130977369871154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,direkter Migrationshintergrund,maennlich,1104,1.1875645262300547,1.1070907294809427,1.2680383229791667,0.0,3.8383156494818,0.0,0.0,0.0,0.0,0.0,0.0
1999,direkter Migrationshintergrund,weiblich,1089,2.4244896404888774,2.2858105800829067,2.563168700894848,9.530328579458523,21.410474916624445,0.0,23.82582144864631,-14.295492869187784,0.0,0.0,0.0
1999,indirekter Migrationshintergrund,maennlich,278,0.48234942612572046,0.38079013969449504,0.5839087125569459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,indirekter Migrationshintergrund,weiblich,280,2.6985105548595194,2.381543317923055,3.0154777917959836,6.348206857767956,7.802538549907222,0.0,15.870517144419889,-9.522310286651933,0.0,0.0,0.0
2000,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,kein Migrationshintergrund,maennlich,8604,0.9855880157655926,0.958450921713076,1.0127251098181091,7.721630541482729,4.24590386277988,0.0,19.304076353706822,-11.582445812224094,0.0,0.0,0.0
2001,kein Migrationshintergrund,weiblich,9389,1.8087188315161673,1.7654233617356732,1.8520143012966614,0.16900674072537855,0.6970943254510154,6.018372238108971,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,maennlich,1417,1.266289912598724,1.192638842389671,1.3399409828077768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,weiblich,1472,2.5575890674555355,2.4401132156696397,2.6750649192414313,3.14513254645949,7.681025775075784,0.0,7.8628313661487255,-4.717698819689235,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,maennlich,355,0.8000137707217646,0.6819697191700616,0.9180578222734677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,weiblich,370,3.047829262162318,2.74643837010227,3.3492201542223663,12.0,9.564426954191095,0.6758548780098136,28.98621768298528,-16.310362804975465,0.0,0.0,0.0
2002,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,8905,1.047297592974644,1.018657167185635,1.075938018763653,3.901145259781557,4.116058857110296,0.0,9.75286314945389,-5.851717889672335,0.0,0.0,0.0
2003,kein Migrationshintergrund,weiblich,9585,1.9841823537167718,1.937429186716445,2.0309355207170987,0.0,4.658546772678537,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,maennlich,1254,1.3375850794480526,1.2605014612375829,1.4146686976585223,2.602084837251892,0.0,1.6118747043370376,4.087400036624173,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,weiblich,1342,2.716193984063335,2.5821236907921135,2.8502642773345563,4.463168120149088,1.1849894539386407,0.0,11.15792030037272,-6.694752180223631,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,maennlich,339,1.5600300946192243,1.3526058207189449,1.7674543685195037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,weiblich,385,2.9415116768281164,2.6562541967452553,3.2267691569109775,3.444808946333366,0.0,0.0,8.612022365833415,-5.167213419500049,0.0,0.0,0.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,8254,1.0535394334128707,1.0231325564673657,1.0839463103583757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,weiblich,8987,1.9884128605605098,1.9394476437434336,2.037378077377586,0.7717989804338197,0.0,0.0,1.929497451084549,-1.1576984706507294,0.0,0.0,0.0
2005,direkter Migrationshintergrund,maennlich,1107,1.207537610696609,1.1307728431872472,1.2843023782059706,0.0,1.7216717124849925,4.2978836516681636,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,weiblich,1241,2.4903624107827698,2.3568327336272694,2.62389208793827,1.1163598068577119,5.830034775984301,0.0,2.79089951714428,-1.6745397102865678,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,maennlich,366,1.4133073508251002,1.249558769082201,1.5770559325679994,2.710294715559659,2.847055314071443,0.0,6.775736788899147,-4.065442073339488,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,weiblich,393,3.588346383190638,3.27199237201003,3.904700394371246,1.0226597756743803,0.0,0.0,2.556649439185951,-1.5339896635115704,0.0,0.0,0.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,8430,1.0626779737580347,1.0317762781391675,1.093579669376902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,weiblich,9183,1.943932991171396,1.8957221723352078,1.9921438100075843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,maennlich,979,1.2510190379121766,1.1529291938148922,1.349108882009461,0.0,0.15748966261234926,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,weiblich,1140,2.4813843820417105,2.345975488402344,2.616793275681077,0.9756994598020707,4.866336698433589,0.0,2.439248649505177,-1.463549189703106,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,maennlich,364,1.6249547302309166,1.441194566064227,1.8087148943976064,0.0,10.598044488700351,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,weiblich,413,4.23358760170296,3.8909019875334474,4.576273215872473,3.7204145092378615,0.0,0.0,9.301036273094653,-5.580621763856792,0.0,0.0,0.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,7500,0.9501718040811004,0.9203673433878131,0.9799762647743876,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,weiblich,8152,1.8097769864142974,1.7595506543003445,1.8600033185282503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,maennlich,760,1.438104785724651,1.3143283270492032,1.5618812444000987,0.0,2.5184128060140982,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,weiblich,899,2.3109653347862125,2.1645159966075513,2.4574146729648736,0.0,4.875022657345186,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,maennlich,338,1.6974186981876689,1.4704300897396705,1.9244073066356673,0.0,4.582309010837562,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,weiblich,368,3.152174753089939,2.8467562427283877,3.45759326345149,0.0,11.961791100008496,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,10837,1.0345446418918902,1.0062459665843912,1.0628433171993892,0.0,0.0,0.15399556182231677,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,weiblich,12977,1.681998329260134,1.644270414540142,1.719726243980126,0.0,4.262406564453416,9.322763449055689,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,maennlich,1448,1.6107044199732912,1.5226690743106575,1.6987397656359249,0.0,0.0,0.6770063248636629,1.0,1.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,weiblich,1852,2.8999251314567402,2.7820643334809865,3.017785929432494,4.532655851953436,3.9544743758895304,0.0,11.33163962988359,-6.798983777930154,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,maennlich,562,1.644856130075496,1.4758689274298293,1.8138433327211627,0.5992600151612153,0.0,4.167401075173342,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,weiblich,694,2.858660945341407,2.6481099053377815,3.0692119853450324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,maennlich,2209,5.126844846902706,5.02390768895522,5.229782004850192,2.6518390001136622,3.8639326775019103,9.04288412656975,0.0,8.0,4.0,4.0,4.0
2012,kein Migrationshintergrund,weiblich,3343,7.91001898226667,7.795551463649872,8.024486500883468,4.516294304656567,11.919099566274113,5.637703078511439,2.8341811438742583,7.319816239293748,8.0,8.0,8.024999999999999
2012,direkter Migrationshintergrund,maennlich,507,5.50051453874035,5.3041856057604,5.6968434717203,2.143458650829206,8.03783765246502,8.471503136657708,6.0,5.0,4.0,3.0,4.0
2012,direkter Migrationshintergrund,weiblich,643,8.73717361338802,8.498244393185331,8.976102833590708,10.685339160869994,7.64696783265983,7.110414507668258,16.047726140672598,0.0,8.0,6.0,8.0
2012,indirekter Migrationshintergrund,maennlich,183,4.382337823342443,4.085151999052688,4.679523647632197,4.336529280398972,7.513403633011913,6.793253429820515,0.6514430562666575,9.0,4.0,3.0,6.0
2012,indirekter Migrationshintergrund,weiblich,259,7.599774481041526,7.1536009915787915,8.04594797050426,24.0,3.3753997817668377,1.1410608311139327,58.2884087533291,-33.14734792221517,7.0,6.0,9.024999999999999
2013,kein Migrationshintergrund,maennlich,9893,1.0230334786391306,0.9935473659255406,1.0525195913527208,0.0,0.0,0.21923714026873098,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,weiblich,11843,1.6597086417986846,1.619853901549371,1.6995633820479983,1.0338086442803391,1.9778555691396207,0.0,2.5845216107008477,-1.5507129664205088,0.0,0.0,0.0
2013,direkter Migrationshintergrund,maennlich,1210,1.1749573702426883,1.0908758408013108,1.2590388996840658,1.7074017330646503,0.7316057292113864,0.0,18.0,-2.5611025995969756,0.0,0.0,0.0
2013,direkter Migrationshintergrund,weiblich,1588,2.022267584474967,1.9149367915941276,2.1295983773558063,2.1062161772654404,3.802999326682046,1.041311108606879,3.703573780253283,-0.5560464943809633,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,maennlich,520,1.521852885466017,1.374942252222346,1.6687635187096879,0.0,5.1711639377175675,8.360475395955195,8.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,weiblich,626,3.0737439318645694,2.8510835006182704,3.2964043631108684,4.819582570006561,0.0,4.027233265766626,6.008106526366462,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8757,1.0107758874671577,0.9799176411475141,1.0416341337868014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,weiblich,10305,1.787004206874199,1.7416520309301526,1.8323563828182452,4.4136973829763795,4.2640599671033526,5.792375312783984,2.345680488264972,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,maennlich,1979,1.329966494498857,1.2607876380939473,1.3991453509037666,6.429152399787776,0.0,0.9958165626435971,14.579156155504046,-7.154187193072673,0.0,0.0,0.0
2015,direkter Migrationshintergrund,weiblich,2436,2.6819102171980274,2.5801079784809358,2.783712455915119,8.708554751115301,3.0505802410626575,3.922769691507326,15.887232340527264,-3.2559078979046374,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,maennlich,722,1.355057391274693,1.2327293986761594,1.4773853838732267,0.0,0.7849088600269436,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,weiblich,839,2.9252681933109854,2.7373881396419395,3.1131482469800313,0.7065274325614455,0.0,15.166693637731303,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9376,1.0697226910483537,1.0394677756128092,1.0999776064838982,0.0,2.2430082123335406,3.437619059246422,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,weiblich,10755,1.7364994969056193,1.6938458234775498,1.779153170333689,8.113970437635308,3.1957527091771762,10.626971639982454,4.344468634114588,0.0,0.0,0.0,0.0
