year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,indirekter Migrationshintergrund,maennlich,0.8250664181393641,0.6499433371619368,1.0001894991167914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
1993,indirekter Migrationshintergrund,weiblich,1.269281155634162,1.0449431811290595,1.4936191301392647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,1.0822308028288783,1.0458177731809288,1.1186438324768277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.0
1995,kein Migrationshintergrund,weiblich,2.167642102651801,2.1062106722462137,2.2290735330573885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5179.0
1995,direkter Migrationshintergrund,maennlich,1.1466175465578845,1.076569215968178,1.2166658771475911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1394.0
1995,direkter Migrationshintergrund,weiblich,2.0713411700540356,1.9610751453474164,2.181607194760655,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1359.0
1995,indirekter Migrationshintergrund,maennlich,0.6851025584790376,0.5448199514610288,0.8253851654970463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1995,indirekter Migrationshintergrund,weiblich,1.099468596208333,0.8896367993969585,1.3093003930197076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,1.151476112395552,1.1113097628586963,1.1916424619324075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4576.0
1997,kein Migrationshintergrund,weiblich,2.242213895357901,2.176809238375456,2.3076185523403465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5057.0
1997,direkter Migrationshintergrund,maennlich,1.199386469583176,1.1249511684041786,1.2738217707621733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0
1997,direkter Migrationshintergrund,weiblich,2.280172863342888,2.1470999992195416,2.4132457274662347,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1211.0
1997,indirekter Migrationshintergrund,maennlich,0.5479601011564407,0.43578503730697665,0.6601351650059046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
1997,indirekter Migrationshintergrund,weiblich,2.399564428807966,2.0545716515490517,2.74455720606688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
1998,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,1.0412060223169315,1.0063417717023833,1.0760702729314797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.0
1999,kein Migrationshintergrund,weiblich,2.0692553969447927,2.0075334240184315,2.130977369871154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5588.0
1999,direkter Migrationshintergrund,maennlich,1.1875645262300547,1.1070907294809424,1.268038322979167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0
1999,direkter Migrationshintergrund,weiblich,2.424489640488877,2.2858105800829063,2.5631687008948476,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1089.0
1999,indirekter Migrationshintergrund,maennlich,0.48234942612572046,0.380790139694495,0.5839087125569459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
1999,indirekter Migrationshintergrund,weiblich,2.6985105548595194,2.381543317923055,3.0154777917959836,0.0,0.0,0.7477168233374617,0.0,1.869292058343654,0.0,0.0,0.0,280.0
2000,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,kein Migrationshintergrund,maennlich,0.9855880157655927,0.9584509217130761,1.0127251098181094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0
2001,kein Migrationshintergrund,weiblich,1.808718831516167,1.765423361735673,1.8520143012966612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9389.0
2001,direkter Migrationshintergrund,maennlich,1.266289912598724,1.192638842389671,1.3399409828077768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1417.0
2001,direkter Migrationshintergrund,weiblich,2.557589067455535,2.4401132156696392,2.675064919241431,0.0,0.0,3.4885986717806,0.0,8.7214966794515,0.0,0.0,0.0,1472.0
2001,indirekter Migrationshintergrund,maennlich,0.8000137707217645,0.6819697191700616,0.9180578222734674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
2001,indirekter Migrationshintergrund,weiblich,3.0478292621623178,2.7464383701022697,3.349220154222366,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,370.0
2002,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,1.047297592974644,1.018657167185635,1.075938018763653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8905.0
2003,kein Migrationshintergrund,weiblich,1.9841823537167718,1.937429186716445,2.0309355207170987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9585.0
2003,direkter Migrationshintergrund,maennlich,1.3375850794480528,1.260501461237583,1.4146686976585225,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1254.0
2003,direkter Migrationshintergrund,weiblich,2.716193984063335,2.5821236907921135,2.8502642773345563,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1342.0
2003,indirekter Migrationshintergrund,maennlich,1.560030094619224,1.3526058207189446,1.7674543685195034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2003,indirekter Migrationshintergrund,weiblich,2.9415116768281164,2.6562541967452553,3.2267691569109775,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,385.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,1.0535394334128707,1.0231325564673657,1.0839463103583757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8254.0
2005,kein Migrationshintergrund,weiblich,1.9884128605605098,1.9394476437434336,2.037378077377586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.0
2005,direkter Migrationshintergrund,maennlich,1.2075376106966091,1.1307728431872475,1.2843023782059708,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1107.0
2005,direkter Migrationshintergrund,weiblich,2.49036241078277,2.35683273362727,2.6238920879382706,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1241.0
2005,indirekter Migrationshintergrund,maennlich,1.4133073508251002,1.249558769082201,1.5770559325679994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
2005,indirekter Migrationshintergrund,weiblich,3.588346383190638,3.27199237201003,3.904700394371246,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,393.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,1.0626779737580347,1.0317762781391675,1.093579669376902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8430.0
2007,kein Migrationshintergrund,weiblich,1.943932991171396,1.8957221723352078,1.9921438100075843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9183.0
2007,direkter Migrationshintergrund,maennlich,1.2510190379121766,1.1529291938148922,1.349108882009461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2007,direkter Migrationshintergrund,weiblich,2.481384382041711,2.3459754884023445,2.6167932756810774,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1140.0
2007,indirekter Migrationshintergrund,maennlich,1.6249547302309166,1.4411945660642271,1.8087148943976061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2007,indirekter Migrationshintergrund,weiblich,4.233587601702962,3.890901987533449,4.576273215872475,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,413.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,0.9501718040811004,0.9203673433878131,0.9799762647743876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0
2009,kein Migrationshintergrund,weiblich,1.8097769864142974,1.7595506543003445,1.8600033185282503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8152.0
2009,direkter Migrationshintergrund,maennlich,1.4381047857246512,1.3143283270492034,1.561881244400099,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,760.0
2009,direkter Migrationshintergrund,weiblich,2.310965334786212,2.164515996607551,2.457414672964873,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,899.0
2009,indirekter Migrationshintergrund,maennlich,1.6974186981876687,1.4704300897396703,1.924407306635667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
2009,indirekter Migrationshintergrund,weiblich,3.1521747530899384,2.8467562427283872,3.4575932634514897,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,368.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,1.0345446418918902,1.0062459665843912,1.0628433171993892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10837.0
2011,kein Migrationshintergrund,weiblich,1.6819983292601335,1.6442704145401414,1.7197262439801255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12977.0
2011,direkter Migrationshintergrund,maennlich,1.6107044199732912,1.5226690743106575,1.6987397656359249,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1448.0
2011,direkter Migrationshintergrund,weiblich,2.89992513145674,2.782064333480986,3.0177859294324936,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1852.0
2011,indirekter Migrationshintergrund,maennlich,1.6448561300754956,1.475868927429829,1.8138433327211623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0
2011,indirekter Migrationshintergrund,weiblich,2.858660945341407,2.6481099053377815,3.0692119853450324,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,694.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,5.126844846902706,5.02390768895522,5.229782004850192,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0,2209.0
2012,kein Migrationshintergrund,weiblich,7.91001898226667,7.795551463649872,8.024486500883468,0.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0,3343.0
2012,direkter Migrationshintergrund,maennlich,5.50051453874035,5.3041856057604,5.6968434717203,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0,507.0
2012,direkter Migrationshintergrund,weiblich,8.737173613388018,8.49824439318533,8.976102833590707,4.0,8.0,12.0,0.0,24.0,8.0,6.0,8.0,643.0
2012,indirekter Migrationshintergrund,maennlich,4.382337823342443,4.085151999052688,4.679523647632197,0.0,4.0,8.0,0.0,20.0,4.0,3.0,6.0,183.0
2012,indirekter Migrationshintergrund,weiblich,7.599774481041525,7.153600991578791,8.04594797050426,0.0,7.0,12.0,0.0,24.0,7.0,6.0,9.0,259.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,1.0230334786391309,0.9935473659255408,1.052519591352721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9893.0
2013,kein Migrationshintergrund,weiblich,1.6597086417986844,1.6198539015493707,1.699563382047998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11843.0
2013,direkter Migrationshintergrund,maennlich,1.1749573702426883,1.0908758408013108,1.2590388996840658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0
2013,direkter Migrationshintergrund,weiblich,2.022267584474967,1.9149367915941276,2.1295983773558063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0
2013,indirekter Migrationshintergrund,maennlich,1.5218528854660165,1.3749422522223456,1.6687635187096874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
2013,indirekter Migrationshintergrund,weiblich,3.0737439318645694,2.8510835006182704,3.2964043631108684,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,626.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,1.010775887467158,0.9799176411475143,1.0416341337868016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8757.0
2015,kein Migrationshintergrund,weiblich,1.787004206874199,1.7416520309301526,1.8323563828182452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10305.0
2015,direkter Migrationshintergrund,maennlich,1.329966494498857,1.2607876380939473,1.3991453509037666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0
2015,direkter Migrationshintergrund,weiblich,2.6819102171980274,2.5801079784809358,2.783712455915119,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2436.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,1.3550573912746933,1.2327293986761596,1.477385383873227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0
2015,indirekter Migrationshintergrund,weiblich,2.925268193310986,2.73738813964194,3.113148246980032,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,839.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,1.0697226910483537,1.0394677756128092,1.0999776064838982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9376.0
2017,kein Migrationshintergrund,weiblich,1.7364994969056196,1.69384582347755,1.7791531703336891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10755.0
2017,direkter Migrationshintergrund,maennlich,1.6297034083470692,1.5530636351724414,1.706343181521697,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2081.0
2017,direkter Migrationshintergrund,weiblich,2.717087467683143,2.6211173147519715,2.8130576206143147,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2596.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,1.3132797700480339,1.1934370950110966,1.433122445084971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2017,indirekter Migrationshintergrund,weiblich,2.894588861702148,2.7068758579487526,3.0823018654555434,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,860.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
