year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Primary Level,745,2.040711635709433,1.7873524837225392,2.294070787696327,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Direct migration background,Lower Secondary Level,911,1.3455314974105692,1.166187193278223,1.5248758015429154,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,Upper Secondary Level,904,1.315861617235276,1.134336363071019,1.4973868713995329,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,Post-secondary Non-tertiary Level,101,1.566815886389778,1.0576724231315402,2.075959349648016,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Direct migration background,First Stage of Tertiary Education,48,1.875471999442733,0.7457936104040517,3.005150388481414,0.0,0.0,1.2876204314116309,0.0,3.219051078529077,0.0,0.0,0.0
1985,Direct migration background,Second Stage of Tertiary Education,110,1.6028265990711084,1.0471231923965068,2.15853000574571,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,0.7618907688727853,0.2763176888550861,1.2474638488904843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Upper Secondary Level,54,1.2323498075444963,0.33239051986868573,2.132309095220307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,0.029169387374041258,-0.0018137393104442068,0.06015251405852672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Primary Level,85,1.160017708607405,0.44329619829308287,1.8767392189217271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Lower Secondary Level,1931,0.7065063059937144,0.606828993824359,0.8061836181630699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,4062,1.088204755863482,1.0056738821645463,1.1707356295624176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,171,0.8536783499224537,0.484054245107799,1.2233024547371085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,First Stage of Tertiary Education,525,1.329294455803199,1.0776268855766826,1.5809620260297153,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,635,1.2893174835991321,1.0565403931843464,1.5220945740139178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,31,0.8024764138647813,0.20537689240448898,1.3995759353250736,0.0,0.0,0.28949287270558477,0.0,0.7237321817639619,0.0,0.0,0.0
1986,Direct migration background,Primary Level,686,1.9190579665240366,1.6811251125031643,2.156990820544909,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,Lower Secondary Level,916,1.3821814244137667,1.1878011603741105,1.5765616884534228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Upper Secondary Level,871,1.3703193979592685,1.1671102587120827,1.5735285372064542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,2.7226645821927105,1.9701941760653505,3.4751349883200704,0.0,0.0,4.5514743921365985,0.0,11.378685980341498,0.0,-3.0,0.0
1986,Direct migration background,First Stage of Tertiary Education,50,1.7270750129491417,0.903672778685369,2.5504772472129145,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,110,1.8094890809775406,1.2421737552685714,2.3768044066865097,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,1.580013102988747,0.589608215668366,2.570417990309128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Upper Secondary Level,59,1.568145135635837,0.7059575714678337,2.43033269980384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,150,0.05308531343261482,0.003914611797570203,0.10225601506765944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Primary Level,74,1.7380908264648383,0.9115428185680562,2.56463883436162,0.0,0.0,1.4821725557589507,0.0,3.705431389397377,0.0,0.0,0.0
1987,No migration background,Lower Secondary Level,1836,0.7694650459419247,0.6633258443477386,0.8756042475361108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Upper Secondary Level,4035,1.1762704769240897,1.0865964221584632,1.2659445316897162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Post-secondary Non-tertiary Level,173,1.1145761093611253,0.6188437191920914,1.6103084995301593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,First Stage of Tertiary Education,504,1.444294485784968,1.164551499094569,1.724037472475367,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,No migration background,Second Stage of Tertiary Education,638,1.4480270163171156,1.2154509341606634,1.6806030984735678,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,Pre-primary Level,32,1.4314522181549738,-0.1607103304102102,3.023614766720158,0.0,0.0,0.0,0.0,0.0,0.0,-2.0250000000000057,0.0
1987,Direct migration background,Primary Level,668,1.9332648923477473,1.6853657943064013,2.181163990389093,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Direct migration background,Lower Secondary Level,937,1.4646465371311117,1.2655973115596242,1.6636957627025992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,Upper Secondary Level,861,1.548558670229202,1.345331429650551,1.751785910807853,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,Post-secondary Non-tertiary Level,100,2.027112286731412,1.35475111561035,2.6994734578524744,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,Direct migration background,First Stage of Tertiary Education,55,2.1742833214420187,1.2309920203092333,3.1175746225748044,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1987,Direct migration background,Second Stage of Tertiary Education,100,1.4538964080136052,0.9555942458319696,1.952198570195241,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,1.8838296588203016,0.8377924966140191,2.929866821026584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Upper Secondary Level,73,2.346592247057318,1.0607555101981248,3.632428983916511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Primary Level,66,2.6436758697621228,1.5378526215563177,3.749499117967928,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0
1988,No migration background,Lower Secondary Level,1726,0.7784970093913939,0.6583590245657458,0.898634994217042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Upper Secondary Level,3826,1.18054286964281,1.0911737244821615,1.2699120148034584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Post-secondary Non-tertiary Level,171,0.9822617036111302,0.593527425888106,1.3709959813341543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,First Stage of Tertiary Education,479,1.4066343585112648,1.127894334933468,1.6853743820890617,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,No migration background,Second Stage of Tertiary Education,613,1.5371104060258662,1.2739288076249964,1.800292004426736,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,613,1.8399395651937929,1.5990671956761455,2.0808119347114404,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,Lower Secondary Level,910,1.3618106952829312,1.169441649582436,1.5541797409834264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,Upper Secondary Level,830,1.4372042877133466,1.230874880078517,1.6435336953481763,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,Post-secondary Non-tertiary Level,94,2.631642487990093,1.8605975983309757,3.4026873776492104,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1988,Direct migration background,First Stage of Tertiary Education,54,2.98258659556947,1.47725633335559,4.48791685778335,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0
1988,Direct migration background,Second Stage of Tertiary Education,85,1.5989749532333217,1.0438107290616763,2.154139177404967,0.0,0.0,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,82,0.8849790874524716,0.4276949163148041,1.342263258590139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Upper Secondary Level,85,2.4801124428795496,1.479499894444588,3.480724991314511,0.0,0.0,1.5497233937668282,0.0,3.8743084844170705,0.0,0.0,0.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,121,0.06546198147009073,-0.00031977418669094926,0.13124373712687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Primary Level,66,1.9609117726862184,1.0982975063981966,2.82352603897424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,No migration background,Lower Secondary Level,1590,0.7934061653570982,0.6661570636507975,0.9206552670633988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Upper Secondary Level,3707,1.3335055078844138,1.2307726526937202,1.4362383630751074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Post-secondary Non-tertiary Level,192,1.2340351342301061,0.766931482124956,1.7011387863352563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,First Stage of Tertiary Education,459,1.6442914655356426,1.317958936054132,1.9706239950171534,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,Second Stage of Tertiary Education,605,1.4406509802971885,1.1748391827117,1.706462777882677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,574,1.8372395100665717,1.5717820725856968,2.1026969475474466,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Direct migration background,Lower Secondary Level,874,1.3935761468903327,1.1955012788879777,1.5916510148926877,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,Upper Secondary Level,828,1.6582742824469476,1.426444752287121,1.8901038126067742,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Direct migration background,Post-secondary Non-tertiary Level,92,2.599325697826763,1.8347777039023343,3.3638736917511913,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
1989,Direct migration background,First Stage of Tertiary Education,51,2.6485342904092284,1.1416281790112608,4.155440401807196,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1989,Direct migration background,Second Stage of Tertiary Education,88,1.0351063595166927,0.6557513135924319,1.4144614054409534,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,1.0037157665024472,0.4396240205188485,1.5678075124860458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Upper Secondary Level,86,2.637858221099855,1.4311341067676122,3.8445823354320976,0.0,0.0,1.7909217868426057,0.0,4.477304467106514,0.0,0.0,0.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,132,0.10657174191862243,-0.022654973676222212,0.23579845751346706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Primary Level,75,1.2201333149778306,0.4871788437172011,1.9530877862384601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Lower Secondary Level,1995,0.5295033832332569,0.41925758565599863,0.6397491808105151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Upper Secondary Level,6096,0.9332455144820649,0.8603810863783813,1.0061099425857485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Post-secondary Non-tertiary Level,268,0.9322172797172938,0.5824379487930125,1.2819966106415752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,First Stage of Tertiary Education,704,0.9353989336913093,0.7174495105210594,1.1533483568615592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Second Stage of Tertiary Education,1559,1.4660256018481375,1.3048388959108996,1.6272123077853753,0.0,0.0,0.5454808517418583,0.0,1.3637021293546459,0.0,0.0,0.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,550,0.9862010929000059,0.7798813871366955,1.1925207986633164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Lower Secondary Level,873,0.7238254614984722,0.5510973056772673,0.896553617319677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Upper Secondary Level,870,0.7818765019602919,0.6077343360341522,0.9560186678864316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Post-secondary Non-tertiary Level,97,1.710551312225222,0.89905091478,2.522051709670444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,First Stage of Tertiary Education,60,1.3417083439304112,0.19209266533116964,2.4913240225296525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Second Stage of Tertiary Education,127,0.46267042649392015,0.21596982406469747,0.7093710289231429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Pre-primary Level,34,0.02955299054765264,-0.029536212240678754,0.08864219333598403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,117,0.9057261826708535,0.4243904456388432,1.3870619197028637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Upper Secondary Level,95,1.4759099814273013,0.6391361143373344,2.3126838485172683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,,,,,,,,,,,,
1991,No migration background,Upper Secondary Level,,,,,,,,,,,,
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,,,,,,,,,,,,
1991,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,0.02900390351333614,-0.01563904609585749,0.07364685312252976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Primary Level,88,1.8586254521991674,1.1605551937680958,2.556695710630239,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,No migration background,Lower Secondary Level,1796,0.9155581306292935,0.7741705159570372,1.0569457453015496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Upper Secondary Level,5750,1.5630189672004022,1.4716399421374007,1.6543979922634038,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,No migration background,Post-secondary Non-tertiary Level,275,1.667789246971987,1.2009302629094885,2.1346482310344856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,First Stage of Tertiary Education,696,1.8195695322000092,1.5253123078077497,2.1138267565922684,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,No migration background,Second Stage of Tertiary Education,1518,2.2110723587583867,2.0198694500355496,2.4022752674812238,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,513,1.5013111393360399,1.2488832034606914,1.7537390752113884,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,Lower Secondary Level,821,1.439841362896501,1.222889956325044,1.656792769467958,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,Upper Secondary Level,846,1.6897969665246804,1.43821490630482,1.9413790267445408,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,Post-secondary Non-tertiary Level,96,3.3658684583188614,2.396200878955349,4.335536037682374,0.0,0.0,6.0,0.0,15.0,0.0,-3.0250000000000057,0.0
1992,Direct migration background,First Stage of Tertiary Education,62,1.3842325366153927,0.45806230697972494,2.3104027662510607,0.0,0.0,2.1320075499721485,0.0,5.330018874930371,0.0,0.0,0.0
1992,Direct migration background,Second Stage of Tertiary Education,131,1.2774967664722956,0.7658133140742494,1.7891802188703418,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,Pre-primary Level,48,0.044721841959021735,-0.03686974525846291,0.1263134291765064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,167,0.9519144154490644,0.5636868830436028,1.340141947854526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Upper Secondary Level,120,1.9376146958238738,1.1998316080035474,2.6753977836442004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,128,0.05966075667791491,-0.008852934362987598,0.12817444771881742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Primary Level,85,1.5041328756962096,0.771502039328475,2.236763712063944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Lower Secondary Level,1701,0.9286782332527004,0.7841183052408705,1.0732381612645303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Upper Secondary Level,5680,1.6521167674577835,1.5533774678176986,1.7508560670978683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Post-secondary Non-tertiary Level,278,1.8969766946870519,1.3784927881623144,2.415460601211789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,First Stage of Tertiary Education,678,1.910921281121197,1.595152402509627,2.226690159732767,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,No migration background,Second Stage of Tertiary Education,1500,2.1308665889562928,1.9251067572581755,2.33662642065441,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,503,1.483087267961651,1.1821179628643241,1.7840565730589777,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,Lower Secondary Level,783,1.2723575339598463,1.0590609018490293,1.4856541660706633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Upper Secondary Level,838,1.429694632854774,1.2103614859423835,1.6490277797671644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Post-secondary Non-tertiary Level,94,2.5455785736533922,1.7106545971847291,3.3805025501220554,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1993,Direct migration background,First Stage of Tertiary Education,57,1.4179263337989674,0.6155220983357254,2.2203305692622095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Second Stage of Tertiary Education,131,1.7188308029038,1.0344952156013185,2.403166390206281,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,Pre-primary Level,47,0.10996738163134645,-0.07636351734991573,0.29629828061260866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,194,0.6317435458059746,0.3355881597945724,0.9278989318173767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Upper Secondary Level,145,1.6888352518522172,1.0447080553974812,2.332962448306953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,196,0.05877676686263681,0.008347897929668252,0.10920563579560537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
