year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,kein Migrationshintergrund,inadequately,1.203900071153924,0.8429227675016602,1.564877374806188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1986,kein Migrationshintergrund,general elemantary,0.7225145050002281,0.6725158349711878,0.7725131750292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0
1986,kein Migrationshintergrund,middle vocational,1.0885215363715948,1.0485158025464407,1.1285272701967488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.0
1986,kein Migrationshintergrund,vocational + Abi,0.8536783499224536,0.6757959144712088,1.0315607853736983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1986,kein Migrationshintergrund,higher vocational,1.3292944558031992,1.2075922378873862,1.450996673719012,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,525.0
1986,kein Migrationshintergrund,higher education,1.2893174835991317,1.1767051711670324,1.401929796031231,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,635.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,1.796630963023884,1.3872989396991204,2.2059629863486476,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,59.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,1.9426603049931248,1.8259724496385956,2.059348160347654,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,674.0
1986,direkter Migrationshintergrund,general elemantary,1.4056148950955978,1.3084367719975185,1.502793018193677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,870.0
1986,direkter Migrationshintergrund,middle vocational,1.371737734538989,1.2731681798354655,1.4703072892425124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,868.0
1986,direkter Migrationshintergrund,vocational + Abi,2.7226645821927105,2.362309834103747,3.0830193302816737,0.0,0.0,4.4918185108367465,0.0,11.229546277091867,0.0,-2.0250000000000057,0.0,102.0
1986,direkter Migrationshintergrund,higher vocational,1.7270750129491417,1.337822544020417,2.1163274818778666,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,50.0
1986,direkter Migrationshintergrund,higher education,1.8094890809775406,1.537562542208616,2.081415619746465,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,110.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,1.6788012480967343,1.170618257513353,2.1869842386801155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1986,indirekter Migrationshintergrund,middle vocational,1.5778943440076323,1.160589443502362,1.9951992445129025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,1.0219177882966286,0.6730400615064915,1.3707955150867657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1987,kein Migrationshintergrund,in school,0.06636116322105544,0.03303461835065596,0.09968770809145491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1987,kein Migrationshintergrund,inadequately,1.79140648268209,1.3816499253478383,2.2011630400163416,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,70.0
1987,kein Migrationshintergrund,general elemantary,0.7843077869109644,0.7311672190404297,0.837448354781499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.0
1987,kein Migrationshintergrund,middle vocational,1.1769102606984894,1.1334266024432207,1.220393918953758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031.0
1987,kein Migrationshintergrund,vocational + Abi,1.1145761093611255,0.87598388956872,1.353168329153531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
1987,kein Migrationshintergrund,higher vocational,1.4442944857849684,1.3090285419169032,1.5795604296530337,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,504.0
1987,kein Migrationshintergrund,higher education,1.4480270163171158,1.3355109336605406,1.560543098973691,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,638.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,2.0155594189632215,1.602702775218981,2.4284160627074622,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,60.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,1.9418527472108025,1.8210047220874577,2.0627007723341473,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,661.0
1987,direkter Migrationshintergrund,general elemantary,1.4935455015489496,1.3942220884973135,1.5928689146005857,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,898.0
1987,direkter Migrationshintergrund,middle vocational,1.5507557370390854,1.452039155016794,1.649472319061377,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,856.0
1987,direkter Migrationshintergrund,vocational + Abi,2.027112286731412,1.7052003546317764,2.349024218831048,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,100.0
1987,direkter Migrationshintergrund,higher vocational,2.174283321442019,1.72731040823185,2.621256234652188,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,55.0
1987,direkter Migrationshintergrund,higher education,1.4538964080136052,1.2153201506579678,1.6924726653692426,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,100.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,2.059031649162158,1.4924679695110366,2.6255953288132794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1987,indirekter Migrationshintergrund,middle vocational,2.346592247057318,1.7338171151487094,2.9593673789659265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,1.199909027590528,0.8370901067696901,1.5627279484113659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1988,kein Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1988,kein Migrationshintergrund,inadequately,2.736986769940614,2.196790024319192,3.2771835155620357,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0,64.0
1988,kein Migrationshintergrund,general elemantary,0.8051508061272008,0.7447477638996295,0.8655538483547721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0
1988,kein Migrationshintergrund,middle vocational,1.1821366757561453,1.138780476342805,1.2254928751694856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821.0
1988,kein Migrationshintergrund,vocational + Abi,0.9822617036111302,0.7951824542763868,1.1693409529458736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1988,kein Migrationshintergrund,higher vocational,1.406634358511265,1.2718703857925575,1.5413983312299726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,479.0
1988,kein Migrationshintergrund,higher education,1.5371104060258662,1.4097978314279453,1.6644229806237871,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,613.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,2.134457664966024,1.6977236600581147,2.571191669873933,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,61.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,1.8577056060758657,1.7405444473110805,1.9748667648406508,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,610.0
1988,direkter Migrationshintergrund,general elemantary,1.3725501680771752,1.2781464733980255,1.466953862756325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,893.0
1988,direkter Migrationshintergrund,middle vocational,1.43735467094003,1.3374152074067105,1.5372941344733495,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,829.0
1988,direkter Migrationshintergrund,vocational + Abi,2.6316424879900935,2.2627775590306722,3.0005074169495147,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,94.0
1988,direkter Migrationshintergrund,higher vocational,2.98258659556947,2.269603120871543,3.6955700702673973,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,54.0
1988,direkter Migrationshintergrund,higher education,1.5989749532333222,1.3337615120429522,1.864188394423692,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,85.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,1.140467292313971,0.8501142454685453,1.4308203391593965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1988,indirekter Migrationshintergrund,middle vocational,2.5861196442407564,2.079687095622994,3.092552192858519,0.0,0.0,3.9218337325161436,0.0,9.804584331290359,0.0,0.0,0.0,78.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,0.9424415979829459,0.6063753662689573,1.2785078296969346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1989,kein Migrationshintergrund,in school,0.10809751998444243,0.052865930610713006,0.16332910935817185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1989,kein Migrationshintergrund,inadequately,2.0156243106207046,1.5857059551895745,2.4455426660518347,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,62.0
1989,kein Migrationshintergrund,general elemantary,0.8123917729472852,0.7489676028872504,0.8758159430073199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0
1989,kein Migrationshintergrund,middle vocational,1.3338325602728096,1.2840421684681491,1.38362295207747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.0
1989,kein Migrationshintergrund,vocational + Abi,1.2340351342301061,1.009063260600787,1.4590070078594253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1989,kein Migrationshintergrund,higher vocational,1.6442914655356426,1.4865351704897705,1.8020477605815148,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,459.0
1989,kein Migrationshintergrund,higher education,1.4406509802971885,1.3120694367852517,1.5692325238091254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,605.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,1.973753368228879,1.538017894349862,2.4094888421078964,0.0,0.0,3.0,0.0,7.5,0.0,-2.0250000000000057,0.0,56.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,1.8563707042172095,1.7264547322300943,1.9862866762043248,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,569.0
1989,direkter Migrationshintergrund,general elemantary,1.408361897157577,1.3112519478668518,1.5054718464483023,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,864.0
1989,direkter Migrationshintergrund,middle vocational,1.6582742824469476,1.5460703175759833,1.770478247317912,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,828.0
1989,direkter Migrationshintergrund,vocational + Abi,2.599325697826763,2.233674797839046,2.9649765978144798,0.0,0.0,4.0,0.0,10.0,0.0,-2.0250000000000057,0.0,92.0
1989,direkter Migrationshintergrund,higher vocational,2.648534290409228,1.935804056480094,3.361264524338362,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,51.0
1989,direkter Migrationshintergrund,higher education,1.0351063595166927,0.8537892977162045,1.216423421317181,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,88.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,1.1710579962696372,0.8288739917638452,1.5132420007754293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1989,indirekter Migrationshintergrund,middle vocational,2.672632556220343,2.0862507450352035,3.259014367405482,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,84.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,0.3041165235248562,0.12319745790970393,0.48503558914000844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1990,kein Migrationshintergrund,in school,0.16263653890141036,0.05341373671944878,0.27185934108337195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1990,kein Migrationshintergrund,inadequately,1.2316198297900698,0.8699914341998598,1.5932482253802798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1990,kein Migrationshintergrund,general elemantary,0.5462041519642867,0.49086752732782757,0.6015407766007459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.0
1990,kein Migrationshintergrund,middle vocational,0.9338446658149349,0.8985123336588199,0.9691769979710498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6092.0
1990,kein Migrationshintergrund,vocational + Abi,0.9322172797172938,0.7634467557834463,1.1009878036511414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1990,kein Migrationshintergrund,higher vocational,0.9353989336913096,0.8299401190673038,1.0408577483153154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0
1990,kein Migrationshintergrund,higher education,1.4660256018481375,1.3879586509999595,1.5440925526963154,0.0,0.0,0.9241355821025,0.0,2.31033895525625,0.0,0.0,0.0,1559.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,1.1576305877902016,0.8563740433570508,1.4588871322233523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,1.0015523386164653,0.9006613368708967,1.102443340362034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
1990,direkter Migrationshintergrund,general elemantary,0.7350324983521662,0.6501463457261019,0.8199186509782306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
1990,direkter Migrationshintergrund,middle vocational,0.7831200050328176,0.698672239359708,0.8675677707059273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0
1990,direkter Migrationshintergrund,vocational + Abi,1.7105513122252223,1.3221727375964152,2.0989298868540294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1990,direkter Migrationshintergrund,higher vocational,1.3417083439304112,0.7959125331911105,1.8875041546697118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1990,direkter Migrationshintergrund,higher education,0.46267042649392015,0.3442424053425362,0.5810984476453042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,1.0166151769179184,0.7503277393220762,1.2829026145137605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1990,indirekter Migrationshintergrund,middle vocational,1.4877487459072625,1.076937831699163,1.898559660115362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,1.3938457190163327,1.099059965809953,1.6886314722227125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1992,kein Migrationshintergrund,in school,0.027065476695043535,-0.006105033621312546,0.060235987011399615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1992,kein Migrationshintergrund,inadequately,1.884053115097639,1.5410006060179233,2.2271056241773546,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,85.0
1992,kein Migrationshintergrund,general elemantary,0.932618897529332,0.8622126721534458,1.0030251229052183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
1992,kein Migrationshintergrund,middle vocational,1.5632732124747764,1.5189802698068366,1.607566155142716,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5748.0
1992,kein Migrationshintergrund,vocational + Abi,1.6677892469719882,1.4425009196034362,1.8930775743405401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
1992,kein Migrationshintergrund,higher vocational,1.819569532200009,1.6771906187665677,1.9619484456334502,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,696.0
1992,kein Migrationshintergrund,higher education,2.2110723587583867,2.118469719177751,2.3036749983390226,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1518.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,2.5767713468425053,2.0584590794803823,3.0950836142046283,0.0,0.0,4.113830732097191,0.0,10.284576830242976,0.0,-2.0,0.0,68.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,1.5195747317053698,1.3964893738962973,1.6426600895144423,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,509.0
1992,direkter Migrationshintergrund,general elemantary,1.4555478613202657,1.3492644795550062,1.5618312430855252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,810.0
1992,direkter Migrationshintergrund,middle vocational,1.6951474684758145,1.5729374035926322,1.8173575333589969,0.0,0.0,1.1992468446982256,0.0,2.998117111745564,0.0,0.0,0.0,842.0
1992,direkter Migrationshintergrund,vocational + Abi,3.365868458318861,2.901854487910573,3.829882428727149,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,96.0
1992,direkter Migrationshintergrund,higher vocational,1.384232536615393,0.9442188636639854,1.8242462095668004,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,62.0
1992,direkter Migrationshintergrund,higher education,1.2774967664722956,1.0317910981161686,1.5232024348284225,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,131.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
