year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,female,1467,1.9035958446686607,1.7042828015811102,2.1029088877562114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,male,1580,1.752510113472882,1.6152551372995838,1.8897650896461802,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,30-45 y.,female,1689,3.2623775178259447,3.0640765927864417,3.4606784428654476,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1986,46-65 y.,male,1645,0.2755437539923774,0.21982979982965567,0.33125770815509914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,female,1583,0.3958117197220013,0.32761640407036996,0.46400703537363264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,419,0.053781003004363025,0.01536798561597618,0.09219402039274988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,female,612,0.07855726698738111,0.027644560515196134,0.12946997345956607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1567,0.5036531495698781,0.41569734608857156,0.5916089530511845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,female,1441,2.0359498539101755,1.8284917088544108,2.24340799896594,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 y.,male,1548,1.9870602943724562,1.8418997215296324,2.1322208672152803,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,30-45 y.,female,1620,3.6559117198040214,3.433712130447939,3.878111309160104,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0
1987,46-65 y.,male,1634,0.29537160523270706,0.23852280625912253,0.3522204042062916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,female,1574,0.39959943592227226,0.325864095484233,0.4733347763603115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,male,423,0.06676557343665987,0.023204572212404566,0.11032657466091517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,female,645,0.15449886744972316,0.07735055439181168,0.23164718050763464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1492,0.4830826056259068,0.3971815823095054,0.5689836289423083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,female,1379,2.1056414012306144,1.8872211300327226,2.324061672428506,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,30-45 y.,male,1444,2.0593431735585077,1.9032728156130263,2.215413531503989,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1988,30-45 y.,female,1508,3.602892949335763,3.3774957181241176,3.8282901805474085,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0
1988,46-65 y.,male,1578,0.35275471419624177,0.2830530251767903,0.4224564032156932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,female,1531,0.39904329040194975,0.3194923668752415,0.478594213928658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,male,415,0.05328013290236845,0.022664251861289703,0.0838960139434472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,female,621,0.10993932101532147,0.04417607699590581,0.17570256503473713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1456,0.47415833533324114,0.3845265696206469,0.5637901010458354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,female,1371,2.3143345221138887,2.0627973146036402,2.565871729624137,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,30-45 y.,male,1377,2.153383670404117,1.992708842893407,2.314058497914827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,30-45 y.,female,1464,3.889895737756432,3.6475729649244415,4.132218510588423,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1989,46-65 y.,male,1533,0.35825049061472114,0.2907416705447215,0.4257593106847208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,female,1449,0.4470689217587339,0.34938778100257983,0.544750062514888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,male,394,0.10522742917089517,0.018891958916101736,0.1915628994256886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,female,617,0.08302055541971019,0.021998575597738886,0.1440425352416815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1947,0.41299505922750457,0.3321520085873929,0.4938381098676162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,female,1904,2.4138571440366183,2.1868577766158923,2.6408565114573443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,male,2114,0.8265183752880675,0.7349303908021797,0.9181063597739553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,female,2189,2.7685417920916127,2.582210156602795,2.9548734275804303,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,46-65 y.,male,2151,0.14103380172968696,0.10466445994168552,0.1774031435176884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,female,2111,0.2855453122726854,0.22612378091386734,0.3449668436315035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,male,552,0.07333052762603644,0.015582983815338472,0.1310780714367344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,female,910,0.06653519280528364,0.028020579378737052,0.10504980623183022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1800,0.7020918138266646,0.602389831077941,0.8017937965753883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,female,1773,3.1092768518492813,2.8492658616607986,3.369287842037764,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,30-45 y.,male,2058,2.4354160623141246,2.288939671697603,2.581892452930646,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1992,30-45 y.,female,2197,4.3660339732862,4.155928385745747,4.576139560826653,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
1992,46-65 y.,male,2051,0.42356117536863175,0.35329080946611113,0.49383154127115236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,female,1981,0.41669076650239806,0.3429376770684265,0.49044385593636963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,male,550,0.12465295717797711,0.04815691207137514,0.2011490022845791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,female,899,0.11889163336643743,0.06922685254821909,0.16855641418465578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1743,0.7527015912243663,0.6383317788038062,0.8670714036449264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,female,1739,3.0758334974298513,2.8053361173059006,3.346330877553802,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,30-45 y.,male,2044,2.4708311272933035,2.319680186254248,2.621982068332359,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1993,30-45 y.,female,2154,4.63165961422459,4.397803696100598,4.865515532348582,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
1993,46-65 y.,male,2023,0.31013727031435084,0.25600672617764003,0.36426781445106166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,female,1927,0.42266573679949426,0.34607455908163315,0.4992569145173554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,male,555,0.07542896234055796,0.030605734668606027,0.12025219001250989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,female,916,0.10238161873403825,0.05626120967929263,0.14850202778878388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1638,0.8023786125797011,0.6800679951810699,0.9246892299783324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,female,1717,2.9071124534673936,2.637514310241359,3.176710596693428,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,30-45 y.,male,2156,2.4292965622488163,2.279606435225105,2.5789866892725275,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1995,30-45 y.,female,2284,4.89471276016463,4.656710799785947,5.132714720543313,0.0,3.0,9.0,0.0,22.5,3.0,3.0,4.0
1995,46-65 y.,male,2028,0.35912503077974545,0.3013602505302713,0.41688981102921957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,female,1939,0.48994874051154774,0.4056177826404562,0.5742796983826393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,male,588,0.09438089841910673,0.04173077033561065,0.1470310265026028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,female,934,0.12834718334148051,0.07596240300061002,0.180731963682351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1487,0.7700852594656719,0.6475619352938057,0.892608583637538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,17-29 y.,female,1541,2.9881576050635914,2.6828331312935862,3.2934820788335966,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,30-45 y.,male,2154,2.5934378046783,2.429222462530237,2.7576531468263634,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1997,30-45 y.,female,2209,5.399388446190188,5.139448303014246,5.65932858936613,0.0,3.0,10.0,0.0,24.0,3.0,2.0,3.0
1997,46-65 y.,male,1929,0.4163440450924777,0.3452189879539183,0.48746910223103707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,female,1923,0.43188722661636164,0.34897651125330575,0.5147979419794175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,male,637,0.04670314603269354,0.01859838457500894,0.07480790749037815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,female,945,0.09320408580556709,0.0416971153699522,0.14471105624118197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1449,0.5511098600812069,0.44273088701009816,0.6594888331523157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,17-29 y.,female,1524,2.891195537329545,2.586426630617154,3.195964444041936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,30-45 y.,male,2329,2.5148435494096057,2.364709326411534,2.6649777724076773,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1999,30-45 y.,female,2384,5.0843101322710265,4.828644452475501,5.339975812066552,0.0,3.0,10.0,0.0,24.0,3.0,3.0,4.0
1999,46-65 y.,male,2079,0.3647224815729127,0.30649444996201725,0.42295051318380816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 y.,female,2108,0.3956933182877956,0.3211500200097608,0.4702366165658304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,male,750,0.0456309912634599,0.01607664883768651,0.0751853336892333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,female,1049,0.10157125772083894,0.05184730738418258,0.1512952080574953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1981,0.5402185645713372,0.4480128911612461,0.6324242379814283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,female,2118,2.1931596949785503,1.9800406882729658,2.406278701684135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,male,3542,2.4422204015134468,2.3171290147430956,2.567311788283798,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2001,30-45 y.,female,3787,4.9467802359850745,4.749659044862844,5.143901427107305,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2001,46-65 y.,male,3525,0.36025739143084495,0.3126479149117968,0.40786686794989313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,female,3569,0.3680139738577667,0.3133244983826093,0.4227034493329241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,male,1476,0.0480634390046372,0.024628968786430793,0.0714979092228436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,female,1922,0.07220181232392356,0.04640769753473771,0.09799592711310941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1933,0.5668819573941116,0.46857788799215977,0.6651860267960635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,female,2074,2.444912349059858,2.2032019314645996,2.686622766655116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,male,3329,2.6657451478753407,2.526814233272154,2.8046760624785274,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2003,30-45 y.,female,3608,5.487864788419305,5.2712122781157795,5.7045172987228305,0.0,3.0,10.0,0.0,24.0,3.0,2.0,3.0
2003,46-65 y.,male,3755,0.4300262768904782,0.37469648780368575,0.4853560659772706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,female,3816,0.4281181524396657,0.36598788137655214,0.4902484235027793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,male,1660,0.0681100779362251,0.04267720998522016,0.09354294588723004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,female,1990,0.05067278436721516,0.030558148700543696,0.07078742003388662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1830,0.508397970446422,0.4051834451497374,0.6116124957431066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,female,1998,2.272784984308987,2.0304344176488565,2.5151355509691173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,male,2903,2.661596350984741,2.5124444867164413,2.810748215253041,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2005,30-45 y.,female,3186,5.5230044906004085,5.285959119618934,5.760049861581883,0.0,3.0,10.0,0.0,24.0,3.0,2.0,4.0
2005,46-65 y.,male,3431,0.499467207424463,0.43865209652718934,0.5602823183217366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,female,3585,0.4770672413821248,0.414914067131146,0.5392204156331036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,male,1735,0.030972603477528383,0.016642051661419945,0.04530315529363682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,female,2030,0.02620046295187215,0.015877680035730677,0.03652324586801363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1629,0.5559021518131958,0.4452952339537358,0.6665090696726558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,female,1769,2.613715790930095,2.332021002660325,2.8954105791998654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,male,2708,2.766713061403619,2.598341009040843,2.9350851137663945,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2007,30-45 y.,female,3002,5.570998559485461,5.3289018437505815,5.81309527522034,0.0,3.0,10.0,0.0,24.0,3.0,2.0,4.0
2007,46-65 y.,male,3397,0.5699072674184799,0.5030554002169925,0.6367591346199672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,female,3663,0.5567284812593905,0.48233220932240584,0.6311247531963751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,male,2039,0.05194892575228286,0.03006288518301767,0.07383496632154805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,female,2302,0.04448783461922739,0.0279810339065864,0.06099463533186838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1398,0.5974107041649231,0.4559075519175416,0.7389138564123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,female,1457,2.0636940418809897,1.7876108535070876,2.339777230254892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,male,2205,2.6597944090842134,2.481885066243438,2.837703751924989,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2009,30-45 y.,female,2470,5.481853690858935,5.211146867139513,5.752560514578356,0.0,2.0,10.0,0.0,24.0,2.0,1.0,3.0
2009,46-65 y.,male,3015,0.5299725244009472,0.46337860454916835,0.5965664442527261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,female,3310,0.5804620992170156,0.49754580648424573,0.6633783919497855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,male,1980,0.05405500359896194,0.035628381411160856,0.07248162578676302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,female,2182,0.049701899830866175,0.03038686753754227,0.06901693212419008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1877,0.48478797892873127,0.3809725590503875,0.588603398807075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,female,2297,1.7808577958838914,1.5842333467062253,1.9774822450615575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,male,4167,3.07780039649061,2.931446430600274,3.224154362380946,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2011,30-45 y.,female,5763,5.5350735340272195,5.357651160202374,5.712495907852065,0.0,2.0,10.0,0.0,24.0,2.0,1.0,3.0
2011,46-65 y.,male,4332,0.6299721689897948,0.5614576123010806,0.698486725678509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,female,4794,0.6521398180039276,0.5800593519524759,0.7242202840553793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,male,2473,0.06794956785514468,0.04577289108534381,0.09012624462494555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,female,2669,0.07567943282749165,0.05366266575934854,0.09769619989563476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,435,2.089939702805497,1.6991756420494548,2.4807037635615394,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2012,17-29 y.,female,664,6.426385147523245,5.86968285109325,6.98308744395324,0.0,4.0,12.0,0.0,24.0,4.0,0.9749999999999943,8.0
2012,30-45 y.,male,1707,6.746754320933553,6.5238089908175,6.969699651049606,3.0,6.0,10.0,0.0,20.5,6.0,6.0,6.0
2012,30-45 y.,female,2778,9.719805065196567,9.481435223259211,9.958174907133923,5.0,10.0,12.0,0.0,22.5,10.0,10.0,10.0
2012,46-65 y.,male,743,3.516486634420815,3.1961545157832303,3.8368187530583997,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
2012,46-65 y.,female,794,3.8279489072482535,3.423880752147264,4.232017062349243,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0
2012,66 and older,male,,,,,,,,,,,,
