year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,0.7421626020934363,0.6908863703629223,0.7934388338239503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.0
1992,18-29 J.,weiblich,3.2482623020503363,3.1160718560907896,3.380452748009883,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1663.0
1992,30-45 J.,maennlich,2.4354160623141246,2.3644603233908503,2.5063718012373988,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2058.0
1992,30-45 J.,weiblich,4.3660339732862,4.264251339782138,4.467816606790262,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,2197.0
1992,46-65 J.,maennlich,0.4235611753686317,0.38952104308363406,0.45760130765362933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0
1992,46-65 J.,weiblich,0.41669076650239795,0.3809642912753362,0.4524172417294597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.0
1992,66 und älter,maennlich,0.12465295717797711,0.08765685246214476,0.16164906189380945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
1992,66 und älter,weiblich,0.11889163336643742,0.09485142128439673,0.1429318454484781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,0.7977232422842147,0.7389659985652582,0.8564804860031711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
1993,18-29 J.,weiblich,3.247555016199268,3.1093951318267115,3.3857149005718243,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1629.0
1993,30-45 J.,maennlich,2.4708311272933035,2.3976112493645676,2.5440510052220393,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2044.0
1993,30-45 J.,weiblich,4.631659614224591,4.518372722006377,4.744946506442806,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,2154.0
1993,46-65 J.,maennlich,0.31013727031435084,0.2839157502513073,0.3363587903773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
1993,46-65 J.,weiblich,0.4226657367994942,0.3855651094450904,0.459766364153898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0
1993,66 und älter,maennlich,0.07542896234055796,0.053750483553610104,0.09710744112750581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
1993,66 und älter,weiblich,0.10238161873403827,0.08005649823632882,0.12470673923174772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,0.8581621597453004,0.7948470747422172,0.9214772447483837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0
1995,18-29 J.,weiblich,3.077642394400544,2.9395729545884564,3.215711834212632,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1608.0
1995,30-45 J.,maennlich,2.429296562248816,2.35678209148085,2.5018110330167818,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,2156.0
1995,30-45 J.,weiblich,4.89471276016463,4.779413706644426,5.010011813684834,0.0,3.0,9.0,0.0,22.5,3.0,3.0,4.0,2284.0
1995,46-65 J.,maennlich,0.3591250307797454,0.3311429994475887,0.3871070621119021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0
1995,46-65 J.,weiblich,0.48994874051154774,0.4490988186581157,0.5307986623649799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1995,66 und älter,maennlich,0.09438089841910668,0.0689138531316083,0.11984794370660506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1995,66 und älter,weiblich,0.12834718334148051,0.10298907309463205,0.153705293588329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
