year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,196,1.1748057206954723,0.8087210185084077,1.5408904228825369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,0.4166555372202642,-0.029094355639903813,0.8624054300804322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,147,0.9903483095972935,0.5421998478061419,1.438496771388445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,1.953003702628038,0.6709618148414576,3.2350455904146185,0.0,0.0,2.5977537071825463,0.0,6.494384267956366,0.0,-2.0,0.0
1985,Lower Saxony,Lower Secondary Level,309,0.4321890553873951,0.23556945219911846,0.6288086585756718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,542,1.1876922504692404,0.956676872283502,1.418707628654979,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,0.9836583493909363,0.43803665691171867,1.529280041870154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,74,1.4172374561018937,0.638851605530793,2.1956233066729944,0.0,0.0,1.6129740447844116,0.0,4.032435111961028,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,0.5403415991816067,-0.04616701389694178,1.1268502122601554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Upper Secondary Level,66,0.5364636472014721,0.18447486336710806,0.8884524310358362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,0.15561974347632965,-0.061701237470042136,0.37294072442270143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Primary Level,252,1.8322862044084438,1.3403243326963912,2.3242480761204964,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,756,0.7759515912649197,0.6192633723411799,0.9326398101886596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1394,1.0657068093610882,0.9309089259437671,1.2005046927784093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,0.6378709348680273,0.19204874496915975,1.0836931247668948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,1.700287982490199,1.1484909218712618,2.2520850431091364,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,222,1.3555182204979794,0.9737654462981067,1.7372709946978522,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,1.3162170439582166,0.8277327475440655,1.8047013403723677,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,Hesse,Lower Secondary Level,326,0.6796676059603388,0.42943017171322967,0.929905040207448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,516,1.0398237846037677,0.8098075336273076,1.2698400355802277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,30,1.4737345394943941,0.17395543511959688,2.773513643869191,0.0,0.0,0.1152391791582715,0.0,0.2880979478956788,0.0,0.0,0.0
1985,Hesse,First Stage of Tertiary Education,52,1.2704799035548524,0.4526889429285903,2.0882708641811147,0.0,0.0,0.849825161327974,0.0,2.124562903319935,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,91,1.2797283973925948,0.6633410462048728,1.8961157485803168,0.0,0.0,1.0184950850614947,0.0,2.5462377126537366,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,1.2231635721652159,0.4768642879048516,1.9694628564255803,0.0,0.0,0.08085863286029098,0.0,0.20214658215072745,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,0.70182018432791,0.46658309138172305,0.937057277274097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,0.8097271022556739,0.5919197693314011,1.0275344351799467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.5399367841778204,0.3308442963305913,2.7490292720250498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,1.7145605503566093,0.5358224696002329,2.8932986311129856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,41,0.044291119557705594,-0.052710358186061984,0.14129259730147317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Primary Level,244,1.8531419769784787,1.4762138284463622,2.2300701255105952,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,605,0.7843824874831128,0.6112648368415664,0.9575001381246592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,861,1.1342497809191747,0.9399599427402845,1.328539619098065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,0.813362463973242,0.1704615918916621,1.4562633360548218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,1.0478634538112672,0.5577750720646611,1.5379518355578732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,1.1018966518784772,0.7414555365019233,1.462337767255031,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,82,0.988019379650533,0.4444037206200807,1.5316350386809852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,534,0.7876839179694712,0.5987920784036647,0.9765757575352778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,940,1.0141065004271703,0.8587160202393548,1.1694969806149857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,46,0.8150977204676549,0.21941393194479453,1.4107815089905154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,120,1.1109732108213384,0.6647004866808695,1.5572459349618073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,147,1.0741780656490896,0.6677525642724145,1.4806035670257647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,1.3937419281008354,0.5609247029732155,2.226559153228455,0.0,0.0,2.8996631461791655,0.0,7.2491578654479145,0.0,-2.0,0.0
1985,Berlin,Lower Secondary Level,84,0.8377906671612211,0.3629071144850546,1.3126742198373875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Upper Secondary Level,162,0.8727690395330133,0.4785638881264011,1.2669741909396255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,1.3972059186354961,0.266469594146322,2.52794224312467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,1.0207088646450801,0.25888378961057845,1.7825339396795818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Upper Secondary Level,181,1.2810621853279458,0.8697963402206627,1.6923280304352288,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,0.6997099895218045,-0.04838475743628712,1.4478047364798963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Upper Secondary Level,131,0.7340305092958255,0.3256202976799394,1.1424407209117116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,1.7631350672159452,0.9603465833395167,2.5659235510923737,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1986,Lower Saxony,Lower Secondary Level,315,0.5061090218547182,0.30126429672900024,0.7109537469804361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Upper Secondary Level,533,1.1441503041397523,0.9010174818765739,1.3872831264029306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,1.339450817319713,0.7002698577553794,1.9786317768840467,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,81,1.3416902420132601,0.4824945962116355,2.2008858878148847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,0.15930923211884232,-0.07256435218866006,0.39118281642634467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Upper Secondary Level,61,0.43950412290534974,0.04414668785362008,0.8348615579570794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,0.07765616990829054,-0.03453520469125615,0.18984754450783722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Primary Level,245,1.925266197784436,1.4174450933099167,2.433087302258955,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,704,0.7366104857860576,0.5720219043223242,0.9011990672497909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,1351,1.076289286812608,0.9388599763278886,1.2137185972973272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,0.7310355820443574,0.2829714945996737,1.179099669489041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,1.744910672424164,1.1667987961560633,2.323022548692265,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,1.4400400868289867,1.0070936065594163,1.872986567098557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,1.2861726101237339,0.7979096731627489,1.7744355470847188,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hesse,Lower Secondary Level,295,0.9135995848161714,0.6092960859486253,1.2179030836837175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Upper Secondary Level,470,1.154293901844957,0.8839331132116346,1.4246546904782793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Post-secondary Non-tertiary Level,32,1.8214866550222417,0.5441800372191756,3.098793272825308,0.0,0.0,1.8386307355020928,0.0,4.596576838755231,0.0,-0.025000000000005684,0.0
1986,Hesse,First Stage of Tertiary Education,50,1.27535570893941,0.4818948423763515,2.068816575502469,0.0,0.0,1.3051874403925074,0.0,3.2629686009812686,0.0,0.0,0.0
1986,Hesse,Second Stage of Tertiary Education,91,1.4675095331984804,0.7744847430837264,2.1605343233132346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,0.5956749984772767,-0.01632598000325991,1.2076759769578134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,0.8188385664726511,0.5529451317537556,1.0847320011915467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,1.012915087658835,0.7712381190278046,1.2545920562898656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.5816604863124342,0.47504057723484694,2.6882803953900214,0.0,0.0,1.6525467344598432,0.0,4.131366836149608,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,0.8383677450649633,0.3480212322686682,1.3287142578612583,0.0,0.0,1.8884323841921296,0.0,4.721080960480323,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Pre-primary Level,32,0.022284164027523992,-0.12973174587775754,0.1743000739328055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Primary Level,220,2.2632399944152004,1.7778710972056657,2.7486088916247353,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,Lower Secondary Level,597,0.872550905090908,0.677289697579442,1.067812112602374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,851,1.1861067651446988,0.9984536471796783,1.3737598831097193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,1.2015579670700989,0.2581306159848975,2.1449853181553005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,1.2536180810411124,0.7126101822816062,1.7946259798006186,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,1.4269901582240583,0.9693616853560209,1.8846186310920956,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,0.9134516973863712,0.4250940049506549,1.4018093898220876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,Lower Secondary Level,491,0.8961168636530393,0.677322475615158,1.1149112516909208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,882,1.1617686616795668,0.9830846317803572,1.3404526915787764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,41,1.1603257673293337,0.25081109136752244,2.069840443291145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,First Stage of Tertiary Education,108,1.0377268608639059,0.6038759751030707,1.471577746624741,0.0,0.0,0.5836805885408964,0.0,1.459201471352241,0.0,0.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,143,0.9633301321407902,0.5679143835792007,1.3587458807023798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,1.594939822317614,0.7086833820915774,2.4811962625436506,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1986,Berlin,Lower Secondary Level,78,0.9603098474872517,0.3849000097145783,1.535719685259925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Upper Secondary Level,164,1.144960650158344,0.6020869865429567,1.6878343137737315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,1.179087298719043,0.2877467174533509,2.0704278799847353,0.0,0.0,0.38170290341642726,0.0,0.9542572585410682,0.0,0.0,0.0
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,0.5376040161139449,0.06234437412676436,1.0128636581011254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Upper Secondary Level,184,1.5673959892704172,1.0789539741847796,2.055838004356055,0.0,0.0,1.908484945633331,0.0,4.771212364083327,0.0,0.0,0.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,0.9270944340262361,-0.01983816744060396,1.8740270354930764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Upper Secondary Level,119,0.7579733205609285,0.33740332973401244,1.1785433113878445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,2.433233229610536,1.3688015778988247,3.497664881322247,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0
1987,Lower Saxony,Lower Secondary Level,297,0.5915737842430089,0.36025510244200687,0.8228924660440109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Upper Secondary Level,555,1.1894835473480188,0.9349608292081988,1.4440062654878387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,70,0.9527638327114103,0.4808354951026315,1.4246921703201891,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,77,1.2512610032890552,0.5229424642941148,1.9795795422839957,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,57,1.0653406095647056,0.1560177219195512,1.97466349720986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,80,0.08431374165334289,-0.002432166202556707,0.1710596495092425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Primary Level,230,1.7542916481706272,1.3628129544962633,2.145770341844991,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,Lower Secondary Level,688,0.8700362631930251,0.6826977614466302,1.05737476493942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Upper Secondary Level,1337,1.1615083009042273,1.0084042269230526,1.314612374885402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,0.8233349268128669,0.30042220081142934,1.3462476528143044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
