year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,196,1.17481,0.81915,1.48982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,0.41666,0.06766,0.73338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Upper Secondary Level,147,0.99035,0.53689,1.39325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,1.95300,0.26578,3.18657,0.00000,0.00000,2.59775,0.0,6.49438,0.0,-1.02500,0.00000
1985,Lower Saxony,Lower Secondary Level,309,0.43219,0.24502,0.56809,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,Upper Secondary Level,542,1.18769,0.95274,1.42253,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,0.98366,0.45724,1.49188,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,Second Stage of Tertiary Education,74,1.41724,0.61078,2.06751,0.00000,0.00000,1.61297,0.0,4.03244,0.0,0.00000,0.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,0.54034,-0.06916,0.97318,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,Upper Secondary Level,66,0.53646,0.18817,0.83899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,0.15562,-0.08431,0.29797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Primary Level,252,1.83229,0.92304,2.41615,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Lower Secondary Level,756,0.77595,0.58033,0.92060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1394,1.06571,0.93899,1.20636,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,0.63787,0.20624,0.99378,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,1.70029,1.19533,2.09750,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,222,1.35552,0.99121,1.75766,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,1.31622,0.63235,1.77404,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1985,Hesse,Lower Secondary Level,326,0.67967,0.37184,0.93745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Upper Secondary Level,516,1.03982,0.81602,1.27568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Post-secondary Non-tertiary Level,30,1.47373,-0.07586,2.82693,0.00000,0.00000,0.11524,0.0,0.28810,0.0,0.00000,0.00000
1985,Hesse,First Stage of Tertiary Education,52,1.27048,0.41583,1.91539,0.00000,0.00000,0.84983,0.0,2.12456,0.0,0.00000,0.00000
1985,Hesse,Second Stage of Tertiary Education,91,1.27973,0.62776,1.80121,0.00000,0.00000,1.01850,0.0,2.54624,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,1.22316,0.36342,1.94996,0.00000,0.00000,0.08086,0.0,0.20215,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,0.70182,0.45571,0.91976,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,0.80973,0.60744,0.97620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.53994,0.21286,2.54178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,1.71456,0.21070,2.69615,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Pre-primary Level,41,0.04429,-0.04050,0.08420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Primary Level,244,1.85314,1.29338,2.33550,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,605,0.78438,0.61126,0.94502,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,861,1.13425,0.87829,1.33544,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,0.81336,-0.00434,1.47755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,1.04786,0.53870,1.51602,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,1.10190,0.72319,1.42344,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,82,0.98802,0.17142,1.45157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Lower Secondary Level,534,0.78768,0.58442,0.95082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Upper Secondary Level,940,1.01411,0.84145,1.14981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Post-secondary Non-tertiary Level,46,0.81510,0.07775,1.30491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,First Stage of Tertiary Education,120,1.11097,0.62275,1.51949,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bavaria,Second Stage of Tertiary Education,147,1.07418,0.59565,1.37609,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,1.39374,0.02663,2.33806,0.00000,0.00000,2.89966,0.0,7.24916,0.0,-2.02500,0.00000
1985,Berlin,Lower Secondary Level,84,0.83779,0.32425,1.26331,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,Upper Secondary Level,162,0.87277,0.45492,1.14347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,1.39721,0.46210,2.35028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,1.02071,0.20800,1.55237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Upper Secondary Level,181,1.28106,0.89067,1.64805,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,0.69971,-0.06377,1.26894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,Upper Secondary Level,131,0.73403,0.34112,1.05861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,1.76314,0.67336,2.65788,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
1986,Lower Saxony,Lower Secondary Level,315,0.50611,0.29197,0.67497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Upper Secondary Level,533,1.14415,0.85045,1.39755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,1.33945,0.74765,1.87009,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Lower Saxony,Second Stage of Tertiary Education,81,1.34169,0.54534,2.04499,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,0.15931,-0.05905,0.29715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,Upper Secondary Level,61,0.43950,-0.06675,0.73639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,0.07766,0.00994,0.13275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Primary Level,245,1.92527,1.25588,2.55049,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Lower Secondary Level,704,0.73661,0.58229,0.90158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Upper Secondary Level,1351,1.07629,0.95417,1.20081,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,0.73104,0.32704,1.02041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,1.74491,1.09079,2.30211,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,1.44004,1.00233,1.83820,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,1.28617,0.66306,1.85860,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1986,Hesse,Lower Secondary Level,295,0.91360,0.56987,1.23065,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Upper Secondary Level,470,1.15429,0.88248,1.35794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Post-secondary Non-tertiary Level,32,1.82149,-0.05146,2.86726,0.00000,0.00000,1.83863,0.0,4.59658,0.0,0.00000,0.00000
1986,Hesse,First Stage of Tertiary Education,50,1.27536,0.30674,1.90421,0.00000,0.00000,1.30519,0.0,3.26297,0.0,0.00000,0.00000
1986,Hesse,Second Stage of Tertiary Education,91,1.46751,0.72118,2.11353,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,0.59567,-0.00801,0.92680,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,0.81884,0.55870,1.10623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,1.01292,0.72411,1.24007,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.58166,0.46025,2.49884,0.00000,0.00000,1.65255,0.0,4.13137,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,0.83837,0.30034,1.31305,0.00000,0.00000,1.88843,0.0,4.72108,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Pre-primary Level,32,0.02228,-0.03234,0.04457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Primary Level,220,2.26324,1.47531,2.88368,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.02500,0.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,597,0.87255,0.62500,1.08445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,851,1.18611,1.02032,1.36627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,1.20156,0.14313,2.06665,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,1.25362,0.70528,1.76310,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,1.42699,0.98632,1.91660,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,0.91345,0.30593,1.33127,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Bavaria,Lower Secondary Level,491,0.89612,0.64278,1.09110,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Upper Secondary Level,882,1.16177,0.96598,1.32720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Post-secondary Non-tertiary Level,41,1.16033,0.10880,1.87070,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,First Stage of Tertiary Education,108,1.03773,0.56840,1.44343,0.00000,0.00000,0.58368,0.0,1.45920,0.0,0.00000,0.00000
1986,Bavaria,Second Stage of Tertiary Education,143,0.96333,0.49558,1.24279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,1.59494,0.39045,2.58068,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-2.00000,0.00000
1986,Berlin,Lower Secondary Level,78,0.96031,0.30103,1.38007,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Upper Secondary Level,164,1.14496,0.54958,1.60397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,1.17909,0.27290,2.03798,0.00000,0.00000,0.38170,0.0,0.95426,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,0.53760,-0.06569,0.86863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Upper Secondary Level,184,1.56740,1.03646,2.00148,0.00000,0.00000,1.90848,0.0,4.77121,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,0.92709,-0.13579,1.63361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,Upper Secondary Level,119,0.75797,0.28504,1.09505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,2.43323,0.70678,3.57481,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-3.00000,0.00000
1987,Lower Saxony,Lower Secondary Level,297,0.59157,0.38774,0.84796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,Upper Secondary Level,555,1.18948,0.91204,1.46335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,70,0.95276,0.48326,1.33563,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Lower Saxony,Second Stage of Tertiary Education,77,1.25126,0.50670,1.80123,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,57,1.06534,0.31347,1.79009,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,80,0.08431,-0.03262,0.15886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Primary Level,230,1.75429,1.18346,2.22521,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Lower Secondary Level,688,0.87004,0.67035,1.06654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Upper Secondary Level,1337,1.16151,1.02135,1.29613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,0.82333,0.28197,1.29261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,146,1.76577,1.18917,2.22573,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,220,1.44352,1.08064,1.85091,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,83,1.36991,0.63372,1.99958,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Hesse,Lower Secondary Level,290,0.94361,0.49582,1.27258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,Upper Secondary Level,480,1.37921,1.04955,1.60279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,Post-secondary Non-tertiary Level,33,1.25949,0.04748,2.08639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,First Stage of Tertiary Education,48,1.81107,0.48643,2.78383,0.00000,0.00000,1.80166,0.0,4.50415,0.0,0.00000,0.00000
1987,Hesse,Second Stage of Tertiary Education,92,1.65271,0.84401,2.39511,0.00000,0.00000,2.80294,0.0,7.00735,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
