year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,196,1.1748057206954723,0.9984647042299127,1.3511467371610317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,0.4166555372202642,0.20510600459579167,0.6282050698447368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,147,0.9903483095972935,0.7749300007025937,1.2057666184919933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,1.9530037026280378,1.3469354296445748,2.559071975611501,0.0,0.0,2.680474665113585,0.0,6.701186662783962,0.0,-0.025000000000005684,0.0
1985,Lower Saxony,Lower Secondary Level,309,0.4321890553873951,0.3372614737941791,0.5271166369806111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,542,1.1876922504692404,1.0759689596349356,1.2994155413035453,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,0.9836583493909365,0.7237008118730567,1.2436158869088163,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,74,1.417237456101893,1.0462050303966224,1.7882698818071636,0.0,0.0,1.6129740447844187,0.0,4.032435111961046,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,0.5403415991816067,0.2656091744738468,0.8150740238893667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Upper Secondary Level,66,0.5364636472014721,0.369029368758538,0.7038979256444062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,0.15561974347632965,0.05240764694404568,0.2588318400086136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Primary Level,252,1.8322862044084438,1.594980687055978,2.0695917217609097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,756,0.7759515912649199,0.7001261253464852,0.8517770571833545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1394,1.0657068093610882,1.0004266697633935,1.130986948958783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,0.6378709348680274,0.4248558382549587,0.850886031481096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,1.7002879824901993,1.4349882237448286,1.96558774123557,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,222,1.3555182204979794,1.1714948884803367,1.5395415525156222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,1.3162170439582166,1.08266643684363,1.5497676510728031,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
1985,Hesse,Lower Secondary Level,326,0.6796676059603388,0.558828505869914,0.8005067060507637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,516,1.0398237846037675,0.928596281766078,1.151051287441457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,30,1.473734539494394,0.8699929724259371,2.077476106562851,0.0,0.0,0.11523917915827377,0.0,0.28809794789568444,0.0,0.0,0.0
1985,Hesse,First Stage of Tertiary Education,52,1.2704799035548524,0.8834965935270342,1.6574632135826706,0.0,0.0,0.8498251613279796,0.0,2.124562903319949,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,91,1.2797283973925946,0.9849805805605019,1.5744762142246873,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,1.2231635721652159,0.8698456298851092,1.5764815144453226,0.0,0.0,0.08085863286029098,0.0,0.20214658215072745,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,0.7018201843279099,0.5883228166933725,0.8153175519624474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,0.8097271022556739,0.7045162212358543,0.9149379832754935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.5399367841778204,0.9747302560320031,2.1051433123236376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,1.7145605503566097,1.1629636814730606,2.266157419240159,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,41,0.044291119557705594,-0.001304113702056478,0.08988635281746767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Primary Level,244,1.853141976978478,1.671353777305951,2.034930176651005,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,605,0.7843824874831129,0.7006400240904139,0.8681249508758119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,861,1.134249780919175,1.0402094911156932,1.2282900707226567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,0.813362463973242,0.509766734648708,1.116958193297776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,1.0478634538112674,0.8129778766446576,1.2827490309778773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,1.1018966518784772,0.9290944697704347,1.2746988339865197,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,82,0.988019379650533,0.7284634536784078,1.2475753056226582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,534,0.7876839179694713,0.6963354203045035,0.8790324156344392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,940,1.01410650042717,0.938885384548906,1.0893276163054342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,46,0.8150977204676549,0.5341292248974427,1.0960662160378671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,120,1.1109732108213386,0.8968632596108608,1.3250831620318164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,147,1.0741780656490894,0.8788153640829172,1.2695407672152617,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,1.3937419281008354,1.0069020605511825,1.7805817956504884,0.0,0.0,2.887445959317583,0.0,7.218614898293958,0.0,-2.0,0.0
1985,Berlin,Lower Secondary Level,84,0.8377906671612213,0.6109688985467612,1.0646124357756814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Upper Secondary Level,162,0.8727690395330133,0.6831329450680715,1.062405133997955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,1.3972059186354961,0.8675462935168328,1.9268655437541595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,1.0207088646450801,0.6573289508087903,1.38408877848137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Upper Secondary Level,181,1.2810621853279456,1.08306074105468,1.4790636296012112,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,0.6997099895218046,0.34493983987202725,1.0544801391715821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Upper Secondary Level,131,0.7340305092958256,0.5379156974170045,0.9301453211746467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,1.7631350672159454,1.3832510140774674,2.1430191203544235,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1986,Lower Saxony,Lower Secondary Level,315,0.5061090218547181,0.40720291195008157,0.6050151317593546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Upper Secondary Level,533,1.1441503041397523,1.0265712542099963,1.2617293540695083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,1.3394508173197133,1.0350706037119761,1.6438310309274504,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,81,1.3416902420132601,0.9315345380322155,1.7518459459943048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,0.15930923211884232,0.051037790086289864,0.26758067415139475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Upper Secondary Level,61,0.43950412290534974,0.2517373018022142,0.6272709440084853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,0.07765616990829054,0.024203395076111293,0.13110894474046977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Primary Level,245,1.9252661977844359,1.6803447763419155,2.1701876192269562,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,704,0.7366104857860576,0.6569712903739487,0.8162496811981664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,1351,1.0762892868126084,1.0097366389007507,1.142841934724466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,0.7310355820443574,0.5169860930263354,0.9450850710623794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,1.744910672424164,1.4670208806353593,2.0228004642129687,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,1.4400400868289862,1.2313547210605136,1.6487254525974588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,1.2861726101237339,1.0532780129561343,1.5190672072913334,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hesse,Lower Secondary Level,295,0.9135995848161712,0.7667100142612736,1.0604891553710687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Upper Secondary Level,470,1.1542939018449567,1.023587450983321,1.2850003527065925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Post-secondary Non-tertiary Level,32,1.8214866550222417,1.2265205913971513,2.4164527186473324,0.0,0.0,1.8386307355020928,0.0,4.596576838755231,0.0,-1.0,0.0
1986,Hesse,First Stage of Tertiary Education,50,1.27535570893941,0.9002576238775528,1.6504537940012673,0.0,0.0,1.3051874403925074,0.0,3.2629686009812686,0.0,0.0,0.0
1986,Hesse,Second Stage of Tertiary Education,91,1.4675095331984802,1.1361147641409417,1.7989043022560187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,0.5956749984772767,0.3068369038097639,0.8845130931447894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,0.8188385664726512,0.6905638431513722,0.9471132897939302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,1.012915087658835,0.8961598977363765,1.1296702775812937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.5816604863124342,1.0655469291363793,2.097774043488489,0.0,0.0,1.6525467344598432,0.0,4.131366836149608,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,0.838367745064963,0.6089074387067896,1.0678280514231364,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Pre-primary Level,32,0.022284164027523992,-0.04852444704840826,0.09309277510345625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Primary Level,220,2.2632399944152,2.0292804355187153,2.4971995533116846,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,Lower Secondary Level,597,0.872550905090908,0.7780994509502844,0.9670023592315317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,851,1.1861067651446993,1.0952802907811787,1.2769332395082198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,1.2015579670700989,0.7558002380084774,1.6473156961317204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,1.2536180810411124,0.994531792086615,1.5127043699956098,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,1.4269901582240585,1.2075517576930352,1.6464285587550818,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,0.913451697386371,0.6806137147094596,1.1462896800632825,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,Lower Secondary Level,491,0.8961168636530396,0.7903285613797827,1.0019051659262963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,882,1.1617686616795666,1.0752789996561363,1.248258323702997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,41,1.1603257673293337,0.7328113132382449,1.5878402214204224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,First Stage of Tertiary Education,108,1.0377268608639059,0.8298163488587448,1.245637372869067,0.0,0.0,0.5836805885409092,0.0,1.459201471352273,0.0,0.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,143,0.9633301321407902,0.7733043975885963,1.1533558666929842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,1.594939822317614,1.1826815971150961,2.007198047520132,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1986,Berlin,Lower Secondary Level,78,0.9603098474872515,0.6857897524406211,1.2348299425338818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Upper Secondary Level,164,1.144960650158344,0.8837819051146925,1.4061393952019956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,1.179087298719043,0.7628832262974676,1.5952913711406185,0.0,0.0,0.38170290341642726,0.0,0.9542572585410682,0.0,0.0,0.0
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,0.5376040161139448,0.3110624651891123,0.7641455670387773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Upper Secondary Level,184,1.5673959892704172,1.3322124555206214,1.802579523020213,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,0.9270944340262361,0.4796805176088905,1.3745083504435818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Upper Secondary Level,119,0.7579733205609286,0.5562124306435113,0.9597342104783458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,2.433233229610536,1.930302468420984,2.936163990800088,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
1987,Lower Saxony,Lower Secondary Level,297,0.591573784243009,0.4799114113531354,0.7032361571328826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Upper Secondary Level,555,1.1894835473480192,1.0663851978410945,1.3125818968549439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,70,0.9527638327114102,0.7280299039867288,1.1774977614360915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,77,1.2512610032890552,0.9038632388700143,1.5986587677080961,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,57,1.0653406095647053,0.6341109849194313,1.4965702342099794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,80,0.0843137416533429,0.04291174524089465,0.12571573806579117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Primary Level,230,1.7542916481706272,1.565543654505647,1.9430396418356075,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,Lower Secondary Level,688,0.8700362631930251,0.7793927435910447,0.9606797827950054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Upper Secondary Level,1337,1.1615083009042275,1.087365560327974,1.235651041480481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,0.8233349268128671,0.5735726668351331,1.0730971867906012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,146,1.765768501277726,1.4978064358352379,2.033730566720214,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
