year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,196,1.174805720695472,0.9984647042299125,1.3511467371610315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,57,0.4348749866387851,0.21527609876194456,0.6544738745156257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,146,0.9924925416219198,0.7761342770603031,1.2088508061835364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,48,2.221133755513654,1.5700140413869703,2.8722534696403375,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,Lower Saxony,Lower Secondary Level,299,0.4447789851310615,0.3469679173535586,0.5425900529085644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,541,1.1880390609732299,1.0761993044586615,1.2998788174877982,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,0.9836583493909363,0.7237008118730565,1.2436158869088163,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,74,1.4172374561018937,1.046205030396623,1.7882698818071643,0.0,0.0,1.7032749494564539,0.0,4.258187373641135,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,35,0.5589637355691089,0.272132073720264,0.845795397417954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Upper Secondary Level,66,0.5364636472014721,0.369029368758538,0.7038979256444062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,33,0.2800385431951769,0.0914193454341651,0.46865774095618873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Primary Level,250,1.844016899814868,1.6051660114783453,2.0828677881513906,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,719,0.7984653718092678,0.7194298759421727,0.8775008676763629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1393,1.0637060953811104,0.9984094073732299,1.1290027833889908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,0.6378709348680274,0.4248558382549587,0.850886031481096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,1.7002879824901993,1.4349882237448286,1.96558774123557,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,222,1.3555182204979794,1.1714948884803367,1.5395415525156222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,1.3162170439582166,1.08266643684363,1.5497676510728031,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,Hesse,Lower Secondary Level,313,0.7026254646117746,0.5772294114286389,0.8280215177949102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,516,1.0398237846037677,0.9285962817660782,1.1510512874414571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,30,1.4737345394943941,0.8699929724259372,2.077476106562851,0.0,0.0,0.1152391791582715,0.0,0.2880979478956788,0.0,0.0,0.0
1985,Hesse,First Stage of Tertiary Education,52,1.2704799035548524,0.8834965935270344,1.6574632135826706,0.0,0.0,0.735167029811941,0.0,1.8379175745298526,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,91,1.2797283973925948,0.9849805805605021,1.5744762142246875,0.0,0.0,1.015738845948314,0.0,2.539347114870785,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,51,1.2510463356667592,0.8826898531539418,1.6194028181795765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,252,0.7190642250616145,0.6009655063614879,0.837162943761741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,353,0.8104880404667265,0.7049374376662995,0.9160386432671536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.5399367841778204,0.9747302560320031,2.1051433123236376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,1.7145605503566093,1.1629636814730602,2.2661574192401583,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,242,1.9456661623479443,1.7604303257647294,2.1309019989311593,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,577,0.8047134616533802,0.7175541107288452,0.8918728125779152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,860,1.1344228012584783,1.0403217681087433,1.2285238344082132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,0.813362463973242,0.509766734648708,1.116958193297776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,1.0478634538112672,0.8129778766446574,1.282749030977877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,1.1018966518784772,0.9290944697704347,1.2746988339865195,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,77,1.1560843297719359,0.8703039275886948,1.441864731955177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,508,0.8195566492667241,0.7240562845287938,0.9150570140046544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,937,1.0157777443284557,0.9403850908136655,1.0911703978432459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,46,0.8150977204676549,0.5341292248974427,1.0960662160378671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,120,1.1109732108213384,0.8968632596108606,1.3250831620318162,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,147,1.0741780656490896,0.8788153640829174,1.2695407672152619,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,82,0.8543659619248122,0.6228712815594224,1.085860642290202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Upper Secondary Level,162,0.8727690395330133,0.6831329450680715,1.062405133997955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,1.3972059186354961,0.8675462935168328,1.9268655437541595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,72,1.0565370069833686,0.6748341509427355,1.4382398630240019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Upper Secondary Level,181,1.2810621853279458,1.0830607410546802,1.4790636296012114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,52,0.7289395014801563,0.35031376634407857,1.107565236616234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Upper Secondary Level,130,0.734837549234466,0.537872146714285,0.931802951754647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,50,1.809712928860137,1.419164914197276,2.200260943522998,0.0,0.0,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0
1986,Lower Saxony,Lower Secondary Level,294,0.5199743157735198,0.416243877029261,0.6237047545177786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Upper Secondary Level,533,1.1441503041397523,1.0265712542099963,1.2617293540695083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,1.3394508173197133,1.0350706037119761,1.6438310309274504,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,81,1.3416902420132601,0.9315345380322155,1.7518459459943048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,33,0.16109437187789266,0.05061626382959865,0.27157247992618666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Upper Secondary Level,61,0.43950412290534974,0.2517373018022142,0.6272709440084853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,38,0.04963861284917106,-0.00294109155503669,0.10221831725337881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Primary Level,237,1.9722054733921872,1.720405056190302,2.2240058905940723,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,676,0.7457964994414353,0.6640757057899564,0.8275172930929142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,1348,1.0768705707956567,1.010229062734357,1.1435120788569564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,0.7310355820443574,0.5169860930263354,0.9450850710623794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,1.744910672424164,1.4670208806353593,2.0228004642129687,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,1.440040086828986,1.2313547210605134,1.6487254525974586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,1.2861726101237336,1.053278012956134,1.5190672072913332,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hesse,Lower Secondary Level,281,0.9321334251374991,0.7796141041906842,1.0846527460843138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Upper Secondary Level,470,1.154293901844957,1.0235874509833212,1.2850003527065927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Post-secondary Non-tertiary Level,32,1.821486655022242,1.2265205913971515,2.4164527186473324,0.0,0.0,1.8386307355020886,0.0,4.5965768387552215,0.0,-0.025000000000005684,0.0
1986,Hesse,First Stage of Tertiary Education,50,1.27535570893941,0.9002576238775528,1.6504537940012673,0.0,0.0,1.3051874403925074,0.0,3.2629686009812686,0.0,0.0,0.0
1986,Hesse,Second Stage of Tertiary Education,91,1.4675095331984804,1.136114764140942,1.798904302256019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,0.5956749984772767,0.3068369038097639,0.8845130931447894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,245,0.8430989910660565,0.709373707691513,0.9768242744405999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,1.012915087658835,0.8961598977363765,1.1296702775812937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.5816604863124342,1.0655469291363793,2.097774043488489,0.0,0.0,1.6525467344598432,0.0,4.131366836149608,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,0.8383677450649633,0.6089074387067899,1.0678280514231366,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,214,2.3545269061657885,2.114453988595945,2.5945998237356322,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1986,Baden-Wuerttemberg,Lower Secondary Level,568,0.8914410509981178,0.7935666806065818,0.9893154213896538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,849,1.1863303107823338,1.095389903796599,1.2772707177680684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,1.2015579670700989,0.7558002380084774,1.6473156961317204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,1.2536180810411124,0.994531792086615,1.5127043699956098,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,1.4269901582240585,1.2075517576930352,1.6464285587550818,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,73,0.9288572645525233,0.6912414077670479,1.1664731213379986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,Lower Secondary Level,469,0.9177384470324823,0.8083737906345986,1.027103103430366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,881,1.1627472553295388,1.076178813442115,1.2493156972169626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,41,1.1603257673293337,0.7328113132382449,1.5878402214204224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,First Stage of Tertiary Education,108,1.0377268608639059,0.8298163488587448,1.245637372869067,0.0,0.0,0.5836805885408964,0.0,1.459201471352241,0.0,0.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,143,0.9633301321407902,0.7733043975885961,1.1533558666929844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,30,1.6128068768333526,1.1924230360364714,2.0331907176302337,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1986,Berlin,Lower Secondary Level,76,0.960317468153177,0.6818378158462832,1.2387971204600707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Upper Secondary Level,164,1.1449606501583438,0.8837819051146922,1.4061393952019954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,1.179087298719043,0.7628832262974676,1.5952913711406185,0.0,0.0,0.38170290341642726,0.0,0.9542572585410682,0.0,0.0,0.0
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,71,0.5432671801304878,0.3108582151819703,0.7756761450790053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Upper Secondary Level,183,1.571728644323705,1.335648810068897,1.8078084785785131,0.0,0.0,1.9175941131752339,0.0,4.793985282938085,0.0,0.0,0.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,48,0.9292078444553791,0.47668323141405056,1.3817324574967076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Upper Secondary Level,118,0.7586103169255828,0.5559203140362656,0.9613003198148999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,2.4332332296105355,1.9303024684209835,2.9361639908000874,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0
1987,Lower Saxony,Lower Secondary Level,284,0.6050366473312202,0.48963416833093726,0.7204391263315031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Upper Secondary Level,555,1.189483547348019,1.0663851978410943,1.3125818968549436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,70,0.9527638327114102,0.7280299039867288,1.1774977614360915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,77,1.2512610032890554,0.9038632388700145,1.5986587677080963,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,57,1.0653406095647053,0.6341109849194313,1.4965702342099794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,46,0.11948886294814316,0.055128040940004897,0.18384968495628143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Primary Level,227,1.771814233157138,1.5812001151605328,1.9624283511537433,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,Lower Secondary Level,657,0.8836374074711041,0.7900547936378248,0.9772200213043833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Upper Secondary Level,1336,1.162005884354034,1.0878221478564327,1.2361896208516352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,0.8233349268128669,0.5735726668351329,1.073097186790601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,146,1.765768501277726,1.4978064358352379,2.033730566720214,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,220,1.4435168794041966,1.2563510312378814,1.6306827275705118,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
