year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,196,1.1748057206954723,0.8365142983266796,1.4690163090898016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,0.4166555372202642,-0.0877683242490147,0.7296822809788784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,147,0.9903483095972935,0.5452733126993792,1.4097714455935269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,1.953003702628038,0.5315997735759495,3.2092891853757326,0.0,0.0,2.5977537071825463,0.0,6.494384267956366,0.0,-2.0,0.0
1985,Lower Saxony,Lower Secondary Level,309,0.4321890553873951,0.27271145485518655,0.5982294001364845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,542,1.1876922504692404,0.9798090045346866,1.4038451776142817,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,0.9836583493909363,0.43582471369506903,1.4480627582625383,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,74,1.4172374561018937,0.5008521966550501,2.111549986437108,0.0,0.0,1.6129740447844116,0.0,4.032435111961028,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,0.5403415991816067,-0.12853593283086018,0.9088825619588018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Upper Secondary Level,66,0.5364636472014721,0.1209538003554389,0.8212129196233657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,0.15561974347632965,-0.09046469332913598,0.2982036692587708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Primary Level,252,1.8322862044084438,0.90870405914634,2.4905209813035722,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,756,0.7759515912649197,0.5841475740935237,0.9032563540263121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1394,1.0657068093610882,0.9443267339331132,1.2145252959497874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,0.6378709348680273,0.11594010120968234,0.9554754943447308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,1.700287982490199,1.2984513210774828,2.1175949424208778,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,222,1.3555182204979794,0.9282320247372873,1.6838388991004047,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,1.3162170439582166,0.64235284261613,1.7269969038831112,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Hesse,Lower Secondary Level,326,0.6796676059603388,0.41004835380871707,0.9227394692178632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,516,1.0398237846037677,0.8048059650255057,1.2615454472055119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,30,1.4737345394943941,-0.2128761034533233,2.8109210130279965,0.0,0.0,0.1152391791582715,0.0,0.2880979478956788,0.0,0.0,0.0
1985,Hesse,First Stage of Tertiary Education,52,1.2704799035548524,0.369268682214809,2.0198922611247383,0.0,0.0,0.849825161327974,0.0,2.124562903319935,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,91,1.2797283973925948,0.5434722857374026,1.8651483192262646,0.0,0.0,1.0184950850614947,0.0,2.5462377126537366,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,1.2231635721652159,0.3674255027500677,1.8946858700311164,0.0,0.0,0.08085863286029098,0.0,0.20214658215072745,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,0.70182018432791,0.44449661490116443,0.9396883934333053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,0.8097271022556739,0.5669621091031884,0.9820141433695802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.5399367841778204,0.10293884171243484,2.406076084347815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,1.7145605503566093,0.3993988710859435,2.6339344414827606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,41,0.044291119557705594,-0.059632177070218784,0.08858223911541119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Primary Level,244,1.8531419769784787,1.2454068206201123,2.4016720437228347,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,605,0.7843824874831128,0.5904137226096559,0.9510332513001298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,861,1.1342497809191747,0.9301371404989549,1.328310191982049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,0.813362463973242,0.0576955847437397,1.4884589479258012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,1.0478634538112672,0.6017317745418631,1.4497876131616512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,1.1018966518784772,0.7614348929936383,1.4632236095117357,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,82,0.988019379650533,0.3655479789194267,1.4739093176750901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,534,0.7876839179694712,0.5829232498888597,0.9556495807390288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,940,1.0141065004271703,0.8522511249176097,1.142379701442371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,46,0.8150977204676549,0.15767399046793784,1.3271004577179315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,120,1.1109732108213384,0.735861797323043,1.516407282097024,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,147,1.0741780656490896,0.5512415308607315,1.5402451154778172,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,1.3937419281008354,0.2300853117989301,2.222126144375417,0.0,0.0,2.8996631461791655,0.0,7.2491578654479145,0.0,-2.0,0.0
1985,Berlin,Lower Secondary Level,84,0.8377906671612211,0.3345342562776856,1.2206476773509873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Upper Secondary Level,162,0.8727690395330133,0.4613444072351036,1.239579602886216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,1.3972059186354961,0.03553966633445427,2.147831304264857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,1.0207088646450801,0.16550196069312006,1.646743030722312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Upper Secondary Level,181,1.2810621853279458,0.8985335476815963,1.6822111263717026,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,0.6997099895218045,-0.08460475116854904,1.2293818874145879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Upper Secondary Level,131,0.7340305092958255,0.3202001934369032,1.024675320838393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,1.7631350672159452,0.7221004227830647,2.68943259210201,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1986,Lower Saxony,Lower Secondary Level,315,0.5061090218547182,0.3243030264404595,0.6932757787282553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Upper Secondary Level,533,1.1441503041397523,0.9072435633512483,1.3715013290772369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,1.339450817319713,0.7728475548051323,1.7902000885826301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,81,1.3416902420132601,0.4460827578279516,2.0240516789137337,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,0.15930923211884232,-0.056134352546644284,0.27600134654568104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Upper Secondary Level,61,0.43950412290534974,-0.005448174131268302,0.7168304007572172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,0.07765616990829054,0.008913762972585226,0.13000415037516186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Primary Level,245,1.925266197784436,1.1601751793635877,2.597493238360614,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,704,0.7366104857860576,0.5581933058324892,0.9088851523865857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,1351,1.076289286812608,0.9210066257510934,1.223898798781661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,0.7310355820443574,0.278509525857207,1.0737509422666327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,1.744910672424164,1.1509989048248874,2.229562731726322,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,1.4400400868289867,0.9570472065457252,1.8566824092529617,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,1.2861726101237339,0.5663366916644095,1.7504136428535326,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hesse,Lower Secondary Level,295,0.9135995848161714,0.500224711650952,1.2008812567184506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Upper Secondary Level,470,1.154293901844957,0.8798938579246522,1.407708225939615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Post-secondary Non-tertiary Level,32,1.8214866550222417,-0.05902825050331595,3.285867480221614,0.0,0.0,1.8386307355020928,0.0,4.596576838755231,0.0,0.0,0.0
1986,Hesse,First Stage of Tertiary Education,50,1.27535570893941,0.5473699069326083,1.9033457838358356,0.0,0.0,1.3051874403925074,0.0,3.2629686009812686,0.0,0.0,0.0
1986,Hesse,Second Stage of Tertiary Education,91,1.4675095331984804,0.6701783380408597,2.147840012081356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,0.5956749984772767,-0.07817141518257587,0.9918782679330375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,0.8188385664726511,0.466005904075788,1.1197942616489471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,1.012915087658835,0.7761342432399112,1.2231275073069328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.5816604863124342,0.369611262592366,2.4132515782019697,0.0,0.0,1.6525467344598432,0.0,4.131366836149608,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,0.8383677450649633,0.386296898509211,1.2421708198454338,0.0,0.0,1.8884323841921296,0.0,4.721080960480323,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Pre-primary Level,32,0.022284164027523992,-0.029642647888482615,0.044568328055047984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Primary Level,220,2.2632399944152004,1.610934814077961,2.8605799336776747,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,Lower Secondary Level,597,0.872550905090908,0.6771149173828928,1.0473284575994295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,851,1.1861067651446988,0.9716772524454087,1.354242812305214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,1.2015579670700989,0.16177487941986524,2.0326419723027893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,1.2536180810411124,0.763343069384274,1.6816320712643795,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,1.4269901582240583,0.938071192780566,1.938712709282417,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,0.9134516973863712,0.34267489142117613,1.3535300499010614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,Lower Secondary Level,491,0.8961168636530393,0.682422390546316,1.0809927275500102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,882,1.1617686616795668,0.9875406244328766,1.303165060245427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,41,1.1603257673293337,0.056176308886714654,1.9435069509111265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,First Stage of Tertiary Education,108,1.0377268608639059,0.6882958252428184,1.4199453577327474,0.0,0.0,0.5836805885408964,0.0,1.459201471352241,0.0,0.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,143,0.9633301321407902,0.6301121355054129,1.272311159464837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,1.594939822317614,0.31537997031448173,2.5521017852038534,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1986,Berlin,Lower Secondary Level,78,0.9603098474872517,0.21255097532651002,1.4421779691830183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Upper Secondary Level,164,1.144960650158344,0.7199185793962339,1.685173288519878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,1.179087298719043,0.17885986580829227,1.8213958685390939,0.0,0.0,0.38170290341642726,0.0,0.9542572585410682,0.0,0.0,0.0
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,0.5376040161139449,0.019842544332856038,0.9114371031702947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Upper Secondary Level,184,1.5673959892704172,1.1193801779601116,2.049503789597315,0.0,0.0,1.908484945633331,0.0,4.771212364083327,0.0,0.0,0.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,0.9270944340262361,-0.14338241211201086,1.6383492560731612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Upper Secondary Level,119,0.7579733205609285,0.23542804356845415,1.1184463711519075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,2.433233229610536,0.8923756844238828,3.67254922538235,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
1987,Lower Saxony,Lower Secondary Level,297,0.5915737842430089,0.3209843559501462,0.7964926028666548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Upper Secondary Level,555,1.1894835473480188,0.989508908363073,1.449552029078726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,70,0.9527638327114103,0.4133131108322443,1.371246039940138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,77,1.2512610032890552,0.5197102722132281,1.8445246542311984,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,57,1.0653406095647056,0.0306223327060291,1.7864325805917374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,80,0.08431374165334289,-0.014841890576713146,0.15289600062850134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Primary Level,230,1.7542916481706272,1.1645457473174279,2.242651159508563,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,Lower Secondary Level,688,0.8700362631930251,0.6066000006020495,1.0599655545631053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Upper Secondary Level,1337,1.1615083009042273,1.0117653338819028,1.301213038861096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,0.8233349268128669,0.174952792481186,1.336344008204997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
