year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,196,1.17481,0.80872,1.54089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,0.41666,-0.02909,0.86241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Upper Secondary Level,147,0.99035,0.54220,1.43850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,1.95300,0.67096,3.23505,0.00000,0.00000,2.59775,0.0,6.49438,0.0,0.00000,0.05000
1985,Lower Saxony,Lower Secondary Level,309,0.43219,0.23557,0.62881,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,Upper Secondary Level,542,1.18769,0.95668,1.41871,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,0.98366,0.43804,1.52928,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,Second Stage of Tertiary Education,74,1.41724,0.63885,2.19562,0.00000,0.00000,1.61297,0.0,4.03244,0.0,0.00000,0.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,0.54034,-0.04617,1.12685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,Upper Secondary Level,66,0.53646,0.18447,0.88845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,0.15562,-0.06170,0.37294,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Primary Level,252,1.83229,1.34032,2.32425,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Lower Secondary Level,756,0.77595,0.61926,0.93264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1394,1.06571,0.93091,1.20050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,0.63787,0.19205,1.08369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,1.70029,1.14849,2.25209,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,222,1.35552,0.97377,1.73727,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,1.31622,0.82773,1.80470,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,Hesse,Lower Secondary Level,326,0.67967,0.42943,0.92991,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Upper Secondary Level,516,1.03982,0.80981,1.26984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Post-secondary Non-tertiary Level,30,1.47373,0.17396,2.77351,0.00000,0.00000,0.11524,0.0,0.28810,0.0,0.00000,0.00000
1985,Hesse,First Stage of Tertiary Education,52,1.27048,0.45269,2.08827,0.00000,0.00000,0.84983,0.0,2.12456,0.0,0.00000,0.00000
1985,Hesse,Second Stage of Tertiary Education,91,1.27973,0.66334,1.89612,0.00000,0.00000,1.01850,0.0,2.54624,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,1.22316,0.47686,1.96946,0.00000,0.00000,0.08086,0.0,0.20215,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,0.70182,0.46658,0.93706,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,0.80973,0.59192,1.02753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.53994,0.33084,2.74903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,1.71456,0.53582,2.89330,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Pre-primary Level,41,0.04429,-0.05271,0.14129,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Primary Level,244,1.85314,1.47621,2.23007,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,605,0.78438,0.61126,0.95750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,861,1.13425,0.93996,1.32854,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,0.81336,0.17046,1.45626,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,1.04786,0.55778,1.53795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,1.10190,0.74146,1.46234,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,82,0.98802,0.44440,1.53164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Lower Secondary Level,534,0.78768,0.59879,0.97658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Upper Secondary Level,940,1.01411,0.85872,1.16950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Post-secondary Non-tertiary Level,46,0.81510,0.21941,1.41078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,First Stage of Tertiary Education,120,1.11097,0.66470,1.55725,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bavaria,Second Stage of Tertiary Education,147,1.07418,0.66775,1.48060,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,1.39374,0.56092,2.22656,0.00000,0.00000,2.89966,0.0,7.24916,0.0,0.00000,2.00000
1985,Berlin,Lower Secondary Level,84,0.83779,0.36291,1.31267,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,Upper Secondary Level,162,0.87277,0.47856,1.26697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,1.39721,0.26647,2.52794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,1.02071,0.25888,1.78253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Upper Secondary Level,181,1.28106,0.86980,1.69233,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,0.69971,-0.04838,1.44780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,Upper Secondary Level,131,0.73403,0.32562,1.14244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,1.76314,0.96035,2.56592,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,315,0.50611,0.30126,0.71095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Upper Secondary Level,533,1.14415,0.90102,1.38728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,1.33945,0.70027,1.97863,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Lower Saxony,Second Stage of Tertiary Education,81,1.34169,0.48249,2.20089,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,0.15931,-0.07256,0.39118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,Upper Secondary Level,61,0.43950,0.04415,0.83486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,0.07766,-0.03454,0.18985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Primary Level,245,1.92527,1.41745,2.43309,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Lower Secondary Level,704,0.73661,0.57202,0.90120,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Upper Secondary Level,1351,1.07629,0.93886,1.21372,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,0.73104,0.28297,1.17910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,1.74491,1.16680,2.32302,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,1.44004,1.00709,1.87299,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,1.28617,0.79791,1.77444,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Hesse,Lower Secondary Level,295,0.91360,0.60930,1.21790,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Upper Secondary Level,470,1.15429,0.88393,1.42465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Post-secondary Non-tertiary Level,32,1.82149,0.54418,3.09879,0.00000,0.00000,1.83863,0.0,4.59658,0.0,0.00000,1.00000
1986,Hesse,First Stage of Tertiary Education,50,1.27536,0.48189,2.06882,0.00000,0.00000,1.30519,0.0,3.26297,0.0,0.00000,0.00000
1986,Hesse,Second Stage of Tertiary Education,91,1.46751,0.77448,2.16053,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,0.59567,-0.01633,1.20768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,0.81884,0.55295,1.08473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,1.01292,0.77124,1.25459,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.58166,0.47504,2.68828,0.00000,0.00000,1.65255,0.0,4.13137,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,0.83837,0.34802,1.32871,0.00000,0.00000,1.88843,0.0,4.72108,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Pre-primary Level,32,0.02228,-0.12973,0.17430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Primary Level,220,2.26324,1.77787,2.74861,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,597,0.87255,0.67729,1.06781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,851,1.18611,0.99845,1.37376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,1.20156,0.25813,2.14499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,1.25362,0.71261,1.79463,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,1.42699,0.96936,1.88462,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,0.91345,0.42509,1.40181,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Bavaria,Lower Secondary Level,491,0.89612,0.67732,1.11491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Upper Secondary Level,882,1.16177,0.98308,1.34045,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Post-secondary Non-tertiary Level,41,1.16033,0.25081,2.06984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,First Stage of Tertiary Education,108,1.03773,0.60388,1.47158,0.00000,0.00000,0.58368,0.0,1.45920,0.0,0.00000,0.00000
1986,Bavaria,Second Stage of Tertiary Education,143,0.96333,0.56791,1.35875,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,1.59494,0.70868,2.48120,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,2.00000
1986,Berlin,Lower Secondary Level,78,0.96031,0.38490,1.53572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Upper Secondary Level,164,1.14496,0.60209,1.68783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,1.17909,0.28775,2.07043,0.00000,0.00000,0.38170,0.0,0.95426,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,0.53760,0.06234,1.01286,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Upper Secondary Level,184,1.56740,1.07895,2.05584,0.00000,0.00000,1.90848,0.0,4.77121,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,0.92709,-0.01984,1.87403,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,Upper Secondary Level,119,0.75797,0.33740,1.17854,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,2.43323,1.36880,3.49766,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,4.00000
1987,Lower Saxony,Lower Secondary Level,297,0.59157,0.36026,0.82289,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,Upper Secondary Level,555,1.18948,0.93496,1.44401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,70,0.95276,0.48084,1.42469,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Lower Saxony,Second Stage of Tertiary Education,77,1.25126,0.52294,1.97958,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,57,1.06534,0.15602,1.97466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,80,0.08431,-0.00243,0.17106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Primary Level,230,1.75429,1.36281,2.14577,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Lower Secondary Level,688,0.87004,0.68270,1.05737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Upper Secondary Level,1337,1.16151,1.00840,1.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,0.82333,0.30042,1.34625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,146,1.76577,1.20828,2.32326,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,220,1.44352,1.05523,1.83181,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,83,1.36991,0.87270,1.86712,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Hesse,Lower Secondary Level,290,0.94361,0.65924,1.22797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,Upper Secondary Level,480,1.37921,1.09913,1.65929,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,Post-secondary Non-tertiary Level,33,1.25949,0.28683,2.23214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,First Stage of Tertiary Education,48,1.81107,0.56891,3.05322,0.00000,0.00000,1.80166,0.0,4.50415,0.0,0.00000,0.00000
1987,Hesse,Second Stage of Tertiary Education,92,1.65271,1.02645,2.27898,0.00000,0.00000,2.80294,0.0,7.00735,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
