year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Westdeutschland,maennlich,4491,1.0154735803689872,0.9801581590944811,1.050789001643493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Westdeutschland,weiblich,4696,1.9196239457244675,1.861041288845387,1.9782066026035479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Ostdeutschland,maennlich,1852,1.248480881422876,1.189079433425288,1.307882329420464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Ostdeutschland,weiblich,2044,2.2157248288208637,2.1307410327027485,2.300708624938979,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Westdeutschland,maennlich,4477,0.9552609669052096,0.9216230918395345,0.9888988419708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,weiblich,4650,1.9822457077677151,1.9198324526422679,2.044658962893162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,maennlich,1781,1.4441788763149304,1.3709984391498324,1.5173593134800283,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Ostdeutschland,weiblich,1976,2.348757532194968,2.255939763690058,2.441575300699878,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,4585,1.0622726432675718,1.0260659296843955,1.098479356850748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Westdeutschland,weiblich,4860,2.1330828075287482,2.069596984662301,2.1965686303951957,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Ostdeutschland,maennlich,1713,1.1794864926006328,1.1140901594205759,1.2448828257806897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,weiblich,1905,2.1597584004344723,2.066420451954168,2.253096348914777,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,4374,1.1273924229965009,1.0881661695079565,1.1666186764850452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Westdeutschland,weiblich,4659,2.2607167802320145,2.1916732071608314,2.3297603533031976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Ostdeutschland,maennlich,1695,1.2259123869963655,1.1516794600790259,1.3001453139137051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Ostdeutschland,weiblich,1857,2.206917215062059,2.1034344331491437,2.3103999969749744,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,4711,1.0213065754456045,0.9867283580725931,1.0558847928186161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Westdeutschland,weiblich,5031,2.1441906929507004,2.0787666275608996,2.2096147583405013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,maennlich,1783,1.1558850869846145,1.0849929180084328,1.2267772559607961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,weiblich,1926,2.0750205197080733,1.9705141662068353,2.179526873209311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,7798,1.028726303642512,1.0004021296023078,1.0570504776827163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,weiblich,8464,2.0000242609603722,1.9527163481540186,2.047332173766726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,maennlich,2578,0.9640418218266271,0.9103362177334954,1.017747425919759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,weiblich,2767,1.6493137370894349,1.5729217963044098,1.72570567787446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,7953,1.1384853848519405,1.1076251499844252,1.1693456197194558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,weiblich,8611,2.1766229828599566,2.1254530499148103,2.227792915805103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,maennlich,2545,0.9355308710872928,0.8816494029861895,0.9894123391883961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,weiblich,2701,1.7938918048824293,1.7122362259317423,1.8755473838331163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7345,1.119160514320827,1.0871472988573725,1.1511737297842815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,weiblich,8047,2.149553671805578,2.0967008109909715,2.2024065326201843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,maennlich,2382,0.9494570775639672,0.8923811710495722,1.0065329840783623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,weiblich,2574,1.9384457525115466,1.8467126401563787,2.0301788648667145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,7357,1.1243161196736116,1.091038238675707,1.1575940006715162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,weiblich,8141,2.1524996311502065,2.099513225016796,2.205486037283617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,maennlich,2416,1.0550804913169636,0.9921515101501999,1.1180094724837273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,weiblich,2595,1.929166566422136,1.8378645950190706,2.0204685378252014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6411,1.04537023257852,1.0106831012865012,1.0800573638705386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,weiblich,7065,1.8892018494845797,1.8355605378108966,1.9428431611582628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,maennlich,2187,1.0438149548670033,0.9820993089877094,1.1055306007462973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,weiblich,2354,2.156290756495385,2.053618545029602,2.2589629679611676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,9970,1.1259614925952897,1.0957428494675716,1.1561801357230077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,weiblich,12091,1.8796065103434372,1.839221298449884,1.9199917222369904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,maennlich,2877,1.1621828572188444,1.1018502339897434,1.2225154804479454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,weiblich,3432,1.9629266152452822,1.8828417780110307,2.0430114524795338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,maennlich,2373,5.152207080201086,5.0563055334227105,5.248108626979462,1.0,4.0,8.0,0.0,18.5,4.0,4.0,4.0
2012,Westdeutschland,weiblich,3439,8.002744000418394,7.8914665641134905,8.114021436723297,1.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0
2012,Ostdeutschland,maennlich,526,5.22027188965732,5.009693330257804,5.430850449056836,0.0,4.0,8.571496382678738,0.0,21.428740956696846,4.0,3.0,4.0
2012,Ostdeutschland,weiblich,806,8.363579886858727,8.128218376607585,8.598941397109868,1.0,8.0,12.0,0.0,24.0,8.0,6.0,8.0
2013,Westdeutschland,maennlich,9008,1.0566781409228243,1.0255878137561896,1.087768468089459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,weiblich,10938,1.7029054284919067,1.6614328800939382,1.7443779768898753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,maennlich,2615,1.0310377294169355,0.9736875128702965,1.0883879459635746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,weiblich,3119,1.8646515559750174,1.7832184196623708,1.946084692287664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9060,1.067450503694771,1.0367189059044826,1.0981821014850595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,weiblich,10726,1.925311582833272,1.8800896185741687,1.9705335470923755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,maennlich,2398,1.0856043206301984,1.0244243352427946,1.1467843060176022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,weiblich,2854,2.1147068979361063,2.0236605158820655,2.205753279990147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9639,1.1479672256791575,1.1173962735539595,1.1785381778043555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,weiblich,11200,1.9381843934643717,1.894988403406921,1.9813803835218222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,maennlich,2571,1.2364675745717826,1.172639952808216,1.300295196335349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,weiblich,3011,1.9861641804247119,1.9023802344401084,2.0699481264093156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9601,1.1401312157886272,1.1093994482066754,1.170862983370579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,weiblich,10499,1.9766986285612251,1.9311443058777595,2.0222529512446905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,maennlich,2641,1.1271183812644712,1.069346189403756,1.1848905731251864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,weiblich,2903,1.938147832440462,1.8542497879074422,2.0220458769734817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7132,1.3617741609641347,1.3220974168587967,1.4014509050694728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,weiblich,7553,2.2727398649352932,2.213847984985442,2.3316317448851445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,maennlich,1745,1.418549274563554,1.3340378013870526,1.5030607477400553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,weiblich,1909,2.5465865712274747,2.425432170425083,2.667740972029866,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
