year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,female,4933,2.113035236253195,1.9835335657891695,2.24253690671722,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,East,male,1752,1.1632424579028857,1.0305521785772114,1.29593273722856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1941,2.1363004051074235,1.946315309018259,2.326285501196588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4462,1.1111444794375092,1.0314792584856471,1.1908097003893712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4729,2.2385070815873873,2.097606155189168,2.3794080079856066,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,East,male,1745,1.2017131822864269,1.0520310467571126,1.3513953178157412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1889,2.1803487282768197,1.969555719008781,2.3911417375448587,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4789,1.0075138068674816,0.9371614230864067,1.0778661906485565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5100,2.1185001075804655,1.9850747118836767,2.251925503277254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1818,1.1370390641599164,0.9931270269965703,1.2809511013232626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1965,2.0424060711856247,1.8302229624339033,2.254589179937346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7901,1.017775251466983,0.959995713504189,1.0755547894297772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8584,1.97891732069371,1.8824194006772097,2.0754152407102104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2623,0.9496680067000345,0.8405439052004353,1.0587921081996337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2812,1.63257633922291,1.4769541404439088,1.7881985380019112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8092,1.1218541666114685,1.0591524700159256,1.1845558632070115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8729,2.1530377361899813,2.048654571354769,2.2574209010251938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,male,2585,0.9246519751627997,0.8148751015491573,1.0344288487764421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2759,1.763383358118624,1.5979718217807317,1.9287948944565163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7476,1.104007484897185,1.0389318602483213,1.1690831095460488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8185,2.119195328318361,2.0117266745279094,2.2266639821088123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2423,0.9438896697496444,0.8275834958194601,1.0601958436798287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2614,1.9123056709021806,1.7255246792483387,2.0990866625560223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,1.1243161196736116,1.0556485597631136,1.1929836795841096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,2.1524996311502065,2.043166060645608,2.261833201654805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,1.0550804913169636,0.9251853516215558,1.1849756310123714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,1.9291665664221365,1.74071171202098,2.117621420823293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6411,1.04537023257852,0.9737930033445872,1.1169474618124526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7065,1.8892018494845797,1.7785144219920006,1.9998892769771588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,1.0438149548670033,0.9164176346868966,1.17121227504711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,2.156290756495385,1.9443566489678803,2.3682248640228893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9971,1.125779845295859,1.0634351154172024,1.1881245751745155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,1.8796065103434372,1.796278630459098,1.9629343902277763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2878,1.1620196698379741,1.0375232028916463,1.2865161367843019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,1.9629266152452818,1.7976436801222015,2.128209550368362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,2374,5.149529786251504,4.951609126557324,5.347450445945684,1.0,4.0,8.0,0.0,18.5,4.0,4.0,4.0
2012,West,female,3439,8.002744000418392,7.77308444555726,8.232403555279523,1.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0
2012,East,male,526,5.220271889657319,4.784819178877894,5.655724600436743,0.0,4.0,8.54304300530978,0.0,21.357607513274452,4.0,3.0,4.0
2012,East,female,806,8.363579886858728,7.877269674810623,8.849890098906835,1.0,8.0,12.0,0.0,24.0,8.0,6.0,8.0
2013,West,male,9009,1.0566436701989026,0.9924964606421406,1.1207908797556645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10938,1.7029054284919063,1.617333115104779,1.7884777418790336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,1.0310377294169355,0.9126625405649633,1.1494129182689077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,1.8646515559750172,1.6965799824710743,2.0327231294789603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9060,1.067450503694771,1.0040390578357763,1.1308619495537657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10726,1.925311582833272,1.8320027143598174,2.018620451306727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2398,1.0856043206301986,0.9593189029262938,1.2118897383341034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2855,2.1145707110689824,1.9266893332659485,2.302452088872016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9639,1.1479672256791578,1.0848877617645523,1.2110466895937633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11200,1.9381843934643714,1.8490562503927785,2.0273125365359643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2571,1.2364675745717826,1.1047214860876662,1.368213663055899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3011,1.9861641804247114,1.813238311623659,2.159090049225764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9601,1.1401312157886272,1.0767198970949368,1.2035425344823176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10499,1.9766986285612251,1.8827037579902615,2.070693499132189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2641,1.1271183812644714,1.0078727474395999,1.246364015089343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2903,1.938147832440462,1.764983877548338,2.111311787332586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7132,1.3617741609641347,1.2799023810237113,1.4436459409045581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7553,2.272739864935293,2.151219374404546,2.3942603554660398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1745,1.418549274563554,1.2440708759607084,1.5930276731663995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1909,2.5465865712274747,2.2964718439995613,2.796701298455388,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
