year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,female,4860,2.133082807528748,2.0695969846623004,2.1965686303951952,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,East,male,1713,1.1794864926006325,1.1140901594205757,1.2448828257806894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1905,2.1597584004344723,2.066420451954168,2.253096348914777,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4374,1.1273924229965007,1.0881661695079563,1.166618676485045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4659,2.2607167802320145,2.1916732071608314,2.3297603533031976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,East,male,1695,1.2259123869963655,1.1516794600790259,1.3001453139137051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1857,2.206917215062059,2.1034344331491437,2.3103999969749744,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4711,1.0213065754456045,0.9867283580725931,1.0558847928186161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5031,2.144190692950701,2.0787666275609,2.2096147583405017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1783,1.1558850869846145,1.0849929180084328,1.2267772559607961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1926,2.075020519708073,1.9705141662068348,2.1795268732093107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7798,1.028726303642512,1.0004021296023078,1.0570504776827163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8464,2.000024260960372,1.9527163481540182,2.0473321737667254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2578,0.9640418218266271,0.9103362177334954,1.017747425919759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2767,1.6493137370894346,1.5729217963044095,1.7257056778744597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,7953,1.1384853848519407,1.1076251499844254,1.169345619719456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8611,2.176622982859956,2.12545304991481,2.2277929158051024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,male,2545,0.9355308710872925,0.8816494029861892,0.9894123391883958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2701,1.793891804882429,1.712236225931742,1.875547383833116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7345,1.119160514320827,1.0871472988573725,1.1511737297842815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8047,2.149553671805578,2.0967008109909715,2.2024065326201843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2382,0.9494570775639674,0.8923811710495723,1.0065329840783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2574,1.9384457525115462,1.8467126401563783,2.030178864866714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,1.1243161196736116,1.091038238675707,1.1575940006715162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,2.152499631150206,2.0995132250167954,2.2054860372836167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,1.0550804913169636,0.9921515101501999,1.1180094724837273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,1.9291665664221365,1.837864595019071,2.020468537825202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6411,1.04537023257852,1.0106831012865012,1.0800573638705386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7065,1.8892018494845795,1.8355605378108963,1.9428431611582626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,1.0438149548670033,0.9820993089877094,1.1055306007462973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,2.156290756495385,2.053618545029602,2.2589629679611676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9970,1.1259614925952894,1.0957428494675714,1.1561801357230075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,1.879606510343437,1.8392212984498837,1.9199917222369902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2877,1.1621828572188444,1.1018502339897434,1.2225154804479454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,1.9629266152452818,1.8828417780110303,2.0430114524795333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,2373,5.1522070802010855,5.05630553342271,5.2481086269794615,1.0,4.0,8.0,0.0,18.5,4.0,4.0,4.0
2012,West,female,3439,8.002744000418394,7.8914665641134905,8.114021436723297,1.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0
2012,East,male,526,5.22027188965732,5.009693330257804,5.430850449056836,0.0,4.0,8.45425779591919,0.0,21.135644489797976,4.0,3.0,4.0
2012,East,female,806,8.363579886858727,8.128218376607585,8.598941397109868,1.0,8.0,12.0,0.0,24.0,8.0,6.0,8.024999999999999
2013,West,male,9008,1.0566781409228247,1.02558781375619,1.0877684680894595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10938,1.702905428491906,1.6614328800939375,1.7443779768898746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,1.0310377294169353,0.9736875128702963,1.0883879459635744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,1.8646515559750172,1.7832184196623706,1.9460846922876638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9060,1.0674505036947712,1.0367189059044828,1.0981821014850597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10726,1.925311582833272,1.8800896185741687,1.9705335470923755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2398,1.0856043206301986,1.0244243352427949,1.1467843060176024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2854,2.1147068979361063,2.0236605158820655,2.205753279990147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9639,1.1479672256791573,1.1173962735539593,1.1785381778043553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11200,1.9381843934643717,1.894988403406921,1.9813803835218222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2571,1.236467574571783,1.1726399528082165,1.3002951963353495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3011,1.9861641804247119,1.9023802344401084,2.0699481264093156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9601,1.1401312157886272,1.1093994482066754,1.170862983370579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10499,1.976698628561225,1.9311443058777593,2.0222529512446905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2641,1.1271183812644714,1.0693461894037561,1.1848905731251866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2903,1.9381478324404615,1.8542497879074418,2.0220458769734813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7132,1.3617741609641347,1.3220974168587967,1.4014509050694728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7553,2.2727398649352932,2.213847984985442,2.3316317448851445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1745,1.418549274563554,1.3340378013870526,1.5030607477400553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1909,2.5465865712274742,2.4254321704250827,2.6677409720298657,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
