year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,1st Quintile,39,0.12474285611005648,0.06267747149628365,0.1868082407238293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,31,0.02533955030277944,-0.03523970418188556,0.08591880478744443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,3rd Quintile,47,0.1594999453149967,0.02956362435433252,0.2894362662756609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,4th Quintile,34,0.03531461952897602,-0.007600263670602354,0.07822950272855439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,5th Quintile,36,0.0290761335000323,0.0024729713732762407,0.05567929562678836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,1st Quintile,305,2.418919164179727,2.188972577437417,2.648865750922037,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,193,1.4341795527822392,1.251582638620089,1.6167764669443894,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Primary Level,3rd Quintile,150,1.0925223965415132,0.885695938642664,1.2993488544403622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,4th Quintile,126,0.48705763648822037,0.35563159358840285,0.6184836793880379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,5th Quintile,58,0.7057850451869566,0.49380779792558355,0.9177622924483297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,1st Quintile,848,0.9200679693730657,0.8430254857097863,0.997110453036345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,722,0.8630395052956281,0.780497754101486,0.9455812564897702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,669,0.5643385770608224,0.49931454214926674,0.629362611972378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,489,0.5796057668031636,0.488912283967349,0.6702992496389781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,5th Quintile,333,0.33995353103307197,0.2646282334049659,0.41527882866117805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,1st Quintile,856,1.2982677478492135,1.2080150897764665,1.3885204059219605,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,1005,1.3105697144917186,1.2311308412723512,1.390008587711086,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,1067,1.1719366505590294,1.092020678775155,1.2518526223429038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,1163,0.9612514202380461,0.8886412657149169,1.0338615747611755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,1082,0.6112896168695977,0.5508321045659411,0.6717471291732543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,51,1.6053039680219576,1.152045922053975,2.0585620139899405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,1.867992883370493,1.4264461859305912,2.309539580810395,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,1.137002134420084,0.7864339874694646,1.4875702813707035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,62,0.9088267383461113,0.48745155851403055,1.3302019181781919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,5th Quintile,62,0.30184313069320423,0.15678130897101727,0.4469049524153912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,1st Quintile,57,1.0818260902066053,0.7897677833560082,1.3738843970572023,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,78,2.364036565393855,1.9424217753587218,2.7856513554289877,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,3rd Quintile,106,1.6899815760246668,1.3673262377065534,2.0126369143427802,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,165,1.1773095570138554,0.9924208283317051,1.3621982856960058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,213,0.6265822173740234,0.4939088619491361,0.7592555727989108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,1st Quintile,52,1.6098410653805766,1.2077431151694429,2.01193901559171,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,54,1.5138722555128072,1.1630503696968624,1.864694141328752,0.0,0.0,1.6151371057986668,0.0,4.037842764496667,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,99,1.6798116774877483,1.4040934734783186,1.955529881497178,0.0,0.0,2.5220847621299463,0.0,6.305211905324866,0.0,-1.0,0.0
1985,Second Stage of Tertiary Education,4th Quintile,175,1.8754666075184758,1.6343225139542776,2.116610701082674,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,374,0.8730772040262533,0.7554436396431313,0.9907107684093753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,1st Quintile,44,0.10487969246056408,0.02357700320014791,0.18618238172098026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,2nd Quintile,37,0.08570985675853805,0.0012488584942792064,0.17017085502279689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,3rd Quintile,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,4th Quintile,34,0.2322084917902144,0.08986053959086007,0.3745564439895688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,262,2.021636040071554,1.8032747419331443,2.239997338209964,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,194,1.928316948831716,1.7030434697905696,2.1535904278728624,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Primary Level,3rd Quintile,146,1.4102906002932907,1.1868596397578304,1.633721560828751,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Primary Level,4th Quintile,128,0.7250091314911244,0.5227867049489224,0.9272315580333265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,5th Quintile,48,0.345157338720356,0.1445919590240399,0.5457227184166721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,1st Quintile,765,1.038759224078881,0.9465191572892946,1.1309992908684674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,706,0.9214841701677865,0.8305541191556158,1.0124142211799572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,606,0.6977297200201713,0.615615013105995,0.7798444269343476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,4th Quintile,504,0.6347629993938858,0.5445125828019498,0.7250134159858218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,5th Quintile,324,0.29605340804699937,0.2137301409202675,0.37837667517373125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,1st Quintile,791,1.3964652805048605,1.296265218041987,1.4966653429677341,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,950,1.564138758935183,1.4649223674542813,1.6633551504160846,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,1022,1.241615549377812,1.1551774279437192,1.3280536708119048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Upper Secondary Level,4th Quintile,1174,0.8907046625040199,0.8271193767186025,0.9542899482894374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,1054,0.619159257799076,0.5575300070979103,0.6807885085002416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,61,1.585669288920207,1.204419527367731,1.9669190504726832,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,38,1.9249716343602257,1.4187916955644386,2.4311515731560127,0.0,0.0,3.0,0.0,7.5,0.0,-2.0250000000000057,0.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,1.4797269013192331,1.1081516280342825,1.8513021746041838,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,4th Quintile,39,0.8603975447970905,0.48510886472927967,1.2356862248649014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,5th Quintile,70,0.30019821368213145,0.12518817406079524,0.47520825330346766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,1st Quintile,60,1.615319482934495,1.2435714265595896,1.9870675393094004,0.0,0.0,1.7788388936783304,0.0,4.447097234195827,0.0,0.0,0.0
1986,First Stage of Tertiary Education,2nd Quintile,76,2.397077868385313,1.9617904732253353,2.8323652635452907,0.0,0.0,3.233400903110058,0.0,8.083502257775145,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,107,1.5532986190355245,1.2869055557560796,1.8196916823149694,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,156,1.0489415401157025,0.8632288394909033,1.2346542407405017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,182,1.0012297291630787,0.810826126444713,1.1916333318814445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,1st Quintile,50,1.257812734569601,0.830492925876086,1.6851325432631161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,2nd Quintile,53,1.5550371323082262,1.1946634199610253,1.915410844655427,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,96,2.350965256486295,1.9937579106466647,2.708172602325925,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,165,1.545560121480936,1.3357195154574322,1.7554007275044399,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,383,1.0089853255697274,0.8720917175292335,1.1458789336102213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,39,0.2889979152708413,-0.08515960200576012,0.6631554325474427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,2nd Quintile,41,0.013881243095921854,-0.02101839929678114,0.04878088548862485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,3rd Quintile,42,0.056129042991977705,0.020043062793734717,0.0922150231902207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,4th Quintile,41,0.12904739338635993,0.038740832610562714,0.21935395416215714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,247,2.643891551331222,2.3998917693639816,2.8878913332984624,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1987,Primary Level,2nd Quintile,181,2.145837629012557,1.897441320340019,2.3942339376850947,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,Primary Level,3rd Quintile,152,1.4526373132554518,1.2593693042123633,1.6459053222985403,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Primary Level,4th Quintile,122,0.5620189567731452,0.41532000535837027,0.70871790818792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,5th Quintile,49,0.5575852930098081,0.3076890441883545,0.8074815418312616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,1st Quintile,768,1.1273233406556635,1.029595031471626,1.225051649839701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,2nd Quintile,663,0.9489896211543525,0.8563531745791165,1.0416260677295883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,3rd Quintile,575,0.8024296567962763,0.7130999285073766,0.891759385085176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,4th Quintile,497,0.6346774487017415,0.5420882388287591,0.7272666585747238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,5th Quintile,332,0.4818789904744935,0.38411616317515695,0.5796418177738301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,1st Quintile,782,1.5064194507904904,1.3966495308652789,1.616189370715702,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Upper Secondary Level,2nd Quintile,958,1.769953312095378,1.6637627018897763,1.87614392230098,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Upper Secondary Level,3rd Quintile,1052,1.3090230027421017,1.2236810940649232,1.3943649114192802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Upper Secondary Level,4th Quintile,1141,1.0526263154374704,0.9710217945160575,1.1342308363588833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,5th Quintile,1034,0.55447850161399,0.49634867394652915,0.6126083292814509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,1st Quintile,52,1.1596859218267777,0.8261378225215457,1.4932340211320096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,41,2.674424990223987,2.0786640567310597,3.270185923716914,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,60,1.529616654028853,0.9664674627300979,2.092765845327608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,4th Quintile,50,1.3140175132632013,0.9158045668989929,1.7122304596274096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,5th Quintile,71,0.2789192321170802,0.10982271890139889,0.4480157453327615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,1st Quintile,47,1.6199490881937617,1.1735975717899092,2.066300604597614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,2nd Quintile,91,2.5175490550570405,2.092089523149213,2.943008586964868,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1987,First Stage of Tertiary Education,3rd Quintile,115,1.7843254237470645,1.4822068839842508,2.086443963509878,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,4th Quintile,140,1.0604876925221347,0.8333818656668285,1.287593519377441,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,5th Quintile,173,1.1155628358556084,0.9294285902147602,1.3016970814964566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,1st Quintile,51,0.8582523607149144,0.541632950610941,1.1748717708188878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,2nd Quintile,50,1.9149830274259627,1.4485372006876316,2.3814288541642936,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,3rd Quintile,88,2.098864316793163,1.7602516772110812,2.437476956375245,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,4th Quintile,173,1.7366809725629373,1.5229057551932539,1.9504561899326207,0.0,0.0,2.290568022463493,0.0,5.726420056158732,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,5th Quintile,380,1.1844381048955015,1.0479303794329926,1.3209458303580104,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Pre-primary Level,1st Quintile,40,0.0846278809150589,0.01977447078814626,0.14948129104197155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,2nd Quintile,35,0.16563491864465407,0.037663709565092546,0.29360612772421557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,3rd Quintile,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,240,2.7759188279427693,2.5259791511968097,3.025858504688729,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1988,Primary Level,2nd Quintile,165,2.5117647627210467,2.245867767454998,2.7776617579870955,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1988,Primary Level,3rd Quintile,135,1.8859181421934137,1.5747436700356112,2.197092614351216,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Primary Level,4th Quintile,111,0.3933719769425283,0.27763494146013307,0.5091090124249236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,5th Quintile,40,0.8373781051424253,0.5645652938720057,1.110190916412845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,1st Quintile,753,1.0748838402264056,0.9791471086117779,1.1706205718410334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,2nd Quintile,635,1.052542126686665,0.946372057374064,1.1587121959992661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,3rd Quintile,582,0.7042425998379201,0.6138070227373333,0.794678176938507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,4th Quintile,462,0.6491731497604519,0.5416941854129643,0.7566521141079395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,5th Quintile,286,0.433748369697548,0.2984471807442325,0.5690495586508635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,1st Quintile,737,1.4526648551325754,1.3453655276919823,1.5599641825731685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Upper Secondary Level,2nd Quintile,938,1.5965399589102354,1.5025102508278936,1.6905696669925772,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Upper Secondary Level,3rd Quintile,991,1.415364630399539,1.3208927259048826,1.5098365348941956,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Upper Secondary Level,4th Quintile,1106,1.1225430174350668,1.0438907489913536,1.20119528587878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,5th Quintile,968,0.5706002721914221,0.5048032670659451,0.636397277316899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,40,1.1010482415879939,0.6314787102746025,1.5706177729013853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,52,1.7926941190703873,1.4329063125235924,2.1524819256171823,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,45,2.0744495304063078,1.5828844935839261,2.5660145672286894,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1988,Post-secondary Non-tertiary Level,4th Quintile,56,1.1996339809457799,0.8459321893268898,1.55333577256467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,5th Quintile,75,0.35036744808457787,0.14016424729086258,0.5605706488782931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,1st Quintile,53,1.299866004390827,0.9334561886420649,1.666275820139589,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,2nd Quintile,88,2.6160899434268945,2.1944048547652737,3.0377750320885153,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1988,First Stage of Tertiary Education,3rd Quintile,103,1.8431069771952142,1.5335178341168676,2.152696120273561,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,First Stage of Tertiary Education,4th Quintile,131,1.1838603741534917,0.9418849025884865,1.4258358457184968,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,165,1.1434320755473475,0.8924127742018648,1.3944513768928302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,1st Quintile,52,1.5979302743425607,1.0326925569513645,2.163167991733757,0.0,0.0,1.3391185477926333,0.0,3.347796369481583,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,2nd Quintile,44,1.196025635123561,0.7987624650888019,1.59328880515832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,84,3.0905995352917084,2.6575885243529718,3.523610546230445,0.0,1.0,5.589513470466241,0.0,13.973783676165603,1.0,-1.0,2.0
1988,Second Stage of Tertiary Education,4th Quintile,160,1.9119320020423958,1.6626864977385605,2.161177506346231,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,361,1.0998197535698222,0.96133500458339,1.2383045025562542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,46,0.10465909240979411,0.025961087065308933,0.18335709775427927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,2nd Quintile,44,0.13753819653435115,0.06165714121516777,0.21341925185353453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,3rd Quintile,37,0.08273506917209991,0.020532457326973112,0.1449376810172267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,227,2.5190507439224286,2.2705384972532725,2.7675629905915846,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1989,Primary Level,2nd Quintile,170,2.5575400653929505,2.2982855296965194,2.8167946010893816,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1989,Primary Level,3rd Quintile,122,1.3828405528440733,1.1623641201432924,1.6033169855448541,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Primary Level,4th Quintile,95,0.2574062730133613,0.18038363038480418,0.33442891564191835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,5th Quintile,38,0.4812511503278285,0.27134521902863484,0.6911570816270222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,1st Quintile,730,1.1173137888399731,1.0136728246854956,1.2209547529944507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,2nd Quintile,632,1.1537624524624475,1.0419354764523494,1.2655894284725455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,3rd Quintile,502,0.7509706632967033,0.6537755697838717,0.8481657568095348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,4th Quintile,445,0.6697054895647457,0.5486533255561055,0.790757653573386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,5th Quintile,261,0.17896386817736742,0.11923029257051915,0.2386974437842157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,1st Quintile,717,1.7206074089491372,1.585605345058354,1.8556094728399204,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Upper Secondary Level,2nd Quintile,923,1.9921387910904085,1.8775920822278913,2.1066854999529254,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
