year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,1st Quintile,52,0.023847648341088032,-0.00364173431674137,0.051337030998917434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,613,2.0235110258818354,1.8804792783944948,2.166542773369176,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,160,0.5438000990078562,0.42346439491558047,0.6641358031001319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,3rd Quintile,42,0.6510434591105595,0.40396267430098615,0.8981242439201329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,2042,0.8361166542666868,0.7888351397046873,0.8833981688286863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,600,0.5506543688699559,0.4711456694504593,0.6301630682894525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,216,0.3801947362644345,0.2805088747911723,0.4798805977376967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,49,0.22999758112204993,0.05227846398999625,0.4077166982541036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2748,1.2562443359441307,1.2072585718454254,1.305230100042836,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,1490,0.9629291986783557,0.8989627636971047,1.0268956336596067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,674,0.5483572461587926,0.4807605082450887,0.6159539840724964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,185,0.4661292383487665,0.3464078369202778,0.5858506397772552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,73,1.340365181191328,0.8867675901982972,1.7939627721843587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,146,1.4627488474225063,1.224607932153504,1.7008897626915087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,69,1.0329738745544303,0.617610363223134,1.4483373858857267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,0.38298187012539314,0.18264987782877715,0.5833138624220091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,221,1.7717025346893143,1.5513111331072864,1.9920939362713421,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,222,1.1298748545098642,0.9689150524053786,1.2908346566143498,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,3rd Quintile,100,0.8507404334719394,0.6204074242655317,1.081073442678347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,61,0.3841698334259016,0.22310091237030624,0.545238754481497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,180,1.5832469729070824,1.3816624495374548,1.78483149627671,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,226,1.752936913040438,1.5518084220805082,1.9540654040003678,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,180,1.0928970926475816,0.9189031569825845,1.2668910283125787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,4th Quintile,122,0.6704528833833518,0.4400147127777966,0.9008910539889071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,46,0.517883203084794,0.31375445791711215,0.7220119482524758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,1st Quintile,49,0.06680324797767989,0.01975447105416122,0.11385202490119856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,546,1.9165645428354439,1.7764663504184086,2.056662735252479,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,164,0.995896370957396,0.7836837453348484,1.2081089965799436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,3rd Quintile,44,0.39506859046086057,0.17185410212833663,0.6182830787933845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,1813,0.9538664542525804,0.8968916009677319,1.010841307537429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,655,0.6241603744748105,0.5439431802323745,0.7043775687172465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,233,0.29002536130306084,0.20190402864082518,0.3781466939652965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,4th Quintile,48,0.2670433018538605,0.03413852094377809,0.49994808276394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,2457,1.422752107454126,1.364184642888069,1.481319572020183,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,1504,0.9420782733532579,0.8826454724114364,1.0015110742950795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,721,0.669106032178928,0.5935304740473659,0.74468159031049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4th Quintile,247,0.4657422683909438,0.3474765614778804,0.5840079753040072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,56,0.6917063886419327,0.4173380036799873,0.9660747736038781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,153,1.6147830943757462,1.3649872246156047,1.8645789641358876,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,53,1.0165579083445022,0.6970330900981534,1.336082726590851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,40,0.37605620468137124,0.08282305568631576,0.6692893536764267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,215,1.8205326010364673,1.6061715103818164,2.034893691691118,0.0,0.0,2.8862198944789292,0.0,7.215549736197323,0.0,0.0,0.0
1986,First Stage of Tertiary Education,2nd Quintile,187,1.1442065614546935,0.9650774310732274,1.3233356918361596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,116,1.0803625346233388,0.8257656675497925,1.334959401696885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,52,0.961164751051325,0.6288935316558858,1.2934359704467644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,165,1.685103869025646,1.4439343075393445,1.9262734305119473,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,2nd Quintile,203,1.7063654882193406,1.5060978994066225,1.9066330770320588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,184,1.3289657422220396,1.1135922640010105,1.5443392204430686,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,144,0.6823983674271851,0.47816973519439293,0.8866269996599772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,53,0.718663598679936,0.4179557464003223,1.0193714509595497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,47,0.014770297662991398,-0.0019459215888784267,0.03148651691486122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,2nd Quintile,39,0.14938636278105916,0.05524136818590403,0.24353135737621429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,488,2.386003161163246,2.223629865546768,2.548376456779724,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,Primary Level,2nd Quintile,185,0.9385550625094216,0.7919746098425053,1.0851355151763378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,3rd Quintile,61,0.4286844736779777,0.23360335740072471,0.6237655899552307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,1604,1.048288163223263,0.9844179037767716,1.1121584226697543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,2nd Quintile,708,0.7225903209612,0.6423205777665244,0.8028600641558756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,3rd Quintile,307,0.3816251800328778,0.29131976584178376,0.4719305942239719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,4th Quintile,60,0.7079713397685978,0.45794763039027386,0.9579950491469218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,2223,1.608573641300518,1.5424456658541221,1.674701616746914,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Upper Secondary Level,2nd Quintile,1523,1.1060062386431666,1.0347708319191595,1.1772416453671737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,3rd Quintile,861,0.6634539193584238,0.5942721159364777,0.7326357227803699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,4th Quintile,264,0.47828685709723306,0.38285018636396795,0.5737235278304982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,5th Quintile,89,0.5419476687485139,0.3085849126060623,0.7753104248909655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,1st Quintile,125,1.8766226416421026,1.5266274004194176,2.2266178828647876,0.0,0.0,1.8735992543832278,0.0,4.68399813595807,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,69,1.1490970141553745,0.8038126499779668,1.4943813783327822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,49,0.7192491431742064,0.4024877953442897,1.0360104910041232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,186,2.049655375066614,1.7811003625617932,2.318210387571435,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,2nd Quintile,184,1.2855746509778614,1.1034502337943313,1.4676990681613915,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,3rd Quintile,117,1.369117683810908,1.0625156948509618,1.6757196727708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,4th Quintile,60,0.7480119327139987,0.5116968826055168,0.9843269828224805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,138,1.4895715774882898,1.2421462287690404,1.7369969262075393,0.0,0.0,1.8760671831307127,0.0,4.690167957826782,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,2nd Quintile,193,1.8789286690738827,1.6626121301030368,2.0952452080447284,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,3rd Quintile,192,1.7381625543216364,1.5300304923123151,1.9462946163309576,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,4th Quintile,147,0.8701823509460083,0.6548444215985961,1.0855202802934203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,5th Quintile,72,0.6003822641574225,0.413651675254602,0.7871128530602429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,1st Quintile,38,0.019601508065285864,-0.021117166524855353,0.06032018265542708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,437,2.6195528701326225,2.442544078761468,2.796561661503777,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0
1988,Primary Level,2nd Quintile,176,1.408706991392403,1.1716063034108706,1.6458076793739356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Primary Level,3rd Quintile,59,0.7512779676444846,0.5335962750023311,0.9689596602866382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,1485,1.0998253632745059,1.0291865669757203,1.1704641595732914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,2nd Quintile,739,0.6166824155636778,0.544823847811955,0.6885409833154005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,3rd Quintile,293,0.48118385115408363,0.3514278642022399,0.6109398381059273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,4th Quintile,73,0.7106290553243373,0.2993500477720333,1.1219080628766414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,1908,1.5679556002782649,1.499684389568423,1.6362268109881066,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Upper Secondary Level,2nd Quintile,1544,1.2253709367333128,1.156462328455975,1.2942795450106506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,3rd Quintile,870,0.8008276918712492,0.7199470369238918,0.8817083468186067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,4th Quintile,304,0.41758421657224537,0.3231946463797638,0.5119737867647269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,5th Quintile,102,0.4644607763255972,0.2915384544945929,0.6373830981566014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,105,1.782480234975192,1.4902876644806469,2.074672805469737,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,72,1.3045795613167968,0.9817036115040492,1.6274555111295443,0.0,0.0,0.050625945036309204,0.0,0.12656486259077301,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,51,0.6450525107891545,0.3352320787809302,0.9548729427973788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,159,1.9647619141074866,1.6932340604224498,2.236289767792523,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,2nd Quintile,178,1.5252953975452128,1.2981049278116643,1.7524858672787613,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,3rd Quintile,113,0.9457922799046785,0.7244603308693994,1.1671242289399575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,4th Quintile,74,1.552940111692959,1.0594956306401508,2.0463845927457673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,114,1.7751802969327,1.4176408552889275,2.1327197385764722,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,2nd Quintile,174,2.3338921701743014,2.075508855892718,2.5922754844558846,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,175,1.565252030291931,1.348576830372494,1.781927230211368,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,4th Quintile,166,0.8464164062817752,0.7049673224346806,0.9878654901288697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,73,0.9514278014333831,0.5267994123155785,1.3760561905511879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,41,0.1360016325435695,0.05827455181036899,0.21372871327677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,393,2.625544695991597,2.4414512261260173,2.8096381658571765,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1989,Primary Level,2nd Quintile,178,0.841049725296674,0.6995065137929274,0.9825929368004206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,3rd Quintile,60,0.25998444190820047,0.15498080422497107,0.36498807959142987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,1317,1.1613608213578552,1.0830878777320998,1.2396337649836107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,2nd Quintile,707,0.6806118573383735,0.6024106815592977,0.7588130331174493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,3rd Quintile,350,0.638590130179792,0.4981081595900385,0.7790721007695456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,4th Quintile,99,0.11921493194798818,0.05382931196747233,0.18460055192850405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,1664,1.8706840511278333,1.7840461958967446,1.957321906358922,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Upper Secondary Level,2nd Quintile,1523,1.4407436863637655,1.3592654971992755,1.5222218755282555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,3rd Quintile,944,0.7891977530733914,0.7168174126911188,0.8615780934556639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,4th Quintile,380,0.7034912494134777,0.5913743259148839,0.8156081729120715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,5th Quintile,107,0.5113125832864233,0.34157734149180624,0.6810478250810403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,1st Quintile,98,1.6236976791187454,1.321704485371526,1.9256908728659647,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,79,2.069935462677196,1.6167152776094613,2.523155647744931,0.0,0.0,2.319195364692255,0.0,5.797988411730637,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,69,1.029112000550173,0.6753703508229179,1.3828536502774282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,124,2.096721513452985,1.7972798586271204,2.3961631682788496,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1989,First Stage of Tertiary Education,2nd Quintile,167,1.9909900145419144,1.7083950714656644,2.2735849576181644,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,3rd Quintile,126,0.7552397791404005,0.5774567772417211,0.93302278103908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,4th Quintile,68,1.9635846310973353,1.4333063738639882,2.4938628883306824,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,31,2.1101514477058356,1.1006572484143669,3.1196456469973044,0.0,0.0,0.9203195284465224,0.0,2.300798821116306,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,98,1.2891740187637424,0.9879532222454217,1.590394815282063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,2nd Quintile,164,1.9377405733962914,1.716083338611882,2.159397808180701,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1989,Second Stage of Tertiary Education,3rd Quintile,156,1.8623261873425245,1.5705014801655164,2.1541508945195327,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,4th Quintile,180,0.8452494705131798,0.6967308109710406,0.9937681300553189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,5th Quintile,99,1.0544967393107045,0.6693893572714931,1.439604121349916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,1st Quintile,33,0.40819003084737754,0.16265102062156425,0.6537290410731909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,371,1.8187460520744605,1.6375330732010929,1.9999590309478281,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Primary Level,2nd Quintile,172,0.21227792256046388,0.11372924657743161,0.31082659854349615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,3rd Quintile,58,0.1552512603420131,0.06036732122821174,0.2501351994558144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,1195,0.8073851052445169,0.7262649255696976,0.8885052849193362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
