year,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Very often,0.045333611317182845,188,19185,0.045222492783926545,0.045444729850439146
2008,3rd Quintile,Often,0.08536992129644644,319,19185,0.08522066739032173,0.08551917520257114
2008,3rd Quintile,Sometimes,0.1069035328457842,387,19185,0.10673849036610267,0.10706857532546574
2008,3rd Quintile,Seldom,0.16851622033972083,641,19185,0.16831628099187274,0.16871615968756892
2008,3rd Quintile,Never,0.5938767142008657,2213,19185,0.5936143964864267,0.5941390319153048
2008,4th Quintile,Very often,0.04661924092526503,195,19185,0.046508311991742206,0.046730169858787855
2008,4th Quintile,Often,0.08516982585247238,350,19185,0.08502295278433178,0.08531669892061297
2008,4th Quintile,Sometimes,0.10620149730210594,425,19185,0.10603938566984758,0.1063636089343643
2008,4th Quintile,Seldom,0.19564534511762008,755,19185,0.19543661380857516,0.195854076426665
2008,4th Quintile,Never,0.5663640908025365,2189,19185,0.566103331673559,0.566624849931514
2008,5th Quintile,Very often,0.058032226960814226,297,19185,0.05791174611957006,0.05815270780205839
2008,5th Quintile,Often,0.10071574883666325,530,19185,0.10056066642805057,0.10087083124527592
2008,5th Quintile,Sometimes,0.11674574533089466,618,19185,0.1165802717174651,0.11691121894432421
2008,5th Quintile,Seldom,0.19688839875820824,972,19185,0.19668348865892163,0.19709330885749485
2008,5th Quintile,Never,0.5276178801134197,2786,19185,0.5273606203723212,0.5278751398545182
2013,1st Quintile,Very often,0.05752410674492495,362,25351,0.057383914814967046,0.05766429867488285
2013,1st Quintile,Often,0.08895106806701396,518,25351,0.08877966863330469,0.08912246750072322
2013,1st Quintile,Sometimes,0.09606446760288707,504,25351,0.09588704331669054,0.09624189188908361
2013,1st Quintile,Seldom,0.1480630781447704,718,25351,0.1478492375987832,0.1482769186907576
2013,1st Quintile,Never,0.6093972794404037,2996,25351,0.6091035274385493,0.609691031442258
2013,2nd Quintile,Very often,0.052486458233066705,336,25351,0.05235714846031575,0.05261576800581766
2013,2nd Quintile,Often,0.08549177681178226,540,25351,0.08532964397518758,0.08565390964837694
2013,2nd Quintile,Sometimes,0.1015630649211381,558,25351,0.1013879082431439,0.1017382215991323
2013,2nd Quintile,Seldom,0.17270471737618795,894,25351,0.17248553916609816,0.17292389558627774
2013,2nd Quintile,Never,0.587753982657825,2789,25351,0.5874685583040344,0.5880394070116155
2013,3rd Quintile,Very often,0.04805873588254019,348,25351,0.047937926257128526,0.04817954550795186
2013,3rd Quintile,Often,0.0911412050233253,583,25351,0.09097864420378733,0.09130376584286327
2013,3rd Quintile,Sometimes,0.09867490496700275,536,25351,0.09850646141933457,0.09884334851467093
2013,3rd Quintile,Seldom,0.17609425514453117,847,25351,0.17587911490427247,0.17630939538478987
2013,3rd Quintile,Never,0.5860308989826005,2556,25351,0.5857527006577985,0.5863090973074025
2013,4th Quintile,Very often,0.06260049720311942,331,25351,0.06246838402897206,0.06273261037726677
2013,4th Quintile,Often,0.11159756576829079,584,25351,0.11142584330602118,0.1117692882305604
2013,4th Quintile,Sometimes,0.10587159244021388,556,25351,0.1057037953035519,0.10603938957687586
2013,4th Quintile,Seldom,0.1925388062183602,988,25351,0.19232376840091972,0.19275384403580068
2013,4th Quintile,Never,0.5273915383700157,2382,25351,0.5271192605896058,0.5276638161504257
2013,5th Quintile,Very often,0.0521687418493663,320,25351,0.052050332854551316,0.05228715084418128
2013,5th Quintile,Often,0.1015200233481456,617,25351,0.10135920186784454,0.10168084482844665
2013,5th Quintile,Sometimes,0.11558301574115973,690,25351,0.11541276478985862,0.11575326669246083
2013,5th Quintile,Seldom,0.2120391731897994,1105,25351,0.21182151532522658,0.2122568310543722
2013,5th Quintile,Never,0.518689045871529,2693,25351,0.518422985366917,0.518955106376141
2018,1st Quintile,Very often,0.06607213814428416,359,24268,0.06592965257496872,0.0662146237135996
2018,1st Quintile,Often,0.0920206743817589,464,24268,0.0918548739255171,0.0921864748380007
2018,1st Quintile,Sometimes,0.08603401330572828,423,24268,0.08587316920256627,0.0861948574088903
2018,1st Quintile,Seldom,0.1506966124481221,643,24268,0.15049140732054114,0.15090181757570306
2018,1st Quintile,Never,0.6051765617201066,2756,24268,0.6048961813863457,0.6054569420538675
2018,2nd Quintile,Very often,0.062001015019041435,338,24268,0.061868815861752656,0.06213321417633021
2018,2nd Quintile,Often,0.0880084561181522,523,24268,0.08785315102093201,0.08816376121537238
2018,2nd Quintile,Sometimes,0.10723471051847308,533,24268,0.10706509544571069,0.10740432559123547
2018,2nd Quintile,Seldom,0.15500189454033764,788,24268,0.15480350239504084,0.15520028668563443
2018,2nd Quintile,Never,0.5877539238039957,3041,24268,0.5874840851656161,0.5880237624423753
2018,3rd Quintile,Very often,0.05813335741994089,331,24268,0.05800776914055824,0.05825894569932354
2018,3rd Quintile,Often,0.10648531248603836,540,24268,0.10631975935368815,0.10665086561838857
2018,3rd Quintile,Sometimes,0.1039643807508196,496,24268,0.10380056840780455,0.10412819309383464
2018,3rd Quintile,Seldom,0.17867807205666578,826,24268,0.178472466883621,0.17888367722971055
2018,3rd Quintile,Never,0.5527388772865354,2537,24268,0.55247201802472,0.5530057365483507
2018,4th Quintile,Very often,0.06826683161317741,355,24268,0.06813439246441118,0.06839927076194365
2018,4th Quintile,Often,0.10612311706484662,501,24268,0.10596137999120814,0.1062848541384851
2018,4th Quintile,Sometimes,0.12651628351948202,596,24268,0.12634171483113563,0.1266908522078284
2018,4th Quintile,Seldom,0.1823106972640704,845,24268,0.1821079448828925,0.1825134496452483
2018,4th Quintile,Never,0.5167830705384235,2303,24268,0.5165206541591678,0.5170454869176793
2018,5th Quintile,Very often,0.06900134787541991,339,24268,0.06887029600655396,0.06913239974428585
2018,5th Quintile,Often,0.09436981210024212,530,24268,0.09421865383615531,0.09452097036432892
2018,5th Quintile,Sometimes,0.1307212122974646,648,24268,0.13054691426698792,0.1308955103279413
2018,5th Quintile,Seldom,0.2116574488017053,1056,24268,0.21144623895173045,0.21186865865168017
2018,5th Quintile,Never,0.49425017892516804,2497,24268,0.49399166663696864,0.49450869121336744
