year,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Sometimes,0.10553129548762737,43121,0.10263138315260965,0.10843120782264508
2018,3rd Quintile,Often,0.10043668122270742,43121,0.09759958735333925,0.1032737750920756
2018,3rd Quintile,Very often,0.06210577389616691,43121,0.05982776938647694,0.06438377840585688
2018,4th Quintile,Never,0.5427807486631016,43121,0.5380787106977774,0.5474827866284258
2018,4th Quintile,Seldom,0.17190940547341932,43121,0.16834817234625477,0.17547063860058387
2018,4th Quintile,Often,0.11245674740484429,43121,0.10947480547414094,0.11543868933554764
2018,4th Quintile,Sometimes,0.10286253538848694,43121,0.0999952576131219,0.10572981316385198
2018,4th Quintile,Very often,0.06999056307014785,43121,0.06758245994751548,0.07239866619278022
2018,5th Quintile,Never,0.49561121815457077,43121,0.49089205564630756,0.500330380662834
2018,5th Quintile,Seldom,0.19792335688289445,43121,0.19416266183367642,0.20168405193211247
2018,5th Quintile,Sometimes,0.1282380646542496,43121,0.12508219477752636,0.13139393453097287
2018,5th Quintile,Often,0.1061871119674588,43121,0.10327926953069293,0.10909495440422466
2018,5th Quintile,Very often,0.07204024834082638,43121,0.0695998325296204,0.07448066415203236
