"pld0045","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2004","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","2","","","",""
"Oft","2004","3","","","",""
"Oft","2004","4","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","2","","","",""
"Manchmal","2004","3","","","",""
"Manchmal","2004","4","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","2","","","",""
"Selten","2004","3","","","",""
"Selten","2004","4","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","2","","","",""
"Sehr oft","2005","3","","","",""
"Sehr oft","2005","4","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","2","","","",""
"Oft","2005","3","","","",""
"Oft","2005","4","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","2","","","",""
"Manchmal","2005","3","","","",""
"Manchmal","2005","4","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","2","","","",""
"Selten","2005","3","","","",""
"Selten","2005","4","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","2","","","",""
"Nie","2005","3","","","",""
"Nie","2005","4","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","2","","","",""
"Sehr oft","2006","3","","","",""
"Sehr oft","2006","4","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","2","","","",""
"Oft","2006","3","","","",""
"Oft","2006","4","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","2","","","",""
"Manchmal","2006","3","","","",""
"Manchmal","2006","4","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","2","","","",""
"Selten","2006","3","","","",""
"Selten","2006","4","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","2","","","",""
"Sehr oft","2007","3","","","",""
"Sehr oft","2007","4","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","2","","","",""
"Oft","2007","3","","","",""
"Oft","2007","4","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","2","","","",""
"Manchmal","2007","3","","","",""
"Manchmal","2007","4","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","2","","","",""
"Selten","2007","3","","","",""
"Selten","2007","4","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","2","","","",""
"Nie","2007","3","","","",""
"Nie","2007","4","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","193","0.0544595476043295","0.0467219677660483","0.0621971274426106"
"Sehr oft","2008","2","184","0.0441418282954323","0.0377912836266844","0.0504923729641801"
"Sehr oft","2008","3","189","0.0443668794184483","0.0377500237842904","0.0509837350526061"
"Sehr oft","2008","4","218","0.0553322592323326","0.0483178106254478","0.0623467078392175"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","220","0.0546249025467642","0.0476373981119316","0.0616124069815967"
"Oft","2008","1 Einkommensschwächstes Quintil","276","0.0848791517197592","0.0753759967429275","0.0943823066965908"
"Oft","2008","2","359","0.0820172412939626","0.0735340564749453","0.0905004261129798"
"Oft","2008","3","316","0.0886390013246608","0.0795055636862349","0.0977724389630868"
"Oft","2008","4","351","0.0844513525855757","0.0759201783629017","0.0929825268082497"
"Oft","2008","5 Einkommensstärkstes Quintil","413","0.105353889633251","0.095913811126726","0.114793968139777"
"Manchmal","2008","1 Einkommensschwächstes Quintil","297","0.0889257762658416","0.0792202568209942","0.098631295710689"
"Manchmal","2008","2","394","0.0946763748254606","0.0856250567885403","0.103727692862381"
"Manchmal","2008","3","386","0.106282427697942","0.0963784990548163","0.116186356341069"
"Manchmal","2008","4","418","0.10399267077353","0.0946273654476005","0.11335797609946"
"Manchmal","2008","5 Einkommensstärkstes Quintil","489","0.112110631037228","0.102409385281866","0.121811876792591"
"Selten","2008","1 Einkommensschwächstes Quintil","546","0.167958341418735","0.155211534838194","0.180705147999276"
"Selten","2008","2","655","0.157373008575726","0.146114732481422","0.16863128467003"
"Selten","2008","3","655","0.173550307124755","0.161380112438956","0.185720501810554"
"Selten","2008","4","775","0.189060081274861","0.177046871705659","0.201073290844064"
"Selten","2008","5 Einkommensstärkstes Quintil","723","0.181322631116774","0.169475666848054","0.193169595385493"
"Nie","2008","1 Einkommensschwächstes Quintil","1992","0.603777182991335","0.587099482863431","0.620454883119238"
"Nie","2008","2","2427","0.621791547009419","0.606798941620698","0.63678415239814"
"Nie","2008","3","2174","0.587161384434193","0.571339962216195","0.602982806652191"
"Nie","2008","4","2319","0.5671636361337","0.551962331837426","0.582364940429974"
"Nie","2008","5 Einkommensstärkstes Quintil","2218","0.546587945665983","0.531280552549054","0.561895338782912"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","2","","","",""
"Sehr oft","2009","3","","","",""
"Sehr oft","2009","4","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","2","","","",""
"Oft","2009","3","","","",""
"Oft","2009","4","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","2","","","",""
"Manchmal","2009","3","","","",""
"Manchmal","2009","4","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","2","","","",""
"Selten","2009","3","","","",""
"Selten","2009","4","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","2","","","",""
"Nie","2009","3","","","",""
"Nie","2009","4","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","2","","","",""
"Sehr oft","2010","3","","","",""
"Sehr oft","2010","4","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","2","","","",""
"Oft","2010","3","","","",""
"Oft","2010","4","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","2","","","",""
"Manchmal","2010","3","","","",""
"Manchmal","2010","4","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","2","","","",""
"Selten","2010","3","","","",""
"Selten","2010","4","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","2","","","",""
"Sehr oft","2011","3","","","",""
"Sehr oft","2011","4","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","2","","","",""
"Oft","2011","3","","","",""
"Oft","2011","4","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","2","","","",""
"Manchmal","2011","3","","","",""
"Manchmal","2011","4","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","2","","","",""
"Selten","2011","3","","","",""
"Selten","2011","4","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","2","","","",""
"Nie","2011","3","","","",""
"Nie","2011","4","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","2","","","",""
"Sehr oft","2012","3","","","",""
"Sehr oft","2012","4","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","2","","","",""
"Oft","2012","3","","","",""
"Oft","2012","4","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","2","","","",""
"Manchmal","2012","3","","","",""
"Manchmal","2012","4","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","2","","","",""
"Selten","2012","3","","","",""
"Selten","2012","4","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","256","0.0631727072121953","0.0553771215432657","0.0709682928811249"
"Sehr oft","2013","2","347","0.0536136456565542","0.0473518612013165","0.0598754301117918"
"Sehr oft","2013","3","337","0.0468381261737073","0.0408300052764929","0.0528462470709216"
"Sehr oft","2013","4","362","0.0501355527462733","0.0444663842464379","0.0558047212461087"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","395","0.0609883952789284","0.0550316184542741","0.0669451721035827"
"Oft","2013","1 Einkommensschwächstes Quintil","374","0.0892591051141908","0.0801226458930154","0.0983955643353662"
"Oft","2013","2","530","0.0891257347201823","0.0812051546788651","0.0970463147614994"
"Oft","2013","3","560","0.0941414718626953","0.0858376837937903","0.1024452599316"
"Oft","2013","4","642","0.0997498033686957","0.0919648990014982","0.107534707735893"
"Oft","2013","5 Einkommensstärkstes Quintil","736","0.104122741803028","0.0965203665918577","0.111725117014197"
"Manchmal","2013","1 Einkommensschwächstes Quintil","358","0.0902013447952593","0.0810215412218696","0.099381148368649"
"Manchmal","2013","2","559","0.109694852220931","0.101007473086474","0.118382231355387"
"Manchmal","2013","3","500","0.0990962377343591","0.0906000644926137","0.107592410976104"
"Manchmal","2013","4","660","0.103695380448182","0.0957754171804091","0.111615343715955"
"Manchmal","2013","5 Einkommensstärkstes Quintil","769","0.111676450163817","0.103836403738336","0.119516496589299"
"Selten","2013","1 Einkommensschwächstes Quintil","551","0.162909319643947","0.151075813099777","0.174742826188117"
"Selten","2013","2","834","0.169259579502633","0.158835552942938","0.179683606062328"
"Selten","2013","3","834","0.171017819052948","0.160311286165243","0.181724351940652"
"Selten","2013","4","1082","0.190387879258554","0.18018849875431","0.200587259762797"
"Selten","2013","5 Einkommensstärkstes Quintil","1251","0.199321986575823","0.189378039567924","0.209265933583723"
"Nie","2013","1 Einkommensschwächstes Quintil","2202","0.594457523234408","0.5787237522161","0.610191294252716"
"Nie","2013","2","2701","0.5783061878997","0.564578299396019","0.592034076403382"
"Nie","2013","3","2520","0.588906345176291","0.574915334776354","0.602897355576228"
"Nie","2013","4","2946","0.556031384178295","0.543123904992953","0.568938863363638"
"Nie","2013","5 Einkommensstärkstes Quintil","3049","0.523890426178403","0.511458857472145","0.536321994884661"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","2","","","",""
"Sehr oft","2014","3","","","",""
"Sehr oft","2014","4","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","2","","","",""
"Oft","2014","3","","","",""
"Oft","2014","4","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","2","","","",""
"Manchmal","2014","3","","","",""
"Manchmal","2014","4","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","2","","","",""
"Selten","2014","3","","","",""
"Selten","2014","4","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","2","","","",""
"Sehr oft","2015","3","","","",""
"Sehr oft","2015","4","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","2","","","",""
"Oft","2015","3","","","",""
"Oft","2015","4","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","2","","","",""
"Manchmal","2015","3","","","",""
"Manchmal","2015","4","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","2","","","",""
"Selten","2015","3","","","",""
"Selten","2015","4","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","2","","","",""
"Sehr oft","2016","3","","","",""
"Sehr oft","2016","4","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","2","","","",""
"Oft","2016","3","","","",""
"Oft","2016","4","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","2","","","",""
"Manchmal","2016","3","","","",""
"Manchmal","2016","4","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","2","","","",""
"Selten","2016","3","","","",""
"Selten","2016","4","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","2","","","",""
"Sehr oft","2017","3","","","",""
"Sehr oft","2017","4","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","2","","","",""
"Oft","2017","3","","","",""
"Oft","2017","4","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","2","","","",""
"Manchmal","2017","3","","","",""
"Manchmal","2017","4","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","2","","","",""
"Selten","2017","3","","","",""
"Selten","2017","4","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","2","","","",""
"Nie","2017","3","","","",""
"Nie","2017","4","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","198","0.0666844406485923","0.0574930466581667","0.0758758346390179"
"Sehr oft","2018","2","243","0.0627950770699101","0.0546311287148353","0.0709590254249848"
"Sehr oft","2018","3","280","0.0527718610319413","0.0459679720650832","0.0595757499987995"
"Sehr oft","2018","4","451","0.063491252698321","0.0576003476988202","0.0693821576978217"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","610","0.0700264965027238","0.0646201601123911","0.0754328328930566"
"Oft","2018","1 Einkommensschwächstes Quintil","262","0.0921201610935745","0.0814653340682933","0.102774988118856"
"Oft","2018","2","326","0.0808127751113513","0.0716408147435698","0.0899847354791329"
"Oft","2018","3","406","0.0929529749059255","0.0841165769679994","0.101789372843852"
"Oft","2018","4","720","0.104190850567784","0.0968102501973999","0.111571450938168"
"Oft","2018","5 Einkommensstärkstes Quintil","910","0.099309541091876","0.0929734728449633","0.105645609338789"
"Manchmal","2018","1 Einkommensschwächstes Quintil","244","0.079907613023408","0.0699176318271885","0.0898975942196275"
"Manchmal","2018","2","358","0.101666600434487","0.0914964332203982","0.111836767648576"
"Manchmal","2018","3","451","0.108001441720148","0.0985559282900766","0.117446955150218"
"Manchmal","2018","4","691","0.104373977558546","0.0969876490191239","0.111760306097969"
"Manchmal","2018","5 Einkommensstärkstes Quintil","1054","0.128100365139825","0.121020173554702","0.135180556724948"
"Selten","2018","1 Einkommensschwächstes Quintil","364","0.13231307781287","0.119829537009559","0.144796618616181"
"Selten","2018","2","515","0.159854257970438","0.14752151759437","0.172186998346506"
"Selten","2018","3","655","0.173522538346951","0.161998036269255","0.185047040424647"
"Selten","2018","4","1131","0.171838603419249","0.16272506538089","0.180952141457607"
"Selten","2018","5 Einkommensstärkstes Quintil","1621","0.192105216221234","0.183759116709254","0.200451315733214"
"Nie","2018","1 Einkommensschwächstes Quintil","1762","0.628974707421555","0.611176624646102","0.646772790197008"
"Nie","2018","2","1950","0.594871289413813","0.578350599318141","0.611391979509486"
"Nie","2018","3","2356","0.572751183995035","0.557697175772249","0.587805192217821"
"Nie","2018","4","3589","0.5561053157561","0.544102375417604","0.568108256094597"
"Nie","2018","5 Einkommensstärkstes Quintil","4364","0.510458381044341","0.499868000714913","0.521048761373769"
