year,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Sometimes,0.09106566200215285,43121,0.08835012803644786,0.09378119596785785
2018,1st Quintile,Very often,0.07728740581270183,43121,0.07476683299316313,0.07980797863224053
2018,2nd Quintile,Never,0.582232433467356,43121,0.5775773527401574,0.5868875141945545
2018,2nd Quintile,Seldom,0.15087114685046907,43121,0.14749282085943224,0.1542494728415059
2018,2nd Quintile,Sometimes,0.10204863105494927,43121,0.09919142435741211,0.10490583775248642
2018,2nd Quintile,Often,0.10013402259237986,43121,0.097300730124946,0.10296731505981371
2018,2nd Quintile,Very often,0.06471376603484587,43121,0.06239165882031747,0.06703587324937427
2018,3rd Quintile,Never,0.5363636363636364,43121,0.5316567895075139,0.5410704832197588
2018,3rd Quintile,Seldom,0.17463002114164905,43121,0.17104661984202987,0.17821342244126823
2018,3rd Quintile,Often,0.11416490486257928,43121,0.11116329384986345,0.11716651587529511
2018,3rd Quintile,Sometimes,0.10486257928118393,43121,0.10197078906663608,0.10775436949573179
2018,3rd Quintile,Very often,0.06997885835095137,43121,0.06757094144128872,0.07238677526061402
2018,4th Quintile,Never,0.5006521739130435,43121,0.4959328336134306,0.5053715142126564
2018,4th Quintile,Seldom,0.18369565217391304,43121,0.18004065409600742,0.18735065025181866
2018,4th Quintile,Sometimes,0.12956521739130436,43121,0.12639547482477972,0.132734959957829
2018,4th Quintile,Often,0.10891304347826088,43121,0.1059726080291144,0.11185347892740735
2018,4th Quintile,Very often,0.07717391304347826,43121,0.07465503667728918,0.07969278940966734
2018,5th Quintile,Never,0.4925049309664694,43121,0.4877861169104162,0.49722374502252265
2018,5th Quintile,Seldom,0.20828402366863905,43121,0.2044511514286489,0.2121168959086292
2018,5th Quintile,Sometimes,0.12781065088757396,43121,0.12465927235554965,0.13096202941959825
2018,5th Quintile,Often,0.10453648915187377,43121,0.1016486728655864,0.10742430543816114
2018,5th Quintile,Very often,0.06686390532544378,43121,0.06450625157980398,0.06922155907108359
