year,pld0045,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Often,2nd Quintile,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Often,1st Quintile,0.0876143560872625,44486,0.08498698600119964,0.09024172617332535
2013,Sometimes,5th Quintile,0.3271257905832748,44486,0.32276596890492343,0.33148561226162615
2013,Sometimes,4th Quintile,0.2449051300070274,44486,0.24090895873266654,0.24890130128138827
2013,Sometimes,3rd Quintile,0.20344342937456078,44486,0.19970254281383176,0.2071843159352898
2013,Sometimes,2nd Quintile,0.13492621222768797,44486,0.13175139203891373,0.1381010324164622
2013,Sometimes,1st Quintile,0.08959943780744906,44486,0.08694536218178765,0.09225351343311046
2013,Seldom,5th Quintile,0.33457820738137084,44486,0.33019348877270693,0.33896292599003475
2013,Seldom,4th Quintile,0.2634007029876977,44486,0.2593074507541294,0.26749395522126596
2013,Seldom,3rd Quintile,0.19463971880492092,44486,0.19096050326865543,0.19831893434118641
2013,Seldom,2nd Quintile,0.1335676625659051,44486,0.130406386800652,0.1367289383311582
2013,Seldom,1st Quintile,0.07381370826010544,44486,0.07138395552869481,0.07624346099151608
2013,Never,5th Quintile,0.27576954609823356,44486,0.27161660342475136,0.27992248877171577
2013,Never,4th Quintile,0.2396213758664381,44486,0.23565474194920905,0.24358800978366718
2013,Never,3rd Quintile,0.20831780576880077,44486,0.2045439697303801,0.21209164180722143
2013,Never,2nd Quintile,0.1664306476857718,44486,0.16296940609545307,0.1698918892760905
2013,Never,1st Quintile,0.10986062458075575,44486,0.10695463247129636,0.11276661669021515
2018,Very often,5th Quintile,0.3908246225319396,43121,0.38621915432540654,0.3954300907384727
2018,Very often,4th Quintile,0.2584204413472706,43121,0.2542885017282636,0.2625523809662776
2018,Very often,3rd Quintile,0.148664343786295,43121,0.14530646140207937,0.15202222617051064
2018,Very often,2nd Quintile,0.12427409988385599,43121,0.12116033318404378,0.12738786658366819
2018,Very often,1st Quintile,0.07781649245063879,43121,0.07528803202546622,0.08034495287581137
2018,Often,5th Quintile,0.38780297107114936,43121,0.38320397716370963,0.3924019649785891
2018,Often,4th Quintile,0.2795152462861611,43121,0.27527953053626614,0.28375096203605604
2018,Often,3rd Quintile,0.16184519155590305,43121,0.15836884007113108,0.165321543040675
2018,Often,2nd Quintile,0.1055512118842846,43121,0.10265105820736246,0.10845136556120673
2018,Often,1st Quintile,0.06528537920250195,43121,0.06295375184187867,0.06761700656312523
2018,Sometimes,5th Quintile,0.4440326167531505,43121,0.43934293088972337,0.4487223026165776
2018,Sometimes,4th Quintile,0.24240177909562638,43121,0.23835696063870634,0.24644659755254641
2018,Sometimes,3rd Quintile,0.16123054114158636,43121,0.15775952510992353,0.1647015571732492
2018,Sometimes,2nd Quintile,0.09080800593031875,43121,0.08809593196065983,0.09352007989997767
2018,Sometimes,1st Quintile,0.061527057079318014,43121,0.05925899149416612,0.0637951226644699
2018,Seldom,5th Quintile,0.4445780235633566,43121,0.4398877606849102,0.44926828644180294
2018,Seldom,4th Quintile,0.2628035585477278,43121,0.2586490572849316,0.266958059810524
2018,Seldom,3rd Quintile,0.14546766049531137,43121,0.14213984577758149,0.14879547521304126
2018,Seldom,2nd Quintile,0.08872325078143785,43121,0.08603941754330531,0.09140708401957039
2018,Seldom,1st Quintile,0.058427506612166384,43121,0.05621366157902389,0.06064135164530888
2018,Never,5th Quintile,0.3524665042630938,43121,0.34795728135816306,0.3569757271680245
2018,Never,4th Quintile,0.26271315468940315,43121,0.258559113372086,0.2668671960067203
2018,Never,3rd Quintile,0.18361753958587088,43121,0.17996314386191828,0.18727193530982347
2018,Never,2nd Quintile,0.117615712545676,43121,0.11457501506377343,0.12065641002757857
2018,Never,1st Quintile,0.08358708891595615,43121,0.08097476600577536,0.08619941182613694
