year,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Very often,0.04533,188,19185,0.04522,0.04544
2008,3rd Quintile,Often,0.08537,319,19185,0.08522,0.08552
2008,3rd Quintile,Sometimes,0.10690,387,19185,0.10674,0.10707
2008,3rd Quintile,Seldom,0.16852,641,19185,0.16832,0.16872
2008,3rd Quintile,Never,0.59388,2213,19185,0.59361,0.59414
2008,4th Quintile,Very often,0.04662,195,19185,0.04651,0.04673
2008,4th Quintile,Often,0.08517,350,19185,0.08502,0.08532
2008,4th Quintile,Sometimes,0.10620,425,19185,0.10604,0.10636
2008,4th Quintile,Seldom,0.19565,755,19185,0.19544,0.19585
2008,4th Quintile,Never,0.56636,2189,19185,0.56610,0.56662
2008,5th Quintile,Very often,0.05803,297,19185,0.05791,0.05815
2008,5th Quintile,Often,0.10072,530,19185,0.10056,0.10087
2008,5th Quintile,Sometimes,0.11675,618,19185,0.11658,0.11691
2008,5th Quintile,Seldom,0.19689,972,19185,0.19668,0.19709
2008,5th Quintile,Never,0.52762,2786,19185,0.52736,0.52788
2013,1st Quintile,Very often,0.05752,362,25351,0.05738,0.05766
2013,1st Quintile,Often,0.08895,518,25351,0.08878,0.08912
2013,1st Quintile,Sometimes,0.09606,504,25351,0.09589,0.09624
2013,1st Quintile,Seldom,0.14806,718,25351,0.14785,0.14828
2013,1st Quintile,Never,0.60940,2996,25351,0.60910,0.60969
2013,2nd Quintile,Very often,0.05249,336,25351,0.05236,0.05262
2013,2nd Quintile,Often,0.08549,540,25351,0.08533,0.08565
2013,2nd Quintile,Sometimes,0.10156,558,25351,0.10139,0.10174
2013,2nd Quintile,Seldom,0.17270,894,25351,0.17249,0.17292
2013,2nd Quintile,Never,0.58775,2789,25351,0.58747,0.58804
2013,3rd Quintile,Very often,0.04806,348,25351,0.04794,0.04818
2013,3rd Quintile,Often,0.09114,583,25351,0.09098,0.09130
2013,3rd Quintile,Sometimes,0.09867,536,25351,0.09851,0.09884
2013,3rd Quintile,Seldom,0.17609,847,25351,0.17588,0.17631
2013,3rd Quintile,Never,0.58603,2556,25351,0.58575,0.58631
2013,4th Quintile,Very often,0.06260,331,25351,0.06247,0.06273
2013,4th Quintile,Often,0.11160,584,25351,0.11143,0.11177
2013,4th Quintile,Sometimes,0.10587,556,25351,0.10570,0.10604
2013,4th Quintile,Seldom,0.19254,988,25351,0.19232,0.19275
2013,4th Quintile,Never,0.52739,2382,25351,0.52712,0.52766
2013,5th Quintile,Very often,0.05217,320,25351,0.05205,0.05229
2013,5th Quintile,Often,0.10152,617,25351,0.10136,0.10168
2013,5th Quintile,Sometimes,0.11558,690,25351,0.11541,0.11575
2013,5th Quintile,Seldom,0.21204,1105,25351,0.21182,0.21226
2013,5th Quintile,Never,0.51869,2693,25351,0.51842,0.51896
2018,1st Quintile,Very often,0.06607,359,24268,0.06593,0.06621
2018,1st Quintile,Often,0.09202,464,24268,0.09185,0.09219
2018,1st Quintile,Sometimes,0.08603,423,24268,0.08587,0.08619
2018,1st Quintile,Seldom,0.15070,643,24268,0.15049,0.15090
2018,1st Quintile,Never,0.60518,2756,24268,0.60490,0.60546
2018,2nd Quintile,Very often,0.06200,338,24268,0.06187,0.06213
2018,2nd Quintile,Often,0.08801,523,24268,0.08785,0.08816
2018,2nd Quintile,Sometimes,0.10723,533,24268,0.10707,0.10740
2018,2nd Quintile,Seldom,0.15500,788,24268,0.15480,0.15520
2018,2nd Quintile,Never,0.58775,3041,24268,0.58748,0.58802
2018,3rd Quintile,Very often,0.05813,331,24268,0.05801,0.05826
2018,3rd Quintile,Often,0.10649,540,24268,0.10632,0.10665
2018,3rd Quintile,Sometimes,0.10396,496,24268,0.10380,0.10413
2018,3rd Quintile,Seldom,0.17868,826,24268,0.17847,0.17888
2018,3rd Quintile,Never,0.55274,2537,24268,0.55247,0.55301
2018,4th Quintile,Very often,0.06827,355,24268,0.06813,0.06840
2018,4th Quintile,Often,0.10612,501,24268,0.10596,0.10628
2018,4th Quintile,Sometimes,0.12652,596,24268,0.12634,0.12669
2018,4th Quintile,Seldom,0.18231,845,24268,0.18211,0.18251
2018,4th Quintile,Never,0.51678,2303,24268,0.51652,0.51705
2018,5th Quintile,Very often,0.06900,339,24268,0.06887,0.06913
2018,5th Quintile,Often,0.09437,530,24268,0.09422,0.09452
2018,5th Quintile,Sometimes,0.13072,648,24268,0.13055,0.13090
2018,5th Quintile,Seldom,0.21166,1056,24268,0.21145,0.21187
2018,5th Quintile,Never,0.49425,2497,24268,0.49399,0.49451
