,Unnamed: 0,year,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2013,1st Quintile,Seldom,0.14806,718,25351,0.13318,0.16042
54,54,2013,1st Quintile,Never,0.6094,2996,25351,0.58539,0.63411
55,55,2013,2nd Quintile,Very often,0.05249,336,25351,0.04531,0.06075
56,56,2013,2nd Quintile,Often,0.08549,540,25351,0.07606,0.09363
57,57,2013,2nd Quintile,Sometimes,0.10156,558,25351,0.09167,0.11182
58,58,2013,2nd Quintile,Seldom,0.1727,894,25351,0.16102,0.18783
59,59,2013,2nd Quintile,Never,0.58775,2789,25351,0.56855,0.6087
60,60,2013,3rd Quintile,Very often,0.04806,348,25351,0.04247,0.05555
61,61,2013,3rd Quintile,Often,0.09114,583,25351,0.08333,0.09928
62,62,2013,3rd Quintile,Sometimes,0.09867,536,25351,0.08851,0.10929
63,63,2013,3rd Quintile,Seldom,0.17609,847,25351,0.1611,0.19187
64,64,2013,3rd Quintile,Never,0.58603,2556,25351,0.56262,0.60765
65,65,2013,4th Quintile,Very often,0.0626,331,25351,0.05515,0.07056
66,66,2013,4th Quintile,Often,0.1116,584,25351,0.10097,0.12132
67,67,2013,4th Quintile,Sometimes,0.10587,556,25351,0.09437,0.11505
68,68,2013,4th Quintile,Seldom,0.19254,988,25351,0.18158,0.20526
69,69,2013,4th Quintile,Never,0.52739,2382,25351,0.50899,0.54822
70,70,2013,5th Quintile,Very often,0.05217,320,25351,0.04604,0.05865
71,71,2013,5th Quintile,Often,0.10152,617,25351,0.09129,0.11328
72,72,2013,5th Quintile,Sometimes,0.11558,690,25351,0.10497,0.12579
73,73,2013,5th Quintile,Seldom,0.21204,1105,25351,0.19588,0.22837
74,74,2013,5th Quintile,Never,0.51869,2693,25351,0.49527,0.54123
75,75,2018,1st Quintile,Very often,0.06607,359,24268,0.05826,0.07449
76,76,2018,1st Quintile,Often,0.09202,464,24268,0.08294,0.10072
77,77,2018,1st Quintile,Sometimes,0.08603,423,24268,0.07679,0.0962
78,78,2018,1st Quintile,Seldom,0.1507,643,24268,0.13631,0.16514
79,79,2018,1st Quintile,Never,0.60518,2756,24268,0.57722,0.63364
80,80,2018,2nd Quintile,Very often,0.062,338,24268,0.05533,0.07107
81,81,2018,2nd Quintile,Often,0.08801,523,24268,0.07958,0.09612
82,82,2018,2nd Quintile,Sometimes,0.10723,533,24268,0.09603,0.11898
83,83,2018,2nd Quintile,Seldom,0.155,788,24268,0.14194,0.16696
84,84,2018,2nd Quintile,Never,0.58775,3041,24268,0.56593,0.60784
85,85,2018,3rd Quintile,Very often,0.05813,331,24268,0.05224,0.06512
86,86,2018,3rd Quintile,Often,0.10649,540,24268,0.09477,0.11975
87,87,2018,3rd Quintile,Sometimes,0.10396,496,24268,0.09272,0.11493
88,88,2018,3rd Quintile,Seldom,0.17868,826,24268,0.16554,0.19208
89,89,2018,3rd Quintile,Never,0.55274,2537,24268,0.52898,0.57606
90,90,2018,4th Quintile,Very often,0.06827,355,24268,0.0609,0.07654
91,91,2018,4th Quintile,Often,0.10612,501,24268,0.09657,0.1197
92,92,2018,4th Quintile,Sometimes,0.12652,596,24268,0.11461,0.13885
93,93,2018,4th Quintile,Seldom,0.18231,845,24268,0.16995,0.19524
94,94,2018,4th Quintile,Never,0.51678,2303,24268,0.49643,0.53747
95,95,2018,5th Quintile,Very often,0.069,339,24268,0.06036,0.0773
96,96,2018,5th Quintile,Often,0.09437,530,24268,0.08514,0.10303
97,97,2018,5th Quintile,Sometimes,0.13072,648,24268,0.11817,0.14171
98,98,2018,5th Quintile,Seldom,0.21166,1056,24268,0.19621,0.22818
99,99,2018,5th Quintile,Never,0.49425,2497,24268,0.47267,0.5197
