year,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Very often,0.009536088313202193,195,19185,0.00951296042171958,0.009559216204684806
2008,4th Quintile,Often,0.01742171182605137,350,19185,0.01739057598688983,0.01745284766521291
2008,4th Quintile,Sometimes,0.021723795522340526,425,19185,0.021689103455163245,0.021758487589517806
2008,4th Quintile,Seldom,0.04001976977916528,755,19185,0.03997312532468964,0.040066414233640914
2008,4th Quintile,Never,0.1158512639872793,2189,19185,0.1157751008834948,0.1159274270910638
2008,5th Quintile,Very often,0.012376609737877107,297,19185,0.012350299297788137,0.012402920177966077
2008,5th Quintile,Often,0.021479780857817727,530,19185,0.02144527987986029,0.021514281835775164
2008,5th Quintile,Sometimes,0.024898519394986156,618,19185,0.02486143909408998,0.02493559969588233
2008,5th Quintile,Seldom,0.04199064900596193,972,19185,0.04194291886156389,0.04203837915035997
2008,5th Quintile,Never,0.11252576257842449,2786,19185,0.1124505595308875,0.11260096562596147
2013,1st Quintile,Very often,0.01007105429508009,362,25351,0.010045899837623107,0.010096208752537073
2013,1st Quintile,Often,0.015573141188972862,518,25351,0.015541948320638266,0.015604334057307458
2013,1st Quintile,Sometimes,0.01681852224749223,504,25351,0.016786126632008045,0.016850917862976416
2013,1st Quintile,Seldom,0.025922198248201838,718,25351,0.025882166163087132,0.025962230333316544
2013,1st Quintile,Never,0.10669045441648442,2996,25351,0.10661267955538042,0.10676822927758842
2013,2nd Quintile,Very often,0.009907594259177116,336,25351,0.009882642713994827,0.009932545804359405
2013,2nd Quintile,Often,0.016137835656314874,540,25351,0.016106091393332505,0.016169579919297242
2013,2nd Quintile,Sometimes,0.019171528672955136,558,25351,0.019136982465389023,0.01920607488052125
2013,2nd Quintile,Seldom,0.03260056639392621,894,25351,0.032555826910892656,0.03264530587695976
2013,2nd Quintile,Never,0.1109472458311255,2789,25351,0.1108681237862147,0.1110263678760363
2013,3rd Quintile,Very often,0.009560986660321078,348,25351,0.009536471163441923,0.009585502157200233
2013,3rd Quintile,Often,0.018131975996276306,583,25351,0.018098361655348696,0.018165590337203916
2013,3rd Quintile,Sometimes,0.019630758753284492,536,25351,0.019595809423175032,0.019665708083393952
2013,3rd Quintile,Seldom,0.03503285705456322,847,25351,0.03498653695162669,0.03507917715749975
2013,3rd Quintile,Never,0.11658720323819842,2556,25351,0.11650635272898444,0.1166680537474124
2013,4th Quintile,Very often,0.013357924323328786,331,25351,0.013329002559205891,0.01338684608745168
2013,4th Quintile,Often,0.023813099013632953,584,25351,0.023774688517117518,0.02385150951014839
2013,4th Quintile,Sometimes,0.02259126976608444,556,25351,0.022553834243326364,0.022628705288842515
2013,4th Quintile,Seldom,0.04108463858400092,988,25351,0.04103463451477116,0.04113464265323068
2013,4th Quintile,Never,0.11253674608130063,2382,25351,0.112457130542027,0.11261636162057426
2013,5th Quintile,Very often,0.01167705465761171,320,25351,0.011649990683457607,0.011704118631765814
2013,5th Quintile,Often,0.0227234704049646,617,25351,0.022685928047696344,0.022761012762232854
2013,5th Quintile,Sometimes,0.025871223733901712,690,25351,0.02583122998213789,0.025911217485665536
2013,5th Quintile,Seldom,0.04746123688474882,1105,25351,0.04740767124088762,0.04751480252861002
2013,5th Quintile,Never,0.1160994136380516,2693,25351,0.11601871016989056,0.11618011710621264
2018,1st Quintile,Very often,0.011671975897348145,359,24268,0.011646082395297064,0.011697869399399225
2018,1st Quintile,Often,0.01625591548280367,464,24268,0.016225428473085248,0.016286402492522094
2018,1st Quintile,Sometimes,0.01519834165898658,423,24268,0.015168847193288303,0.015227836124684856
2018,1st Quintile,Seldom,0.0266213153941751,643,24268,0.02658250717475075,0.026660123613599446
2018,1st Quintile,Never,0.10690748688368537,2756,24268,0.10683299304904895,0.1069819807183218
2018,2nd Quintile,Very often,0.01199164285933461,338,24268,0.011965401417246172,0.01201788430142305
2018,2nd Quintile,Often,0.01702175317688242,523,24268,0.016990568435708273,0.017052937918056565
2018,2nd Quintile,Sometimes,0.020740311271787024,533,24268,0.020705953529361776,0.020774669014212273
2018,2nd Quintile,Seldom,0.02997898278402593,788,24268,0.02993787092983621,0.030020094638215648
2018,2nd Quintile,Never,0.11367773803808691,3041,24268,0.11360121334675494,0.11375426272941888
2018,3rd Quintile,Very often,0.011729462165210796,331,24268,0.01170350573166236,0.011755418598759232
2018,3rd Quintile,Often,0.021485348505386664,540,24268,0.021450392410168946,0.021520304600604383
2018,3rd Quintile,Sometimes,0.020976704678130526,496,24268,0.02094215586035841,0.021011253495902642
2018,3rd Quintile,Seldom,0.03605155076115679,826,24268,0.036006608292336956,0.03609649322997663
2018,3rd Quintile,Never,0.11152512148127884,2537,24268,0.1114492328054762,0.11160101015708149
2018,4th Quintile,Very often,0.01438846220523568,355,24268,0.014359752540196787,0.014417171870274574
2018,4th Quintile,Often,0.02236735502303,501,24268,0.022331704721372338,0.022403005324687662
2018,4th Quintile,Sometimes,0.026665581524008584,596,24268,0.026626741935861484,0.026704421112155683
2018,4th Quintile,Seldom,0.0384252574084293,845,24268,0.03837891613514938,0.038471598681709226
2018,4th Quintile,Never,0.10892132391438612,2303,24268,0.10884621654916166,0.10899643127961059
2018,5th Quintile,Very often,0.015000780479095286,339,24268,0.014971475398712868,0.015030085559477704
2018,5th Quintile,Often,0.020515843222730482,530,24268,0.02048166799323963,0.020550018452221333
2018,5th Quintile,Sometimes,0.02841857833235181,648,24268,0.028378518528279023,0.028458638136424595
2018,5th Quintile,Seldom,0.04601398413219633,1056,24268,0.04596347336447898,0.04606449489991368
2018,5th Quintile,Never,0.10744918272025702,2497,24268,0.10737452304781286,0.10752384239270119
