year,bula_h,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,East,Sometimes,0.0035831932660171113,115,21695,0.003568833851749741,0.0035975526802844815
2003,Saxony-Anhalt,East,Seldom,0.0052230588743043226,179,21695,0.005205736540559214,0.0052403812080494315
2003,Saxony-Anhalt,East,Never,0.019027063690039057,498,21695,0.018994231830189424,0.01905989554988869
2003,Thuringa,East,Often,0.0014240782504992726,61,21695,0.001415015947932724,0.0014331405530658213
2003,Thuringa,East,Sometimes,0.00341691894518285,107,21695,0.0034028954851979217,0.0034309424051677784
2003,Thuringa,East,Seldom,0.005450526539696395,190,21695,0.005432833049429084,0.005468220029963706
2003,Thuringa,East,Never,0.01783579543592698,569,21695,0.017803988679829123,0.017867602192024837
2008,Schleswig-Holstein,West,Often,0.003066694044068052,51,18928,0.003053432105111948,0.0030799559830241565
2008,Schleswig-Holstein,West,Sometimes,0.003884713809886566,59,18928,0.003869793664188331,0.003899633955584801
2008,Schleswig-Holstein,West,Seldom,0.007320866650373523,98,18928,0.007300419893093709,0.007341313407653337
2008,Schleswig-Holstein,West,Never,0.01899218464600871,320,18928,0.01895944586969615,0.01902492342232127
2008,Hamburg,West,Seldom,0.0034664133188825478,50,18928,0.0034523163776376516,0.003480510260127444
2008,Hamburg,West,Never,0.011777650615835493,174,18928,0.0117517747186888,0.011803526512982184
2008,Lower Saxony,West,Very often,0.005165703590759755,99,18928,0.005148509513937763,0.005182897667581747
2008,Lower Saxony,West,Often,0.009516436614811673,170,18928,0.009493150364411803,0.009539722865211544
2008,Lower Saxony,West,Sometimes,0.01227228650824724,242,18928,0.012245879444761784,0.012298693571732695
2008,Lower Saxony,West,Seldom,0.01789865816490494,324,18928,0.01786685816372286,0.017930458166087022
2008,Lower Saxony,West,Never,0.05164679274299836,891,18928,0.05159371096220415,0.05169987452379257
2008,Bremen,West,Never,0.007837020645968145,100,18928,0.007815870870968274,0.007858170420968017
2008,North Rhine-Westphalia,West,Very often,0.007976927401273651,145,18928,0.007955591182620302,0.007998263619927
2008,North Rhine-Westphalia,West,Often,0.017839029565323298,302,18928,0.017807281614741145,0.01787077751590545
2008,North Rhine-Westphalia,West,Sometimes,0.018131864692566665,321,18928,0.01809986199666192,0.018163867388471408
2008,North Rhine-Westphalia,West,Seldom,0.03162250466360343,542,18928,0.03158053270617387,0.03166447662103299
2008,North Rhine-Westphalia,West,Never,0.1450630687047604,2606,18928,0.14497860225973694,0.14514753514978387
2008,Hesse,West,Very often,0.0038165738985549156,78,18928,0.0038017846795261835,0.0038313631175836476
2008,Hesse,West,Often,0.007523332602775456,133,18928,0.007502607149818809,0.007544058055732103
2008,Hesse,West,Sometimes,0.007834639179832348,145,18928,0.007813492593130297,0.007855785766534399
2008,Hesse,West,Seldom,0.01210199932520484,195,18928,0.01207577385023443,0.012128224800175249
2008,Hesse,West,Never,0.04573110656960177,747,18928,0.0456810016942828,0.04578121144492074
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.0032656292030002108,63,18928,0.0032519452397302634,0.003279313166270158
2008,"Rhineland-Palatinate, Saarland",West,Often,0.0038624524999859686,81,18928,0.00384757499933459,0.003877330000637347
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.004715478605029833,91,18928,0.004699047178799179,0.004731910031260487
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.009235758600396224,154,18928,0.009212815072623476,0.009258702128168973
2008,"Rhineland-Palatinate, Saarland",West,Never,0.03832323112293722,700,18928,0.038277185922408724,0.03836927632346572
2008,Baden-Wuerttemberg,West,Very often,0.008585955730924055,144,18928,0.008563826791350915,0.008608084670497194
2008,Baden-Wuerttemberg,West,Often,0.012528375955941593,217,18928,0.012501698252037573,0.012555053659845612
2008,Baden-Wuerttemberg,West,Sometimes,0.014274029418598745,244,18928,0.01424557890307514,0.014302479934122349
2008,Baden-Wuerttemberg,West,Seldom,0.026274520153666697,497,18928,0.026236156106970273,0.02631288420036312
2008,Baden-Wuerttemberg,West,Never,0.0685055283049088,1241,18928,0.06844493959604549,0.06856611701377212
2008,Bavaria,West,Very often,0.011678636402949688,214,18928,0.011652868213346206,0.011704404592553171
2008,Bavaria,West,Often,0.01729729311564398,321,18928,0.01726602232257668,0.017328563908711278
2008,Bavaria,West,Sometimes,0.01919481577209786,355,18928,0.019161906210456877,0.01922772533373884
2008,Bavaria,West,Seldom,0.030278271480215065,561,18928,0.030237172802458807,0.030319370157971322
2008,Bavaria,West,Never,0.07628706886141037,1280,18928,0.07622339917322184,0.07635073854959891
2008,Berlin,West,Seldom,0.0048930771571607185,78,18928,0.004876340656737526,0.004909813657583911
2008,Berlin,West,Never,0.015297587846599762,239,18928,0.015268150224500199,0.015327025468699325
2008,Berlin,East,Seldom,0.002680742887092413,43,18928,0.0026683411240075337,0.002693144650177292
2008,Berlin,East,Never,0.01344586292685246,227,18928,0.013418238482715221,0.0134734873709897
2008,Brandenburg,East,Very often,0.0016942068756975069,48,18928,0.0016843428598201427,0.001704070891574871
2008,Brandenburg,East,Often,0.002218790270071228,65,18928,0.0022075049330325665,0.0022300756071098895
2008,Brandenburg,East,Sometimes,0.004266245559920141,107,18928,0.004250612885375388,0.004281878234464893
2008,Brandenburg,East,Seldom,0.005607591722895254,152,18928,0.005589681300014689,0.0056255021457758195
2008,Brandenburg,East,Never,0.018216428678687713,444,18928,0.0181843528233466,0.018248504534028827
2008,Mecklenburg-Western Pomerania,East,Often,0.001202188304867942,35,18928,0.0011938771038304216,0.0012104995059054624
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.0014605838947047364,43,18928,0.0014514241238944429,0.00146974366551503
2008,Mecklenburg-Western Pomerania,East,Seldom,0.0022967052290970426,60,18928,0.002285223902267575,0.00230818655592651
2008,Mecklenburg-Western Pomerania,East,Never,0.016036016058105007,325,18928,0.016005887621979378,0.016066144494230637
2008,Saxony,East,Very often,0.0020292908264894173,57,18928,0.0020184971402248627,0.002040084512753972
2008,Saxony,East,Often,0.0037483345535620593,108,18928,0.003733677642571623,0.0037629914645524957
2008,Saxony,East,Sometimes,0.004667458735644572,126,18928,0.004651110793498934,0.004683806677790211
2008,Saxony,East,Seldom,0.011839728368322313,299,18928,0.011813785182218999,0.011865671554425626
2008,Saxony,East,Never,0.03422695587613913,837,18928,0.034183348452970566,0.034270563299307694
2008,Saxony-Anhalt,East,Very often,0.0014195484912717942,37,18928,0.0014105181244271014,0.001428578858116487
2008,Saxony-Anhalt,East,Often,0.002739105354738062,72,18928,0.002726569685910987,0.0027516410235651372
2008,Saxony-Anhalt,East,Sometimes,0.003392383161120322,88,18928,0.003378437044342228,0.003406329277898416
2008,Saxony-Anhalt,East,Seldom,0.004703387232227921,133,18928,0.004686976786469256,0.004719797677986586
2008,Saxony-Anhalt,East,Never,0.018347754189231496,479,18928,0.018315565074278627,0.018379943304184364
2008,Thuringa,East,Very often,0.0011022132992557804,44,18928,0.0010942547832162109,0.00111017181529535
2008,Thuringa,East,Often,0.0027005056267562135,74,18928,0.0026880583573423334,0.0027129528961700937
2008,Thuringa,East,Sometimes,0.0030673831912199695,82,18928,0.003054119766821117,0.003080646615618822
2008,Thuringa,East,Seldom,0.00453267865412131,151,18928,0.004516567386330356,0.0045487899219122645
2008,Thuringa,East,Never,0.01737373184419965,520,18928,0.01734239325157662,0.01740507043682268
2013,Schleswig-Holstein,West,Very often,0.0020300442905392263,62,25163,0.0020186661227885377,0.002041422458289915
2013,Schleswig-Holstein,West,Often,0.00328579223693983,109,25163,0.0032713256455011316,0.003300258828378528
2013,Schleswig-Holstein,West,Sometimes,0.0043819961092681796,115,25163,0.004365298926275963,0.004398693292260396
2013,Schleswig-Holstein,West,Seldom,0.00779226607946768,177,25163,0.007770038404723526,0.007814493754211834
2013,Schleswig-Holstein,West,Never,0.019063412089364434,439,25163,0.01902884350243609,0.01909798067629278
2013,Hamburg,West,Often,0.0014284715284664103,33,25163,0.001418924104108491,0.0014380189528243297
2013,Hamburg,West,Sometimes,0.0029111869708561035,58,25163,0.0028975674191256983,0.0029248065225865086
2013,Hamburg,West,Seldom,0.00241821332138118,56,25163,0.002405797301404829,0.0024306293413575313
2013,Hamburg,West,Never,0.01316156553147169,242,25163,0.013132755903815645,0.013190375159127734
2013,Lower Saxony,West,Very often,0.004429377962561019,153,25163,0.004412591149700426,0.004446164775421611
2013,Lower Saxony,West,Often,0.012011349962728058,362,25163,0.011983811941497132,0.012038887983958984
2013,Lower Saxony,West,Sometimes,0.012396681648273457,302,25163,0.012368710851565247,0.012424652444981667
2013,Lower Saxony,West,Seldom,0.01902445211301474,473,25163,0.018989918182363147,0.019058986043666334
2013,Lower Saxony,West,Never,0.052882872636875036,1153,25163,0.052826298204321914,0.05293944706942816
2013,Bremen,West,Never,0.005304240789466655,115,25163,0.005285878890604257,0.0053226026883290535
2013,North Rhine-Westphalia,West,Very often,0.009065396737294642,255,25163,0.009041437292666578,0.009089356181922706
2013,North Rhine-Westphalia,West,Often,0.015857400373051635,447,25163,0.01582582082912354,0.01588897991697973
2013,North Rhine-Westphalia,West,Sometimes,0.01730633415644415,432,25163,0.017273367685144324,0.017339300627743973
2013,North Rhine-Westphalia,West,Seldom,0.03781623342812108,864,25163,0.0377680132300382,0.037864453626203956
2013,North Rhine-Westphalia,West,Never,0.13696064512014539,3090,25163,0.13687373426184693,0.13704755597844384
2013,Hesse,West,Very often,0.003915773550756266,136,25163,0.003899985894642343,0.0039315612068701895
2013,Hesse,West,Often,0.007223159188076648,206,25163,0.007201752461883502,0.007244565914269793
2013,Hesse,West,Sometimes,0.007419499756472035,196,25163,0.007397806186634294,0.007441193326309776
2013,Hesse,West,Seldom,0.011569873872550979,294,25163,0.011542840629975855,0.011596907115126103
2013,Hesse,West,Never,0.04028832087866889,915,25163,0.040238613505165104,0.04033802825217268
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.003075447588783578,84,25163,0.0030614502281062082,0.003089444949460948
2013,"Rhineland-Palatinate, Saarland",West,Often,0.005574119951719545,145,25163,0.005555299276228045,0.005592940627211045
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.005615822456761521,149,25163,0.005596931905590542,0.0056347130079325005
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.009586945449777874,211,25163,0.00956231291251285,0.009611577987042898
2013,"Rhineland-Palatinate, Saarland",West,Never,0.03522829938316582,783,25163,0.035181695837519324,0.03527490292881232
2013,Baden-Wuerttemberg,West,Very often,0.010752784798766192,301,25163,0.010726712835380126,0.010778856762152258
2013,Baden-Wuerttemberg,West,Often,0.014002905864765148,420,25163,0.013973202356649131,0.014032609372881165
2013,Baden-Wuerttemberg,West,Sometimes,0.01472727245047478,401,25163,0.014696821543415891,0.01475772335753367
2013,Baden-Wuerttemberg,West,Seldom,0.025142388207212988,538,25163,0.0251028119518407,0.025181964462585277
2013,Baden-Wuerttemberg,West,Never,0.06154452280697074,1341,25163,0.061483770554678824,0.06160527505926265
2013,Bavaria,West,Very often,0.01204703776816091,396,25163,0.012019459365254953,0.012074616171066867
2013,Bavaria,West,Often,0.018641038384394314,529,25163,0.018606847539011283,0.018675229229777345
2013,Bavaria,West,Sometimes,0.017634040634882053,531,25163,0.01760076905577761,0.017667312213986496
2013,Bavaria,West,Seldom,0.029524286838358182,760,25163,0.029481496779291544,0.02956707689742482
2013,Bavaria,West,Never,0.07294478025421233,1777,25163,0.07287904312196872,0.07301051738645595
2013,Berlin,West,Often,0.0018825109850542064,55,25163,0.001871553259106205,0.0018934687110022078
2013,Berlin,West,Sometimes,0.0017024990003285797,42,25163,0.0016920774035214495,0.00171292059713571
2013,Berlin,West,Seldom,0.004235413132309818,98,25163,0.004218996386633275,0.004251829877986361
2013,Berlin,West,Never,0.015148238711078702,319,25163,0.01511736226224437,0.015179115159913034
2013,Berlin,East,Seldom,0.0023351812566073573,67,25163,0.0023229797497250075,0.002347382763489707
2013,Berlin,East,Never,0.013746891551575272,302,25163,0.013717457009202454,0.01377632609394809
2013,Brandenburg,East,Very often,0.0014347799932038518,49,25163,0.0014252115404639776,0.001444348445943726
2013,Brandenburg,East,Often,0.002798904150009854,98,25163,0.002785549078158794,0.002812259221860914
2013,Brandenburg,East,Sometimes,0.003926827004330211,113,25163,0.003911017168925962,0.003942636839734459
2013,Brandenburg,East,Seldom,0.006864663762093181,208,25163,0.006843791251287291,0.006885536272899071
2013,Brandenburg,East,Never,0.017147535972992154,547,25163,0.01711471844464778,0.017180353501336527
2013,Mecklenburg-Western Pomerania,East,Often,0.001793790423058933,55,25163,0.00178309355038439,0.0018044872957334757
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.002057137220312368,66,25163,0.002045683533291404,0.0020685909073333317
2013,Mecklenburg-Western Pomerania,East,Seldom,0.004078414468199919,110,25163,0.0040623035944504626,0.004094525341949375
2013,Mecklenburg-Western Pomerania,East,Never,0.01225241718680688,330,25163,0.012224607588357509,0.012280226785256252
2013,Saxony,East,Very often,0.0023439401483579636,77,25163,0.0023317158336031187,0.0023561644631128085
2013,Saxony,East,Often,0.005186814750045969,168,25163,0.005168656166132645,0.005204973333959292
2013,Saxony,East,Sometimes,0.006558786893821904,177,25163,0.006538381560715055,0.006579192226928753
2013,Saxony,East,Seldom,0.01117401920738079,300,25163,0.011147447131532082,0.011200591283229498
2013,Saxony,East,Never,0.036415617853574805,982,25163,0.03636826462880746,0.03646297107834215
2013,Saxony-Anhalt,East,Very often,0.0018450893665225684,51,25163,0.0018342408958527865,0.0018559378371923504
2013,Saxony-Anhalt,East,Often,0.0030284885842768,86,25163,0.0030145981703706523,0.0030423789981829474
2013,Saxony-Anhalt,East,Sometimes,0.002920019220716329,84,25163,0.0029063790848669257,0.0029336593565657326
2013,Saxony-Anhalt,East,Seldom,0.005305928192332825,174,25163,0.00528756338860531,0.00532429299606034
2013,Saxony-Anhalt,East,Never,0.017553229607477027,564,25163,0.01752003298696494,0.017586426227989112
2013,Thuringa,East,Very often,0.0011574089884542607,53,25163,0.0011488138516408586,0.0011660041252676628
2013,Thuringa,East,Often,0.0028717006791802524,87,25163,0.002858173540302063,0.002885227818058442
2013,Thuringa,East,Sometimes,0.0036754783334501063,136,25163,0.0036601809136329313,0.0036907757532672813
2013,Thuringa,East,Seldom,0.0054006985527152935,196,25163,0.005382171348613954,0.0054192257568166325
2013,Thuringa,East,Never,0.01717132163307038,519,25163,0.017138481749097663,0.0172041615170431
2018,Schleswig-Holstein,West,Very often,0.0022399003760177555,61,25307,0.002228615673205256,0.002251185078830255
2018,Schleswig-Holstein,West,Often,0.003557554836959276,103,25307,0.0035433425286676735,0.003571767145250878
2018,Schleswig-Holstein,West,Sometimes,0.004208986527200525,99,25307,0.004193532716868176,0.004224440337532874
2018,Schleswig-Holstein,West,Seldom,0.006612217239726127,156,25307,0.006592871039748688,0.006631563439703566
2018,Schleswig-Holstein,West,Never,0.02086279829616276,501,25307,0.020828681301772036,0.020896915290553483
2018,Hamburg,West,Sometimes,0.0033884993180461416,57,25307,0.003374627628607819,0.0034023710074844644
2018,Hamburg,West,Seldom,0.003315381504938392,76,25307,0.0033016597916116007,0.003329103218265183
2018,Hamburg,West,Never,0.01365318625388632,314,25307,0.013625485311817615,0.013680887195955024
2018,Lower Saxony,West,Very often,0.005441111221645428,195,25307,0.005423551332821937,0.005458671110468919
2018,Lower Saxony,West,Often,0.010389281553519737,293,25307,0.010365077524672923,0.010413485582366551
2018,Lower Saxony,West,Sometimes,0.01230370681529186,301,25307,0.012277392479795089,0.01233002115078863
2018,Lower Saxony,West,Seldom,0.01828896444553138,496,25307,0.018256979243153722,0.01832094964790904
2018,Lower Saxony,West,Never,0.050707362245903574,1241,25307,0.05065499035256179,0.05075973413924536
2018,Bremen,West,Seldom,0.001330553809065583,34,25307,0.001321852395481561,0.0013392552226496048
2018,Bremen,West,Never,0.006461889188635778,135,25307,0.006442762722884601,0.006481015654386956
2018,North Rhine-Westphalia,West,Very often,0.012142140651936905,337,25307,0.01211599752280838,0.01216828378106543
2018,North Rhine-Westphalia,West,Often,0.016210492735936284,470,25307,0.01618034797044185,0.01624063750143072
2018,North Rhine-Westphalia,West,Sometimes,0.022244542346614393,512,25307,0.022209338544541497,0.022279746148687288
2018,North Rhine-Westphalia,West,Seldom,0.03912107793547438,877,25307,0.03907479696593622,0.03916735890501254
2018,North Rhine-Westphalia,West,Never,0.13051745096091333,3190,25307,0.13043703774419838,0.13059786417762828
2018,Hesse,West,Very often,0.007469722716814451,169,25307,0.007449169167426518,0.0074902762662023845
2018,Hesse,West,Often,0.009785760795413044,195,25307,0.009762263136790796,0.009809258454035292
2018,Hesse,West,Sometimes,0.008891228299237589,188,25307,0.008868820239716116,0.008913636358759061
2018,Hesse,West,Seldom,0.013395027383158538,291,25307,0.013367585989655295,0.013422468776661782
2018,Hesse,West,Never,0.03889338257061794,849,25307,0.038847231014375136,0.03893953412686074
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.0038475458049222516,99,25307,0.0038327677419561484,0.003862323867888355
2018,"Rhineland-Palatinate, Saarland",West,Often,0.006269230178003089,148,25307,0.006250389167784143,0.006288071188222034
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.005677359577983997,144,25307,0.005659424652631105,0.00569529450333689
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.010420524356998716,235,25307,0.01039628434475939,0.010444764369238042
2018,"Rhineland-Palatinate, Saarland",West,Never,0.031561114513580076,845,25307,0.03151938195768333,0.031602847069476823
2018,Baden-Wuerttemberg,West,Very often,0.010673602515839901,234,25307,0.010649073054006078,0.010698131977673725
2018,Baden-Wuerttemberg,West,Often,0.014974739279410875,336,25307,0.014945748090389942,0.015003730468431809
2018,Baden-Wuerttemberg,West,Sometimes,0.015574372448957177,352,25307,0.01554481551083675,0.015603929387077603
2018,Baden-Wuerttemberg,West,Seldom,0.024057556872047366,462,25307,0.024020980504571847,0.024094133239522884
2018,Baden-Wuerttemberg,West,Never,0.06784719748885322,1390,25307,0.06778716695299192,0.06790722802471452
2018,Bavaria,West,Very often,0.012104116594684841,352,25307,0.01207801392992467,0.012130219259445012
2018,Bavaria,West,Often,0.01709314665409346,484,25307,0.017062205970857117,0.017124087337329803
2018,Bavaria,West,Sometimes,0.01930290657528469,514,25307,0.01927006367459665,0.01933574947597273
2018,Bavaria,West,Seldom,0.029625468595274308,714,25307,0.029584995630633996,0.02966594155991462
2018,Bavaria,West,Never,0.07396505288884986,1902,25307,0.07390258027416358,0.07402752550353614
2018,Berlin,West,Often,0.0014315704468619997,42,25307,0.0014225452229268813,0.0014405956707971182
2018,Berlin,West,Sometimes,0.0027755046208277367,54,25307,0.00276294634103023,0.0027880629006252432
2018,Berlin,West,Seldom,0.0037555228310846072,96,25307,0.0037409218891005535,0.003770123773068661
2018,Berlin,West,Never,0.017682442190205757,389,25307,0.017650982112904452,0.017713902267507062
2018,Berlin,East,Seldom,0.002698102599098148,63,25307,0.0026857201867777607,0.002710485011418535
2018,Berlin,East,Never,0.012491867139887284,259,25307,0.012465354881272877,0.012518379398501691
2018,Brandenburg,East,Very often,0.0010163209601742021,34,25307,0.0010087149422188216,0.0010239269781295826
2018,Brandenburg,East,Often,0.0026985484629368566,89,25307,0.002686165030324576,0.002710931895549137
2018,Brandenburg,East,Sometimes,0.00358293036303713,128,25307,0.0035686676392486243,0.003597193086825636
2018,Brandenburg,East,Seldom,0.004838989758101067,159,25307,0.004822424937520674,0.004855554578681461
2018,Brandenburg,East,Never,0.017599234742445884,616,25307,0.01756784744329137,0.0176306220416004
2018,Mecklenburg-Western Pomerania,East,Often,0.0013602154719854697,53,25307,0.0013514177345648295,0.00136901320940611
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.002091492090617493,80,25307,0.0020805868265945213,0.0021023973546404648
2018,Mecklenburg-Western Pomerania,East,Seldom,0.003071282177592949,94,25307,0.0030580736434932558,0.003084490711692642
2018,Mecklenburg-Western Pomerania,East,Never,0.011852784958365543,345,25307,0.01182695142939426,0.011878618487336826
2018,Saxony,East,Very often,0.0023835201490531297,75,25307,0.0023718801236050683,0.002395160174501191
2018,Saxony,East,Often,0.005002403453051148,144,25307,0.004985562638937404,0.005019244267164892
2018,Saxony,East,Sometimes,0.004396512170702859,149,25307,0.0043807193373318004,0.0044123050040739175
2018,Saxony,East,Seldom,0.008471320974184206,257,25307,0.00844944381547647,0.008493198132891943
2018,Saxony,East,Never,0.03309043578652835,989,25307,0.03304773785071625,0.03313313372234045
2018,Saxony-Anhalt,East,Very often,0.002356852567120656,80,25307,0.002345277686285501,0.002368427447955811
2018,Saxony-Anhalt,East,Often,0.002745471701358187,101,25307,0.0027329813630126323,0.0027579620397037417
2018,Saxony-Anhalt,East,Sometimes,0.0025750354284615087,80,25307,0.0025629379619114528,0.0025871328950115647
2018,Saxony-Anhalt,East,Seldom,0.004428479095027004,142,25307,0.004412629205466304,0.004444328984587705
2018,Saxony-Anhalt,East,Never,0.014722321461823826,504,25307,0.014693571969584842,0.01475107095406281
2018,Thuringa,East,Very often,0.001545052434914196,53,25307,0.0015356768460029688,0.001554428023825423
2018,Thuringa,East,Often,0.002775719839866315,91,25307,0.0027631610745344408,0.002788278605198189
2018,Thuringa,East,Sometimes,0.0032088845687013264,104,25307,0.0031953843179459976,0.0032223848194566553
2018,Thuringa,East,Seldom,0.0026765578532472784,134,25307,0.002664224844492913,0.002688890862001644
2018,Thuringa,East,Never,0.016248469329306646,552,25307,0.01621828985666079,0.0162786488019525
