year,bula_h,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,West,Very often,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,North Rhine-Westphalia,West,Never,0.6654749744637385,23673,0.6594644884251677,0.6714854605023093
2008,North Rhine-Westphalia,West,Seldom,0.13840653728294178,23673,0.13400748704657736,0.1428055875193062
2008,North Rhine-Westphalia,West,Sometimes,0.08197139938712972,23673,0.07847686995392561,0.08546592882033383
2008,North Rhine-Westphalia,West,Often,0.07711950970377937,23673,0.07372103309748243,0.08051798631007631
2008,North Rhine-Westphalia,West,Very often,0.037027579162410625,23673,0.03462211436024293,0.03943304396457832
2008,Hesse,West,Never,0.5755007704160247,23673,0.5692043918740545,0.5817971489579948
2008,Hesse,West,Seldom,0.150231124807396,23673,0.1456795698417329,0.15478267977305912
2008,Hesse,West,Sometimes,0.11171032357473036,23673,0.10769746933858551,0.11572317781087521
2008,Hesse,West,Often,0.1024653312788906,23673,0.09860216400817046,0.10632849854961074
2008,Hesse,West,Very often,0.060092449922958396,23673,0.057064965296172936,0.06311993454974386
2008,"Rhineland-Palatinate, Saarland",West,Never,0.642791551882461,23673,0.6366873995488566,0.6488957042160653
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.1414141414141414,23673,0.13697531963332288,0.14585296319495994
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.08356290174471992,23673,0.08003767132257862,0.08708813216686122
2008,"Rhineland-Palatinate, Saarland",West,Often,0.0743801652892562,23673,0.07103764295341017,0.07772268762510223
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.05785123966942149,23673,0.05487720862450561,0.06082527071433737
2008,Baden-Wuerttemberg,West,Never,0.5296628254374733,23673,0.5233046307519458,0.5360210201230009
2008,Baden-Wuerttemberg,West,Seldom,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,Baden-Wuerttemberg,West,Sometimes,0.10413999146393513,23673,0.10024901802506844,0.10803096490280181
2008,Baden-Wuerttemberg,West,Often,0.09261630388390951,23673,0.08892339467345191,0.09630921309436712
2008,Baden-Wuerttemberg,West,Very often,0.06145966709346991,23673,0.058400163311108325,0.06451917087583149
2008,Bavaria,West,Never,0.4686927865250824,23673,0.46233587139618115,0.47504970165398364
2008,Bavaria,West,Seldom,0.20541926034419628,23673,0.2002726768868442,0.21056584380154836
2008,Bavaria,West,Sometimes,0.12998901501281582,23673,0.1257050578759502,0.13427297214968142
2008,Bavaria,West,Often,0.11753936287074332,23673,0.11343667233398706,0.12164205340749958
2008,Bavaria,West,Very often,0.07835957524716221,23673,0.074936186517129,0.08178296397719542
2008,Berlin,West,Never,0.6207792207792208,23673,0.6145984295977805,0.626960011960661
2008,Berlin,West,Seldom,0.2025974025974026,23673,0.19747722315142063,0.20771758204338459
2008,Berlin,West,Often,0.07792207792207792,23673,0.07450744914010202,0.08133670670405382
2008,Berlin,West,Sometimes,0.06493506493506493,23673,0.06179607482402447,0.06807405504610539
2008,Berlin,West,Very often,0.033766233766233764,23673,0.031465259090540716,0.03606720844192681
2008,Berlin,East,Never,0.6837349397590361,23673,0.6778111598189459,0.6896587196991263
2008,Berlin,East,Seldom,0.12951807228915663,23673,0.12524072525053903,0.13379541932777422
2008,Berlin,East,Often,0.08132530120481928,23673,0.07784334631497437,0.08480725609466418
2008,Berlin,East,Sometimes,0.0783132530120482,23673,0.07489079029478055,0.08173571572931584
2008,Berlin,East,Very often,0.02710843373493976,23673,0.025039655900032178,0.02917721156984734
2008,Brandenburg,East,Never,0.5441176470588235,23673,0.537773076690545,0.550462217427102
2008,Brandenburg,East,Seldom,0.18627450980392157,23673,0.18131492755180012,0.19123409205604303
2008,Brandenburg,East,Sometimes,0.13112745098039216,23673,0.1268275914313058,0.13542731052947854
2008,Brandenburg,East,Often,0.07965686274509803,23673,0.07620768233856881,0.08310604315162726
2008,Brandenburg,East,Very often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Mecklenburg-Western Pomerania,East,Never,0.6742738589211619,23673,0.6683038649746558,0.680243852867668
2008,Mecklenburg-Western Pomerania,East,Seldom,0.12448132780082988,23673,0.12027586074958174,0.128686794852078
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.08921161825726141,23673,0.08558042910798383,0.092842807406539
2008,Mecklenburg-Western Pomerania,East,Often,0.07261410788381743,23673,0.06930835665680185,0.07591985911083302
2008,Mecklenburg-Western Pomerania,East,Very often,0.03941908713692946,23673,0.03694024037615755,0.04189793389770137
2008,Saxony,East,Never,0.5865451997196917,23673,0.5802719267709244,0.5928184726684589
2008,Saxony,East,Seldom,0.20953048353188508,23673,0.2043461182552707,0.21471484880849948
2008,Saxony,East,Sometimes,0.08829712683952348,23673,0.08468278379423497,0.091911469884812
2008,Saxony,East,Often,0.0756832515767344,23673,0.07231395124513139,0.07905255190833742
2008,Saxony,East,Very often,0.039943938332165384,23673,0.037449325450586386,0.04243855121374438
2008,Saxony-Anhalt,East,Never,0.5920889987639061,23673,0.5858285476683599,0.5983494498594523
2008,Saxony-Anhalt,East,Seldom,0.16440049443757726,23673,0.15967899362083857,0.16912199525431595
2008,Saxony-Anhalt,East,Sometimes,0.10877626699629171,23673,0.10480992764147212,0.1127426063511113
2008,Saxony-Anhalt,East,Often,0.08899876390605686,23673,0.08537148548005583,0.0926260423320579
2008,Saxony-Anhalt,East,Very often,0.04573547589616811,23673,0.04307419685996137,0.04839675493237485
2008,Thuringa,East,Never,0.5970149253731343,23673,0.5907665588437024,0.6032632919025661
2008,Thuringa,East,Seldom,0.17336394948335246,23673,0.1685415188526244,0.17818638011408053
2008,Thuringa,East,Sometimes,0.09414466130884042,23673,0.09042454348509785,0.09786477913258299
2008,Thuringa,East,Often,0.08495981630309989,23673,0.08140795263460933,0.08851167997159044
2008,Thuringa,East,Very often,0.0505166475315729,23673,0.047726736460247235,0.05330655860289857
2013,Schleswig-Holstein,West,Never,0.4866962305986696,44486,0.4820514991298769,0.49134096206746236
2013,Schleswig-Holstein,West,Seldom,0.19623059866962306,44486,0.19254002829225597,0.19992116904699014
2013,Schleswig-Holstein,West,Sometimes,0.12749445676274945,44486,0.12439508165013624,0.13059383187536266
2013,Schleswig-Holstein,West,Often,0.12084257206208426,44486,0.11781365279569567,0.12387149132847286
2013,Schleswig-Holstein,West,Very often,0.06873614190687362,44486,0.06638502977304671,0.07108725404070053
2013,Hamburg,West,Never,0.6034912718204489,44486,0.5989455143079897,0.6080370293329082
2013,Hamburg,West,Sometimes,0.14463840399002495,44486,0.141369809255276,0.1479069987247739
2013,Hamburg,West,Seldom,0.1396508728179551,44486,0.13642977746690627,0.14287196816900394
2013,Hamburg,West,Often,0.08229426433915212,44486,0.07974049952319866,0.08484802915510557
2013,Hamburg,West,Very often,0.029925187032418952,44486,0.02834187889559906,0.03150849516923884
2013,Lower Saxony,West,Never,0.4719607040523946,44486,0.4673216393005359,0.4765997688042533
2013,Lower Saxony,West,Seldom,0.19361440851412198,44486,0.18994256123910624,0.19728625578913772
2013,Lower Saxony,West,Often,0.14817846909537455,44486,0.14487696948010756,0.15147996871064154
2013,Lower Saxony,West,Sometimes,0.12361850184199755,44486,0.12055983108640068,0.1266771725975944
2013,Lower Saxony,West,Very often,0.06262791649611134,44486,0.060376352050007256,0.06487948094221542
2013,Bremen,West,Never,0.6318681318681318,44486,0.6273862611375042,0.6363500025987595
2013,Bremen,West,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Bremen,West,Sometimes,0.09340659340659341,44486,0.09070238949029563,0.09611079732289118
2013,Bremen,West,Often,0.08241758241758242,44486,0.07986207662496211,0.08497308821020272
2013,Bremen,West,Very often,0.04945054945054945,44486,0.047435817327577685,0.05146528157352121
2013,North Rhine-Westphalia,West,Never,0.6073113207547169,44486,0.6027732185603464,0.6118494229490875
2013,North Rhine-Westphalia,West,Seldom,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,North Rhine-Westphalia,West,Often,0.08785377358490566,44486,0.0852231613496341,0.09048438582017722
2013,North Rhine-Westphalia,West,Sometimes,0.08490566037735849,44486,0.0823153867180993,0.08749593403661766
2013,North Rhine-Westphalia,West,Very often,0.05011792452830189,44486,0.048090354897196645,0.052145494159407134
2013,Hesse,West,Never,0.5237550085861477,44486,0.519113878966206,0.5283961382060893
2013,Hesse,West,Seldom,0.16828849456210646,44486,0.16481186867217715,0.17176512045203576
2013,Hesse,West,Often,0.1179164281625644,44486,0.11491943041075114,0.12091342591437765
2013,Hesse,West,Sometimes,0.11219232970807098,44486,0.10925950962056903,0.11512514979557294
2013,Hesse,West,Very often,0.07784773898111047,44486,0.07535791461923287,0.08033756334298807
2013,"Rhineland-Palatinate, Saarland",West,Never,0.5706997084548106,44486,0.5661000158427227,0.5752994010668984
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.15379008746355685,44486,0.1504377508624524,0.1571424240646613
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.10860058309037901,44486,0.10570925987075833,0.1114919063099997
2013,"Rhineland-Palatinate, Saarland",West,Often,0.10568513119533528,44486,0.10282822116570836,0.1085420412249622
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Baden-Wuerttemberg,West,Never,0.4468510496501166,44486,0.4422309980072377,0.45147110129299556
2013,Baden-Wuerttemberg,West,Seldom,0.1792735754748417,44486,0.17570904985172286,0.18283810109796056
2013,Baden-Wuerttemberg,West,Often,0.13995334888370542,44486,0.13672933395113132,0.14317736381627952
2013,Baden-Wuerttemberg,West,Sometimes,0.13362212595801398,44486,0.13046030511913653,0.13678394679689143
2013,Baden-Wuerttemberg,West,Very often,0.10029990003332223,44486,0.097508362142836,0.10309143792380847
2013,Bavaria,West,Never,0.44502880040070125,44486,0.44041059043263264,0.44964701036876986
2013,Bavaria,West,Seldom,0.19033308289506637,44486,0.18668508372500334,0.1939810820651294
2013,Bavaria,West,Sometimes,0.13298271975957926,44486,0.12982730919890373,0.1361381303202548
2013,Bavaria,West,Often,0.13248184322564488,44486,0.1293314710716803,0.13563221537960946
2013,Bavaria,West,Very often,0.09917355371900827,44486,0.09639599726811379,0.10195111016990274
2013,Berlin,West,Never,0.5907407407407408,44486,0.5861715202981718,0.5953099611833098
2013,Berlin,West,Seldom,0.1814814814814815,44486,0.17789990025210034,0.18506306271086265
2013,Berlin,West,Often,0.10185185185185185,44486,0.09904122722776856,0.10466247647593513
2013,Berlin,West,Sometimes,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Berlin,West,Very often,0.04814814814814815,44486,0.046158763023410175,0.05013753327288612
2013,Berlin,East,Never,0.6926605504587156,44486,0.6883729552790627,0.6969481456383684
2013,Berlin,East,Seldom,0.1536697247706422,44486,0.15031846195521514,0.15702098758606925
2013,Berlin,East,Sometimes,0.06192660550458716,44486,0.0596868457360156,0.06416636527315872
2013,Berlin,East,Often,0.06192660550458716,44486,0.0596868457360156,0.06416636527315872
2013,Berlin,East,Very often,0.02981651376146789,44486,0.028235994608064068,0.03139703291487172
2013,Brandenburg,East,Never,0.5389162561576355,44486,0.5342839746916677,0.5435485376236033
2013,Brandenburg,East,Seldom,0.20492610837438424,44486,0.20117511078373435,0.20867710596503414
2013,Brandenburg,East,Sometimes,0.11133004926108374,44486,0.10840710293257022,0.11425299558959726
2013,Brandenburg,East,Often,0.09655172413793103,44486,0.0938071431156712,0.09929630516019086
2013,Brandenburg,East,Very often,0.04827586206896552,44486,0.046283973893139006,0.05026775024479203
2013,Mecklenburg-Western Pomerania,East,Never,0.5679862306368331,44486,0.5633830068271944,0.5725894544464717
2013,Mecklenburg-Western Pomerania,East,Seldom,0.18932874354561102,44486,0.18568812601210946,0.19296936107911258
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.11359724612736662,44486,0.11064845614493195,0.11654603610980128
2013,Mecklenburg-Western Pomerania,East,Often,0.09466437177280551,44486,0.09194391094375957,0.09738483260185145
2013,Mecklenburg-Western Pomerania,East,Very often,0.03442340791738382,44486,0.03272920787343823,0.03611760796132941
2013,Saxony,East,Never,0.5762910798122066,44486,0.5716991087257132,0.5808830508987001
2013,Saxony,East,Seldom,0.176056338028169,44486,0.172517024929125,0.179595651127213
2013,Saxony,East,Sometimes,0.10387323943661972,44486,0.10103805736538665,0.10670842150785279
2013,Saxony,East,Often,0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,Saxony,East,Very often,0.04518779342723005,44486,0.04325754173785899,0.0471180451166011
2013,Saxony-Anhalt,East,Never,0.5881126173096975,44486,0.5835389572185274,0.5926862774008677
2013,Saxony-Anhalt,East,Seldom,0.18143899895724713,44486,0.17785774402084212,0.18502025389365215
2013,Saxony-Anhalt,East,Often,0.08967674661105318,44486,0.08702163896790455,0.09233185425420182
2013,Saxony-Anhalt,East,Sometimes,0.08759124087591241,44486,0.0849641841234793,0.09021829762834553
2013,Saxony-Anhalt,East,Very often,0.053180396246089674,44486,0.05109516704654754,0.05526562544563181
2013,Thuringa,East,Never,0.5237134207870837,44486,0.5190722728015458,0.5283545687726217
2013,Thuringa,East,Seldom,0.1977800201816347,44486,0.19407848110847167,0.20148155925479774
2013,Thuringa,East,Sometimes,0.13723511604439959,44486,0.13403752256474966,0.14043270952404951
2013,Thuringa,East,Often,0.08779011099899092,44486,0.08516036029731075,0.0904198617006711
2013,Thuringa,East,Very often,0.05348133198789102,44486,0.05139054353877584,0.0555721204370062
2018,Schleswig-Holstein,West,Never,0.5445652173913044,43121,0.5398646562447146,0.5492657785378942
2018,Schleswig-Holstein,West,Seldom,0.16956521739130434,43121,0.16602334581189163,0.17310708897071705
2018,Schleswig-Holstein,West,Often,0.11195652173913044,43121,0.10898038094555186,0.11493266253270902
2018,Schleswig-Holstein,West,Sometimes,0.10760869565217392,43121,0.10468378228036199,0.11053360902398585
2018,Schleswig-Holstein,West,Very often,0.06630434782608696,43121,0.06395587612400036,0.06865281952817356
2018,Hamburg,West,Never,0.6528066528066528,43121,0.6483131021423312,0.6573002034709745
2018,Hamburg,West,Seldom,0.158004158004158,43121,0.1545614444386372,0.16144687156967882
2018,Hamburg,West,Sometimes,0.11850311850311851,43121,0.11545250674954875,0.12155373025668827
2018,Hamburg,West,Often,0.0395010395010395,43121,0.03766253638058867,0.04133954262149034
2018,Hamburg,West,Very often,0.031185031185031187,43121,0.02954442187797627,0.032825640492086104
2018,Lower Saxony,West,Never,0.4912905779889153,43121,0.4865719496916395,0.49600920628619105
2018,Lower Saxony,West,Seldom,0.19635787806809185,43121,0.1926084314878468,0.20010732464833692
2018,Lower Saxony,West,Sometimes,0.11916072842438638,43121,0.11610280526093825,0.12221865158783451
2018,Lower Saxony,West,Often,0.11599366587490102,43121,0.11297123424902702,0.11901609750077502
2018,Lower Saxony,West,Very often,0.07719714964370546,43121,0.07467792581421567,0.07971637347319524
2018,Bremen,West,Never,0.5973451327433629,43121,0.5927160941596701,0.6019741713270557
2018,Bremen,West,Seldom,0.1504424778761062,43121,0.14706810327738842,0.153816852474824
2018,Bremen,West,Often,0.11946902654867257,43121,0.11640768602363645,0.1225303670737087
2018,Bremen,West,Very often,0.07964601769911504,43121,0.07709054561953642,0.08220148977869367
2018,Bremen,West,Sometimes,0.05309734513274336,43121,0.05098093062454927,0.05521375964093746
2018,North Rhine-Westphalia,West,Never,0.5922762718158188,43121,0.5876379933372101,0.5969145502944274
2018,North Rhine-Westphalia,West,Seldom,0.16282955811362793,43121,0.1593446990029424,0.16631441722431345
2018,North Rhine-Westphalia,West,Sometimes,0.09506126995915336,43121,0.09229290684984331,0.0978296330684634
2018,North Rhine-Westphalia,West,Often,0.08726327515781657,43121,0.08459948397881864,0.08992706633681449
2018,North Rhine-Westphalia,West,Very often,0.06256962495358337,43121,0.06028369485409298,0.06485555505307375
2018,Hesse,West,Never,0.50177304964539,43121,0.4970537350037567,0.5064923642870234
2018,Hesse,West,Seldom,0.17198581560283688,43121,0.16842395545938216,0.1755476757462916
2018,Hesse,West,Often,0.11524822695035461,43121,0.11223425291542634,0.11826220098528288
2018,Hesse,West,Sometimes,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hesse,West,Very often,0.09988179669030733,43121,0.09705167829164484,0.10271191508896983
2018,"Rhineland-Palatinate, Saarland",West,Never,0.5744391570360299,43121,0.5697724073406898,0.57910590673137
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.15975526852481306,43121,0.15629713185421112,0.163213405195415
2018,"Rhineland-Palatinate, Saarland",West,Often,0.10061182868796736,43121,0.09777253859869878,0.10345111877723595
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.09789259007477906,43121,0.0950877009783644,0.10069747917119372
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.06730115567641061,43121,0.0649363599073715,0.06966595144544972
2018,Baden-Wuerttemberg,West,Never,0.5010814708002884,43121,0.4963621375254145,0.5058008040751624
2018,Baden-Wuerttemberg,West,Seldom,0.1665465032444124,43121,0.16302992645440853,0.17006308003441625
2018,Baden-Wuerttemberg,West,Sometimes,0.12689257390050468,43121,0.12375088191713325,0.1300342658838761
2018,Baden-Wuerttemberg,West,Often,0.12112472963229992,43121,0.1180451482030759,0.12420431106152394
2018,Baden-Wuerttemberg,West,Very often,0.08435472242249459,43121,0.08173153096287927,0.0869779138821099
2018,Bavaria,West,Never,0.4795763993948563,43121,0.4748609938227786,0.484291804966934
2018,Bavaria,West,Seldom,0.1800302571860817,43121,0.1764037935755679,0.1836567207965955
2018,Bavaria,West,Sometimes,0.129601613716591,43121,0.1264314922529226,0.13277173518025942
2018,Bavaria,West,Often,0.12203731719616742,43121,0.11894776160646678,0.12512687278586807
2018,Bavaria,West,Very often,0.08875441250630359,43121,0.08607015389257566,0.09143867112003151
2018,Berlin,West,Never,0.6494156928213689,43121,0.6449119945691923,0.6539193910735455
2018,Berlin,West,Seldom,0.16026711185308848,43121,0.15680449493919574,0.16372972876698122
2018,Berlin,West,Sometimes,0.09015025041736227,43121,0.08744703927988329,0.09285346155484125
2018,Berlin,West,Often,0.07011686143572621,43121,0.06770675024176785,0.07252697262968456
2018,Berlin,West,Very often,0.03005008347245409,43121,0.028438661965087063,0.03166150497982112
2018,Berlin,East,Never,0.6590330788804071,43121,0.6545588170994191,0.663507340661395
