,Unnamed: 0,year,bula_h,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2003,Saxony-Anhalt,East,Sometimes,0.11085,115,21695,0.09888,0.12335
57,57,2003,Saxony-Anhalt,East,Seldom,0.16158,179,21695,0.14736,0.18041
58,58,2003,Saxony-Anhalt,East,Never,0.58863,498,21695,0.55113,0.62119
59,59,2003,Thuringa,East,Often,0.05063,61,21695,0.04162,0.06125
60,60,2003,Thuringa,East,Sometimes,0.12148,107,21695,0.10117,0.14707
61,61,2003,Thuringa,East,Seldom,0.19378,190,21695,0.17216,0.21794
62,62,2003,Thuringa,East,Never,0.63411,569,21695,0.59344,0.67348
63,63,2008,Schleswig-Holstein,West,Often,0.09219,51,18928,0.06656,0.11423
64,64,2008,Schleswig-Holstein,West,Sometimes,0.11678,59,18928,0.0944,0.13847
65,65,2008,Schleswig-Holstein,West,Seldom,0.22008,98,18928,0.19092,0.24716
66,66,2008,Schleswig-Holstein,West,Never,0.57095,320,18928,0.53196,0.61615
67,67,2008,Hamburg,West,Seldom,0.22739,50,18928,0.17846,0.27551
68,68,2008,Hamburg,West,Never,0.77261,174,18928,0.67889,0.86327
69,69,2008,Lower Saxony,West,Very often,0.05353,99,18928,0.04673,0.06067
70,70,2008,Lower Saxony,West,Often,0.09862,170,18928,0.08577,0.11207
71,71,2008,Lower Saxony,West,Sometimes,0.12717,242,18928,0.11147,0.1385
72,72,2008,Lower Saxony,West,Seldom,0.18548,324,18928,0.16911,0.20019
73,73,2008,Lower Saxony,West,Never,0.5352,891,18928,0.50928,0.56172
74,74,2008,Bremen,West,Never,1.0,100,18928,0.84898,1.15596
75,75,2008,North Rhine-Westphalia,West,Very often,0.03615,145,18928,0.02959,0.0426
76,76,2008,North Rhine-Westphalia,West,Often,0.08085,302,18928,0.0735,0.08882
77,77,2008,North Rhine-Westphalia,West,Sometimes,0.08218,321,18928,0.07378,0.09053
78,78,2008,North Rhine-Westphalia,West,Seldom,0.14333,542,18928,0.13416,0.15332
79,79,2008,North Rhine-Westphalia,West,Never,0.65748,2606,18928,0.63942,0.67712
80,80,2008,Hesse,West,Very often,0.04956,78,18928,0.04021,0.06021
81,81,2008,Hesse,West,Often,0.0977,133,18928,0.08446,0.11294
82,82,2008,Hesse,West,Sometimes,0.10174,145,18928,0.08831,0.11478
83,83,2008,Hesse,West,Seldom,0.15715,195,18928,0.13967,0.17299
84,84,2008,Hesse,West,Never,0.59385,747,18928,0.56171,0.63137
85,85,2008,"Rhineland-Palatinate, Saarland",West,Very often,0.05497,63,18928,0.04531,0.06803
86,86,2008,"Rhineland-Palatinate, Saarland",West,Often,0.06502,81,18928,0.05201,0.07722
87,87,2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.07938,91,18928,0.06612,0.09577
88,88,2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.15548,154,18928,0.13628,0.17854
89,89,2008,"Rhineland-Palatinate, Saarland",West,Never,0.64514,700,18928,0.61242,0.67741
90,90,2008,Baden-Wuerttemberg,West,Very often,0.06596,144,18928,0.05619,0.0777
91,91,2008,Baden-Wuerttemberg,West,Often,0.09625,217,18928,0.08651,0.10636
92,92,2008,Baden-Wuerttemberg,West,Sometimes,0.10966,244,18928,0.09679,0.12205
93,93,2008,Baden-Wuerttemberg,West,Seldom,0.20185,497,18928,0.18492,0.22009
94,94,2008,Baden-Wuerttemberg,West,Never,0.52628,1241,18928,0.49908,0.54776
95,95,2008,Bavaria,West,Very often,0.07547,214,18928,0.06589,0.0864
96,96,2008,Bavaria,West,Often,0.11179,321,18928,0.10138,0.12323
97,97,2008,Bavaria,West,Sometimes,0.12405,355,18928,0.11205,0.13517
98,98,2008,Bavaria,West,Seldom,0.19568,561,18928,0.18178,0.20669
99,99,2008,Bavaria,West,Never,0.49301,1280,18928,0.47007,0.51793
100,100,2008,Berlin,West,Seldom,0.24234,78,18928,0.2064,0.28504
101,101,2008,Berlin,West,Never,0.75766,239,18928,0.69648,0.83738
102,102,2008,Berlin,East,Seldom,0.16623,43,18928,0.12514,0.22075
103,103,2008,Berlin,East,Never,0.83377,227,18928,0.75549,0.89805
104,104,2008,Brandenburg,East,Very often,0.05294,48,18928,0.04482,0.06237
105,105,2008,Brandenburg,East,Often,0.06933,65,18928,0.05642,0.08396
106,106,2008,Brandenburg,East,Sometimes,0.13331,107,18928,0.11064,0.16297
107,107,2008,Brandenburg,East,Seldom,0.17522,152,18928,0.14885,0.20376
108,108,2008,Brandenburg,East,Never,0.56921,444,18928,0.52025,0.61916
109,109,2008,Mecklenburg-Western Pomerania,East,Often,0.05726,35,18928,0.04655,0.07203
110,110,2008,Mecklenburg-Western Pomerania,East,Sometimes,0.06957,43,18928,0.05701,0.08654
111,111,2008,Mecklenburg-Western Pomerania,East,Seldom,0.10939,60,18928,0.08873,0.13376
112,112,2008,Mecklenburg-Western Pomerania,East,Never,0.76378,325,18928,0.69688,0.82584
113,113,2008,Saxony,East,Very often,0.03591,57,18928,0.0278,0.04281
114,114,2008,Saxony,East,Often,0.06633,108,18928,0.05355,0.08066
115,115,2008,Saxony,East,Sometimes,0.08259,126,18928,0.06918,0.0967
116,116,2008,Saxony,East,Seldom,0.20951,299,18928,0.18564,0.23144
117,117,2008,Saxony,East,Never,0.60566,837,18928,0.56436,0.64028
118,118,2008,Saxony-Anhalt,East,Very often,0.04639,37,18928,0.0297,0.06942
119,119,2008,Saxony-Anhalt,East,Often,0.08951,72,18928,0.07143,0.10857
120,120,2008,Saxony-Anhalt,East,Sometimes,0.11085,88,18928,0.08973,0.13632
121,121,2008,Saxony-Anhalt,East,Seldom,0.15369,133,18928,0.12988,0.17922
122,122,2008,Saxony-Anhalt,East,Never,0.59956,479,18928,0.56192,0.64541
123,123,2008,Thuringa,East,Very often,0.0383,44,18928,0.0273,0.05081
124,124,2008,Thuringa,East,Often,0.09384,74,18928,0.07233,0.12226
125,125,2008,Thuringa,East,Sometimes,0.10659,82,18928,0.0873,0.13414
126,126,2008,Thuringa,East,Seldom,0.15751,151,18928,0.1378,0.18153
127,127,2008,Thuringa,East,Never,0.60375,520,18928,0.56171,0.64994
128,128,2013,Schleswig-Holstein,West,Very often,0.05554,62,25163,0.03956,0.07103
129,129,2013,Schleswig-Holstein,West,Often,0.08989,109,25163,0.06765,0.11887
130,130,2013,Schleswig-Holstein,West,Sometimes,0.11988,115,25163,0.09626,0.14761
131,131,2013,Schleswig-Holstein,West,Seldom,0.21317,177,25163,0.18053,0.25115
132,132,2013,Schleswig-Holstein,West,Never,0.52152,439,25163,0.46295,0.57001
133,133,2013,Hamburg,West,Often,0.07171,33,25163,0.049,0.10281
134,134,2013,Hamburg,West,Sometimes,0.14615,58,25163,0.09754,0.20103
135,135,2013,Hamburg,West,Seldom,0.1214,56,25163,0.08428,0.15725
136,136,2013,Hamburg,West,Never,0.66074,242,25163,0.57446,0.76513
137,137,2013,Lower Saxony,West,Very often,0.04397,153,25163,0.03387,0.05337
138,138,2013,Lower Saxony,West,Often,0.11923,362,25163,0.10394,0.13534
139,139,2013,Lower Saxony,West,Sometimes,0.12305,302,25163,0.10588,0.14029
140,140,2013,Lower Saxony,West,Seldom,0.18884,473,25163,0.16847,0.21083
141,141,2013,Lower Saxony,West,Never,0.52492,1153,25163,0.49859,0.55861
142,142,2013,Bremen,West,Never,1.0,115,25163,0.74126,1.24643
143,143,2013,North Rhine-Westphalia,West,Very often,0.04177,255,25163,0.03565,0.04816
144,144,2013,North Rhine-Westphalia,West,Often,0.07307,447,25163,0.06543,0.08292
145,145,2013,North Rhine-Westphalia,West,Sometimes,0.07975,432,25163,0.07173,0.08885
146,146,2013,North Rhine-Westphalia,West,Seldom,0.17426,864,25163,0.16164,0.1863
147,147,2013,North Rhine-Westphalia,West,Never,0.63114,3090,25163,0.60574,0.65837
148,148,2013,Hesse,West,Very often,0.05561,136,25163,0.04396,0.06861
149,149,2013,Hesse,West,Often,0.10258,206,25163,0.08556,0.12236
150,150,2013,Hesse,West,Sometimes,0.10537,196,25163,0.08996,0.12465
151,151,2013,Hesse,West,Seldom,0.16431,294,25163,0.14451,0.18998
152,152,2013,Hesse,West,Never,0.57214,915,25163,0.53544,0.60431
153,153,2013,"Rhineland-Palatinate, Saarland",West,Very often,0.05206,84,25163,0.04191,0.06455
154,154,2013,"Rhineland-Palatinate, Saarland",West,Often,0.09435,145,25163,0.07755,0.1109
155,155,2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.09505,149,25163,0.07941,0.1129
156,156,2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.16227,211,25163,0.13667,0.18552
157,157,2013,"Rhineland-Palatinate, Saarland",West,Never,0.59627,783,25163,0.55658,0.63795
158,158,2013,Baden-Wuerttemberg,West,Very often,0.08522,301,25163,0.07511,0.09727
159,159,2013,Baden-Wuerttemberg,West,Often,0.11098,420,25163,0.09739,0.12214
160,160,2013,Baden-Wuerttemberg,West,Sometimes,0.11673,401,25163,0.10353,0.13007
161,161,2013,Baden-Wuerttemberg,West,Seldom,0.19927,538,25163,0.18112,0.22224
162,162,2013,Baden-Wuerttemberg,West,Never,0.48779,1341,25163,0.46212,0.51242
163,163,2013,Bavaria,West,Very often,0.07989,396,25163,0.06934,0.0923
164,164,2013,Bavaria,West,Often,0.12362,529,25163,0.11198,0.13948
165,165,2013,Bavaria,West,Sometimes,0.11694,531,25163,0.10364,0.13277
166,166,2013,Bavaria,West,Seldom,0.1958,760,25163,0.17959,0.21238
167,167,2013,Bavaria,West,Never,0.48375,1777,25163,0.46259,0.50621
168,168,2013,Berlin,West,Often,0.08196,55,25163,0.0628,0.10257
169,169,2013,Berlin,West,Sometimes,0.07412,42,25163,0.05636,0.09
170,170,2013,Berlin,West,Seldom,0.1844,98,25163,0.14335,0.22943
171,171,2013,Berlin,West,Never,0.65952,319,25163,0.58933,0.72061
172,172,2013,Berlin,East,Seldom,0.1452,67,25163,0.11233,0.18113
173,173,2013,Berlin,East,Never,0.8548,302,25163,0.75848,0.95867
174,174,2013,Brandenburg,East,Very often,0.0446,49,25163,0.03449,0.06056
175,175,2013,Brandenburg,East,Often,0.087,98,25163,0.07002,0.11184
176,176,2013,Brandenburg,East,Sometimes,0.12205,113,25163,0.09991,0.15158
177,177,2013,Brandenburg,East,Seldom,0.21337,208,25163,0.18379,0.24608
178,178,2013,Brandenburg,East,Never,0.53298,547,25163,0.48645,0.5816
179,179,2013,Mecklenburg-Western Pomerania,East,Often,0.08888,55,25163,0.06252,0.12327
180,180,2013,Mecklenburg-Western Pomerania,East,Sometimes,0.10193,66,25163,0.07986,0.12544
181,181,2013,Mecklenburg-Western Pomerania,East,Seldom,0.20208,110,25163,0.16115,0.25547
182,182,2013,Mecklenburg-Western Pomerania,East,Never,0.6071,330,25163,0.54279,0.67849
183,183,2013,Saxony,East,Very often,0.038,77,25163,0.03072,0.04537
184,184,2013,Saxony,East,Often,0.08409,168,25163,0.06968,0.10116
185,185,2013,Saxony,East,Sometimes,0.10634,177,25163,0.08917,0.12292
186,186,2013,Saxony,East,Seldom,0.18116,300,25163,0.15691,0.21031
187,187,2013,Saxony,East,Never,0.5904,982,25163,0.54833,0.63
188,188,2013,Saxony-Anhalt,East,Very often,0.06019,51,25163,0.04361,0.08168
189,189,2013,Saxony-Anhalt,East,Often,0.0988,86,25163,0.07648,0.12101
190,190,2013,Saxony-Anhalt,East,Sometimes,0.09526,84,25163,0.07485,0.11868
191,191,2013,Saxony-Anhalt,East,Seldom,0.1731,174,25163,0.1438,0.20378
192,192,2013,Saxony-Anhalt,East,Never,0.57265,564,25163,0.52748,0.6194
193,193,2013,Thuringa,East,Very often,0.03823,53,25163,0.02788,0.05086
194,194,2013,Thuringa,East,Often,0.09485,87,25163,0.07513,0.11667
195,195,2013,Thuringa,East,Sometimes,0.1214,136,25163,0.10446,0.14164
196,196,2013,Thuringa,East,Seldom,0.17838,196,25163,0.15779,0.20135
197,197,2013,Thuringa,East,Never,0.56715,519,25163,0.52475,0.62664
198,198,2018,Schleswig-Holstein,West,Very often,0.05976,61,25307,0.04213,0.07967
199,199,2018,Schleswig-Holstein,West,Often,0.09492,103,25307,0.0735,0.12201
200,200,2018,Schleswig-Holstein,West,Sometimes,0.1123,99,25307,0.08812,0.13338
201,201,2018,Schleswig-Holstein,West,Seldom,0.17641,156,25307,0.14597,0.21404
202,202,2018,Schleswig-Holstein,West,Never,0.55662,501,25307,0.5056,0.61332
203,203,2018,Hamburg,West,Sometimes,0.16645,57,25307,0.12156,0.21858
204,204,2018,Hamburg,West,Seldom,0.16286,76,25307,0.11572,0.20901
205,205,2018,Hamburg,West,Never,0.67069,314,25307,0.59155,0.76899
206,206,2018,Lower Saxony,West,Very often,0.05602,195,25307,0.04658,0.06531
207,207,2018,Lower Saxony,West,Often,0.10696,293,25307,0.09239,0.12133
208,208,2018,Lower Saxony,West,Sometimes,0.12667,301,25307,0.10775,0.1494
209,209,2018,Lower Saxony,West,Seldom,0.18829,496,25307,0.17291,0.20636
210,210,2018,Lower Saxony,West,Never,0.52205,1241,25307,0.4915,0.55957
211,211,2018,Bremen,West,Seldom,0.17075,34,25307,0.10374,0.25256
212,212,2018,Bremen,West,Never,0.82925,135,25307,0.64982,1.03123
213,213,2018,North Rhine-Westphalia,West,Very often,0.05513,337,25307,0.04901,0.06259
214,214,2018,North Rhine-Westphalia,West,Often,0.07361,470,25307,0.0663,0.08163
215,215,2018,North Rhine-Westphalia,West,Sometimes,0.101,512,25307,0.09083,0.11132
216,216,2018,North Rhine-Westphalia,West,Seldom,0.17763,877,25307,0.1646,0.19149
217,217,2018,North Rhine-Westphalia,West,Never,0.59263,3190,25307,0.56909,0.61453
218,218,2018,Hesse,West,Very often,0.09523,169,25307,0.07967,0.10989
219,219,2018,Hesse,West,Often,0.12476,195,25307,0.10328,0.15056
220,220,2018,Hesse,West,Sometimes,0.11336,188,25307,0.09507,0.13616
221,221,2018,Hesse,West,Seldom,0.17078,291,25307,0.15227,0.19158
222,222,2018,Hesse,West,Never,0.49587,849,25307,0.46252,0.53094
223,223,2018,"Rhineland-Palatinate, Saarland",West,Very often,0.06659,99,25307,0.05574,0.0844
224,224,2018,"Rhineland-Palatinate, Saarland",West,Often,0.10851,148,25307,0.09232,0.12786
225,225,2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.09827,144,25307,0.08357,0.11187
226,226,2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.18036,235,25307,0.15293,0.20212
227,227,2018,"Rhineland-Palatinate, Saarland",West,Never,0.54627,845,25307,0.51171,0.58417
228,228,2018,Baden-Wuerttemberg,West,Very often,0.08018,234,25307,0.06875,0.0917
229,229,2018,Baden-Wuerttemberg,West,Often,0.11248,336,25307,0.10127,0.12615
230,230,2018,Baden-Wuerttemberg,West,Sometimes,0.11699,352,25307,0.10212,0.13103
231,231,2018,Baden-Wuerttemberg,West,Seldom,0.18071,462,25307,0.16287,0.19792
232,232,2018,Baden-Wuerttemberg,West,Never,0.50964,1390,25307,0.47992,0.53888
233,233,2018,Bavaria,West,Very often,0.07958,352,25307,0.07136,0.08736
234,234,2018,Bavaria,West,Often,0.11239,484,25307,0.1003,0.12475
235,235,2018,Bavaria,West,Sometimes,0.12692,514,25307,0.11321,0.14313
236,236,2018,Bavaria,West,Seldom,0.19479,714,25307,0.17913,0.21204
237,237,2018,Bavaria,West,Never,0.48632,1902,25307,0.46296,0.50875
238,238,2018,Berlin,West,Often,0.05582,42,25307,0.04139,0.07228
239,239,2018,Berlin,West,Sometimes,0.10823,54,25307,0.07637,0.14353
240,240,2018,Berlin,West,Seldom,0.14644,96,25307,0.12305,0.17246
241,241,2018,Berlin,West,Never,0.68951,389,25307,0.62393,0.75143
242,242,2018,Berlin,East,Seldom,0.17762,63,25307,0.13076,0.2293
243,243,2018,Berlin,East,Never,0.82238,259,25307,0.71842,0.9243
244,244,2018,Brandenburg,East,Very often,0.03418,34,25307,0.02322,0.04562
245,245,2018,Brandenburg,East,Often,0.09075,89,25307,0.06981,0.12044
246,246,2018,Brandenburg,East,Sometimes,0.12049,128,25307,0.09944,0.14432
247,247,2018,Brandenburg,East,Seldom,0.16273,159,25307,0.13367,0.19251
248,248,2018,Brandenburg,East,Never,0.59185,616,25307,0.53785,0.64512
249,249,2018,Mecklenburg-Western Pomerania,East,Often,0.07402,53,25307,0.05414,0.09577
250,250,2018,Mecklenburg-Western Pomerania,East,Sometimes,0.11382,80,25307,0.09317,0.1401
251,251,2018,Mecklenburg-Western Pomerania,East,Seldom,0.16714,94,25307,0.13117,0.20039
252,252,2018,Mecklenburg-Western Pomerania,East,Never,0.64502,345,25307,0.56879,0.71256
253,253,2018,Saxony,East,Very often,0.04468,75,25307,0.03477,0.05839
254,254,2018,Saxony,East,Often,0.09378,144,25307,0.07143,0.11529
255,255,2018,Saxony,East,Sometimes,0.08242,149,25307,0.06763,0.10027
256,256,2018,Saxony,East,Seldom,0.1588,257,25307,0.13315,0.19138
257,257,2018,Saxony,East,Never,0.62032,989,25307,0.58255,0.66285
258,258,2018,Saxony-Anhalt,East,Very often,0.08785,80,25307,0.07057,0.11193
259,259,2018,Saxony-Anhalt,East,Often,0.10234,101,25307,0.08344,0.11821
260,260,2018,Saxony-Anhalt,East,Sometimes,0.09598,80,25307,0.07821,0.11726
261,261,2018,Saxony-Anhalt,East,Seldom,0.16507,142,25307,0.12628,0.21239
262,262,2018,Saxony-Anhalt,East,Never,0.54876,504,25307,0.49574,0.60748
263,263,2018,Thuringa,East,Very often,0.0584,53,25307,0.04171,0.08019
264,264,2018,Thuringa,East,Often,0.10492,91,25307,0.0739,0.14517
265,265,2018,Thuringa,East,Sometimes,0.1213,104,25307,0.09226,0.15609
266,266,2018,Thuringa,East,Seldom,0.10118,134,25307,0.08407,0.12016
267,267,2018,Thuringa,East,Never,0.6142,552,25307,0.55569,0.66834
