syear,bula_h,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2008,Thueringen,East,5.0,0.02710168343149007,19571,0.024826683316795713,0.029376683546184428
2008,Baden-Wuerttemberg,West,4.0,0.025902955125866472,19571,0.023677466738910614,0.02812844351282233
2008,Sachsen-Anhalt,East,5.0,0.024964819930161048,19571,0.022778951968469092,0.027150687891853004
2008,Brandenburg,East,5.0,0.02314066816073383,19571,0.02103420666515303,0.025247129656314628
2008,Bayern,West,3.0,0.018502110804190338,19571,0.016614098211606712,0.020390123396773964
2008,Mecklenburg-Vorpommern,East,5.0,0.016938552144681294,19571,0.015130637019681552,0.018746467269681034
2008,Niedersachsen,West,4.0,0.01688643352269766,19571,0.015081254098047283,0.018691612947348037
2008,Bayern,West,2.0,0.016730077656746757,19571,0.014933132102537649,0.018527023210955867
2008,Nordrhein-Westfalen,West,3.0,0.016730077656746757,19571,0.014933132102537649,0.018527023210955867
2008,Schleswig-Holstein,West,5.0,0.016677959034763122,19571,0.014883767095415256,0.01847215097411099
2008,Nordrhein-Westfalen,West,2.0,0.015739823839057695,19571,0.013995992599885862,0.017483655078229528
2008,Sachsen,East,4.0,0.015583467973106791,19571,0.013848181950930735,0.01731875399528285
2008,Baden-Wuerttemberg,West,3.0,0.01271694376400688,19571,0.011147080668530204,0.014286806859483556
2008,Niedersachsen,West,3.0,0.01261270652003961,19571,0.011049207997698205,0.014176205042381014
2008,Berlin,West,5.0,0.012456350654088707,19571,0.01090245044246149,0.014010250865715923
2008,Berlin,East,5.0,0.01183092719028509,19571,0.010316059920138239,0.01334579446043194
2008,Baden-Wuerttemberg,West,2.0,0.011309740970448741,19571,0.009828226083940085,0.012791255856957397
2008,Bayern,West,1.0,0.011153385104497838,19571,0.009682030416385726,0.01262473979260995
2008,Hessen,West,4.0,0.010163131286808777,19571,0.008757908628744229,0.011568353944873325
2008,Hamburg,West,5.0,0.009068640225152446,19571,0.007740504571096303,0.01039677587920859
2008,Niedersachsen,West,2.0,0.008860165737217908,19571,0.0075472466828866835,0.010173084791549132
2008,"Rheinland-Pfalz,Saarland",West,4.0,0.008026267785479753,19571,0.006776134059889154,0.009276401511070351
2008,Brandenburg,East,4.0,0.007922030541512482,19571,0.00667997584345507,0.009164085239569896
2008,Thueringen,East,4.0,0.007869911919528847,19571,0.006631917152197722,0.009107906686859974
2008,Nordrhein-Westfalen,West,1.0,0.007557200187627039,19571,0.006343859478822548,0.00877054089643153
2008,Hessen,West,3.0,0.007557200187627039,19571,0.006343859478822548,0.00877054089643153
2008,Baden-Wuerttemberg,West,1.0,0.007505081565643405,19571,0.006295900279853826,0.008714262851432984
2008,Hessen,West,2.0,0.006931776723823422,19571,0.005769361234758496,0.008094192212888348
2008,Sachsen-Anhalt,East,4.0,0.006931776723823422,19571,0.005769361234758496,0.008094192212888348
2008,Sachsen,East,3.0,0.006566946369937978,19571,0.005435326406177678,0.007698566333698279
2008,Sachsen,East,2.0,0.005628811174232553,19571,0.004580640103572824,0.0066769822448922815
2008,Brandenburg,East,3.0,0.005576692552248919,19571,0.004533358069305474,0.0066200270351923635
2008,Bremen,West,5.0,0.005211862198363475,19571,0.004203047679251877,0.006220676717475074
2008,Niedersachsen,West,1.0,0.00515974357637984,19571,0.0041559595095593165,0.006163527643200364
2008,Schleswig-Holstein,West,4.0,0.005107624954396206,19571,0.004108897211090845,0.006106352697701567
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.0047427946005107625,19571,0.003780220024948701,0.005705369176072824
2008,Sachsen-Anhalt,East,3.0,0.004586438734559858,19571,0.003639789391668739,0.005533088077450977
2008,Thueringen,East,3.0,0.00427372700265805,19571,0.003359775955996308,0.0051876780493197916
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.004221608380674415,19571,0.0033132235285578634,0.005129993232790966
2008,Hessen,West,1.0,0.0040652525147235104,19571,0.00317377833516862,0.004956726694278401
2008,Berlin,West,4.0,0.0040652525147235104,19571,0.00317377833516862,0.004956726694278401
2008,Thueringen,East,2.0,0.0038567780267889716,19571,0.0029883721034242123,0.004725183950153731
2008,Sachsen-Anhalt,East,2.0,0.0037525407828217024,19571,0.002895905640609991,0.004609175925033414
2008,Brandenburg,East,2.0,0.003387710428936259,19571,0.0025736327958745028,0.004201788061998015
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.003283473184968989,19571,0.002481975763378101,0.004084970606559877
2008,Mecklenburg-Vorpommern,East,4.0,0.003127117319018085,19571,0.00234487457845727,0.0039093600595789
2008,Schleswig-Holstein,West,3.0,0.0030749986970344504,19571,0.002299281758647849,0.0038507156354210515
2008,Sachsen,East,1.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,Schleswig-Holstein,West,2.0,0.002658049721165372,19571,0.001936687894288701,0.0033794115480420437
2008,Hamburg,West,4.0,0.0026059310991817376,19571,0.0018916577963565499,0.0033202044020069254
2008,Brandenburg,East,1.0,0.002501693855214468,19571,0.0018018152345417363,0.0032015724758871996
2008,Thueringen,East,1.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,Berlin,East,4.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,Mecklenburg-Vorpommern,East,3.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,Sachsen-Anhalt,East,1.0,0.0019283890133944858,19571,0.0013137392220624248,0.0025430388047265468
2008,Mecklenburg-Vorpommern,East,2.0,0.0018241517694272164,19571,0.0012263136872842988,0.002421989851570134
2008,Berlin,West,2.0,0.0015635586595090425,19571,0.0010099959016651372,0.002117121417352948
2008,Berlin,East,2.0,0.0014072027935581382,19571,0.0008820059324947572,0.0019323996546215193
2008,Berlin,East,3.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,Berlin,West,3.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,Hamburg,West,3.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Schleswig-Holstein,West,1.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Mecklenburg-Vorpommern,East,1.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Hamburg,West,2.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Bremen,West,4.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,Berlin,West,1.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,Hamburg,West,1.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Bremen,West,2.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Berlin,East,1.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Bremen,West,3.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,Bremen,West,1.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2013,Nordrhein-Westfalen,West,5.0,0.12186945375665549,31177,0.11823812236137922,0.12550078515193175
2013,Bayern,West,5.0,0.07008479589824493,31177,0.0672509744006142,0.07291861739587566
2013,Baden-Wuerttemberg,West,5.0,0.05288897653322816,31177,0.05040457415069087,0.05537337891576545
2013,Niedersachsen,West,5.0,0.04547426543088148,31177,0.043161585258896934,0.04778694560286603
2013,Sachsen,East,5.0,0.03873003352395977,31177,0.036588200881464944,0.04087186616645459
2013,Hessen,West,5.0,0.036087556694931966,31177,0.03401724162778558,0.038157871762078355
2013,Nordrhein-Westfalen,West,4.0,0.03407611910865707,31177,0.0320622305927086,0.03609000762460554
2013,"Rheinland-Pfalz,Saarland",West,5.0,0.03088148294222047,31177,0.02896115045417808,0.032801815430262865
2013,Bayern,West,4.0,0.029974364030763163,31177,0.028081560643067625,0.0318671674184587
2013,Sachsen-Anhalt,East,5.0,0.02224413330704003,31177,0.020607083587883383,0.02388118302619668
2013,Brandenburg,East,5.0,0.021573654111615066,31177,0.019960912339947196,0.023186395883282935
2013,Baden-Wuerttemberg,West,4.0,0.021218694537566554,31177,0.01961898522444666,0.022818403850686446
2013,Bayern,West,3.0,0.020942614868862158,31177,0.01935312253805112,0.022532107199673194
2013,Bayern,West,2.0,0.020863734963518045,31177,0.019277174942404243,0.022450294984631847
2013,Thueringen,East,5.0,0.020469335436797475,31177,0.018897526334255933,0.022041144539339017
2013,Niedersachsen,West,4.0,0.018655097613882864,31177,0.017153171708108404,0.020157023519657324
2013,Nordrhein-Westfalen,West,2.0,0.017629658844409386,31177,0.016168832860622165,0.019090484828196606
2013,Schleswig-Holstein,West,5.0,0.01731413922303293,31177,0.015866212057734655,0.01876206638833121
2013,Nordrhein-Westfalen,West,3.0,0.017038059554328536,31177,0.015601520864704569,0.018474598243952502
2013,Baden-Wuerttemberg,West,2.0,0.016564780122263853,31177,0.015147992916040742,0.017981567328486964
2013,Baden-Wuerttemberg,West,3.0,0.015815421021494774,31177,0.014430523727534544,0.017200318315455005
2013,Bayern,West,1.0,0.015618221258134491,31177,0.014241847199946044,0.016994595316322938
2013,Niedersachsen,West,2.0,0.014277262867284559,31177,0.012960405387632148,0.01559412034693697
2013,Mecklenburg-Vorpommern,East,5.0,0.013015184381778741,31177,0.011757072372260556,0.014273296391296927
2013,Berlin,West,5.0,0.012581344902386117,31177,0.011344107307820997,0.013818582496951236
2013,Niedersachsen,West,3.0,0.011910865706961152,31177,0.010706637943430367,0.013115093470491938
2013,Berlin,East,5.0,0.011910865706961152,31177,0.010706637943430367,0.013115093470491938
2013,Baden-Wuerttemberg,West,1.0,0.011871425754289094,31177,0.010669169404990119,0.01307368210358807
2013,Sachsen,East,4.0,0.011831985801617038,31177,0.01063170426420001,0.013032267339034067
2013,Hessen,West,4.0,0.011595346085584697,31177,0.010406985720713446,0.012783706450455947
2013,Nordrhein-Westfalen,West,1.0,0.010057187931374483,31177,0.008949589719493632,0.011164786143255334
2013,Hamburg,West,5.0,0.009544468546637744,31177,0.00846519315152773,0.010623743941747758
2013,"Rheinland-Pfalz,Saarland",West,4.0,0.008321830013803983,31177,0.0073134279945711545,0.00933023203303681
2013,Brandenburg,East,4.0,0.008203510155787814,31177,0.007202242808705915,0.009204777502869714
2013,Hessen,West,2.0,0.0081246302504437,31177,0.007128148692356535,0.009121111808530865
2013,Hessen,West,3.0,0.007730230723723131,31177,0.006758043256321405,0.008702418191124857
2013,Thueringen,East,4.0,0.007730230723723131,31177,0.006758043256321405,0.008702418191124857
2013,Sachsen,East,3.0,0.0069808716229540525,31177,0.0060566576232868995,0.007905085622621206
2013,Schleswig-Holstein,West,4.0,0.0069808716229540525,31177,0.0060566576232868995,0.007905085622621206
2013,Sachsen-Anhalt,East,4.0,0.006862551764937882,31177,0.0059461489688049755,0.007778954561070788
2013,Sachsen,East,2.0,0.006625912048905541,31177,0.005725340635954971,0.007526483461856112
2013,Niedersachsen,West,1.0,0.00603431275882469,31177,0.005174629411930814,0.006893996105718565
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.005876552948136462,31177,0.005028114394073811,0.006724991502199113
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.005718793137448235,31177,0.004881754088345169,0.006555832186551301
2013,Thueringen,East,3.0,0.005363833563399724,31177,0.00455304301008181,0.006174624116717637
2013,Hessen,West,1.0,0.005363833563399724,31177,0.00455304301008181,0.006174624116717637
2013,Bremen,West,5.0,0.004535594557286532,31177,0.003789714680430642,0.005281474434142421
2013,Schleswig-Holstein,West,3.0,0.004535594557286532,31177,0.003789714680430642,0.005281474434142421
2013,Brandenburg,East,3.0,0.004456714651942418,31177,0.0037173198417650303,0.005196109462119806
2013,Mecklenburg-Vorpommern,East,4.0,0.004338394793926247,31177,0.003608837632204958,0.005067951955647537
2013,Schleswig-Holstein,West,2.0,0.00429895484125419,31177,0.003572707036085538,0.005025202646422843
2013,Berlin,West,4.0,0.0038651153618615656,31177,0.003176337444454701,0.00455389327926843
2013,Brandenburg,East,2.0,0.0038651153618615656,31177,0.003176337444454701,0.00455389327926843
2013,Thueringen,East,2.0,0.003431275882468941,31177,0.00278216281008336,0.004080388954854522
2013,Sachsen-Anhalt,East,2.0,0.003391835929796884,31177,0.0027464514038842793,0.0040372204557094895
2013,Sachsen-Anhalt,East,3.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2013,Sachsen,East,1.0,0.003036876355748373,31177,0.002426086223183294,0.003647666488313452
2013,Berlin,East,4.0,0.002642476829027805,31177,0.0020726145143854986,0.0032123391436701117
2013,Mecklenburg-Vorpommern,East,3.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2013,Schleswig-Holstein,West,1.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,Hamburg,West,3.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,Hamburg,West,4.0,0.0022086373496351805,31177,0.0016875374542088047,0.0027297372450615564
2013,Berlin,West,2.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,Mecklenburg-Vorpommern,East,2.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,Thueringen,East,1.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,Sachsen-Anhalt,East,1.0,0.0020114375862748963,31177,0.0015140957740785242,0.002508779398471268
2013,Brandenburg,East,1.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,Berlin,West,3.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,Hamburg,West,2.0,0.0013015184381778742,31177,0.0009013145836845204,0.001701722292671228
2013,Berlin,East,2.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Berlin,East,3.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Bremen,West,4.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Berlin,West,1.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Mecklenburg-Vorpommern,East,1.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Bremen,West,3.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,Bremen,West,2.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Berlin,East,1.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,Hamburg,West,1.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Bremen,West,1.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2018,Nordrhein-Westfalen,West,5.0,0.12504409862412294,29779,0.12128723267534139,0.1288009645729045
2018,Bayern,West,5.0,0.07455607385049587,29779,0.07157263194107735,0.07753951575991438
2018,Baden-Wuerttemberg,West,5.0,0.05448630002743914,29779,0.05190832569975906,0.057064274355119224
2018,Niedersachsen,West,5.0,0.048645682254713656,29779,0.04620228370005047,0.05108908080937684
2018,Sachsen,East,5.0,0.038767590451177926,29779,0.036575039857688826,0.040960141044667026
2018,Nordrhein-Westfalen,West,4.0,0.034377327427384266,29779,0.032307944799414824,0.03644671005535371
2018,Hessen,West,5.0,0.03327976167143585,29779,0.031242524810330047,0.03531699853254165
2018,"Rheinland-Pfalz,Saarland",West,5.0,0.03312296656344322,29779,0.031090369696656812,0.035155563430229624
2018,Bayern,West,4.0,0.027987926776684567,29779,0.026114562602453033,0.0298612909509161
2018,Brandenburg,East,5.0,0.024146446630865116,29779,0.02240295464629249,0.02588993861543774
2018,Thueringen,East,5.0,0.021637724902983026,29779,0.019985167084826942,0.02329028272113911
2018,Bayern,West,3.0,0.020148171377053038,29779,0.018552295763611,0.021744046990495074
2018,Nordrhein-Westfalen,West,3.0,0.02006977382305672,29779,0.01847694233504036,0.02166260531107308
2018,Sachsen-Anhalt,East,5.0,0.01975618360707146,29779,0.01817559226387715,0.021336774950265768
2018,Schleswig-Holstein,West,5.0,0.019638587276076987,29779,0.018062612571397837,0.021214561980756136
2018,Niedersachsen,West,4.0,0.0194425933910862,29779,0.017874345812733596,0.021010840969438803
2018,Bayern,West,2.0,0.018972208067108306,29779,0.0174226758462445,0.02052174028797211
2018,Nordrhein-Westfalen,West,2.0,0.018423425189134097,29779,0.016896040978340042,0.019950809399928153
2018,Baden-Wuerttemberg,West,4.0,0.018109834973148838,29779,0.016595263691025944,0.01962440625527173
2018,Berlin,West,5.0,0.015248324252283329,29779,0.013856528713687827,0.01664011979087883
2018,Bayern,West,1.0,0.013797969503351496,29779,0.012473043715772271,0.015122895290930721
2018,Baden-Wuerttemberg,West,3.0,0.013797969503351496,29779,0.012473043715772271,0.015122895290930721
2018,Mecklenburg-Vorpommern,East,5.0,0.013523578064364392,29779,0.012211709947102458,0.014835446181626325
2018,Nordrhein-Westfalen,West,1.0,0.01320998784837913,29779,0.01191321294165635,0.014506762755101911
2018,Baden-Wuerttemberg,West,2.0,0.013170789071380973,29779,0.011875913874719254,0.014465664268042692
2018,Hamburg,West,5.0,0.012308415977421504,29779,0.011056103303754184,0.013560728651088825
2018,Niedersachsen,West,3.0,0.011798831876445455,29779,0.010572400636710841,0.01302526311618007
2018,Niedersachsen,West,2.0,0.011485241660460194,29779,0.01027502629092285,0.012695457029997538
2018,Hessen,West,4.0,0.011406844106463879,29779,0.010200718412356934,0.012612969800570823
2018,Berlin,East,5.0,0.010152483242522834,29779,0.009013882910556204,0.011291083574489463
2018,Sachsen,East,4.0,0.010074085688526519,29779,0.008939845102327908,0.01120832627472513
2018,"Rheinland-Pfalz,Saarland",West,4.0,0.009211712594567049,29779,0.008126632895651008,0.01029679229348309
2018,Baden-Wuerttemberg,West,1.0,0.009172513817568891,29779,0.008089723841451074,0.010255303793686709
2018,Niedersachsen,West,1.0,0.007643761514640743,29779,0.006654551776846216,0.00863297125243527
2018,Hessen,West,2.0,0.007643761514640743,29779,0.006654551776846216,0.00863297125243527
2018,Hessen,West,3.0,0.00736937007565364,29779,0.006397943376057063,0.008340796775250217
2018,Hessen,West,1.0,0.006624593312688644,29779,0.005703216392438158,0.00754597023293913
2018,Brandenburg,East,4.0,0.006232605542707067,29779,0.0053387276242833825,0.007126483461130752
2018,Schleswig-Holstein,West,4.0,0.006115009211712595,29779,0.005229551875848684,0.007000466547576505
2018,Sachsen,East,3.0,0.005840617772725491,29779,0.004975135021333206,0.006706100524117775
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.005801418995727333,29779,0.004938828433217635,0.0066640095582370315
2018,Sachsen,East,2.0,0.005644623887734703,29779,0.0047937027066447925,0.006495545068824614
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.005644623887734703,29779,0.0047937027066447925,0.006495545068824614
2018,Sachsen-Anhalt,East,4.0,0.005566226333738387,29779,0.004721201679223509,0.006411250988253265
2018,Bremen,West,5.0,0.005291834894751284,29779,0.004467787860306948,0.00611588192919562
2018,Thueringen,East,4.0,0.0052526361177531265,29779,0.004431630605959866,0.006073641629546387
