year,bula_h,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,West,Very often,0.08522,301,25163,0.08503,0.08542
2013,Baden-Wuerttemberg,West,Often,0.11098,420,25163,0.11076,0.11121
2013,Baden-Wuerttemberg,West,Sometimes,0.11673,401,25163,0.11650,0.11695
2013,Baden-Wuerttemberg,West,Seldom,0.19927,538,25163,0.19899,0.19956
2013,Baden-Wuerttemberg,West,Never,0.48779,1341,25163,0.48744,0.48815
2013,Bavaria,West,Very often,0.07989,396,25163,0.07972,0.08007
2013,Bavaria,West,Often,0.12362,529,25163,0.12341,0.12384
2013,Bavaria,West,Sometimes,0.11694,531,25163,0.11673,0.11715
2013,Bavaria,West,Seldom,0.19580,760,25163,0.19554,0.19605
2013,Bavaria,West,Never,0.48375,1777,25163,0.48342,0.48407
2013,Berlin,West,Often,0.08196,55,25163,0.08150,0.08242
2013,Berlin,West,Sometimes,0.07412,42,25163,0.07369,0.07456
2013,Berlin,West,Seldom,0.18440,98,25163,0.18375,0.18505
2013,Berlin,West,Never,0.65952,319,25163,0.65873,0.66031
2013,Berlin,East,Seldom,0.14520,67,25163,0.14450,0.14591
2013,Berlin,East,Never,0.85480,302,25163,0.85409,0.85550
2013,Brandenburg,East,Very often,0.04460,49,25163,0.04431,0.04489
2013,Brandenburg,East,Often,0.08700,98,25163,0.08660,0.08739
2013,Brandenburg,East,Sometimes,0.12205,113,25163,0.12159,0.12252
2013,Brandenburg,East,Seldom,0.21337,208,25163,0.21279,0.21395
2013,Brandenburg,East,Never,0.53298,547,25163,0.53228,0.53369
2013,Mecklenburg-Western Pomerania,East,Often,0.08888,55,25163,0.08838,0.08939
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.10193,66,25163,0.10139,0.10247
2013,Mecklenburg-Western Pomerania,East,Seldom,0.20208,110,25163,0.20137,0.20280
2013,Mecklenburg-Western Pomerania,East,Never,0.60710,330,25163,0.60623,0.60797
2013,Saxony,East,Very often,0.03800,77,25163,0.03781,0.03820
2013,Saxony,East,Often,0.08409,168,25163,0.08381,0.08438
2013,Saxony,East,Sometimes,0.10634,177,25163,0.10602,0.10665
2013,Saxony,East,Seldom,0.18116,300,25163,0.18077,0.18156
2013,Saxony,East,Never,0.59040,982,25163,0.58990,0.59090
2013,Saxony-Anhalt,East,Very often,0.06019,51,25163,0.05985,0.06054
2013,Saxony-Anhalt,East,Often,0.09880,86,25163,0.09837,0.09923
2013,Saxony-Anhalt,East,Sometimes,0.09526,84,25163,0.09484,0.09569
2013,Saxony-Anhalt,East,Seldom,0.17310,174,25163,0.17255,0.17364
2013,Saxony-Anhalt,East,Never,0.57265,564,25163,0.57193,0.57336
2013,Thuringa,East,Very often,0.03823,53,25163,0.03795,0.03851
2013,Thuringa,East,Often,0.09485,87,25163,0.09442,0.09527
2013,Thuringa,East,Sometimes,0.12140,136,25163,0.12092,0.12187
2013,Thuringa,East,Seldom,0.17838,196,25163,0.17782,0.17893
2013,Thuringa,East,Never,0.56715,519,25163,0.56643,0.56787
2018,Schleswig-Holstein,West,Very often,0.05976,61,25307,0.05947,0.06005
2018,Schleswig-Holstein,West,Often,0.09492,103,25307,0.09455,0.09528
2018,Schleswig-Holstein,West,Sometimes,0.11230,99,25307,0.11191,0.11268
2018,Schleswig-Holstein,West,Seldom,0.17641,156,25307,0.17594,0.17688
2018,Schleswig-Holstein,West,Never,0.55662,501,25307,0.55600,0.55723
2018,Hamburg,West,Sometimes,0.16645,57,25307,0.16583,0.16708
2018,Hamburg,West,Seldom,0.16286,76,25307,0.16224,0.16348
2018,Hamburg,West,Never,0.67069,314,25307,0.66990,0.67147
2018,Lower Saxony,West,Very often,0.05602,195,25307,0.05584,0.05619
2018,Lower Saxony,West,Often,0.10696,293,25307,0.10673,0.10720
2018,Lower Saxony,West,Sometimes,0.12667,301,25307,0.12642,0.12693
2018,Lower Saxony,West,Seldom,0.18829,496,25307,0.18799,0.18859
2018,Lower Saxony,West,Never,0.52205,1241,25307,0.52167,0.52244
2018,Bremen,West,Seldom,0.17075,34,25307,0.16973,0.17177
2018,Bremen,West,Never,0.82925,135,25307,0.82823,0.83027
2018,North Rhine-Westphalia,West,Very often,0.05513,337,25307,0.05502,0.05525
2018,North Rhine-Westphalia,West,Often,0.07361,470,25307,0.07347,0.07374
2018,North Rhine-Westphalia,West,Sometimes,0.10100,512,25307,0.10085,0.10116
2018,North Rhine-Westphalia,West,Seldom,0.17763,877,25307,0.17744,0.17783
2018,North Rhine-Westphalia,West,Never,0.59263,3190,25307,0.59238,0.59288
2018,Hesse,West,Very often,0.09523,169,25307,0.09498,0.09548
2018,Hesse,West,Often,0.12476,195,25307,0.12448,0.12504
2018,Hesse,West,Sometimes,0.11336,188,25307,0.11309,0.11363
2018,Hesse,West,Seldom,0.17078,291,25307,0.17046,0.17110
2018,Hesse,West,Never,0.49587,849,25307,0.49544,0.49629
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.06659,99,25307,0.06635,0.06684
2018,"Rhineland-Palatinate, Saarland",West,Often,0.10851,148,25307,0.10820,0.10882
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.09827,144,25307,0.09797,0.09856
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.18036,235,25307,0.17998,0.18074
2018,"Rhineland-Palatinate, Saarland",West,Never,0.54627,845,25307,0.54577,0.54676
2018,Baden-Wuerttemberg,West,Very often,0.08018,234,25307,0.08000,0.08035
2018,Baden-Wuerttemberg,West,Often,0.11248,336,25307,0.11228,0.11269
2018,Baden-Wuerttemberg,West,Sometimes,0.11699,352,25307,0.11678,0.11720
2018,Baden-Wuerttemberg,West,Seldom,0.18071,462,25307,0.18046,0.18096
2018,Baden-Wuerttemberg,West,Never,0.50964,1390,25307,0.50931,0.50997
2018,Bavaria,West,Very often,0.07958,352,25307,0.07942,0.07975
2018,Bavaria,West,Often,0.11239,484,25307,0.11219,0.11258
2018,Bavaria,West,Sometimes,0.12692,514,25307,0.12671,0.12712
2018,Bavaria,West,Seldom,0.19479,714,25307,0.19455,0.19503
2018,Bavaria,West,Never,0.48632,1902,25307,0.48602,0.48663
2018,Berlin,West,Often,0.05582,42,25307,0.05548,0.05616
2018,Berlin,West,Sometimes,0.10823,54,25307,0.10776,0.10869
2018,Berlin,West,Seldom,0.14644,96,25307,0.14592,0.14697
2018,Berlin,West,Never,0.68951,389,25307,0.68882,0.69020
2018,Berlin,East,Seldom,0.17762,63,25307,0.17688,0.17836
2018,Berlin,East,Never,0.82238,259,25307,0.82164,0.82312
2018,Brandenburg,East,Very often,0.03418,34,25307,0.03393,0.03443
2018,Brandenburg,East,Often,0.09075,89,25307,0.09035,0.09115
2018,Brandenburg,East,Sometimes,0.12049,128,25307,0.12004,0.12094
2018,Brandenburg,East,Seldom,0.16273,159,25307,0.16222,0.16324
2018,Brandenburg,East,Never,0.59185,616,25307,0.59117,0.59253
2018,Mecklenburg-Western Pomerania,East,Often,0.07402,53,25307,0.07356,0.07448
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.11382,80,25307,0.11326,0.11438
2018,Mecklenburg-Western Pomerania,East,Seldom,0.16714,94,25307,0.16648,0.16779
2018,Mecklenburg-Western Pomerania,East,Never,0.64502,345,25307,0.64418,0.64586
2018,Saxony,East,Very often,0.04468,75,25307,0.04447,0.04490
2018,Saxony,East,Often,0.09378,144,25307,0.09347,0.09408
2018,Saxony,East,Sometimes,0.08242,149,25307,0.08213,0.08270
2018,Saxony,East,Seldom,0.15880,257,25307,0.15843,0.15918
2018,Saxony,East,Never,0.62032,989,25307,0.61982,0.62082
2018,Saxony-Anhalt,East,Very often,0.08785,80,25307,0.08744,0.08826
2018,Saxony-Anhalt,East,Often,0.10234,101,25307,0.10189,0.10278
2018,Saxony-Anhalt,East,Sometimes,0.09598,80,25307,0.09555,0.09641
2018,Saxony-Anhalt,East,Seldom,0.16507,142,25307,0.16453,0.16561
2018,Saxony-Anhalt,East,Never,0.54876,504,25307,0.54804,0.54949
2018,Thuringa,East,Very often,0.05840,53,25307,0.05806,0.05875
2018,Thuringa,East,Often,0.10492,91,25307,0.10447,0.10537
2018,Thuringa,East,Sometimes,0.12130,104,25307,0.12082,0.12178
2018,Thuringa,East,Seldom,0.10118,134,25307,0.10073,0.10162
2018,Thuringa,East,Never,0.61420,552,25307,0.61349,0.61491
