"pld0045","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2003","Brandenburg","Ostdeutschland","96","0.104533452847694","0.0848911471487068","0.124175758546682"
"Manchmal","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","Ostdeutschland","55","0.0873051719013933","0.0631588369925418","0.111451506810245"
"Manchmal","2003","Sachsen","Westdeutschland","","","",""
"Manchmal","2003","Sachsen","Ostdeutschland","168","0.0962830534485946","0.081851877786073","0.110714229111116"
"Manchmal","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2003","Sachsen-Anhalt","Ostdeutschland","115","0.110871126030978","0.090670459983274","0.131071792078682"
"Manchmal","2003","Thueringen","Westdeutschland","","","",""
"Manchmal","2003","Thueringen","Ostdeutschland","107","0.116841535172418","0.0964680958392247","0.137214974505611"
"Selten","2003","Schleswig-Holstein","Westdeutschland","120","0.206266188508167","0.175396831361067","0.237135545655268"
"Selten","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2003","Hamburg","Westdeutschland","73","0.238889648110316","0.1898977713771","0.287881524843533"
"Selten","2003","Hamburg","Ostdeutschland","","","",""
"Selten","2003","Niedersachsen","Westdeutschland","372","0.190407457811329","0.172753319801864","0.208061595820795"
"Selten","2003","Niedersachsen","Ostdeutschland","","","",""
"Selten","2003","Bremen","Westdeutschland","17","","",""
"Selten","2003","Bremen","Ostdeutschland","","","",""
"Selten","2003","Nordrhein-Westfalen","Westdeutschland","745","0.15272301325564","0.142368222561844","0.163077803949435"
"Selten","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2003","Hessen","Westdeutschland","241","0.159098175070088","0.140494869882006","0.17770148025817"
"Selten","2003","Hessen","Ostdeutschland","","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","Westdeutschland","198","0.149889652476359","0.130683688623901","0.169095616328817"
"Selten","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2003","Baden-Wuerttemberg","Westdeutschland","470","0.15821111029508","0.144368673658037","0.172053546932123"
"Selten","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2003","Bayern","Westdeutschland","613","0.195365987431135","0.181438197675099","0.20929377718717"
"Selten","2003","Bayern","Ostdeutschland","","","",""
"Selten","2003","Saarland","Westdeutschland","","","",""
"Selten","2003","Saarland","Ostdeutschland","","","",""
"Selten","2003","Berlin","Westdeutschland","86","0.169659824240547","0.13482623760265","0.204493410878445"
"Selten","2003","Berlin","Ostdeutschland","63","0.140286214259293","0.104900198043763","0.175672230474824"
"Selten","2003","Brandenburg","Westdeutschland","","","",""
"Selten","2003","Brandenburg","Ostdeutschland","196","0.192914415392119","0.167581669276227","0.218247161508011"
"Selten","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2003","Mecklenburg-Vorpommern","Ostdeutschland","92","0.170120284554184","0.137979678313214","0.202260890795155"
"Selten","2003","Sachsen","Westdeutschland","","","",""
"Selten","2003","Sachsen","Ostdeutschland","265","0.170773645601069","0.152363486332784","0.189183804869355"
"Selten","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2003","Sachsen-Anhalt","Ostdeutschland","179","0.16150015473118","0.137823951037215","0.185176358425144"
"Selten","2003","Thueringen","Westdeutschland","","","",""
"Selten","2003","Thueringen","Ostdeutschland","190","0.186400292824641","0.161701536117877","0.211099049531406"
"Nie","2003","Schleswig-Holstein","Westdeutschland","419","0.578013281462627","0.540334710471403","0.615691852453852"
"Nie","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2003","Hamburg","Westdeutschland","159","0.602902750913362","0.546684973908227","0.659120527918497"
"Nie","2003","Hamburg","Ostdeutschland","","","",""
"Nie","2003","Niedersachsen","Westdeutschland","975","0.544629293824225","0.522236703556785","0.567021884091665"
"Nie","2003","Niedersachsen","Ostdeutschland","","","",""
"Nie","2003","Bremen","Westdeutschland","126","0.733891869878204","0.668039690973643","0.799744048782765"
"Nie","2003","Bremen","Ostdeutschland","","","",""
"Nie","2003","Nordrhein-Westfalen","Westdeutschland","2953","0.647823388081634","0.634073950162485","0.661572826000783"
"Nie","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2003","Hessen","Westdeutschland","877","0.619390376860731","0.594695493836747","0.644085259884716"
"Nie","2003","Hessen","Ostdeutschland","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Westdeutschland","817","0.623122919724504","0.597049418353861","0.649196421095146"
"Nie","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2003","Baden-Wuerttemberg","Westdeutschland","1582","0.608102612135521","0.589585763384259","0.626619460886784"
"Nie","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2003","Bayern","Westdeutschland","1585","0.531022612593926","0.513492246340843","0.548552978847009"
"Nie","2003","Bayern","Ostdeutschland","","","",""
"Nie","2003","Saarland","Westdeutschland","","","",""
"Nie","2003","Saarland","Ostdeutschland","","","",""
"Nie","2003","Berlin","Westdeutschland","281","0.652222343830563","0.608021624603327","0.6964230630578"
"Nie","2003","Berlin","Ostdeutschland","253","0.701574716888871","0.654951525161909","0.748197908615833"
"Nie","2003","Brandenburg","Westdeutschland","","","",""
"Nie","2003","Brandenburg","Ostdeutschland","552","0.600539236680211","0.569094505057138","0.631983968303284"
"Nie","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ostdeutschland","331","0.662848912872634","0.622411068578925","0.703286757166343"
"Nie","2003","Sachsen","Westdeutschland","","","",""
"Nie","2003","Sachsen","Ostdeutschland","1003","0.634327655411722","0.610765584759511","0.657889726063933"
"Nie","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2003","Sachsen-Anhalt","Ostdeutschland","498","0.588678315784454","0.557018825026917","0.62033780654199"
"Nie","2003","Thueringen","Westdeutschland","","","",""
"Nie","2003","Thueringen","Ostdeutschland","569","0.60970658652484","0.578767858145742","0.640645314903938"
"Sehr oft","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2004","Hamburg","Westdeutschland","","","",""
"Sehr oft","2004","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2004","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2004","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2004","Bremen","Westdeutschland","","","",""
"Sehr oft","2004","Bremen","Ostdeutschland","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2004","Hessen","Westdeutschland","","","",""
"Sehr oft","2004","Hessen","Ostdeutschland","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2004","Bayern","Westdeutschland","","","",""
"Sehr oft","2004","Bayern","Ostdeutschland","","","",""
"Sehr oft","2004","Saarland","Westdeutschland","","","",""
"Sehr oft","2004","Saarland","Ostdeutschland","","","",""
"Sehr oft","2004","Berlin","Westdeutschland","","","",""
"Sehr oft","2004","Berlin","Ostdeutschland","","","",""
"Sehr oft","2004","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2004","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2004","Sachsen","Westdeutschland","","","",""
"Sehr oft","2004","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2004","Thueringen","Westdeutschland","","","",""
"Sehr oft","2004","Thueringen","Ostdeutschland","","","",""
"Oft","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2004","Hamburg","Westdeutschland","","","",""
"Oft","2004","Hamburg","Ostdeutschland","","","",""
"Oft","2004","Niedersachsen","Westdeutschland","","","",""
"Oft","2004","Niedersachsen","Ostdeutschland","","","",""
"Oft","2004","Bremen","Westdeutschland","","","",""
"Oft","2004","Bremen","Ostdeutschland","","","",""
"Oft","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2004","Hessen","Westdeutschland","","","",""
"Oft","2004","Hessen","Ostdeutschland","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2004","Bayern","Westdeutschland","","","",""
"Oft","2004","Bayern","Ostdeutschland","","","",""
"Oft","2004","Saarland","Westdeutschland","","","",""
"Oft","2004","Saarland","Ostdeutschland","","","",""
"Oft","2004","Berlin","Westdeutschland","","","",""
"Oft","2004","Berlin","Ostdeutschland","","","",""
"Oft","2004","Brandenburg","Westdeutschland","","","",""
"Oft","2004","Brandenburg","Ostdeutschland","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2004","Sachsen","Westdeutschland","","","",""
"Oft","2004","Sachsen","Ostdeutschland","","","",""
"Oft","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2004","Thueringen","Westdeutschland","","","",""
"Oft","2004","Thueringen","Ostdeutschland","","","",""
"Manchmal","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2004","Hamburg","Westdeutschland","","","",""
"Manchmal","2004","Hamburg","Ostdeutschland","","","",""
"Manchmal","2004","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2004","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2004","Bremen","Westdeutschland","","","",""
"Manchmal","2004","Bremen","Ostdeutschland","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2004","Hessen","Westdeutschland","","","",""
"Manchmal","2004","Hessen","Ostdeutschland","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2004","Bayern","Westdeutschland","","","",""
"Manchmal","2004","Bayern","Ostdeutschland","","","",""
"Manchmal","2004","Saarland","Westdeutschland","","","",""
"Manchmal","2004","Saarland","Ostdeutschland","","","",""
"Manchmal","2004","Berlin","Westdeutschland","","","",""
"Manchmal","2004","Berlin","Ostdeutschland","","","",""
"Manchmal","2004","Brandenburg","Westdeutschland","","","",""
"Manchmal","2004","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2004","Sachsen","Westdeutschland","","","",""
"Manchmal","2004","Sachsen","Ostdeutschland","","","",""
"Manchmal","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2004","Thueringen","Westdeutschland","","","",""
"Manchmal","2004","Thueringen","Ostdeutschland","","","",""
"Selten","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2004","Hamburg","Westdeutschland","","","",""
"Selten","2004","Hamburg","Ostdeutschland","","","",""
"Selten","2004","Niedersachsen","Westdeutschland","","","",""
"Selten","2004","Niedersachsen","Ostdeutschland","","","",""
"Selten","2004","Bremen","Westdeutschland","","","",""
"Selten","2004","Bremen","Ostdeutschland","","","",""
"Selten","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2004","Hessen","Westdeutschland","","","",""
"Selten","2004","Hessen","Ostdeutschland","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2004","Bayern","Westdeutschland","","","",""
"Selten","2004","Bayern","Ostdeutschland","","","",""
"Selten","2004","Saarland","Westdeutschland","","","",""
"Selten","2004","Saarland","Ostdeutschland","","","",""
"Selten","2004","Berlin","Westdeutschland","","","",""
"Selten","2004","Berlin","Ostdeutschland","","","",""
"Selten","2004","Brandenburg","Westdeutschland","","","",""
"Selten","2004","Brandenburg","Ostdeutschland","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2004","Sachsen","Westdeutschland","","","",""
"Selten","2004","Sachsen","Ostdeutschland","","","",""
"Selten","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2004","Thueringen","Westdeutschland","","","",""
"Selten","2004","Thueringen","Ostdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2004","Hamburg","Westdeutschland","","","",""
"Nie","2004","Hamburg","Ostdeutschland","","","",""
"Nie","2004","Niedersachsen","Westdeutschland","","","",""
"Nie","2004","Niedersachsen","Ostdeutschland","","","",""
"Nie","2004","Bremen","Westdeutschland","","","",""
"Nie","2004","Bremen","Ostdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2004","Hessen","Westdeutschland","","","",""
"Nie","2004","Hessen","Ostdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2004","Bayern","Westdeutschland","","","",""
"Nie","2004","Bayern","Ostdeutschland","","","",""
"Nie","2004","Saarland","Westdeutschland","","","",""
"Nie","2004","Saarland","Ostdeutschland","","","",""
"Nie","2004","Berlin","Westdeutschland","","","",""
"Nie","2004","Berlin","Ostdeutschland","","","",""
"Nie","2004","Brandenburg","Westdeutschland","","","",""
"Nie","2004","Brandenburg","Ostdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2004","Sachsen","Westdeutschland","","","",""
"Nie","2004","Sachsen","Ostdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2004","Thueringen","Westdeutschland","","","",""
"Nie","2004","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2005","Hamburg","Westdeutschland","","","",""
"Sehr oft","2005","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2005","Bremen","Westdeutschland","","","",""
"Sehr oft","2005","Bremen","Ostdeutschland","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2005","Hessen","Westdeutschland","","","",""
"Sehr oft","2005","Hessen","Ostdeutschland","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2005","Bayern","Westdeutschland","","","",""
"Sehr oft","2005","Bayern","Ostdeutschland","","","",""
"Sehr oft","2005","Saarland","Westdeutschland","","","",""
"Sehr oft","2005","Saarland","Ostdeutschland","","","",""
"Sehr oft","2005","Berlin","Westdeutschland","","","",""
"Sehr oft","2005","Berlin","Ostdeutschland","","","",""
"Sehr oft","2005","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2005","Sachsen","Westdeutschland","","","",""
"Sehr oft","2005","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2005","Thueringen","Westdeutschland","","","",""
"Sehr oft","2005","Thueringen","Ostdeutschland","","","",""
"Oft","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2005","Hamburg","Westdeutschland","","","",""
"Oft","2005","Hamburg","Ostdeutschland","","","",""
"Oft","2005","Niedersachsen","Westdeutschland","","","",""
"Oft","2005","Niedersachsen","Ostdeutschland","","","",""
"Oft","2005","Bremen","Westdeutschland","","","",""
"Oft","2005","Bremen","Ostdeutschland","","","",""
"Oft","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2005","Hessen","Westdeutschland","","","",""
"Oft","2005","Hessen","Ostdeutschland","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2005","Bayern","Westdeutschland","","","",""
"Oft","2005","Bayern","Ostdeutschland","","","",""
"Oft","2005","Saarland","Westdeutschland","","","",""
"Oft","2005","Saarland","Ostdeutschland","","","",""
"Oft","2005","Berlin","Westdeutschland","","","",""
"Oft","2005","Berlin","Ostdeutschland","","","",""
"Oft","2005","Brandenburg","Westdeutschland","","","",""
"Oft","2005","Brandenburg","Ostdeutschland","","","",""
"Oft","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2005","Sachsen","Westdeutschland","","","",""
"Oft","2005","Sachsen","Ostdeutschland","","","",""
"Oft","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2005","Thueringen","Westdeutschland","","","",""
"Oft","2005","Thueringen","Ostdeutschland","","","",""
"Manchmal","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2005","Hamburg","Westdeutschland","","","",""
"Manchmal","2005","Hamburg","Ostdeutschland","","","",""
"Manchmal","2005","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2005","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2005","Bremen","Westdeutschland","","","",""
"Manchmal","2005","Bremen","Ostdeutschland","","","",""
"Manchmal","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2005","Hessen","Westdeutschland","","","",""
"Manchmal","2005","Hessen","Ostdeutschland","","","",""
