year,bula_h,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,East,Sometimes,0.10812906964217699,96,21695,0.10771656034612713,0.10854157893822684
2003,Brandenburg,East,Seldom,0.19912218517722272,196,21695,0.19859172295664335,0.19965264739780209
2003,Brandenburg,East,Never,0.6199790447523431,552,21695,0.6193342762991759,0.6206238132055103
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.09500809009281262,55,21695,0.0945035224260737,0.09551265775955155
2003,Mecklenburg-Western Pomerania,East,Seldom,0.18441939321082113,92,21695,0.1837520434421634,0.18508674297947886
2003,Mecklenburg-Western Pomerania,East,Never,0.7205725166963662,331,21695,0.7198003871328585,0.7213446462598739
2003,Saxony,East,Very often,0.029678413560610628,54,21695,0.029509209612272432,0.029847617508948824
2003,Saxony,East,Often,0.06897647221534278,115,21695,0.06872379672177835,0.06922914770890722
2003,Saxony,East,Sometimes,0.096279073183509,168,21695,0.09598495936797885,0.09657318699903916
2003,Saxony,East,Seldom,0.17080015363813764,265,21695,0.1704249163053853,0.17117539097088996
2003,Saxony,East,Never,0.6342658874024,1003,21695,0.6337856558207967,0.6347461189840032
2003,Saxony-Anhalt,East,Very often,0.03481936790465463,40,21695,0.03457433187484141,0.03506440393446786
2003,Saxony-Anhalt,East,Often,0.10412108147996528,96,21695,0.1037128474537415,0.10452931550618906
2003,Saxony-Anhalt,East,Sometimes,0.11085070863311469,115,21695,0.11043107355287243,0.11127034371335695
2003,Saxony-Anhalt,East,Seldom,0.16158206785554602,179,21695,0.16109009395184426,0.16207404175924778
2003,Saxony-Anhalt,East,Never,0.5886267741267193,498,21695,0.5879690356867662,0.5892845125666724
2003,Thuringa,East,Often,0.050629718453654375,61,21695,0.05031556814688035,0.0509438687604284
2003,Thuringa,East,Sometimes,0.12148043417762582,107,21695,0.12101232645877685,0.12194854189647478
2003,Thuringa,East,Seldom,0.19378052015909253,190,21695,0.1932141522759616,0.19434688804222347
2003,Thuringa,East,Never,0.6341093272096273,569,21695,0.6334191276853299,0.6347995267339247
2008,Schleswig-Holstein,West,Often,0.0921913093553784,51,18928,0.09181086541312955,0.09257175329762726
2008,Schleswig-Holstein,West,Sometimes,0.11678271371645697,59,18928,0.11636036461420837,0.11720506281870557
2008,Schleswig-Holstein,West,Seldom,0.22008073593763477,98,18928,0.21953590174855597,0.22062557012671358
2008,Schleswig-Holstein,West,Never,0.5709452409905299,320,18928,0.5702943592262498,0.57159612275481
2008,Hamburg,West,Seldom,0.22739430467671176,50,18928,0.22658005590814212,0.2282085534452814
2008,Hamburg,West,Never,0.7726056953232882,174,18928,0.7717914465547185,0.7734199440918578
2008,Lower Saxony,West,Very often,0.05353067504405791,99,18928,0.05335688295755422,0.0537044671305616
2008,Lower Saxony,West,Often,0.09861604853133553,170,18928,0.09838584919097541,0.09884624787169564
2008,Lower Saxony,West,Sometimes,0.12717411473156903,242,18928,0.12691687471072957,0.1274313547524085
2008,Lower Saxony,West,Seldom,0.18547855817048187,324,18928,0.18517845299716007,0.18577866334380366
2008,Lower Saxony,West,Never,0.5352006035225556,891,18928,0.5348155097986723,0.5355856972464389
2008,Bremen,West,Never,1.0,100,18928,1.0,1.0
2008,North Rhine-Westphalia,West,Very often,0.036154669152774474,145,18928,0.036059348064306156,0.03624999024124279
2008,North Rhine-Westphalia,West,Often,0.08085371465682971,302,18928,0.08071451267127301,0.0809929166423864
2008,North Rhine-Westphalia,West,Sometimes,0.08218096218074526,321,18928,0.0820407236784876,0.08232120068300293
2008,North Rhine-Westphalia,West,Seldom,0.14332601218259836,542,18928,0.14314708619545505,0.14350493816974166
2008,North Rhine-Westphalia,West,Never,0.6574846418270522,2606,18928,0.6572423236716864,0.657726959982418
2008,Hesse,West,Very often,0.049560969857518664,78,18928,0.04937338238288525,0.049748557332152075
2008,Hesse,West,Often,0.09769591006620379,133,18928,0.0974392924527488,0.09795252767965879
2008,Hesse,West,Sometimes,0.10173845091358677,145,18928,0.10147716513487672,0.10199973669229682
2008,Hesse,West,Seldom,0.15715320591572665,195,18928,0.15683864283502738,0.15746776899642592
2008,Hesse,West,Never,0.593851463246964,747,18928,0.5934269872185006,0.5942759392754274
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.054974562561317455,63,18928,0.05475025761888431,0.0551988675037506
2008,"Rhineland-Palatinate, Saarland",West,Often,0.06502166149344725,81,18928,0.06477901947576525,0.06526430351112925
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.07938175385637919,91,18928,0.07911572035116969,0.07964778736158869
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.155477476901616,154,18928,0.15512088164411197,0.15583407215912004
2008,"Rhineland-Palatinate, Saarland",West,Never,0.6451445451872402,700,18928,0.6446736866379734,0.6456154037365069
2008,Baden-Wuerttemberg,West,Very often,0.065960364420831,144,18928,0.06579535447421048,0.06612537436745153
2008,Baden-Wuerttemberg,West,Often,0.09624743820640995,217,18928,0.09605137084341404,0.09644350556940585
2008,Baden-Wuerttemberg,West,Sometimes,0.10965816872469543,244,18928,0.10945044560737806,0.1098658918420128
2008,Baden-Wuerttemberg,West,Seldom,0.20185020498956185,497,18928,0.20158337001770696,0.20211703996141675
2008,Baden-Wuerttemberg,West,Never,0.5262838236585017,1241,18928,0.5259518871160043,0.5266157602009991
2008,Bavaria,West,Very often,0.07547454981315994,214,18928,0.07531348426873118,0.07563561535758871
2008,Bavaria,West,Often,0.11178577411312905,321,18928,0.1115936441605647,0.1119779040656934
2008,Bavaria,West,Sometimes,0.1240487355852369,355,18928,0.12384774343943762,0.12424972773103617
2008,Bavaria,West,Seldom,0.1956768607431503,561,18928,0.19543496514719247,0.19591875633910813
2008,Bavaria,West,Never,0.49301407974532385,1280,18928,0.4927092407270986,0.4933189187635491
2008,Berlin,West,Seldom,0.2423435362950844,78,18928,0.24162024152948966,0.24306683106067914
2008,Berlin,West,Never,0.7576564637049156,239,18928,0.7569331689393208,0.7583797584705103
2008,Berlin,East,Seldom,0.1662310667241796,43,18928,0.1655279195881815,0.16693421386017768
2008,Berlin,East,Never,0.8337689332758204,227,18928,0.8330657861398223,0.8344720804118184
2008,Brandenburg,East,Very often,0.05293856660862017,48,18928,0.05263836239701159,0.053238770820228744
2008,Brandenburg,East,Often,0.06933012620100824,65,18928,0.06898956086693975,0.06967069153507674
2008,Brandenburg,East,Sometimes,0.1333065801952788,107,18928,0.13285085802250512,0.13376230236805248
2008,Brandenburg,East,Seldom,0.1752193738525709,152,18928,0.1747096887927087,0.17572905891243307
2008,Brandenburg,East,Never,0.569205353142522,444,18928,0.5685414400197075,0.5698692662653364
2008,Mecklenburg-Western Pomerania,East,Often,0.05725934975642332,35,18928,0.056874762378729946,0.057643937134116696
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.06956654272616992,43,18928,0.06914541040580781,0.06998767504653204
2008,Mecklenburg-Western Pomerania,East,Seldom,0.10939039039705163,60,18928,0.10887372547367026,0.109907055320433
2008,Mecklenburg-Western Pomerania,East,Never,0.763783717120355,325,18928,0.7630806191943007,0.7644868150464093
2008,Saxony,East,Very often,0.03590917229056539,57,18928,0.03572144346154885,0.03609690111958192
2008,Saxony,East,Often,0.06632838897684802,108,18928,0.06607730667596642,0.06657947127772962
2008,Saxony,East,Sometimes,0.082592685932215,126,18928,0.08231495695660739,0.08287041490782261
2008,Saxony,East,Seldom,0.20950907593027437,299,18928,0.20909847572421744,0.2099196761363313
2008,Saxony,East,Never,0.6056606768700973,837,18928,0.605167595004567,0.6061537587356276
2008,Saxony-Anhalt,East,Very often,0.046387171246135984,37,18928,0.046098802915912306,0.04667553957635966
2008,Saxony-Anhalt,East,Often,0.08950687484976877,72,18928,0.08911546738154294,0.0898982823179946
2008,Saxony-Anhalt,East,Sometimes,0.11085430303716687,88,18928,0.11042385045344695,0.11128475562088679
2008,Saxony-Anhalt,East,Seldom,0.15369452351907917,133,18928,0.15320003598504156,0.15418901105311678
2008,Saxony-Anhalt,East,Never,0.5995571273478492,479,18928,0.5988853147481713,0.600228939947527
2008,Thuringa,East,Very often,0.03830253213727031,44,18928,0.03803116787908228,0.03857389639545835
2008,Thuringa,East,Often,0.09384408954741319,74,18928,0.09343177885946222,0.09425640023536416
2008,Thuringa,East,Sometimes,0.10659329127887902,82,18928,0.1061569671732879,0.10702961538447014
2008,Thuringa,East,Seldom,0.1575131328342935,151,18928,0.15699807070255797,0.15802819496602902
2008,Thuringa,East,Never,0.603746954202144,520,18928,0.6030553884952184,0.6044385199090695
2013,Schleswig-Holstein,West,Very often,0.05553623293085627,62,25163,0.05523341809116687,0.05583904777054567
2013,Schleswig-Holstein,West,Often,0.08988992204924684,109,25163,0.08951174187442967,0.090268102224064
2013,Schleswig-Holstein,West,Sometimes,0.11987893946973031,115,25163,0.11944946342240641,0.12030841551705422
2013,Schleswig-Holstein,West,Seldom,0.21317421795441618,177,25163,0.2126327123885714,0.21371572352026097
2013,Schleswig-Holstein,West,Never,0.5215206875957504,439,25163,0.5208602015485096,0.5221811736429912
2013,Hamburg,West,Often,0.07171244364040275,33,25163,0.07125031718221803,0.07217457009858746
2013,Hamburg,West,Sometimes,0.14614805224597247,58,25163,0.14551533436015734,0.14678077013178759
2013,Hamburg,West,Seldom,0.12139968005256381,56,25163,0.12081471925967945,0.12198464084544818
2013,Hamburg,West,Never,0.660739824061061,242,25163,0.6598918081674545,0.6615878399546675
2013,Lower Saxony,West,Very often,0.043966347147633554,153,25163,0.043803062088953,0.04412963220631411
2013,Lower Saxony,West,Often,0.1192255857677312,362,25163,0.11896749840374936,0.11948367313171303
2013,Lower Saxony,West,Sometimes,0.1230504177863283,302,25163,0.1227887932188245,0.12331204235383211
2013,Lower Saxony,West,Seldom,0.1888381783998218,473,25163,0.18852647013578694,0.18914988666385668
2013,Lower Saxony,West,Never,0.524919470898485,1153,25163,0.5245217488924062,0.5253171929045638
2013,Bremen,West,Never,1.0,115,25163,1.0,1.0
2013,North Rhine-Westphalia,West,Very often,0.04177486487595719,255,25163,0.04166629326850825,0.04188343648340613
2013,North Rhine-Westphalia,West,Often,0.07307355398390158,447,25163,0.0729323237386818,0.07321478422912137
2013,North Rhine-Westphalia,West,Sometimes,0.07975048327552518,432,25163,0.07960347410662781,0.07989749244442255
2013,North Rhine-Westphalia,West,Seldom,0.1742635305830927,864,25163,0.17405768149429957,0.17446937967188586
2013,North Rhine-Westphalia,West,Never,0.6311375672815234,3090,25163,0.6308757374113264,0.6313993971517203
2013,Hesse,West,Very often,0.05560864960270468,136,25163,0.05539034122253994,0.05582695798286942
2013,Hesse,West,Often,0.10257746601223537,206,25163,0.10228843283244417,0.10286649919202658
2013,Hesse,West,Sometimes,0.10536573600006097,196,25163,0.10507325632020084,0.10565821567992109
2013,Hesse,West,Seldom,0.1643059931292289,294,25163,0.1639529940450525,0.16465899221340527
2013,Hesse,West,Never,0.5721421552557701,915,25163,0.5716708253941698,0.5726134851173703
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.05205508704539309,84,25163,0.05182406075515471,0.052286113335631476
2013,"Rhineland-Palatinate, Saarland",West,Often,0.09434766514847025,145,25163,0.09404365743722244,0.09465167285971805
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.09505352257809714,149,25163,0.09474849871251388,0.0953585464436804
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.16226882932672895,211,25163,0.16188537984529236,0.16265227880816555
2013,"Rhineland-Palatinate, Saarland",West,Never,0.5962748959013107,783,25163,0.5957646207667279,0.5967851710358935
2013,Baden-Wuerttemberg,West,Very often,0.08522466137868423,301,25163,0.08502594993730829,0.08542337282006017
2013,Baden-Wuerttemberg,West,Often,0.11098454335095917,420,25163,0.1107609963164554,0.11120809038546293
2013,Baden-Wuerttemberg,West,Sometimes,0.11672574417813657,401,25163,0.11649722949044784,0.11695425886582529
2013,Baden-Wuerttemberg,West,Seldom,0.19927410073872365,538,25163,0.19898981807616659,0.1995583834012807
2013,Baden-Wuerttemberg,West,Never,0.48779095035349634,1341,25163,0.4874352178895287,0.488146682817464
2013,Bavaria,West,Very often,0.07989218904035764,396,25163,0.07971568917188344,0.08006868890883183
2013,Bavaria,West,Often,0.1236215400976488,529,25163,0.12340726791717202,0.12383581227812557
2013,Bavaria,West,Sometimes,0.1169434457714342,531,25163,0.11673424895595443,0.11715264258691398
2013,Bavaria,West,Seldom,0.19579584216178156,760,25163,0.19553752232568386,0.19605416199787926
2013,Bavaria,West,Never,0.4837469829287779,1777,25163,0.4834216610266396,0.4840723048309162
2013,Berlin,West,Often,0.08195997655797738,55,25163,0.08150244114277803,0.08241751197317672
2013,Berlin,West,Sometimes,0.07412268999476378,42,25163,0.07368572635324454,0.07455965363628302
2013,Berlin,West,Seldom,0.18439964695742087,98,25163,0.183752784806279,0.18504650910856274
2013,Berlin,West,Never,0.6595176864898379,319,25163,0.65872727454011,0.6603080984395657
2013,Berlin,East,Seldom,0.14520399729935354,67,25163,0.14450171720678298,0.1459062773919241
2013,Berlin,East,Never,0.8547960027006465,302,25163,0.8540937226080759,0.855498282793217
2013,Brandenburg,East,Very often,0.04459617961439864,49,25163,0.04430526915982523,0.044887090068972055
2013,Brandenburg,East,Often,0.08699621739121287,98,25163,0.08659902265214534,0.0873934121302804
2013,Brandenburg,East,Sometimes,0.12205458901663117,113,25163,0.12159324188253479,0.12251593615072756
2013,Brandenburg,East,Seldom,0.21336914340654967,208,25163,0.2127917546666405,0.21394653214645884
2013,Brandenburg,East,Never,0.5329838705712078,547,25163,0.5322807335132914,0.5336870076291241
2013,Mecklenburg-Western Pomerania,East,Often,0.08888176677456906,55,25163,0.08837538852925045,0.08938814501988768
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.10193052002546125,66,25163,0.1013921406430432,0.10246889940787932
2013,Mecklenburg-Western Pomerania,East,Seldom,0.2020841893861889,110,25163,0.20136965022656872,0.2027987285458091
2013,Mecklenburg-Western Pomerania,East,Never,0.6071035238137807,330,25163,0.6062344597841982,0.6079725878433633
2013,Saxony,East,Very often,0.038002129599315544,77,25163,0.03780751179283163,0.03819674740579946
2013,Saxony,East,Often,0.08409344687276801,168,25163,0.08381096003903848,0.08437593370649754
2013,Saxony,East,Sometimes,0.10633713054828713,177,25163,0.10602335371468281,0.10665090738189144
2013,Saxony,East,Seldom,0.18116355332776016,300,25163,0.18077151768976019,0.18155558896576013
2013,Saxony,East,Never,0.5904037396518692,982,25163,0.589903193540313,0.5909042857634255
2013,Saxony-Anhalt,East,Very often,0.060193263810987864,51,25163,0.059849848773256935,0.06053667884871879
2013,Saxony-Anhalt,East,Often,0.0987998823306366,86,25163,0.09836904342005447,0.09923072124121872
2013,Saxony-Anhalt,East,Sometimes,0.0952612325857135,84,25163,0.09483734979615585,0.09568511537527116
2013,Saxony-Anhalt,East,Seldom,0.17309792210508687,174,25163,0.17255166254023202,0.17364418166994172
2013,Saxony-Anhalt,East,Never,0.5726476991675752,564,25163,0.5719334284125333,0.5733619699226171
2013,Thuringa,East,Very often,0.038227828603211264,53,25163,0.03794925936891563,0.038506397837506895
2013,Thuringa,East,Often,0.09484882393218635,87,25163,0.09442314342128828,0.09527450444308443
2013,Thuringa,East,Sometimes,0.12139663435100397,136,25163,0.12092216628626912,0.12187110241573881
2013,Thuringa,East,Seldom,0.17837858585022584,196,25163,0.1778224070060386,0.17893476469441308
2013,Thuringa,East,Never,0.5671481272633726,519,25163,0.5664283052340453,0.5678679492926999
2018,Schleswig-Holstein,West,Very often,0.05976022649066077,61,25307,0.05946795941016544,0.0600524935711561
2018,Schleswig-Holstein,West,Often,0.09491506188663937,103,25307,0.09455367972514556,0.09527644404813318
2018,Schleswig-Holstein,West,Sometimes,0.11229516761313729,99,25307,0.11190588115130427,0.11268445407497031
2018,Schleswig-Holstein,West,Seldom,0.17641302447299237,156,25307,0.17594304971544625,0.1768829992305385
2018,Schleswig-Holstein,West,Never,0.5566165195365702,501,25307,0.5560039967149139,0.5572290423582266
2018,Hamburg,West,Sometimes,0.16645321770816693,57,25307,0.16583003385527958,0.16707640156105427
2018,Hamburg,West,Seldom,0.16286145211484018,76,25307,0.1622437018697138,0.16347920235996657
2018,Hamburg,West,Never,0.6706853301769928,314,25307,0.6698990631794947,0.671471597174491
2018,Lower Saxony,West,Very often,0.05601860745318086,195,25307,0.05584247761648133,0.056194737289880385
2018,Lower Saxony,West,Often,0.10696217396769121,293,25307,0.10672545388758217,0.10719889404780025
2018,Lower Saxony,West,Sometimes,0.12667201500366151,301,25307,0.12641726506433057,0.12692676494299246
2018,Lower Saxony,West,Seldom,0.1882928464913058,496,25307,0.18799341211450743,0.18859228086810415
2018,Lower Saxony,West,Never,0.5220543570841606,1241,25307,0.5216717683504015,0.5224369458179197
2018,Bremen,West,Seldom,0.17074925148096348,34,25307,0.1697317191157339,0.17176678384619307
2018,Bremen,West,Never,0.8292507485190364,135,25307,0.8282332161538067,0.830268280884266
2018,North Rhine-Westphalia,West,Very often,0.0551324803227872,337,25307,0.055016386778514004,0.05524857386706039
2018,North Rhine-Westphalia,West,Often,0.07360519840824983,470,25307,0.07347237606338274,0.07373802075311693
2018,North Rhine-Westphalia,West,Sometimes,0.10100334268640601,512,25307,0.10085006965162299,0.10115661572118903
2018,North Rhine-Westphalia,West,Seldom,0.17763276849702014,877,25307,0.17743836087625367,0.17782717611778662
2018,North Rhine-Westphalia,West,Never,0.5926262100855368,3190,25307,0.5923762873223799,0.5928761328486938
2018,Hesse,West,Very often,0.09523441219574483,169,25307,0.09498422077637453,0.09548460361511513
2018,Hesse,West,Often,0.12476248618191849,195,25307,0.12448083447132428,0.12504413789251267
2018,Hesse,West,Sometimes,0.1133577420310416,188,25307,0.11308752841611291,0.11362795564597028
2018,Hesse,West,Seldom,0.17077843549794208,291,25307,0.17045769098887964,0.17109918000700453
2018,Hesse,West,Never,0.495866924093353,849,25307,0.49544077400050396,0.496293074186202
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.06659444798069755,99,25307,0.06634685175368209,0.06684204420771302
2018,"Rhineland-Palatinate, Saarland",West,Often,0.10850966931542025,148,25307,0.10820079459920108,0.10881854403163942
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.09826539988168127,144,25307,0.09796978281666824,0.09856101694669431
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.18036148298376542,235,25307,0.17997965047663586,0.18074331549089498
2018,"Rhineland-Palatinate, Saarland",West,Never,0.5462689998384356,845,25307,0.5457745840568204,0.5467634156200507
2018,Baden-Wuerttemberg,West,Very often,0.08017580915250963,234,25307,0.07999814371039499,0.08035347459462427
2018,Baden-Wuerttemberg,West,Often,0.11248421859375943,336,25307,0.11227750801089213,0.11269092917662672
2018,Baden-Wuerttemberg,West,Sometimes,0.11698842178960756,352,25307,0.11677814878916584,0.11719869479004927
2018,Baden-Wuerttemberg,West,Seldom,0.1807106912203707,462,25307,0.18045895863338293,0.18096242380735847
2018,Baden-Wuerttemberg,West,Never,0.5096408592437526,1390,25307,0.5093138062499852,0.5099679122375199
2018,Bavaria,West,Very often,0.07958486144400388,352,25307,0.07941920112226578,0.07975052176574199
2018,Bavaria,West,Often,0.11238785560818422,484,25307,0.1121945329749882,0.11258117824138024
2018,Bavaria,West,Sometimes,0.12691708091569176,514,25307,0.12671333018495817,0.12712083164642535
2018,Bavaria,West,Seldom,0.19478817763569165,714,25307,0.1945457691825318,0.1950305860888515
2018,Bavaria,West,Never,0.4863220243964284,1902,25307,0.48601609667401857,0.48662795211883825
2018,Berlin,West,Often,0.055822507662101804,42,25307,0.05548029780875543,0.05616471751544818
2018,Berlin,West,Sometimes,0.10822773570240567,54,25307,0.10776465435940857,0.10869081704540276
2018,Berlin,West,Seldom,0.14644246287212428,96,25307,0.14591546248963513,0.14696946325461344
2018,Berlin,West,Never,0.6895072937633682,389,25307,0.6888176002346272,0.6901969872921091
2018,Berlin,East,Seldom,0.1776239614338007,63,25307,0.17688372534573524,0.17836419752186614
2018,Berlin,East,Never,0.8223760385661993,259,25307,0.821635802478134,0.8231162746542647
2018,Brandenburg,East,Very often,0.03417810499397988,34,25307,0.03392660164623063,0.034429608341729125
2018,Brandenburg,East,Often,0.09075014322423305,89,25307,0.09035250645415308,0.09114777999431303
2018,Brandenburg,East,Sometimes,0.12049123744630008,128,25307,0.12004060851083735,0.12094186638176281
2018,Brandenburg,East,Seldom,0.16273156463173147,159,25307,0.16222060155680273,0.1632425277066602
2018,Brandenburg,East,Never,0.5918489497037555,616,25307,0.5911685922344297,0.5925293071730812
2018,Mecklenburg-Western Pomerania,East,Often,0.07402221099782826,53,25307,0.07356118948528914,0.07448323251036737
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.11381790019341201,80,25307,0.11325864934557793,0.11437715104124609
2018,Mecklenburg-Western Pomerania,East,Seldom,0.1671375617069023,94,25307,0.166480564461004,0.1677945589528006
2018,Mecklenburg-Western Pomerania,East,Never,0.6450223271018575,345,25307,0.6441797148438184,0.6458649393598965
2018,Saxony,East,Very often,0.04468190511189022,75,25307,0.04446837507320877,0.04489543515057167
2018,Saxony,East,Often,0.09377597101892217,144,25307,0.09347468241329326,0.09407725962455107
2018,Saxony,East,Sometimes,0.0824178221076313,149,25307,0.0821336037092965,0.08270204050596609
2018,Saxony,East,Seldom,0.1588049339927887,257,25307,0.15842718832702082,0.15918267965855656
2018,Saxony,East,Never,0.6203193677687676,989,25307,0.6198177925995384,0.6208209429379968
2018,Saxony-Anhalt,East,Very often,0.08784995112691714,80,25307,0.08743740627909477,0.08826249597473951
2018,Saxony-Anhalt,East,Often,0.10233544437584813,101,25307,0.10189373426419988,0.10277715448749637
2018,Saxony-Anhalt,East,Sometimes,0.0959825572868949,80,25307,0.09555326624491722,0.09641184832887259
2018,Saxony-Anhalt,East,Seldom,0.16506831080231082,142,25307,0.16452727676445555,0.1656093448401661
2018,Saxony-Anhalt,East,Never,0.5487637364080291,504,25307,0.5480385294502537,0.5494889433658046
2018,Thuringa,East,Very often,0.058403738006986214,53,25307,0.058059575066032994,0.058747900947939434
2018,Thuringa,East,Often,0.10492356805828977,91,25307,0.10447381098133729,0.10537332513524225
2018,Thuringa,East,Sometimes,0.12129740674820595,104,25307,0.12081827148908081,0.1217765420073311
2018,Thuringa,East,Seldom,0.10117519644585832,134,25307,0.10073262236947893,0.10161777052223771
2018,Thuringa,East,Never,0.6142000907406597,552,25307,0.6134856809166545,0.614914500564665
