year,pld0045,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very often,Bavaria,West,0.21314741035856574,23673,0.20793046675622454,0.21836435396090695
2008,Very often,North Rhine-Westphalia,West,0.14442231075697212,23673,0.13994439114797463,0.1489002303659696
2008,Very often,Baden-Wuerttemberg,West,0.14342629482071714,23673,0.1389612463150975,0.1478913433263368
2008,Very often,Lower Saxony,West,0.09860557768924302,23673,0.09480772953820236,0.10240342584028368
2008,Very often,Hesse,West,0.07768924302788845,23673,0.07427928915549631,0.08109919690028058
2008,Very often,"Rhineland-Palatinate, Saarland",West,0.06274900398406374,23673,0.059659698922743934,0.06583830904538356
2008,Very often,Saxony,East,0.05677290836653386,23673,0.05382503972777966,0.059720777005288064
2008,Very often,Brandenburg,East,0.04780876494023904,23673,0.045090791088281616,0.05052673879219647
2008,Very often,Thuringa,East,0.043824701195219126,23673,0.041217000971490544,0.04643240141894771
2008,Very often,Saxony-Anhalt,East,0.036852589641434265,23673,0.03445259756124558,0.03925258172162295
2008,Very often,Schleswig-Holstein,West,0.0199203187250996,23673,0.018140366865656753,0.02170027058454245
2008,Very often,Mecklenburg-Western Pomerania,East,0.018924302788844622,23673,0.0171885389949645,0.020660066582724745
2008,Very often,Berlin,West,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Very often,Hamburg,West,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Very often,Berlin,East,0.008964143426294821,23673,0.0077634600311751786,0.010164826821414464
2008,Very often,Bremen,West,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Often,Bavaria,West,0.18717201166180758,23673,0.18220323815044834,0.19214078517316682
2008,Often,North Rhine-Westphalia,West,0.1760932944606414,23673,0.17124108153576104,0.18094550738552176
2008,Often,Baden-Wuerttemberg,West,0.12653061224489795,23673,0.12229563509378467,0.13076558939601124
2008,Often,Lower Saxony,West,0.09912536443148688,23673,0.0953186175511846,0.10293211131178916
2008,Often,Hesse,West,0.07755102040816327,23673,0.07414384605515907,0.08095819476116746
2008,Often,Saxony,East,0.0629737609329446,23673,0.05987929921704627,0.06606822264884293
2008,Often,"Rhineland-Palatinate, Saarland",West,0.04723032069970846,23673,0.04452801900581473,0.04993262239360218
2008,Often,Thuringa,East,0.04314868804664723,23673,0.04056026386576333,0.045737112227531136
2008,Often,Saxony-Anhalt,East,0.04198250728862974,23673,0.039427745993936406,0.044537268583323075
2008,Often,Brandenburg,East,0.037900874635568516,23673,0.03546831246652736,0.04033343680460967
2008,Often,Schleswig-Holstein,West,0.029737609329446066,23673,0.027573759851837788,0.03190145880705435
2008,Often,Mecklenburg-Western Pomerania,East,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Often,Berlin,West,0.01749271137026239,23673,0.015822675197961905,0.019162747542562877
2008,Often,Berlin,East,0.01574344023323615,23673,0.014157695049027587,0.017329185417444715
2008,Often,Hamburg,West,0.011078717201166181,23673,0.009745333867778951,0.01241210053455341
2008,Often,Bremen,West,0.0058309037900874635,23673,0.004861002605869468,0.006800804974305459
2008,Sometimes,Bavaria,West,0.17893145161290322,23673,0.17404872427325863,0.1838141789525478
2008,Sometimes,North Rhine-Westphalia,West,0.1617943548387097,23673,0.157103128409932,0.16648558126748736
2008,Sometimes,Baden-Wuerttemberg,West,0.12298387096774194,23673,0.11880020221122506,0.12716753972425882
2008,Sometimes,Lower Saxony,West,0.1219758064516129,23673,0.11780692531364871,0.12614468758957711
2008,Sometimes,Hesse,West,0.07308467741935484,23673,0.0697690736841225,0.07640028115458719
2008,Sometimes,Saxony,East,0.06350806451612903,23673,0.06040138909201015,0.06661473994024791
2008,Sometimes,Brandenburg,East,0.053931451612903226,23673,0.05105397515163321,0.056808928074173246
2008,Sometimes,"Rhineland-Palatinate, Saarland",West,0.04586693548387097,23673,0.04320201805220571,0.04853185291553623
2008,Sometimes,Saxony-Anhalt,East,0.04435483870967742,23673,0.04173214087879733,0.046977536540557516
2008,Sometimes,Thuringa,East,0.04133064516129032,23673,0.03879493309659743,0.04386635722598321
2008,Sometimes,Schleswig-Holstein,West,0.029737903225806453,23673,0.027574043383299114,0.03190176306831379
2008,Sometimes,Mecklenburg-Western Pomerania,East,0.021673387096774195,23673,0.019818426238424884,0.023528347955123506
2008,Sometimes,Berlin,East,0.01310483870967742,23673,0.011656130997103073,0.014553546422251767
2008,Sometimes,Berlin,West,0.012600806451612902,23673,0.011179868948551705,0.0140217439546741
2008,Sometimes,Hamburg,West,0.011592741935483871,23673,0.010229131019049955,0.012956352851917787
2008,Sometimes,Bremen,West,0.003528225806451613,23673,0.002772889936734574,0.004283561676168651
2008,Seldom,Bavaria,West,0.167262969588551,23673,0.16250870593370484,0.17201723324339716
2008,Seldom,North Rhine-Westphalia,West,0.16159809183064996,23673,0.15690916273565034,0.1662870209256496
2008,Seldom,Baden-Wuerttemberg,West,0.14818127608825282,23673,0.14365543106398995,0.1527071211125157
2008,Seldom,Lower Saxony,West,0.09660107334525939,23673,0.09283784836086795,0.10036429832965083
2008,Seldom,Saxony,East,0.08914728682170543,23673,0.0855172789610471,0.09277729468236376
2008,Seldom,Hesse,West,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Seldom,"Rhineland-Palatinate, Saarland",West,0.045915324985092425,23673,0.043249069796447194,0.048581580173737655
2008,Seldom,Brandenburg,East,0.04531902206320811,23673,0.042669309152763006,0.04796873497365322
2008,Seldom,Thuringa,East,0.04502087060226595,23673,0.04237947587229927,0.04766226533223263
2008,Seldom,Saxony-Anhalt,East,0.039654144305307094,23673,0.03716822202407233,0.04214006658654186
2008,Seldom,Schleswig-Holstein,West,0.029218843172331546,23673,0.027073377352676523,0.03136430899198657
2008,Seldom,Berlin,West,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Seldom,Mecklenburg-Western Pomerania,East,0.017889087656529516,23673,0.016200577074864084,0.019577598238194948
2008,Seldom,Hamburg,West,0.01490757304710793,23673,0.013363842899779422,0.01645130319443644
2008,Seldom,Berlin,East,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Seldom,Bremen,West,0.005068574836016696,23673,0.004163949122768021,0.005973200549265372
2008,Never,North Rhine-Westphalia,West,0.23414195867026055,23673,0.22874755820432563,0.23953635913619548
2008,Never,Bavaria,West,0.11500449236298294,23673,0.1109404581251663,0.11906852660079957
2008,Never,Baden-Wuerttemberg,West,0.11150044923629829,23673,0.1074908927407111,0.11551000573188548
2008,Never,Lower Saxony,West,0.08005390835579515,23673,0.07659688844015533,0.08351092827143497
2008,Never,Saxony,East,0.0752021563342318,23673,0.07184270794586627,0.07856160472259734
2008,Never,Hesse,West,0.06711590296495958,23673,0.0639283604510952,0.07030344547882394
2008,Never,"Rhineland-Palatinate, Saarland",West,0.06289308176100629,23673,0.05980046979317682,0.06598569372883577
2008,Never,Thuringa,East,0.04672057502246182,23673,0.044032176662819555,0.04940897338210408
2008,Never,Saxony-Anhalt,East,0.04303683737646002,23673,0.04045161916267732,0.04562205559024272
2008,Never,Brandenburg,East,0.039892183288409704,23673,0.037399119859964004,0.0423852467168554
2008,Never,Mecklenburg-Western Pomerania,East,0.029200359389038633,23673,0.027055551867091413,0.03134516691098585
2008,Never,Schleswig-Holstein,West,0.028751123090745734,23673,0.026622385672516933,0.030879860508974535
2008,Never,Berlin,West,0.02147349505840072,23673,0.019626919480433474,0.023320070636367967
2008,Never,Berlin,East,0.020395327942497755,23673,0.018594715724913453,0.022195940160082056
2008,Never,Hamburg,West,0.015633423180592992,23673,0.014053140086984599,0.017213706274201386
2008,Never,Bremen,West,0.008984725965858042,23673,0.00778267740123401,0.010186774530482072
2013,Very often,Bavaria,West,0.23335297583971715,44486,0.22942246687162138,0.23728348480781292
2013,Very often,Baden-Wuerttemberg,West,0.1773718326458456,44486,0.17382215833778922,0.180921506953902
2013,Very often,North Rhine-Westphalia,West,0.1502651738361815,44486,0.14694458372144817,0.1535857639509148
2013,Very often,Lower Saxony,West,0.0901591043017089,44486,0.08749757094387864,0.09282063765953916
2013,Very often,Hesse,West,0.08014142604596347,44486,0.07761833189972267,0.08266452019220427
2013,Very often,"Rhineland-Palatinate, Saarland",West,0.049499116087212726,44486,0.04748344634283277,0.051514785831592684
2013,Very often,Saxony,East,0.04537418974661167,44486,0.043440149888312844,0.0473082296049105
2013,Very often,Schleswig-Holstein,West,0.03653506187389511,44486,0.03479158065462226,0.03827854309316796
2013,Very often,Thuringa,East,0.031231585150265175,44486,0.02961517565971372,0.03284799464081663
2013,Very often,Saxony-Anhalt,East,0.030053034767236298,44486,0.028466452654260146,0.031639616880212454
2013,Very often,Brandenburg,East,0.028874484384207425,44486,0.027318378324306218,0.030430590444108632
2013,Very often,Berlin,West,0.015321154979375369,44486,0.014179756080573057,0.01646255387817768
2013,Very often,Mecklenburg-Western Pomerania,East,0.011785503830288745,44486,0.01078263512468314,0.01278837253589435
2013,Very often,Berlin,East,0.0076605774896876845,44486,0.006850353178964935,0.008470801800410434
2013,Very often,Hamburg,West,0.007071302298173247,44486,0.006292632866438538,0.007849971729907956
2013,Very often,Bremen,West,0.005303476723629935,44486,0.004628529172204473,0.005978424275055397
2013,Often,Bavaria,West,0.18613652357494723,44486,0.1825196279901333,0.18975341915976116
2013,Often,North Rhine-Westphalia,West,0.15728360309641098,44486,0.1539004095831365,0.16066679660968547
2013,Often,Baden-Wuerttemberg,West,0.1477832512315271,44486,0.144485392609903,0.1510811098531512
2013,Often,Lower Saxony,West,0.12737508796622096,44486,0.12427695220545257,0.13047322372698936
2013,Often,Hesse,West,0.07248416608022519,44486,0.0700746677362296,0.07489366442422078
2013,Often,Saxony,East,0.059113300492610835,44486,0.05692172890551005,0.06130487207971162
2013,Often,"Rhineland-Palatinate, Saarland",West,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Often,Schleswig-Holstein,West,0.038353272343420126,44486,0.03656862099758838,0.04013792368925187
2013,Often,Brandenburg,East,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Often,Thuringa,East,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Often,Saxony-Anhalt,East,0.030260380014074596,44486,0.02866850432152505,0.031852255706624144
2013,Often,Berlin,West,0.01935256861365236,44486,0.018072391236836897,0.02063274599046782
2013,Often,Mecklenburg-Western Pomerania,East,0.01935256861365236,44486,0.018072391236836897,0.02063274599046782
2013,Often,Hamburg,West,0.011611541168191415,44486,0.01061601390368732,0.01260706843269551
2013,Often,Berlin,East,0.009500351864883884,44486,0.008598902367988697,0.01040180136177907
2013,Often,Bremen,West,0.005277973258268825,44486,0.0046046418814618415,0.005951304635075808
2013,Sometimes,Bavaria,West,0.18657765284609978,44486,0.18295745542162228,0.19019785027057728
2013,Sometimes,North Rhine-Westphalia,West,0.151791988756149,44486,0.14845757105233237,0.15512640645996562
2013,Sometimes,Baden-Wuerttemberg,West,0.1408995080815179,44486,0.13766639336138398,0.14413262280165184
2013,Sometimes,Lower Saxony,West,0.1061138439915671,44486,0.10325183152065796,0.10897585646247625
2013,Sometimes,Hesse,West,0.06886858749121574,44486,0.06651537866030986,0.07122179632212162
2013,Sometimes,Saxony,East,0.06219255094869993,44486,0.059948305170236936,0.06443679672716292
2013,Sometimes,"Rhineland-Palatinate, Saarland",West,0.05235418130709768,44486,0.0502843111440173,0.05442405147017806
2013,Sometimes,Thuringa,East,0.04778636683063949,44486,0.04580409323329461,0.04976864042798437
2013,Sometimes,Schleswig-Holstein,West,0.040407589599437806,44486,0.03857772368652515,0.04223745551235046
2013,Sometimes,Brandenburg,East,0.03970484891075193,44486,0.03789030060400519,0.04151939721749868
2013,Sometimes,Saxony-Anhalt,East,0.029515108924806747,44486,0.027942354278021615,0.03108786357159188
2013,Sometimes,Mecklenburg-Western Pomerania,East,0.023190442726633873,44486,0.021791809431605337,0.02458907602166241
2013,Sometimes,Hamburg,West,0.020379479971890373,44486,0.019066464395008444,0.0216924955487723
2013,Sometimes,Berlin,West,0.014757554462403373,44486,0.013637025344064375,0.015878083580742372
2013,Sometimes,Berlin,East,0.009486999297259312,44486,0.008586177436583365,0.010387821157935259
2013,Sometimes,Bremen,West,0.0059732958538299364,44486,0.0052572341768537196,0.006689357530806153
2013,Seldom,North Rhine-Westphalia,West,0.18980667838312829,44486,0.18616254330554657,0.19345081346071
2013,Seldom,Bavaria,West,0.16695957820738136,44486,0.16349394098329428,0.17042521543146844
2013,Seldom,Baden-Wuerttemberg,West,0.11818980667838312,44486,0.11518980179872171,0.12118981155804454
2013,Seldom,Lower Saxony,West,0.1039103690685413,44486,0.10107473906952791,0.10674599906755469
2013,Seldom,Saxony,East,0.06590509666080843,44486,0.06359941473848585,0.06821077858313102
2013,Seldom,Hesse,West,0.06458699472759227,44486,0.062302876219032056,0.06687111323615248
2013,Seldom,"Rhineland-Palatinate, Saarland",West,0.04635325131810193,44486,0.044399459620537235,0.04830704301566663
2013,Seldom,Brandenburg,East,0.04569420035149385,44486,0.043753677707100064,0.04763472299588764
2013,Seldom,Thuringa,East,0.04305799648506151,44486,0.04117168195345266,0.04494431101667037
2013,Seldom,Schleswig-Holstein,West,0.038884007029876974,44486,0.03708754599810313,0.04068046806165082
2013,Seldom,Saxony-Anhalt,East,0.038224956063268895,44486,0.036443173756801034,0.040006738369736755
2013,Seldom,Mecklenburg-Western Pomerania,East,0.024165202108963092,44486,0.022738189669621083,0.0255922145483051
2013,Seldom,Berlin,West,0.021528998242530756,44486,0.020180251889390325,0.022877744595671188
2013,Seldom,Berlin,East,0.014718804920913884,44486,0.013599725874117587,0.01583788396771018
2013,Seldom,Hamburg,West,0.012302284710017574,44486,0.011277932511224558,0.01332663690881059
2013,Seldom,Bremen,West,0.0057117750439367315,44486,0.005011471880751727,0.006412078207121736
2013,Never,North Rhine-Westphalia,West,0.2303048371469032,44486,0.22639232858402536,0.23421734570978103
2013,Never,Bavaria,West,0.13236938212715213,44486,0.12922014329334253,0.13551862096096173
2013,Never,Baden-Wuerttemberg,West,0.09994782738317061,44486,0.0971606480444532,0.10273500672188803
2013,Never,Lower Saxony,West,0.08593575314899009,44486,0.0833312811214707,0.08854022517650947
2013,Never,Saxony,East,0.07319072818066633,44486,0.07077043703762721,0.07561101932370544
2013,Never,Hesse,West,0.06819706342699561,44486,0.06585451128135689,0.07053961557263433
2013,Never,"Rhineland-Palatinate, Saarland",West,0.05835879853916673,44486,0.0561803851876587,0.06053721189067476
2013,Never,Saxony-Anhalt,East,0.04203622270254155,44486,0.04017142906570953,0.04390101633937357
2013,Never,Brandenburg,East,0.040769173436684805,44486,0.03893148488650498,0.04260686198686463
2013,Never,Thuringa,East,0.038682268763508984,44486,0.036890285958575714,0.040474251568442254
2013,Never,Schleswig-Holstein,West,0.032719683983006634,44486,0.031066485044112788,0.03437288292190048
2013,Never,Mecklenburg-Western Pomerania,East,0.024595662219572184,44486,0.02315631360545993,0.026035010833684438
2013,Never,Berlin,West,0.023775806812253112,44486,0.022360056039328582,0.025191557585177642
2013,Never,Berlin,East,0.022508757546396363,44486,0.02113035333360862,0.023887161759184105
2013,Never,Hamburg,West,0.0180368189610196,44486,0.016800097299170497,0.019273540622868703
2013,Never,Bremen,West,0.008571215621972125,44486,0.007714579536866907,0.009427851707077344
2018,Very often,Bavaria,West,0.19753086419753085,43121,0.1937729807146781,0.2012887476803836
2018,Very often,North Rhine-Westphalia,West,0.18911335578002245,43121,0.18541717815464476,0.19280953340540014
2018,Very often,Baden-Wuerttemberg,West,0.13131313131313133,43121,0.12812528506725254,0.1345009775590101
2018,Very often,Lower Saxony,West,0.10942760942760943,43121,0.10648108715128171,0.11237413170393715
2018,Very often,Hesse,West,0.09483726150392817,43121,0.09207181987731723,0.0976027031305391
2018,Very often,"Rhineland-Palatinate, Saarland",West,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Very often,Saxony-Anhalt,East,0.04489337822671156,43121,0.042938909475706985,0.04684784697771613
2018,Very often,Saxony,East,0.04208754208754209,43121,0.040192358215071215,0.043982725960012965
2018,Very often,Schleswig-Holstein,West,0.03423120089786756,43121,0.03251503482373243,0.035947366972002695
2018,Very often,Thuringa,East,0.02974186307519641,43121,0.028138472261079954,0.03134525388931286
2018,Very often,Brandenburg,East,0.019079685746352413,43121,0.017788424454381672,0.020370947038323154
2018,Very often,Mecklenburg-Western Pomerania,East,0.013468013468013467,43121,0.012380038217716662,0.014555988718310273
2018,Very often,Bremen,West,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Very often,Berlin,West,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Very often,Berlin,East,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Very often,Hamburg,West,0.008417508417508417,43121,0.007555189598705585,0.009279827236311251
2018,Often,Bavaria,West,0.18445121951219512,43121,0.18079040776628252,0.18811203125810771
2018,Often,North Rhine-Westphalia,West,0.17911585365853658,43121,0.17549659512392063,0.18273511219315253
2018,Often,Baden-Wuerttemberg,West,0.12804878048780488,43121,0.12489489821923322,0.13120266275637654
2018,Often,Lower Saxony,West,0.11166158536585366,43121,0.1086888737805299,0.11463429695117743
2018,Often,Hesse,West,0.0743140243902439,43121,0.07183843340919431,0.07678961537129349
2018,Often,"Rhineland-Palatinate, Saarland",West,0.056402439024390245,43121,0.05422495986732905,0.05857991818145144
2018,Often,Saxony,East,0.054878048780487805,43121,0.052728462333663066,0.057027635227312544
2018,Often,Schleswig-Holstein,West,0.039253048780487805,43121,0.037420089302523746,0.041086008258451864
2018,Often,Saxony-Anhalt,East,0.038490853658536585,43121,0.03667505729968054,0.04030665001739263
2018,Often,Thuringa,East,0.03467987804878049,43121,0.032952902773974405,0.03640685332358658
2018,Often,Brandenburg,East,0.03391768292682927,43121,0.03220911671388999,0.03562624913976855
2018,Often,Mecklenburg-Western Pomerania,East,0.020198170731707318,43121,0.01887035808161364,0.021525983381800996
2018,Often,Berlin,West,0.01600609756097561,43121,0.014821555209386876,0.017190639912564344
2018,Often,Berlin,East,0.011051829268292682,43121,0.010065060242396312,0.012038598294189053
2018,Often,Bremen,West,0.010289634146341464,43121,0.00933713260827074,0.011242135684412187
2018,Often,Hamburg,West,0.007240853658536586,43121,0.006440598480289815,0.008041108836783356
2018,Sometimes,Bavaria,West,0.1837026447462473,43121,0.18004759275822252,0.1873576967342721
2018,Sometimes,North Rhine-Westphalia,West,0.182987848463188,43121,0.17933831758251229,0.1866373793438637
2018,Sometimes,Baden-Wuerttemberg,West,0.12580414581844174,43121,0.12267400765667485,0.12893428398020862
2018,Sometimes,Lower Saxony,West,0.10757684060042888,43121,0.10465230799087823,0.11050137320997953
2018,Sometimes,Hesse,West,0.06719085060757685,43121,0.06482785383977249,0.0695538473753812
2018,Sometimes,Saxony,East,0.05325232308791994,43121,0.05113299564085064,0.05537165053498924
2018,Sometimes,"Rhineland-Palatinate, Saarland",West,0.05146533238027162,43121,0.04937990219877731,0.053550762561765934
2018,Sometimes,Brandenburg,East,0.045746962115797,43121,0.04377488195183256,0.04771904227976144
2018,Sometimes,Thuringa,East,0.03716940671908506,43121,0.0353838263004997,0.03895498713767041
2018,Sometimes,Schleswig-Holstein,West,0.03538241601143674,43121,0.033638670957082076,0.037126161065791405
2018,Sometimes,Mecklenburg-Western Pomerania,East,0.028591851322373123,43121,0.027018833406727304,0.030164869238018942
2018,Sometimes,Saxony-Anhalt,East,0.028591851322373123,43121,0.027018833406727304,0.030164869238018942
2018,Sometimes,Hamburg,West,0.02037169406719085,43121,0.01903830805493459,0.02170508007944711
2018,Sometimes,Berlin,West,0.01929949964260186,43121,0.018000966966244328,0.02059803231895939
2018,Sometimes,Berlin,East,0.008577555396711936,43121,0.007707147548030239,0.009447963245393634
2018,Sometimes,Bremen,West,0.004288777698355968,43121,0.0036719766142724337,0.004905578782439503
2018,Seldom,North Rhine-Westphalia,West,0.20461969202053196,43121,0.20081190376491007,0.20842748027615385
2018,Seldom,Bavaria,West,0.16658889407372843,43121,0.1630719592197017,0.17010582892775516
