year,bula_h,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.0048467503692762185,27727,0.004029274505327468,0.005664226233224969
2003,Brandenburg,Ostdeutschland,Manchmal,0.004338995568685377,27727,0.003565326948216733,0.00511266418915402
2003,Sachsen-Anhalt,Ostdeutschland,Oft,0.004338995568685377,27727,0.003565326948216733,0.00511266418915402
2003,Hessen,Westdeutschland,Sehr oft,0.004108197932053176,27727,0.0033552995070114987,0.004861096357094853
2003,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.003969719350073855,27727,0.003229567544121211,0.0047098711560265
2003,Berlin,Westdeutschland,Selten,0.003923559822747415,27727,0.003187706757146623,0.004659412888348208
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.003692762186115214,27727,0.0029787971524256667,0.004406727219804761
2003,Hamburg,Westdeutschland,Selten,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,Berlin,Ostdeutschland,Selten,0.0027695716395864105,27727,0.002150973381640395,0.003388169897532426
2003,Thüringen,Ostdeutschland,Oft,0.0027695716395864105,27727,0.002150973381640395,0.003388169897532426
2003,Brandenburg,Ostdeutschland,Oft,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Sachsen,Ostdeutschland,Sehr oft,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Schleswig-Holstein,Westdeutschland,Oft,0.002354135893648449,27727,0.0017836976974386905,0.0029245740898582073
2003,Schleswig-Holstein,Westdeutschland,Manchmal,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,Berlin,Westdeutschland,Manchmal,0.0020310192023633676,27727,0.0015010871767762205,0.002560951227950515
2003,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Brandenburg,Ostdeutschland,Sehr oft,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Thüringen,Ostdeutschland,Sehr oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Berlin,Ostdeutschland,Manchmal,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Hamburg,Westdeutschland,Manchmal,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Berlin,Westdeutschland,Oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Schleswig-Holstein,Westdeutschland,Sehr oft,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Bremen,Westdeutschland,Selten,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Hamburg,Westdeutschland,Oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Hamburg,Westdeutschland,Sehr oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Bremen,Westdeutschland,Manchmal,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Berlin,Ostdeutschland,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Berlin,Ostdeutschland,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Bremen,Westdeutschland,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Berlin,Westdeutschland,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Bremen,Westdeutschland,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2008,Nordrhein-Westfalen,Westdeutschland,Nie,0.13582112888935216,23673,0.13145682571438552,0.1401854320643188
2008,Bayern,Westdeutschland,Nie,0.06671183613905249,23673,0.06353321513839719,0.06989045713970779
2008,Baden-Württemberg,Westdeutschland,Nie,0.06467920988169072,23673,0.06154598137479176,0.06781243838858968
2008,Niedersachsen,Westdeutschland,Nie,0.04643769218741856,23673,0.043757047367957796,0.04911833700687933
2008,Sachsen,Ostdeutschland,Nie,0.04362328660030229,23673,0.04102131165700536,0.046225261543599225
2008,Hessen,Westdeutschland,Nie,0.03893261062177516,23673,0.0364684835162051,0.041396737727345215
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.036483035388544326,23673,0.034094649000524696,0.038871421776563955
2008,Bayern,Westdeutschland,Selten,0.029238546932819097,23673,0.027092379616914488,0.0313847142487237
2008,Nordrhein-Westfalen,Westdeutschland,Selten,0.028248293115130035,23673,0.026137706479315487,0.030358879750944583
2008,Thüringen,Ostdeutschland,Nie,0.02710168343149007,23673,0.025033156010948403,0.02917021085203174
2008,Baden-Württemberg,Westdeutschland,Selten,0.025902955125866472,23673,0.02387944588611696,0.027926464365615983
2008,Sachsen-Anhalt,Ostdeutschland,Nie,0.024964819930161048,23673,0.022977335275879703,0.026952304584442394
2008,Brandenburg,Ostdeutschland,Nie,0.02314066816073383,23673,0.021225383262161644,0.025055953059306014
2008,Bayern,Westdeutschland,Manchmal,0.018502110804190338,23673,0.01678544899267571,0.020218772615704966
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.016938552144681294,23673,0.015294718376973371,0.018582385912389216
2008,Niedersachsen,Westdeutschland,Selten,0.01688643352269766,23673,0.015245087170770727,0.01852777987462459
2008,Bayern,Westdeutschland,Oft,0.016730077656746757,23673,0.015096217892040168,0.018363937421453345
2008,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.016730077656746757,23673,0.015096217892040168,0.018363937421453345
2008,Schleswig-Holstein,Westdeutschland,Nie,0.016677959034763122,23673,0.01504660297447804,0.0183093150950482
2008,Nordrhein-Westfalen,Westdeutschland,Oft,0.015739823839057695,23673,0.014154257881620938,0.01732538979649445
2008,Sachsen,Ostdeutschland,Selten,0.015583467973106791,23673,0.014005671692496014,0.01716126425371757
2008,Baden-Württemberg,Westdeutschland,Manchmal,0.01271694376400688,23673,0.011289557084544582,0.014144330443469178
2008,Niedersachsen,Westdeutschland,Manchmal,0.01261270652003961,23673,0.011191106782725278,0.014034306257353942
2008,Berlin,Westdeutschland,Nie,0.012456350654088707,23673,0.011043478111456667,0.013869223196720746
2008,Berlin,Ostdeutschland,Nie,0.01183092719028509,23673,0.0104535450677348,0.013208309312835379
2008,Baden-Württemberg,Westdeutschland,Oft,0.011309740970448741,23673,0.00996268426179642,0.012656797679101061
2008,Bayern,Westdeutschland,Sehr oft,0.011153385104497838,23673,0.009815566482844127,0.012491203726151548
2008,Hessen,Westdeutschland,Selten,0.010163131286808777,23673,0.00888544273576293,0.011440819837854624
2008,Hamburg,Westdeutschland,Nie,0.009068640225152446,23673,0.007861042475653753,0.01027623797465114
2008,Niedersachsen,Westdeutschland,Oft,0.008860165737217908,23673,0.007666403571100111,0.010053927903335706
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.008026267785479753,23673,0.006889592725981797,0.009162942844977708
2008,Brandenburg,Ostdeutschland,Selten,0.007922030541512482,23673,0.0067927012794392234,0.009051359803585741
2008,Thüringen,Ostdeutschland,Selten,0.007869911919528847,23673,0.006744274120141053,0.008995549718916642
2008,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.007557200187627039,23673,0.006453978912862952,0.008660421462391125
2008,Hessen,Westdeutschland,Manchmal,0.007557200187627039,23673,0.006453978912862952,0.008660421462391125
2008,Baden-Württemberg,Westdeutschland,Sehr oft,0.007505081565643405,23673,0.006405642216209521,0.00860452091507729
2008,Sachsen-Anhalt,Ostdeutschland,Selten,0.006931776723823422,23673,0.0058748588372429245,0.00798869461040392
2008,Hessen,Westdeutschland,Oft,0.006931776723823422,23673,0.0058748588372429245,0.00798869461040392
2008,Sachsen,Ostdeutschland,Manchmal,0.006566946369937978,23673,0.005538029092285433,0.007595863647590524
2008,Sachsen,Ostdeutschland,Oft,0.005628811174232553,23673,0.00467576919982832,0.0065818531486367855
2008,Brandenburg,Ostdeutschland,Manchmal,0.005576692552248919,23673,0.004628048210288029,0.006525336894209808
2008,Bremen,Westdeutschland,Nie,0.005211862198363475,23673,0.004294604884157471,0.00612911951256948
2008,Niedersachsen,Westdeutschland,Sehr oft,0.00515974357637984,23673,0.004247060164581403,0.006072426988178278
2008,Schleswig-Holstein,Westdeutschland,Selten,0.005107624954396206,23673,0.004199538968228953,0.006015710940563459
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.0047427946005107625,23673,0.0038675806209572342,0.005618008580064291
2008,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.004586438734559858,23673,0.0037257046577745005,0.005447172811345216
2008,Thüringen,Ostdeutschland,Manchmal,0.00427372700265805,23673,0.003442723615519074,0.005104730389797025
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.004221608380674415,23673,0.0033956660157175595,0.00504755074563127
2008,Berlin,Westdeutschland,Selten,0.0040652525147235104,23673,0.003254686056637014,0.004875818972810007
2008,Hessen,Westdeutschland,Sehr oft,0.0040652525147235104,23673,0.003254686056637014,0.004875818972810007
2008,Thüringen,Ostdeutschland,Oft,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,Sachsen-Anhalt,Ostdeutschland,Oft,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,Brandenburg,Ostdeutschland,Oft,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.003127117319018085,23673,0.002415868757790168,0.003838365880246002
2008,Schleswig-Holstein,Westdeutschland,Manchmal,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,Sachsen,Ostdeutschland,Sehr oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,Schleswig-Holstein,Westdeutschland,Oft,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,Hamburg,Westdeutschland,Selten,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,Brandenburg,Ostdeutschland,Sehr oft,0.002501693855214468,23673,0.0018653342750274032,0.0031380534354015326
2008,Thüringen,Ostdeutschland,Sehr oft,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,Berlin,Ostdeutschland,Selten,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.0019283890133944858,23673,0.0013695231306244556,0.0024872548961645162
2008,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,Berlin,Westdeutschland,Oft,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,Berlin,Ostdeutschland,Oft,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,Berlin,Ostdeutschland,Manchmal,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,Berlin,Westdeutschland,Manchmal,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,Hamburg,Westdeutschland,Manchmal,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,Schleswig-Holstein,Westdeutschland,Sehr oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,Hamburg,Westdeutschland,Oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,Bremen,Westdeutschland,Selten,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,Berlin,Westdeutschland,Sehr oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,Hamburg,Westdeutschland,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Bremen,Westdeutschland,Oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Berlin,Ostdeutschland,Sehr oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Bremen,Westdeutschland,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Bremen,Westdeutschland,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2013,Nordrhein-Westfalen,Westdeutschland,Nie,0.12187426047172044,44486,0.11883422435661088,0.12491429658683
2013,Bayern,Westdeutschland,Nie,0.07004811864005679,44486,0.06767634701509996,0.07241989026501362
2013,Baden-Württemberg,Westdeutschland,Nie,0.05289106255423207,44486,0.05081119583351054,0.0549709292749536
2013,Niedersachsen,Westdeutschland,Nie,0.04547605900449633,44486,0.04353995262446877,0.0474121653845239
2013,Sachsen,Ostdeutschland,Nie,0.03873156109489627,44486,0.03693848287534474,0.040524639314447795
2013,Hessen,Westdeutschland,Nie,0.03608898004259683,44486,0.03435577410034117,0.037822185984852486
2013,Nordrhein-Westfalen,Westdeutschland,Selten,0.034077463122189795,44486,0.03239149573153465,0.03576343051284494
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.0308827009544845,44486,0.029275055771390855,0.03249034613757815
2013,Bayern,Westdeutschland,Selten,0.02997554626488917,44486,0.028390947594801503,0.03156014493497683
2013,Sachsen-Anhalt,Ostdeutschland,Nie,0.022245010649207225,44486,0.020874521119414458,0.023615500178999993
2013,Brandenburg,Ostdeutschland,Nie,0.021574505009071546,44486,0.02022436535416999,0.022924644663973103
2013,Baden-Württemberg,Westdeutschland,Selten,0.02121953143488207,44486,0.01988030215857197,0.022558760711192172
2013,Bayern,Westdeutschland,Manchmal,0.020943440877179142,44486,0.01961276494841608,0.022274116805942205
2013,Bayern,Westdeutschland,Oft,0.020864557860692592,44486,0.01953633677265339,0.022192778948731794
2013,Thüringen,Ostdeutschland,Nie,0.020470142778259842,44486,0.01915427071195597,0.021786014844563713
2013,Niedersachsen,Westdeutschland,Selten,0.01865583339906918,44486,0.01739846543025484,0.01991320136788352
2013,Nordrhein-Westfalen,Westdeutschland,Oft,0.017630354184744023,44486,0.016407393829979727,0.01885331453950832
2013,Schleswig-Holstein,Westdeutschland,Nie,0.017314822118797823,44486,0.016102660265974785,0.01852698397162086
2013,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.017038731561094898,44486,0.01583610379692644,0.018241359325263357
2013,Baden-Württemberg,Westdeutschland,Oft,0.016565433462175594,44486,0.015379341045117421,0.017751525879233766
2013,Baden-Württemberg,Westdeutschland,Manchmal,0.015816044805553365,44486,0.014656649663759612,0.016975439947347116
2013,Bayern,Westdeutschland,Sehr oft,0.015618837264336988,44486,0.01446657751935836,0.016771097009315616
2013,Niedersachsen,Westdeutschland,Oft,0.01427782598406563,44486,0.013175391732269372,0.015380260235861889
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.013015697720280824,44486,0.011962443416908611,0.014068952023653037
2013,Berlin,Westdeutschland,Nie,0.012581841129604796,44486,0.011546062262261588,0.013617619996948003
2013,Berlin,Ostdeutschland,Nie,0.011911335489469117,44486,0.010903191466594112,0.012919479512344121
2013,Niedersachsen,Westdeutschland,Manchmal,0.011911335489469117,44486,0.010903191466594112,0.012919479512344121
2013,Baden-Württemberg,Westdeutschland,Sehr oft,0.011871893981225842,44486,0.010865400367491913,0.01287838759495977
2013,Sachsen,Ostdeutschland,Selten,0.011832452472982567,44486,0.010827612112805057,0.012837292833160076
2013,Hessen,Westdeutschland,Selten,0.011595803423522915,44486,0.01060094311322183,0.012590663733824
2013,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.010057584602035182,44486,0.009130335959708922,0.010984833244361442
2013,Hamburg,Westdeutschland,Nie,0.009544844994872605,44486,0.008641307372296772,0.010448382617448437
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.008322158239331072,44486,0.007477953702145437,0.009166362776516706
2013,Brandenburg,Ostdeutschland,Selten,0.008203833714601247,44486,0.007365602113289342,0.009042065315913152
2013,Hessen,Westdeutschland,Oft,0.008124950698114695,44486,0.007290725617402376,0.008959175778827013
2013,Hessen,Westdeutschland,Manchmal,0.007730535615681944,44486,0.0069166488274238856,0.008544422403940002
2013,Thüringen,Ostdeutschland,Selten,0.007730535615681944,44486,0.0069166488274238856,0.008544422403940002
2013,Sachsen,Ostdeutschland,Manchmal,0.006981146959059714,44486,0.006207422137093044,0.007754871781026384
2013,Schleswig-Holstein,Westdeutschland,Selten,0.006981146959059714,44486,0.006207422137093044,0.007754871781026384
2013,Sachsen-Anhalt,Ostdeutschland,Selten,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2013,Sachsen,Ostdeutschland,Oft,0.006626173384870237,44486,0.005872241436913313,0.007380105332827161
2013,Niedersachsen,Westdeutschland,Sehr oft,0.006034550761221109,44486,0.005314849093271545,0.0067542524291706735
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.005876784728248008,44486,0.005166496868607113,0.006587072587888904
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.005719018695274907,44486,0.005018274164456832,0.006419763226092982
2013,Hessen,Westdeutschland,Sehr oft,0.00536404512108543,44486,0.004685275055929107,0.006042815186241754
2013,Thüringen,Ostdeutschland,Manchmal,0.00536404512108543,44486,0.004685275055929107,0.006042815186241754
2013,Bremen,Westdeutschland,Nie,0.0045357734479766505,44486,0.003911344686575476,0.005160202209377825
2013,Schleswig-Holstein,Westdeutschland,Manchmal,0.0045357734479766505,44486,0.003911344686575476,0.005160202209377825
2013,Brandenburg,Ostdeutschland,Manchmal,0.0044568904314901,44486,0.0038378907767783596,0.005075890086201841
2013,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.0043385659067602745,44486,0.0037278020414409103,0.004949329772079639
2013,Schleswig-Holstein,Westdeutschland,Oft,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,Berlin,Westdeutschland,Selten,0.003865267807840972,44486,0.0032886431247958446,0.004441892490886099
2013,Brandenburg,Ostdeutschland,Oft,0.003865267807840972,44486,0.0032886431247958446,0.004441892490886099
2013,Thüringen,Ostdeutschland,Oft,0.0034314112171649445,44486,0.002887992775035198,0.003974829659294691
2013,Sachsen-Anhalt,Ostdeutschland,Oft,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,Sachsen,Ostdeutschland,Sehr oft,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,Berlin,Ostdeutschland,Selten,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,Schleswig-Holstein,Westdeutschland,Sehr oft,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,Hamburg,Westdeutschland,Manchmal,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,Hamburg,Westdeutschland,Selten,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,Berlin,Westdeutschland,Oft,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,Thüringen,Ostdeutschland,Sehr oft,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,Brandenburg,Ostdeutschland,Sehr oft,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,Berlin,Westdeutschland,Manchmal,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Hamburg,Westdeutschland,Oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Berlin,Ostdeutschland,Manchmal,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Berlin,Ostdeutschland,Oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Bremen,Westdeutschland,Selten,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Berlin,Westdeutschland,Sehr oft,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Bremen,Westdeutschland,Manchmal,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Bremen,Westdeutschland,Oft,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Berlin,Ostdeutschland,Sehr oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Hamburg,Westdeutschland,Sehr oft,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Bremen,Westdeutschland,Sehr oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2018,Nordrhein-Westfalen,Westdeutschland,Nie,0.12504409862412294,43121,0.12192207387182591,0.12816612337641997
2018,Bayern,Westdeutschland,Nie,0.07455607385049587,43121,0.07207677871054928,0.07703536899044246
2018,Baden-Württemberg,Westdeutschland,Nie,0.05448630002743914,43121,0.05234395591095188,0.056628644143926404
2018,Niedersachsen,Westdeutschland,Nie,0.048645682254713656,43121,0.04661517308260457,0.05067619142682274
2018,Sachsen,Ostdeutschland,Nie,0.038767590451177926,43121,0.036945540551911064,0.04058964035044479
2018,Nordrhein-Westfalen,Westdeutschland,Selten,0.034377327427384266,43121,0.032657632374493324,0.03609702248027521
2018,Hessen,Westdeutschland,Nie,0.03327976167143585,43121,0.031586780342483446,0.03497274300038825
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03312296656344322,43121,0.031433841155173954,0.034812091971712485
2018,Bayern,Westdeutschland,Selten,0.027987926776684567,43121,0.026431126666764698,0.029544726886604436
