syear,quintil_oecd,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,Urban regions,1.0,0.004430082868608954,19571,0.0034996364457623415,0.0053605292914555664
2013,5. Quintil,Urban regions,5.0,0.1230526523368172,31177,0.11940619481392825,0.12669910985970614
2013,4. Quintil,Urban regions,5.0,0.09765332281601262,31177,0.09435821875551596,0.10094842687650928
2013,3. Quintil,Urban regions,5.0,0.081246302504437,31177,0.07821352700765538,0.08427907800121862
2013,4. Quintil,Rural regions,5.0,0.05596529284164859,31177,0.053413812181407734,0.05851677350188945
2013,3. Quintil,Rural regions,5.0,0.051981857621770856,31177,0.04951767363036316,0.05444604161317855
2013,2. Quintil,Urban regions,5.0,0.048116742259909286,31177,0.04574111192682705,0.050492372592991525
2013,5. Quintil,Urban regions,4.0,0.043975547229343326,31177,0.04169951170402881,0.04625158275465784
2013,5. Quintil,Rural regions,5.0,0.03900611319266417,31177,0.03685696896978099,0.041155257415547354
2013,2. Quintil,Rural regions,5.0,0.03218300138039834,31177,0.030223936565606863,0.034142066195189814
2013,4. Quintil,Urban regions,4.0,0.03127588246894104,31177,0.029343719509697084,0.033208045428184986
2013,5. Quintil,Urban regions,3.0,0.027410767107079473,31177,0.02559832462375127,0.029223209590407674
2013,5. Quintil,Urban regions,2.0,0.025004929994084008,31177,0.02327171298955048,0.026738146998617537
2013,3. Quintil,Urban regions,4.0,0.023624531650562018,31177,0.021938642781826386,0.02531042051929765
2013,4. Quintil,Rural regions,4.0,0.02224413330704003,31177,0.020607083587883383,0.02388118302619668
2013,5. Quintil,Rural regions,4.0,0.020469335436797475,31177,0.018897526334255933,0.022041144539339017
2013,4. Quintil,Urban regions,2.0,0.01991717609938868,31177,0.018366274725938565,0.021468077472838795
2013,3. Quintil,Rural regions,4.0,0.01810293827647407,31177,0.01662299038116389,0.019582886171784247
2013,4. Quintil,Urban regions,3.0,0.0177085387497535,31177,0.016244507127395547,0.019172570372111456
2013,4. Quintil,Rural regions,2.0,0.01475054229934924,31177,0.013412357766766799,0.01608872683193168
2013,5. Quintil,Urban regions,1.0,0.014711102346677184,31177,0.013374681280370445,0.016047523412983922
2013,3. Quintil,Urban regions,3.0,0.0145139025833169,31177,0.013186336150876232,0.01584146901575757
2013,3. Quintil,Urban regions,2.0,0.01439558272530073,31177,0.013073359275143474,0.015717806175457986
2013,4. Quintil,Rural regions,3.0,0.013922303293236049,31177,0.012621684505797523,0.015222922080674575
2013,5. Quintil,Rural regions,3.0,0.012739104713074344,31177,0.011494233766652786,0.013983975659495902
2013,3. Quintil,Rural regions,3.0,0.012739104713074344,31177,0.011494233766652786,0.013983975659495902
2013,5. Quintil,Rural regions,2.0,0.01242358509169789,31177,0.011194030731705525,0.013653139451690255
2013,3. Quintil,Rural regions,2.0,0.011792545848944982,31177,0.010594242537858092,0.012990849160031872
2013,4. Quintil,Urban regions,1.0,0.01120094655886413,31177,0.010032738242936531,0.012369154874791729
2013,2. Quintil,Urban regions,4.0,0.010293827647406823,31177,0.00917340856864429,0.011414246726169355
2013,3. Quintil,Urban regions,1.0,0.010136067836718596,31177,0.009024178886924783,0.011247956786512409
2013,2. Quintil,Rural regions,4.0,0.009544468546637744,31177,0.00846519315152773,0.010623743941747758
2013,4. Quintil,Rural regions,1.0,0.008045750345099585,31177,0.007054078444955305,0.009037422245243865
2013,2. Quintil,Urban regions,2.0,0.008006310392427529,31177,0.00701705238083781,0.008995568404017247
2013,3. Quintil,Rural regions,1.0,0.007887990534411358,31177,0.006906010961635383,0.008869970107187333
2013,2. Quintil,Urban regions,3.0,0.00737527114967462,31177,0.006425496768561003,0.008325045530788238
2013,5. Quintil,Rural regions,1.0,0.005876552948136462,31177,0.005028114394073811,0.006724991502199113
2013,2. Quintil,Rural regions,3.0,0.0058371129954644056,31177,0.004991509570417487,0.006682716420511324
2013,2. Quintil,Rural regions,2.0,0.005797673042792348,31177,0.0049549145118089055,0.006640431573775791
2013,2. Quintil,Urban regions,1.0,0.0050088739893512126,31177,0.004225230433460021,0.005792517545242404
2013,2. Quintil,Rural regions,1.0,0.00406231512522185,31177,0.0033562548174584763,0.004768375432985223
2018,5. Quintil,Urban regions,5.0,0.1632237074203285,29779,0.1590261434911756,0.16742127134948137
2018,4. Quintil,Urban regions,5.0,0.10364156638312885,29779,0.10017971153021953,0.10710342123603818
2018,3. Quintil,Urban regions,5.0,0.06299243463603936,29779,0.06023302127901721,0.06575184799306151
2018,5. Quintil,Rural regions,5.0,0.06205166398808357,29779,0.05931155907642483,0.06479176889974231
2018,4. Quintil,Rural regions,5.0,0.057308611971306496,29779,0.054668661790781475,0.059948562151831516
2018,5. Quintil,Urban regions,4.0,0.05499588412841519,29779,0.052406580614890036,0.057585187641940344
2018,2. Quintil,Urban regions,5.0,0.040178746423111596,29779,0.037948286681009046,0.042409206165214146
2018,3. Quintil,Rural regions,5.0,0.035749284622319785,29779,0.03364051236645252,0.03785805687818705
2018,5. Quintil,Urban regions,3.0,0.03371094821841559,29779,0.03166101350317,0.03576088293366118
2018,5. Quintil,Urban regions,2.0,0.02990866684959429,29779,0.02797400148667591,0.031843332212512676
2018,4. Quintil,Urban regions,4.0,0.027321547567715886,29779,0.0254699853432945,0.02917310979213727
2018,5. Quintil,Rural regions,4.0,0.02677276468974168,29779,0.02493937512999954,0.028606154249483824
2018,2. Quintil,Rural regions,5.0,0.02446003684685038,29779,0.022705541977836703,0.026214531715864055
2018,5. Quintil,Urban regions,1.0,0.021480929794990396,29779,0.01983423845576225,0.02312762113421854
2018,4. Quintil,Rural regions,4.0,0.020108972600054877,29779,0.01851461826063797,0.021703326939471784
2018,4. Quintil,Urban regions,3.0,0.018345027635137783,29779,0.016820835778338622,0.019869219491936943
2018,5. Quintil,Rural regions,3.0,0.017953039865156208,29779,0.016444919022947452,0.019461160707364963
2018,4. Quintil,Urban regions,2.0,0.017051467994198582,29779,0.015581028046387328,0.018521907942009835
2018,5. Quintil,Rural regions,2.0,0.016973070440202267,29779,0.015505956205285679,0.018440184675118855
2018,3. Quintil,Urban regions,4.0,0.01587550468425385,29779,0.014455826830615906,0.017295182537891796
2018,4. Quintil,Rural regions,3.0,0.013170789071380973,29779,0.011875913874719254,0.014465664268042692
2018,4. Quintil,Rural regions,2.0,0.012308415977421504,29779,0.011056103303754184,0.013560728651088825
2018,4. Quintil,Urban regions,1.0,0.011328446552467564,29779,0.010126425107755788,0.012530467997179339
2018,3. Quintil,Rural regions,4.0,0.010191682019520991,29779,0.009050908323478586,0.011332455715563397
2018,3. Quintil,Urban regions,3.0,0.009995688134530202,29779,0.008865824818439583,0.011125551450620821
2018,5. Quintil,Rural regions,1.0,0.009838893026537572,29779,0.00871783764561031,0.010959948407464833
2018,3. Quintil,Urban regions,2.0,0.009564501587550468,29779,0.008459035849147482,0.010669967325953454
2018,3. Quintil,Urban regions,1.0,0.007918152953627846,29779,0.006911483915431069,0.008924821991824624
2018,3. Quintil,Rural regions,2.0,0.007722159068637059,29779,0.006727928676607071,0.008716389460667046
2018,3. Quintil,Rural regions,3.0,0.007486966406648112,29779,0.006507877639531066,0.008466055173765159
2018,4. Quintil,Rural regions,1.0,0.007447767629649955,29779,0.006471226002307568,0.008424309256992342
2018,2. Quintil,Urban regions,4.0,0.007408568852651797,29779,0.006434581229768106,0.008382556475535489
2018,2. Quintil,Urban regions,2.0,0.005409431225745756,29779,0.004576327672708382,0.006242534778783131
2018,2. Quintil,Rural regions,4.0,0.0053310336717494414,29779,0.004503956539240951,0.006158110804257932
2018,2. Quintil,Urban regions,3.0,0.005174238563756811,29779,0.004359350883206397,0.005989126244307225
2018,3. Quintil,Rural regions,1.0,0.00486064834777155,29779,0.004070715692161411,0.005650581003381689
2018,2. Quintil,Urban regions,1.0,0.004272666692799185,29779,0.0035318329780054717,0.005013500407592898
2018,2. Quintil,Rural regions,2.0,0.003919877699815766,29779,0.0032101620010740965,0.004629593398557435
2018,2. Quintil,Rural regions,3.0,0.0038414801458194502,29779,0.00313886980098855,0.00454409049065035
2018,2. Quintil,Rural regions,1.0,0.002704715612872878,29779,0.0021148219872223657,0.0032946092385233907
