year,quintil_oecd,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,Urban regions,Very often,0.05215,152,22012,0.05201,0.05229
2003,4th Quintile,Urban regions,Often,0.07768,225,22012,0.07751,0.07785
2003,4th Quintile,Urban regions,Sometimes,0.10641,291,22012,0.10621,0.10660
2003,4th Quintile,Urban regions,Seldom,0.16504,494,22012,0.16480,0.16527
2003,4th Quintile,Urban regions,Never,0.59872,1709,22012,0.59841,0.59903
2003,4th Quintile,Rural regions,Very often,0.06210,95,22012,0.06187,0.06232
2003,4th Quintile,Rural regions,Often,0.08591,144,22012,0.08565,0.08617
2003,4th Quintile,Rural regions,Sometimes,0.13486,214,22012,0.13454,0.13518
2003,4th Quintile,Rural regions,Seldom,0.20903,333,22012,0.20865,0.20941
2003,4th Quintile,Rural regions,Never,0.50811,748,22012,0.50764,0.50858
2003,5th Quintile,Urban regions,Very often,0.04677,233,22012,0.04665,0.04690
2003,5th Quintile,Urban regions,Often,0.08378,412,22012,0.08362,0.08395
2003,5th Quintile,Urban regions,Sometimes,0.09901,500,22012,0.09883,0.09918
2003,5th Quintile,Urban regions,Seldom,0.17436,854,22012,0.17413,0.17458
2003,5th Quintile,Urban regions,Never,0.59608,2738,22012,0.59579,0.59637
2003,5th Quintile,Rural regions,Very often,0.04429,69,22012,0.04408,0.04450
2003,5th Quintile,Rural regions,Often,0.12184,173,22012,0.12150,0.12218
2003,5th Quintile,Rural regions,Sometimes,0.13799,216,22012,0.13763,0.13834
2003,5th Quintile,Rural regions,Seldom,0.21552,373,22012,0.21509,0.21594
2003,5th Quintile,Rural regions,Never,0.48037,731,22012,0.47986,0.48089
2008,1st Quintile,Urban regions,Very often,0.04147,83,19185,0.04134,0.04161
2008,1st Quintile,Urban regions,Often,0.08808,156,19185,0.08789,0.08827
2008,1st Quintile,Urban regions,Sometimes,0.09467,167,19185,0.09447,0.09487
2008,1st Quintile,Urban regions,Seldom,0.12551,257,19185,0.12529,0.12573
2008,1st Quintile,Urban regions,Never,0.65027,1219,19185,0.64995,0.65058
2008,1st Quintile,Rural regions,Very often,0.06126,68,19185,0.06103,0.06148
2008,1st Quintile,Rural regions,Often,0.08680,89,19185,0.08653,0.08706
2008,1st Quintile,Rural regions,Sometimes,0.08448,102,19185,0.08422,0.08474
2008,1st Quintile,Rural regions,Seldom,0.15240,167,19185,0.15206,0.15274
2008,1st Quintile,Rural regions,Never,0.61507,679,19185,0.61461,0.61553
2008,2nd Quintile,Urban regions,Very often,0.04694,88,19185,0.04680,0.04709
2008,2nd Quintile,Urban regions,Often,0.07172,134,19185,0.07154,0.07189
2008,2nd Quintile,Urban regions,Sometimes,0.06682,147,19185,0.06666,0.06699
2008,2nd Quintile,Urban regions,Seldom,0.15776,315,19185,0.15752,0.15801
2008,2nd Quintile,Urban regions,Never,0.65675,1291,19185,0.65643,0.65707
2008,2nd Quintile,Rural regions,Very often,0.06583,85,19185,0.06561,0.06606
2008,2nd Quintile,Rural regions,Often,0.09364,136,19185,0.09337,0.09390
2008,2nd Quintile,Rural regions,Sometimes,0.10024,137,19185,0.09996,0.10051
2008,2nd Quintile,Rural regions,Seldom,0.18328,247,19185,0.18293,0.18363
2008,2nd Quintile,Rural regions,Never,0.55702,753,19185,0.55657,0.55746
2008,3rd Quintile,Urban regions,Very often,0.04015,106,19185,0.04002,0.04028
2008,3rd Quintile,Urban regions,Often,0.08128,172,19185,0.08110,0.08146
2008,3rd Quintile,Urban regions,Sometimes,0.10365,215,19185,0.10345,0.10385
2008,3rd Quintile,Urban regions,Seldom,0.15610,354,19185,0.15586,0.15634
2008,3rd Quintile,Urban regions,Never,0.61882,1418,19185,0.61850,0.61915
2008,3rd Quintile,Rural regions,Very often,0.05497,82,19185,0.05477,0.05518
2008,3rd Quintile,Rural regions,Often,0.09296,147,19185,0.09270,0.09323
2008,3rd Quintile,Rural regions,Sometimes,0.11295,172,19185,0.11267,0.11324
2008,3rd Quintile,Rural regions,Seldom,0.19160,287,19185,0.19124,0.19195
2008,3rd Quintile,Rural regions,Never,0.54752,795,19185,0.54707,0.54797
2008,4th Quintile,Urban regions,Very often,0.04864,135,19185,0.04850,0.04877
2008,4th Quintile,Urban regions,Often,0.07700,219,19185,0.07683,0.07717
2008,4th Quintile,Urban regions,Sometimes,0.10084,272,19185,0.10065,0.10103
2008,4th Quintile,Urban regions,Seldom,0.18634,473,19185,0.18609,0.18658
2008,4th Quintile,Urban regions,Never,0.58718,1499,19185,0.58687,0.58749
2008,4th Quintile,Rural regions,Very often,0.04207,60,19185,0.04188,0.04226
2008,4th Quintile,Rural regions,Often,0.10358,131,19185,0.10329,0.10387
2008,4th Quintile,Rural regions,Sometimes,0.11827,153,19185,0.11796,0.11858
2008,4th Quintile,Rural regions,Seldom,0.21661,282,19185,0.21622,0.21701
2008,4th Quintile,Rural regions,Never,0.51946,690,19185,0.51899,0.51994
2008,5th Quintile,Urban regions,Very often,0.04864,188,19185,0.04851,0.04877
2008,5th Quintile,Urban regions,Often,0.08691,354,19185,0.08675,0.08708
2008,5th Quintile,Urban regions,Sometimes,0.10843,429,19185,0.10824,0.10861
2008,5th Quintile,Urban regions,Seldom,0.19077,700,19185,0.19053,0.19100
2008,5th Quintile,Urban regions,Never,0.56525,2197,19185,0.56495,0.56555
2008,5th Quintile,Rural regions,Very often,0.08508,109,19185,0.08479,0.08536
2008,5th Quintile,Rural regions,Often,0.14047,176,19185,0.14012,0.14083
2008,5th Quintile,Rural regions,Sometimes,0.14071,189,19185,0.14036,0.14106
2008,5th Quintile,Rural regions,Seldom,0.21452,272,19185,0.21411,0.21494
2008,5th Quintile,Rural regions,Never,0.41922,589,19185,0.41872,0.41972
2013,1st Quintile,Urban regions,Very often,0.05198,199,25351,0.05181,0.05215
2013,1st Quintile,Urban regions,Often,0.08866,316,25351,0.08844,0.08888
2013,1st Quintile,Urban regions,Sometimes,0.08575,285,25351,0.08554,0.08597
2013,1st Quintile,Urban regions,Seldom,0.13448,404,25351,0.13422,0.13475
2013,1st Quintile,Urban regions,Never,0.63912,1859,25351,0.63875,0.63949
2013,1st Quintile,Rural regions,Very often,0.06615,163,25351,0.06591,0.06639
2013,1st Quintile,Rural regions,Often,0.08940,202,25351,0.08912,0.08967
2013,1st Quintile,Rural regions,Sometimes,0.11211,219,25351,0.11181,0.11242
2013,1st Quintile,Rural regions,Seldom,0.16919,314,25351,0.16883,0.16955
2013,1st Quintile,Rural regions,Never,0.56315,1137,25351,0.56267,0.56362
2013,2nd Quintile,Urban regions,Very often,0.05071,190,25351,0.05055,0.05087
2013,2nd Quintile,Urban regions,Often,0.07576,286,25351,0.07556,0.07595
2013,2nd Quintile,Urban regions,Sometimes,0.08303,283,25351,0.08283,0.08323
2013,2nd Quintile,Urban regions,Seldom,0.17549,499,25351,0.17521,0.17577
2013,2nd Quintile,Urban regions,Never,0.61501,1701,25351,0.61465,0.61537
2013,2nd Quintile,Rural regions,Very often,0.05537,146,25351,0.05516,0.05559
2013,2nd Quintile,Rural regions,Often,0.10129,254,25351,0.10101,0.10157
2013,2nd Quintile,Rural regions,Sometimes,0.13165,275,25351,0.13133,0.13197
2013,2nd Quintile,Rural regions,Seldom,0.16818,395,25351,0.16783,0.16853
2013,2nd Quintile,Rural regions,Never,0.54350,1088,25351,0.54304,0.54397
2013,3rd Quintile,Urban regions,Very often,0.04733,212,25351,0.04718,0.04748
2013,3rd Quintile,Urban regions,Often,0.08553,325,25351,0.08533,0.08573
2013,3rd Quintile,Urban regions,Sometimes,0.09393,311,25351,0.09372,0.09414
2013,3rd Quintile,Urban regions,Seldom,0.16641,472,25351,0.16614,0.16667
2013,3rd Quintile,Urban regions,Never,0.60681,1607,25351,0.60646,0.60716
2013,3rd Quintile,Rural regions,Very often,0.04928,136,25351,0.04908,0.04948
2013,3rd Quintile,Rural regions,Often,0.10052,258,25351,0.10024,0.10080
2013,3rd Quintile,Rural regions,Sometimes,0.10661,225,25351,0.10633,0.10689
2013,3rd Quintile,Rural regions,Seldom,0.19229,375,25351,0.19192,0.19265
2013,3rd Quintile,Rural regions,Never,0.55130,949,25351,0.55084,0.55176
2013,4th Quintile,Urban regions,Very often,0.06724,212,25351,0.06707,0.06741
2013,4th Quintile,Urban regions,Often,0.09706,349,25351,0.09686,0.09726
2013,4th Quintile,Urban regions,Sometimes,0.09349,332,25351,0.09329,0.09369
2013,4th Quintile,Urban regions,Seldom,0.17393,609,25351,0.17368,0.17419
2013,4th Quintile,Urban regions,Never,0.56828,1589,25351,0.56795,0.56862
2013,4th Quintile,Rural regions,Very often,0.05404,119,25351,0.05383,0.05425
2013,4th Quintile,Rural regions,Often,0.13845,235,25351,0.13814,0.13877
2013,4th Quintile,Rural regions,Sometimes,0.12874,224,25351,0.12843,0.12905
2013,4th Quintile,Rural regions,Seldom,0.22690,379,25351,0.22651,0.22728
2013,4th Quintile,Rural regions,Never,0.45187,793,25351,0.45141,0.45233
2013,5th Quintile,Urban regions,Very often,0.04799,228,25351,0.04786,0.04812
2013,5th Quintile,Urban regions,Often,0.09502,431,25351,0.09484,0.09520
2013,5th Quintile,Urban regions,Sometimes,0.11186,486,25351,0.11167,0.11205
2013,5th Quintile,Urban regions,Seldom,0.20048,784,25351,0.20023,0.20072
2013,5th Quintile,Urban regions,Never,0.54465,2118,25351,0.54435,0.54495
2013,5th Quintile,Rural regions,Very often,0.06620,92,25351,0.06592,0.06647
2013,5th Quintile,Rural regions,Often,0.12336,186,25351,0.12300,0.12373
2013,5th Quintile,Rural regions,Sometimes,0.12809,204,25351,0.12772,0.12846
2013,5th Quintile,Rural regions,Seldom,0.25090,321,25351,0.25042,0.25138
2013,5th Quintile,Rural regions,Never,0.43145,575,25351,0.43090,0.43200
2018,1st Quintile,Urban regions,Very often,0.07038,229,24268,0.07019,0.07056
2018,1st Quintile,Urban regions,Often,0.08757,267,24268,0.08737,0.08777
2018,1st Quintile,Urban regions,Sometimes,0.07720,244,24268,0.07701,0.07739
2018,1st Quintile,Urban regions,Seldom,0.15108,393,24268,0.15083,0.15134
2018,1st Quintile,Urban regions,Never,0.61377,1741,24268,0.61343,0.61412
2018,1st Quintile,Rural regions,Very often,0.05802,130,24268,0.05780,0.05825
2018,1st Quintile,Rural regions,Often,0.10035,197,24268,0.10005,0.10064
2018,1st Quintile,Rural regions,Sometimes,0.10256,179,24268,0.10226,0.10285
2018,1st Quintile,Rural regions,Seldom,0.14997,250,24268,0.14962,0.15032
2018,1st Quintile,Rural regions,Never,0.58910,1015,24268,0.58862,0.58958
2018,2nd Quintile,Urban regions,Very often,0.06640,213,24268,0.06623,0.06656
2018,2nd Quintile,Urban regions,Often,0.07186,286,24268,0.07168,0.07203
2018,2nd Quintile,Urban regions,Sometimes,0.09921,288,24268,0.09901,0.09941
2018,2nd Quintile,Urban regions,Seldom,0.14729,460,24268,0.14706,0.14753
2018,2nd Quintile,Urban regions,Never,0.61524,1920,24268,0.61492,0.61557
2018,2nd Quintile,Rural regions,Very often,0.05350,125,24268,0.05329,0.05372
2018,2nd Quintile,Rural regions,Often,0.11924,237,24268,0.11893,0.11954
2018,2nd Quintile,Rural regions,Sometimes,0.12275,245,24268,0.12244,0.12306
2018,2nd Quintile,Rural regions,Seldom,0.16990,328,24268,0.16955,0.17026
2018,2nd Quintile,Rural regions,Never,0.53461,1121,24268,0.53414,0.53508
2018,3rd Quintile,Urban regions,Very often,0.05871,205,24268,0.05855,0.05887
2018,3rd Quintile,Urban regions,Often,0.10386,305,24268,0.10366,0.10406
2018,3rd Quintile,Urban regions,Sometimes,0.10170,300,24268,0.10150,0.10190
2018,3rd Quintile,Urban regions,Seldom,0.16186,490,24268,0.16162,0.16211
2018,3rd Quintile,Urban regions,Never,0.57387,1603,24268,0.57354,0.57420
2018,3rd Quintile,Rural regions,Very often,0.05709,126,24268,0.05689,0.05730
2018,3rd Quintile,Rural regions,Often,0.11123,235,24268,0.11094,0.11151
2018,3rd Quintile,Rural regions,Sometimes,0.10805,196,24268,0.10777,0.10833
2018,3rd Quintile,Rural regions,Seldom,0.20904,336,24268,0.20868,0.20941
2018,3rd Quintile,Rural regions,Never,0.51459,934,24268,0.51414,0.51504
2018,4th Quintile,Urban regions,Very often,0.06114,224,24268,0.06099,0.06130
2018,4th Quintile,Urban regions,Often,0.09926,314,24268,0.09907,0.09945
2018,4th Quintile,Urban regions,Sometimes,0.12078,375,24268,0.12057,0.12098
2018,4th Quintile,Urban regions,Seldom,0.17234,523,24268,0.17210,0.17258
2018,4th Quintile,Urban regions,Never,0.54648,1562,24268,0.54616,0.54679
2018,4th Quintile,Rural regions,Very often,0.08433,131,24268,0.08407,0.08459
2018,4th Quintile,Rural regions,Often,0.12161,187,24268,0.12130,0.12192
2018,4th Quintile,Rural regions,Sometimes,0.13946,221,24268,0.13913,0.13978
2018,4th Quintile,Rural regions,Seldom,0.20479,322,24268,0.20441,0.20517
2018,4th Quintile,Rural regions,Never,0.44982,741,24268,0.44935,0.45029
2018,5th Quintile,Urban regions,Very often,0.06480,233,24268,0.06466,0.06495
2018,5th Quintile,Urban regions,Often,0.08575,354,24268,0.08558,0.08592
2018,5th Quintile,Urban regions,Sometimes,0.12580,440,24268,0.12560,0.12599
2018,5th Quintile,Urban regions,Seldom,0.20889,742,24268,0.20864,0.20913
2018,5th Quintile,Urban regions,Never,0.51476,1920,24268,0.51447,0.51506
2018,5th Quintile,Rural regions,Very often,0.08192,106,24268,0.08164,0.08221
2018,5th Quintile,Rural regions,Often,0.12091,176,24268,0.12057,0.12125
2018,5th Quintile,Rural regions,Sometimes,0.14588,208,24268,0.14552,0.14625
2018,5th Quintile,Rural regions,Seldom,0.22019,314,24268,0.21976,0.22063
2018,5th Quintile,Rural regions,Never,0.43109,577,24268,0.43057,0.43160
